player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
1615,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,2017,0.2,1.9,8.7,0.2,1.4,11.8,0.2,0.3,75.0,0.8
1616,2017,1.1,3.6,30.1,0.1,0.8,18.8,0.9,1.6,57.6,3.3
1395,2017,2.1,7.1,29.9,0.0,0.0,0.0,0.3,1.0,33.3,4.6
1617,2017,0.7,1.8,40.0,0.1,0.7,12.5,0.2,0.5,33.3,1.7
1618,2017,1.9,6.8,27.4,1.1,4.7,24.7,0.2,0.6,45.5,5.1
647,2017,3.1,10.2,30.2,0.8,3.3,22.7,1.2,2.0,61.0,8.2
921,2017,4.2,11.4,36.7,1.2,4.2,29.4,0.9,1.4,64.3,10.6
922,2017,4.2,12.7,33.5,0.8,3.3,24.2,2.6,3.5,75.4,11.9
1155,2017,1.2,5.2,23.4,0.7,2.2,30.0,0.6,1.1,50.0,3.7
1619,2017,1.8,4.0,45.8,0.2,0.4,40.0,2.2,3.7,59.1,6.0
1157,2017,1.3,3.8,34.7,0.0,0.2,0.0,1.2,1.4,85.7,3.8
1620,2017,0.3,1.1,27.8,0.2,0.6,36.4,0.1,0.4,33.3,0.9
1621,2017,1.2,3.0,40.0,0.2,0.8,29.4,0.3,0.8,46.7,3.0
655,2017,2.1,5.7,35.8,0.8,2.5,33.3,1.6,2.0,81.6,6.6
1396,2017,5.7,10.8,52.5,0.2,0.8,33.3,2.5,4.7,53.2,14.2
1397,2017,2.3,7.1,32.4,1.1,4.0,28.4,1.1,1.8,65.7,6.9
1622,2017,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1623,2017,0.2,0.8,20.0,0.0,0.2,0.0,0.5,0.8,60.0,0.8
931,2017,5.5,16.4,33.5,1.2,5.2,22.9,3.1,4.5,68.9,15.3
1163,2017,1.1,3.9,26.9,0.7,3.2,21.8,0.1,0.1,100.0,2.9
930,2017,4.4,8.6,51.1,0.4,1.4,31.8,0.9,1.7,55.6,10.1
1162,2017,1.4,2.4,58.8,0.0,0.1,0.0,0.1,0.6,25.0,3.0
1624,2017,0.4,1.8,22.6,0.1,1.0,11.8,0.1,0.1,100.0,1.1
1625,2017,4.5,11.4,39.7,0.6,2.2,29.7,1.8,2.9,60.0,11.5
657,2017,3.7,9.3,39.8,2.8,7.2,38.9,0.3,0.5,66.7,10.5
1626,2017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1400,2017,1.9,5.8,32.8,0.3,1.6,18.8,1.1,1.6,71.0,5.2
1401,2017,1.2,3.2,38.5,0.1,0.4,33.3,1.1,1.6,69.2,3.8
1627,2017,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1628,2017,0.8,2.6,30.8,0.4,1.8,22.2,0.0,0.0,0.0,2.0
1629,2017,0.2,0.3,50.0,0.0,0.0,0.0,0.2,0.5,33.3,0.5
1630,2017,0.5,3.0,16.7,0.0,1.5,0.0,1.5,1.5,100.0,2.5
1631,2017,0.2,1.3,19.0,0.0,0.0,0.0,0.2,0.6,40.0,0.8
935,2017,3.7,6.8,53.7,0.0,0.0,0.0,3.7,5.4,69.1,11.1
1405,2017,1.6,6.0,26.7,0.1,0.8,12.5,0.6,1.1,50.0,3.9
776,2017,0.9,1.8,50.0,0.1,0.1,100.0,0.5,0.6,90.0,2.3
1166,2017,4.1,10.7,38.3,3.0,7.5,39.3,0.8,1.1,81.0,12.0
1632,2017,1.2,2.2,54.1,0.0,0.1,0.0,0.7,0.8,92.3,3.1
1633,2017,5.8,12.5,46.8,0.0,0.1,0.0,2.8,3.9,71.8,14.5
1167,2017,0.6,2.5,23.3,0.2,1.4,17.6,0.0,0.0,0.0,1.4
1634,2017,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1635,2017,1.3,6.6,20.0,0.1,0.9,7.1,0.6,1.2,52.6,3.3
663,2017,4.0,12.6,31.9,0.8,3.1,27.3,1.6,2.2,70.0,10.4
1409,2017,2.6,9.5,28.0,0.6,2.3,25.6,1.6,2.7,60.9,7.5
937,2017,1.0,4.2,23.7,0.4,2.3,16.7,0.5,0.6,90.0,2.9
1410,2017,2.6,7.4,34.8,0.1,0.6,8.3,1.8,2.5,70.8,7.0
1413,2017,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
1636,2017,2.7,6.5,40.8,0.0,0.1,0.0,1.7,2.2,78.8,7.1
664,2017,3.5,7.4,47.6,0.0,0.0,0.0,3.6,5.1,71.3,10.7
1171,2017,1.2,2.7,42.3,0.0,0.1,0.0,0.3,0.5,66.7,2.6
1637,2017,0.1,0.8,9.1,0.0,0.0,0.0,0.2,0.3,50.0,0.3
1414,2017,1.8,3.6,47.9,0.0,0.1,0.0,1.4,1.9,73.0,4.8
1415,2017,0.9,2.4,35.9,0.2,0.9,26.7,0.3,0.5,62.5,2.3
940,2017,3.9,8.1,48.1,0.0,0.1,0.0,2.0,2.9,71.9,9.8
1638,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,2017,2.2,5.8,37.6,1.4,3.9,35.9,1.4,2.1,67.4,7.3
1172,2017,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
671,2017,5.5,12.7,43.1,1.5,4.9,30.6,3.1,4.3,71.3,15.5
1640,2017,2.6,6.3,40.9,0.9,2.9,33.3,1.3,1.6,78.8,7.5
1641,2017,0.9,3.3,28.0,0.6,2.6,23.1,0.7,0.8,83.3,3.1
1416,2017,2.4,4.8,50.0,0.1,0.1,100.0,1.4,2.0,68.8,6.3
1173,2017,0.9,2.8,31.3,0.4,1.7,24.1,0.9,1.1,83.3,3.1
1174,2017,2.5,6.5,37.7,0.8,2.5,32.0,0.7,1.1,61.9,6.3
1185,2017,2.2,4.8,46.3,0.1,0.9,15.8,1.4,2.0,67.5,5.9
1417,2017,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
1176,2017,3.4,9.4,36.2,1.2,3.2,39.1,2.3,2.7,85.2,10.3
1178,2017,0.4,2.6,13.6,0.1,1.6,7.1,0.3,0.7,41.7,1.1
1642,2017,0.2,1.1,16.7,0.1,0.7,9.1,0.3,0.5,62.5,0.8
1419,2017,0.3,2.1,15.6,0.1,0.9,7.7,0.7,0.9,76.9,1.4
1420,2017,6.0,14.7,40.5,1.6,5.3,30.2,4.4,5.8,75.9,17.9
946,2017,1.8,4.9,36.7,0.1,0.7,15.4,2.4,2.7,87.0,6.0
947,2017,0.8,1.9,41.0,0.0,0.0,0.0,0.3,0.6,54.5,1.9
751,2017,3.3,6.9,47.8,0.1,0.3,16.7,2.7,3.4,79.4,9.3
949,2017,3.3,7.7,42.5,0.0,0.0,0.0,2.4,4.0,60.5,8.9
948,2017,1.1,3.5,32.4,0.3,1.5,23.3,1.6,2.9,56.9,4.3
1181,2017,1.0,4.3,23.0,0.6,3.1,19.4,0.2,0.8,33.3,2.9
1643,2017,2.4,6.9,34.8,0.5,2.5,20.0,2.0,2.5,83.7,7.3
1644,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,2017,1.9,6.2,31.5,0.8,3.2,23.1,0.9,1.3,73.1,5.6
1645,2017,4.1,10.8,38.0,1.3,4.2,31.0,1.3,1.8,74.3,10.8
694,2017,0.8,4.1,20.4,0.6,2.2,25.9,0.2,0.3,50.0,2.4
1646,2017,1.5,4.0,37.5,0.0,0.0,0.0,0.4,0.5,83.3,3.4
952,2017,4.5,11.2,39.9,0.8,3.0,27.9,2.4,3.8,61.8,12.1
1423,2017,1.6,4.1,37.9,0.0,0.4,0.0,0.3,0.3,100.0,3.4
1425,2017,2.5,6.5,39.5,0.4,1.9,21.6,2.5,3.0,80.3,8.0
1647,2017,0.6,2.6,23.8,0.0,0.5,0.0,0.5,0.5,100.0,1.8
1426,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,2017,0.1,1.1,11.1,0.0,0.6,0.0,0.0,0.0,0.0,0.3
793,2017,1.7,3.9,42.9,0.1,1.2,9.1,0.6,0.7,83.3,4.0
1649,2017,2.9,5.2,54.8,0.0,0.0,0.0,1.2,2.9,43.5,7.0
1109,2017,0.8,2.8,27.3,0.4,1.8,25.0,0.2,0.4,57.1,2.2
1650,2017,0.5,1.9,27.8,0.1,0.5,10.0,0.2,0.4,50.0,1.3
1429,2017,2.6,7.9,33.1,0.2,0.6,36.4,2.4,4.4,54.4,7.8
1430,2017,2.9,8.2,36.1,0.8,3.0,26.3,2.7,3.5,77.6,9.4
1651,2017,0.7,2.5,28.6,0.2,0.9,26.3,0.5,0.8,56.3,2.1
1431,2017,0.3,1.7,20.0,0.1,0.6,20.0,0.0,0.0,0.0,0.8
1432,2017,1.3,4.3,29.9,0.9,2.7,35.2,0.3,0.5,70.0,3.9
957,2017,4.3,11.2,38.7,1.6,5.4,30.6,2.5,3.0,81.7,12.8
1188,2017,1.2,3.6,34.2,0.2,1.2,20.8,0.7,1.1,60.9,3.5
959,2017,2.5,6.5,38.5,1.5,2.5,60.0,0.0,0.0,0.0,6.5
1652,2017,3.9,11.3,34.5,0.7,2.3,28.3,0.6,0.8,70.6,9.1
1653,2017,2.6,7.3,35.3,0.7,2.3,30.2,1.6,2.9,56.4,7.5
1654,2017,0.6,3.4,17.9,0.2,1.0,25.0,0.5,0.9,50.0,1.9
1436,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,2017,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1656,2017,0.1,0.9,11.1,0.0,0.7,0.0,0.0,0.0,0.0,0.2
1657,2017,0.4,1.0,41.2,0.0,0.0,0.0,0.0,0.1,0.0,0.8
1658,2017,0.8,5.0,16.0,0.4,2.5,16.0,0.1,0.6,27.3,2.1
1659,2017,0.3,0.3,100.0,0.0,0.0,0.0,0.7,0.7,100.0,1.3
1660,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,2017,1.5,4.3,34.8,0.9,2.1,45.5,0.9,1.2,70.0,4.8
1441,2017,1.9,4.9,38.6,0.9,2.5,34.9,0.7,1.2,60.0,5.4
1662,2017,0.8,2.0,39.0,0.1,0.5,20.0,0.5,0.7,69.2,2.1
1196,2017,2.5,7.7,32.7,0.1,0.5,20.0,0.7,0.9,77.8,5.8
1199,2017,2.6,7.3,35.6,0.7,2.4,29.8,2.8,3.5,81.2,8.7
1200,2017,5.0,11.4,43.9,0.4,1.5,26.7,1.6,2.5,65.3,12.0
1663,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,2017,1.5,3.2,46.2,0.0,0.0,0.0,0.5,0.8,60.0,3.5
1204,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,2017,4.2,10.9,38.5,0.9,3.2,28.1,3.4,4.0,84.8,12.7
1666,2017,1.9,5.5,33.6,0.0,0.1,0.0,1.9,3.0,65.0,5.7
1444,2017,1.8,4.8,36.1,0.3,0.8,37.5,0.1,0.6,27.3,4.0
1667,2017,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,2017,0.8,3.1,25.4,0.0,0.1,0.0,0.8,1.5,53.3,2.4
665,2017,3.5,11.2,31.3,1.8,5.5,32.1,0.9,1.1,78.3,9.7
1668,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,2017,4.4,12.7,34.6,1.6,5.1,31.2,1.7,2.5,65.8,12.1
961,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,2017,3.3,8.0,41.5,0.0,0.1,0.0,2.3,3.4,68.7,8.9
1669,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,2017,3.0,8.7,34.5,1.4,4.8,30.5,1.2,1.6,75.0,8.7
1671,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,2017,0.8,2.0,38.9,0.4,0.9,47.1,0.1,0.2,66.7,2.1
1207,2017,2.5,8.1,30.2,1.1,3.9,29.9,0.9,1.4,66.7,7.0
1673,2017,0.6,1.6,37.5,0.1,0.3,28.6,0.2,0.2,100.0,1.5
967,2017,3.2,9.2,35.0,0.2,1.1,22.7,3.1,5.0,61.4,9.8
1674,2017,2.2,6.2,35.2,0.4,1.5,26.7,1.5,2.5,61.2,6.3
1448,2017,2.9,8.5,33.5,0.7,2.8,25.5,1.4,1.8,80.0,7.8
1449,2017,4.5,11.3,40.3,0.1,0.3,14.3,2.2,3.5,63.8,11.3
1675,2017,4.0,9.4,42.0,0.2,1.4,14.3,0.9,1.2,76.0,9.1
703,2017,4.7,8.3,56.0,0.0,0.0,0.0,4.0,4.0,100.0,13.3
1450,2017,1.9,5.7,32.5,0.4,1.9,20.5,0.5,0.7,71.4,4.6
704,2017,5.5,13.2,41.1,2.8,7.7,36.4,1.9,2.1,92.9,15.7
1451,2017,1.6,4.0,38.3,0.5,1.6,30.3,0.7,0.8,87.5,4.3
974,2017,1.2,4.4,28.4,0.5,2.1,23.3,0.3,0.5,70.0,3.4
1676,2017,1.0,3.3,30.2,0.0,0.6,0.0,0.6,1.1,52.9,2.6
976,2017,2.6,7.2,35.9,0.7,2.6,26.4,1.6,2.0,80.0,7.5
1677,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,2017,4.8,11.2,43.0,1.1,2.5,41.2,2.2,3.4,66.2,12.9
773,2017,1.3,4.2,30.0,0.1,0.5,10.0,1.7,2.5,70.2,4.3
1213,2017,1.6,4.3,38.4,0.9,2.6,34.0,0.8,0.8,88.2,5.0
1453,2017,2.5,5.2,48.6,0.0,0.0,0.0,2.9,3.8,76.0,8.0
1679,2017,1.1,2.7,41.2,0.0,0.0,0.0,1.3,2.1,60.0,3.5
1680,2017,0.8,1.8,47.1,0.0,0.0,0.0,0.9,1.3,68.0,2.6
1214,2017,0.9,3.2,28.1,0.2,1.0,22.2,0.8,1.2,68.2,2.8
1681,2017,2.1,7.8,27.6,1.5,4.6,32.6,2.3,2.8,82.1,8.1
1682,2017,0.2,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
978,2017,1.2,3.0,42.4,0.5,1.2,36.0,1.3,1.6,78.8,4.3
1683,2017,0.6,1.9,34.6,0.2,0.9,25.0,0.1,0.1,100.0,1.6
1455,2017,6.2,15.5,39.8,2.2,6.0,37.0,1.7,2.1,81.1,16.2
1456,2017,3.6,11.2,32.2,0.4,2.8,13.6,3.6,5.1,70.7,11.3
1457,2017,3.6,8.1,44.4,0.9,2.7,33.3,3.4,3.8,89.5,11.5
979,2017,3.8,8.9,41.9,1.1,2.3,45.7,1.4,2.2,64.4,10.0
1458,2017,1.0,2.0,50.0,0.0,0.0,0.0,0.7,1.4,50.0,2.7
1684,2017,3.0,5.8,51.3,0.0,0.1,0.0,2.8,5.1,54.9,8.7
1685,2017,0.1,0.8,15.4,0.1,0.4,14.3,0.1,0.2,50.0,0.4
1686,2017,0.2,1.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4
1462,2017,0.3,0.9,30.8,0.1,0.6,22.2,0.0,0.0,0.0,0.7
1687,2017,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1461,2017,2.5,7.8,32.5,0.0,0.2,0.0,1.4,2.2,65.9,6.5
1237,2017,0.6,1.9,29.4,0.1,0.3,33.3,1.6,2.1,73.7,2.8
1688,2017,0.1,0.5,16.7,0.0,0.2,0.0,0.2,0.5,50.0,0.4
1217,2017,3.8,9.6,39.1,0.8,2.9,25.9,2.2,3.0,74.6,10.4
1460,2017,2.0,6.0,33.1,0.9,3.2,29.7,1.2,1.5,80.0,6.2
1218,2017,2.6,8.8,29.4,1.5,4.7,32.3,1.3,1.7,76.5,8.0
984,2017,3.0,7.8,37.6,0.2,0.9,27.8,1.9,3.7,52.7,8.1
1689,2017,1.2,4.1,29.3,1.0,3.4,29.9,0.2,0.4,62.5,3.6
1216,2017,0.9,3.5,26.1,0.6,2.5,23.5,0.0,0.0,0.0,2.4
1219,2017,3.6,10.1,36.3,1.3,3.8,34.2,1.4,2.2,65.9,10.1
1690,2017,0.3,1.0,29.4,0.0,0.0,0.0,0.5,0.8,64.3,1.1
1464,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,2017,1.2,3.6,34.2,0.2,1.1,19.0,0.5,0.7,76.9,3.2
1463,2017,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
988,2017,5.9,11.1,53.2,0.0,0.1,0.0,2.3,3.8,61.3,14.1
718,2017,2.5,8.3,30.5,1.9,5.9,31.4,1.4,2.3,60.9,8.3
719,2017,1.1,5.4,19.4,0.7,3.1,21.0,1.2,1.8,68.6,4.0
716,2017,0.3,1.2,23.8,0.0,0.0,0.0,0.2,0.2,75.0,0.7
1691,2017,0.4,1.2,29.4,0.3,1.0,28.6,0.1,0.3,50.0,1.1
1222,2017,4.8,12.9,37.2,3.0,7.2,42.1,2.5,3.5,69.0,15.1
1465,2017,1.4,3.1,44.4,0.0,0.1,0.0,1.5,2.8,54.5,4.3
1467,2017,0.2,0.9,22.2,0.0,0.0,0.0,0.2,0.5,33.3,0.6
1692,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0
1225,2017,6.8,13.6,50.4,0.0,0.0,0.0,3.1,4.0,76.3,16.7
1693,2017,0.2,0.2,100.0,0.0,0.0,0.0,0.4,0.4,100.0,0.8
1468,2017,2.9,7.3,39.7,2.2,5.8,39.1,0.5,0.7,76.9,8.6
1694,2017,0.2,0.6,25.0,0.0,0.0,0.0,0.3,0.6,50.0,0.6
721,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,2017,0.3,1.6,21.2,0.1,0.8,12.5,0.7,0.9,72.2,1.4
1696,2017,1.2,2.8,44.6,0.6,1.2,45.8,0.6,0.8,75.0,3.6
1469,2017,1.7,4.2,41.0,0.1,0.7,14.3,1.6,2.8,56.4,5.0
1228,2017,4.8,9.8,48.5,0.0,0.0,0.0,2.5,3.2,75.4,11.9
1697,2017,3.6,7.1,51.4,0.0,0.0,0.0,1.4,2.0,68.3,8.7
1698,2017,0.6,1.0,60.0,0.4,0.6,66.7,0.0,0.0,0.0,1.6
1471,2017,3.2,9.1,35.9,0.9,2.8,32.7,1.6,1.9,86.5,9.0
725,2017,1.8,3.5,50.0,0.0,0.1,0.0,0.5,1.1,47.6,4.0
1472,2017,0.4,0.9,42.9,0.0,0.0,0.0,0.0,0.2,0.0,0.8
726,2017,0.5,1.4,32.1,0.0,0.0,0.0,0.3,0.5,66.7,1.2
1229,2017,2.1,5.2,40.0,0.3,1.4,22.2,1.4,1.7,79.4,5.8
456,2017,3.4,12.1,27.8,1.4,5.8,25.0,4.3,5.2,81.9,12.4
1001,2017,0.2,0.5,33.3,0.2,0.4,50.0,0.2,0.2,100.0,0.7
991,2017,1.5,4.3,34.5,0.5,2.1,20.9,1.1,1.4,77.8,4.5
1473,2017,3.9,10.4,37.5,0.9,3.5,27.5,1.7,2.0,85.0,10.4
1699,2017,1.1,4.7,23.4,0.4,2.1,19.0,0.3,0.5,60.0,2.9
994,2017,0.5,2.1,20.9,0.1,0.7,15.4,0.3,0.4,75.0,1.3
1474,2017,0.6,2.5,23.5,0.0,0.1,0.0,0.2,0.7,30.8,1.4
1475,2017,2.8,5.8,48.7,0.1,0.1,100.0,0.6,1.1,52.4,6.2
995,2017,4.0,10.2,39.2,0.9,3.5,25.4,1.0,2.1,47.6,9.9
1700,2017,2.1,5.6,37.4,0.0,0.1,0.0,0.8,1.1,75.0,5.0
1701,2017,0.9,3.0,32.2,0.4,1.5,26.7,0.5,1.0,50.0,2.8
954,2017,3.3,8.5,38.9,1.4,3.9,35.1,1.6,2.1,79.5,9.6
732,2017,3.8,10.2,37.4,0.0,0.1,0.0,2.5,3.1,81.0,10.2
1702,2017,0.5,1.9,27.0,0.2,1.1,23.8,0.4,0.6,66.7,1.6
476,2017,5.3,13.8,38.9,0.9,4.0,22.5,4.8,7.5,64.4,16.4
982,2017,2.8,8.6,32.0,2.1,6.9,30.4,0.3,0.6,50.0,7.9
1703,2017,0.1,0.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1481,2017,4.0,7.7,52.3,0.0,0.0,0.0,3.9,6.2,62.6,11.8
1704,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,2017,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,2017,0.1,0.9,15.4,0.1,0.4,20.0,0.0,0.0,0.0,0.4
1706,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,2017,1.1,3.6,31.5,0.5,1.3,34.6,0.7,0.8,82.4,3.5
1707,2017,0.3,0.9,36.4,0.0,0.0,0.0,0.1,0.2,50.0,0.8
1708,2017,2.8,7.6,36.2,0.2,1.1,22.7,1.9,2.8,69.1,7.7
1238,2017,2.4,7.5,31.3,1.9,6.0,32.5,0.5,0.6,75.0,7.1
1242,2017,1.8,5.8,30.6,0.2,0.6,30.0,2.2,3.0,72.5,5.9
1485,2017,0.2,1.1,22.7,0.1,0.6,25.0,0.2,0.3,83.3,0.9
1244,2017,1.6,5.0,32.7,0.8,2.3,32.6,0.5,0.6,81.8,4.5
1009,2017,0.7,2.3,31.7,0.0,0.0,0.0,1.3,2.2,59.0,2.7
1486,2017,5.4,13.3,40.4,1.4,4.2,33.3,3.9,5.0,77.2,16.1
1241,2017,5.7,12.6,45.4,0.0,0.0,0.0,4.4,5.6,78.6,15.8
1709,2017,0.5,1.0,50.0,0.0,0.0,0.0,0.2,0.2,100.0,1.3
1488,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,2017,0.7,4.3,16.7,0.4,2.6,17.0,0.7,1.3,56.5,2.6
1246,2017,5.2,12.6,40.9,2.5,5.8,42.6,1.2,1.9,67.6,14.0
1490,2017,0.3,1.1,27.8,0.2,0.6,33.3,0.4,0.5,87.5,1.3
1711,2017,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
745,2017,2.8,7.5,36.9,0.4,1.9,21.6,3.0,4.2,70.2,8.8
1712,2017,0.6,2.3,27.3,0.2,1.1,14.3,0.5,0.8,66.7,1.9
1713,2017,0.2,0.9,25.0,0.0,0.5,0.0,0.1,0.2,50.0,0.5
1249,2017,3.5,7.1,50.0,1.0,2.9,34.2,0.9,1.2,75.0,9.0
748,2017,5.2,10.9,47.0,0.0,0.0,0.0,1.9,3.0,63.3,12.2
1492,2017,1.9,4.7,39.4,0.1,0.7,23.1,1.1,1.4,72.4,4.9
1493,2017,0.5,1.8,27.3,0.0,0.0,0.0,0.6,0.7,83.3,1.6
749,2017,6.0,13.3,44.9,0.6,1.1,47.8,3.5,4.2,85.5,16.1
1714,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2017,0.4,0.6,54.5,0.0,0.1,0.0,0.3,0.4,83.3,1.0
977,2017,7.0,13.8,50.9,0.8,1.8,47.2,3.8,4.8,80.0,18.6
1716,2017,0.9,2.2,42.9,0.5,1.4,34.8,0.1,0.3,20.0,2.4
1495,2017,2.8,8.0,34.4,0.9,3.5,26.8,1.8,2.0,90.0,8.3
754,2017,5.0,14.7,34.1,2.4,7.4,33.1,1.6,2.1,73.7,14.0
755,2017,1.5,6.4,23.3,0.7,3.3,20.8,1.8,2.0,87.5,5.4
1496,2017,4.7,10.6,44.3,0.1,0.6,25.0,2.1,2.8,78.2,11.7
1497,2017,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
1254,2017,1.4,3.0,49.2,0.0,0.0,0.0,0.5,0.7,64.3,3.4
1717,2017,0.6,1.9,30.8,0.2,0.9,26.3,0.3,0.6,54.5,1.8
1718,2017,0.7,1.4,46.4,0.0,0.0,0.0,0.1,0.3,33.3,1.4
756,2017,2.5,5.7,44.7,0.3,1.0,30.0,0.2,0.4,50.0,5.6
1257,2018,3.0,7.7,39.0,1.4,3.2,43.3,0.7,1.3,54.2,8.1
1498,2018,6.2,14.0,44.6,2.9,7.2,40.3,2.2,2.8,80.0,17.6
1719,2018,0.3,0.7,40.0,0.0,0.0,0.0,0.2,0.5,37.5,0.7
1720,2018,0.8,3.0,25.0,0.1,0.6,8.3,0.7,0.9,77.8,2.3
1260,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,2018,3.3,6.7,50.0,0.0,0.0,0.0,2.2,3.0,72.2,8.8
759,2018,3.5,10.8,31.9,1.1,4.3,24.1,2.8,3.5,80.0,10.8
760,2018,3.0,9.2,32.5,1.1,4.4,25.7,1.1,1.5,72.0,8.2
1721,2018,0.8,1.7,50.0,0.0,0.1,0.0,1.1,1.6,66.7,2.8
1021,2018,7.0,14.9,47.2,0.9,2.3,39.1,3.9,4.9,79.6,18.9
1722,2018,0.3,0.8,41.7,0.1,0.3,50.0,0.2,0.3,75.0,1.0
1723,2018,1.0,2.5,39.6,0.0,0.0,0.0,0.5,1.0,47.4,2.5
763,2018,5.5,9.8,56.9,0.1,0.1,100.0,2.0,3.5,57.1,13.2
1500,2018,2.8,6.8,40.9,1.4,3.6,37.0,1.1,1.4,75.9,8.1
1724,2018,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.2,50.0,0.1
1027,2018,1.7,5.0,33.7,1.1,3.8,30.3,0.9,1.3,69.2,5.5
1501,2018,2.0,3.0,66.7,1.0,2.0,50.0,1.5,3.0,50.0,6.5
1725,2018,1.4,3.1,43.4,0.1,0.4,33.3,0.6,1.0,58.8,3.4
1726,2018,3.0,8.0,38.1,1.8,4.4,39.8,1.6,2.0,78.0,9.4
769,2018,7.0,14.7,47.6,0.0,0.1,0.0,5.2,7.4,70.3,19.2
768,2018,2.0,6.7,30.1,0.5,2.2,20.0,1.3,1.8,72.2,5.8
518,2018,2.1,5.9,36.4,0.2,1.4,18.5,2.5,3.2,78.5,7.1
1263,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,2018,0.2,1.0,18.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4
1728,2018,1.7,5.7,29.8,0.5,1.9,23.1,1.2,2.2,56.8,5.1
1028,2018,2.9,9.6,30.5,0.9,3.2,26.9,1.5,2.0,75.0,8.3
1267,2018,3.2,9.0,36.1,1.6,4.2,37.3,1.6,2.0,77.5,9.6
1504,2018,1.4,5.6,24.1,0.1,1.1,8.7,0.5,0.7,71.4,3.3
1505,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,2018,1.4,4.8,29.2,0.5,2.1,23.3,0.8,1.1,69.6,4.1
1506,2018,4.0,10.7,37.9,0.3,1.3,23.1,2.9,3.5,80.3,11.3
1269,2018,1.6,4.6,33.7,0.0,0.1,0.0,0.7,1.1,61.9,3.8
1507,2018,2.6,8.6,30.5,0.3,1.6,21.4,1.2,2.3,50.0,6.7
1730,2018,0.4,1.2,28.6,0.0,0.0,0.0,0.2,0.3,60.0,0.9
1508,2018,1.9,4.6,41.5,0.0,0.0,0.0,0.9,1.4,68.4,4.8
1051,2018,1.6,6.5,25.6,0.1,1.8,8.3,1.6,2.5,66.0,5.1
