,NAME,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG,player_id
2875,Katelyn Mangold,2017,2.7,7.0,39.1,0.0,0.0,0.0,2.3,2.8,79.6,7.7,1284
2876,Jenn Mae Ellsworth,2017,5.0,11.4,43.7,0.9,2.8,34.0,3.2,4.2,76.0,14.1,1531
2877,Lauren Shallow,2017,0.3,0.9,28.6,0.0,0.1,0.0,0.0,0.0,0.0,0.5,1532
2878,Leah Robinson,2017,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1533
2879,Kaylyn Toner,2017,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.6,66.7,0.4,1295
2880,Tamara Timm,2017,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.8,62.5,0.5,1534
2881,Victoria Barbour,2017,0.9,2.8,32.7,0.2,0.8,33.3,0.2,0.4,50.0,2.3,1291
2882,Julie Campbell,2017,0.6,1.9,33.3,0.0,0.1,0.0,0.1,0.3,50.0,1.4,1292
2883,Karla Yepez,2017,3.3,11.6,28.6,0.7,3.9,17.9,1.4,2.4,57.4,8.7,1535
2884,Jane McLaughlin,2017,3.5,9.2,37.7,0.9,2.2,40.0,2.6,3.1,82.5,10.4,1294
2885,Kiera Rigby,2017,4.5,13.1,34.7,0.9,3.8,24.0,3.9,4.5,85.7,13.9,805
2886,Rayelle Morrison,2017,0.2,0.2,100.0,0.0,0.0,0.0,0.5,0.7,75.0,0.8,548
2887,Carolina De Santo,2017,3.5,8.6,40.1,0.0,0.1,0.0,0.6,1.6,40.7,7.6,1536
2888,Jennifer Newman,2017,1.2,3.3,37.3,0.1,0.7,8.3,0.2,0.2,75.0,2.7,1296
2889,Sydney Goode,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537
2890,Edith Noblecilla,2017,3.8,10.4,36.7,0.3,2.4,13.2,2.9,4.1,69.7,10.8,1538
2891,Metchline Gabelus,2017,0.6,2.6,24.4,0.1,0.4,14.3,0.2,0.8,30.8,1.6,1539
2892,Ashley Milhomme,2017,4.0,13.5,29.6,1.4,6.2,23.0,1.1,1.8,60.7,10.5,1300
2893,Eliane Potvin,2017,0.4,1.9,21.1,0.3,1.4,21.4,0.0,0.0,0.0,1.1,1540
2894,Eva Kuhar,2017,0.1,0.4,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3,1541
2895,Noemie Hamel-Petit,2017,1.8,4.5,38.9,0.7,2.2,31.4,0.9,1.4,63.6,5.1,1303
2896,Maude Archambault,2017,2.8,8.9,30.8,1.3,4.9,26.9,1.6,1.9,80.6,8.4,1301
2897,Catherine Guay,2017,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,1.0,1305
2898,Mara Marchizotti,2017,5.1,10.9,46.9,0.0,0.0,0.0,1.2,1.9,64.5,11.5,1059
2899,Tania Garcia,2017,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1542
2900,Charlene Pettigrew,2017,1.0,4.0,25.0,0.0,0.8,0.0,0.5,0.5,100.0,2.5,1306
2901,Elizabeth Khosravi,2017,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543
2902,Tamara Pinard-Devos,2017,1.6,4.4,35.7,0.4,1.2,30.0,0.6,0.8,75.0,4.1,557
2903,Caroline Task,2017,3.1,10.3,29.7,1.2,4.1,28.8,1.8,2.4,74.4,9.1,1544
2904,Marilyse Roy-Viau,2017,4.8,13.4,35.8,0.5,2.4,21.1,5.4,7.3,73.5,15.5,558
2905,Aurelie d'Anjo Drouin,2017,1.3,2.6,50.0,0.3,0.7,42.9,0.7,0.8,87.5,3.6,1063
2906,Marvia Dean,2017,1.4,3.2,43.8,0.0,0.0,0.0,0.3,0.6,50.0,3.1,1545
2907,Richelle Gregoire,2017,5.8,14.9,38.9,1.2,4.3,27.5,4.1,4.9,83.5,16.9,560
2908,Jessika Joly,2017,0.4,1.9,20.0,0.2,0.8,27.3,0.2,0.2,100.0,1.2,1309
2909,Ashley Moss,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546
2910,Latifah Roach,2017,1.3,5.4,24.5,0.3,1.3,25.0,0.3,0.7,50.0,3.3,1310
2911,Jazlin Barker,2017,3.8,10.6,35.8,1.3,4.2,30.2,1.3,1.6,79.2,10.1,1547
2912,Genevieve Derome,2017,1.6,5.7,27.5,0.3,1.8,17.2,1.6,2.2,72.2,5.1,820
2913,Koralie Melancon,2017,1.2,2.6,46.2,0.5,1.4,35.7,0.0,0.0,0.0,2.9,1548
2914,Raphaelle Cote,2017,4.1,9.4,43.4,1.5,4.2,36.0,1.3,1.6,84.2,11.0,822
2915,Laurie Marchand,2017,1.1,3.6,31.6,0.7,2.1,33.3,0.4,0.5,75.0,3.3,1549
2916,Claudia Emond,2017,3.0,7.4,40.3,1.5,4.4,34.3,0.9,1.1,83.3,8.4,1067
2917,Jane Gagne,2017,5.1,11.1,46.3,1.2,3.2,37.3,2.2,2.8,79.5,13.6,1068
2918,Justine G.-Bilodeau,2017,1.0,3.0,33.3,0.0,0.7,0.0,0.6,1.2,52.6,2.6,1315
2919,Gabrielle Girard,2017,4.5,10.8,41.6,1.4,4.4,31.4,2.9,3.8,75.4,13.3,564
2920,Marie-Pier Champagne,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316
2921,Sarah-Jane Marois,2017,3.6,10.6,34.3,0.8,2.4,30.8,4.1,4.9,84.6,12.1,1069
2922,Naomi Lavallee,2017,0.5,1.4,33.3,0.0,0.1,0.0,0.1,0.1,100.0,1.1,1317
2923,Sophie Boulanger,2017,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1319
2924,Gabrielle R.-Marcoux,2017,0.2,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1550
2925,Mathilde Geisser,2017,0.6,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1551
2926,Laurie Pelletier,2017,0.5,0.9,53.8,0.1,0.5,25.0,0.3,0.5,50.0,1.3,1552
2927,Frederique Potvin,2017,1.9,7.7,25.2,1.0,3.8,26.2,0.9,1.4,65.2,5.8,1553
2928,Gladys Hakizimana,2017,2.9,7.3,40.0,1.0,3.3,30.2,1.7,2.2,78.6,8.5,1321
2929,Stephanie Mondou,2017,0.2,0.9,18.2,0.0,0.1,0.0,0.0,0.0,0.0,0.3,1554
2930,Marika Guerin,2017,2.6,7.3,35.0,1.9,4.4,42.3,1.8,2.2,82.9,8.8,1072
2931,Marie-Love Michel,2017,3.6,7.1,50.9,0.0,0.1,0.0,1.2,1.6,80.0,8.5,1073
2932,Carissa Tapia,2017,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1323
2933,Geraldine Cabillo-Abante,2017,1.9,5.3,36.5,0.5,1.9,26.7,1.0,1.7,59.3,5.4,1324
2934,Sarah Naderpour,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555
2935,Ruth Tshikudi-Tshila,2017,0.6,1.8,33.3,0.0,0.1,0.0,0.9,1.4,61.9,2.1,1556
2936,Jennifer Silver,2017,3.4,7.1,48.0,0.1,0.3,50.0,2.0,3.4,58.3,9.0,830
2937,Fredericke Laflamme,2017,1.1,2.8,40.9,0.8,1.9,41.9,0.5,0.6,80.0,3.6,1557
2938,Stephanie Guinois-Cote,2017,0.0,0.5,0.0,0.0,0.4,0.0,0.2,0.2,100.0,0.2,1325
2939,Alex Kiss-Rusk,2017,6.1,12.6,48.8,0.0,0.0,0.0,1.8,2.7,67.4,14.1,1076
2940,Kim Lysius-Cote,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558
2941,Andreanne Jean,2017,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1559
2942,Bianca Marois,2017,1.5,5.8,26.1,0.2,1.8,9.5,0.6,1.3,43.8,3.8,1077
2943,Eve Labissiere,2017,1.2,3.3,37.0,0.0,0.1,0.0,1.2,2.1,56.7,3.6,1560
2944,Roxanne Douaire,2017,1.9,6.0,32.3,0.6,2.5,22.5,0.6,0.9,71.4,5.1,1327
2945,Sara Cabana,2017,2.6,6.8,38.5,0.1,0.6,10.0,1.1,1.8,60.7,6.4,834
2946,Manon Coquelin,2017,0.9,3.1,29.5,0.4,1.1,31.3,0.1,0.1,100.0,2.4,1561
2947,Annabelle Baku,2017,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1562
2948,Queteline Celestin,2017,4.0,11.8,34.0,1.0,3.3,30.2,3.4,4.1,81.8,12.4,580
2949,Alexe Dufresne,2017,1.9,4.9,38.0,0.4,1.1,35.3,1.4,2.2,61.1,5.5,1563
2950,Marie-Eve Mercier,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564
2951,Claudia Riel,2017,0.4,3.8,10.5,0.0,1.2,0.0,0.2,0.4,50.0,1.0,832
2952,Clara Blachier,2017,0.7,2.2,30.6,0.2,0.9,28.6,0.1,0.2,50.0,1.8,1565
2953,Jessica Lubin,2017,7.0,15.7,44.7,0.0,0.1,0.0,2.8,4.4,63.6,16.8,837
2954,Stephanie Labbe,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566
2955,Karina Cole,2017,2.9,8.9,32.9,1.7,4.8,35.9,0.9,1.1,81.0,8.5,1567
2956,Carriera Lamoureux,2017,2.0,5.7,35.2,0.7,2.3,32.6,1.9,2.4,80.0,6.6,1568
2957,Karly Fracalanza,2017,2.0,5.9,33.7,0.8,2.7,27.9,1.3,1.7,77.8,6.1,1333
2958,Sydney Resch,2017,2.4,7.1,33.3,1.2,3.5,32.8,0.8,0.9,83.3,6.7,842
2959,Alyssa Dovigi,2017,0.6,2.8,20.0,0.4,1.6,28.6,0.9,1.0,88.9,2.4,843
2960,Karissa Kajorinne,2017,3.1,8.8,35.4,1.9,5.3,35.5,0.8,0.8,94.1,8.9,839
2961,Mairead Dunn,2017,2.1,6.3,33.6,0.0,0.0,0.0,1.4,2.5,57.4,5.6,791
2962,Jamerka Martin,2017,2.5,8.4,30.4,1.0,2.7,36.7,1.9,2.7,70.0,8.0,1569
2963,Marlee Ball,2017,1.6,6.3,24.6,0.1,1.6,9.7,0.5,0.7,76.9,3.8,1334
2964,Ana Sofia\tRua,2017,0.7,2.6,25.5,0.2,0.8,20.0,0.4,0.7,61.5,1.9,1570
2965,Allie Columbus,2017,0.6,3.3,18.0,0.0,0.3,0.0,0.7,1.1,58.8,1.9,1335
2966,Bridget Atkinson,2017,5.8,13.3,43.9,0.0,0.3,0.0,2.7,3.4,78.5,14.4,1101
2967,Adonaelle Mousambote,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339
2968,Shannon Northey,2017,1.4,4.1,34.2,0.0,0.0,0.0,0.8,1.2,66.7,3.6,1571
2969,Alex Symonds,2017,3.2,7.9,39.9,0.2,0.9,17.6,1.2,2.2,56.4,7.7,1572
2970,Melissa Tatti,2017,4.9,12.6,38.8,1.9,5.8,32.7,2.2,2.8,76.5,13.8,1092
2971,Christine Sirignano,2017,2.0,6.3,31.6,0.7,2.0,33.3,1.0,1.0,100.0,5.7,1573
2972,Jessica Morris,2017,1.8,3.9,46.0,0.9,2.4,36.8,0.2,0.4,66.7,4.8,1105
2973,Baelie Campbell,2017,2.6,6.7,38.3,0.8,2.4,32.6,1.1,1.4,74.1,7.0,1337
2974,Jenjen Abella,2017,2.6,6.6,38.9,1.4,4.1,32.9,2.2,2.9,76.0,8.8,1574
2975,Stephanie Carr,2017,2.3,6.8,33.6,1.1,4.1,26.1,1.7,2.6,65.9,7.4,855
2976,Alexandra Trivieri,2017,0.5,2.7,18.8,0.3,1.3,21.7,0.2,0.4,37.5,1.4,1341
2977,Jaclyn Ronson,2017,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575
2978,Nicole Istead,2017,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,1097
2979,Kristina Maione,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340
2980,Catherine Traer,2017,5.6,13.8,41.0,1.5,4.5,34.2,1.8,3.1,59.6,14.6,627
2981,Brianne Hamilton,2017,0.4,1.9,22.2,0.0,0.1,0.0,0.3,0.6,45.5,1.1,1098
2982,Nicole Gilmore,2017,3.2,8.8,36.9,0.4,2.1,19.4,0.9,1.6,57.1,7.8,1099
2983,Cynthia Dupont,2017,1.7,4.8,36.3,0.2,1.3,16.7,1.2,1.5,78.6,4.8,1576
2984,Karyne Jolicoeur,2017,0.5,1.6,28.6,0.4,1.0,35.3,0.1,0.4,16.7,1.4,1577
2985,Amanda Niyonkuru,2017,0.6,2.1,30.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,861
2986,Elizabeth Leblanc,2017,3.9,9.3,41.9,0.8,2.1,39.5,3.1,3.6,86.2,11.7,1100
2987,Hanna Pryce,2017,0.2,1.0,20.0,0.0,0.2,0.0,0.4,0.4,100.0,0.8,1578
2988,Megan Brenkel,2017,4.4,11.0,39.9,0.8,2.9,26.4,2.2,3.5,63.5,11.8,1102
2989,Haley Belyk,2017,2.9,10.7,26.7,0.4,3.5,12.2,0.9,1.2,76.5,7.1,1103
2990,Ashley Wheeler,2017,4.2,10.0,41.7,0.0,0.4,0.0,1.9,2.9,67.3,10.3,1344
2991,Ivana Vujadinovic,2017,1.9,4.8,40.7,0.1,0.6,10.0,1.4,1.9,71.9,5.3,1346
2992,Sarah Holmes,2017,4.7,12.0,39.4,0.7,2.9,25.6,1.4,1.9,72.4,11.6,1345
2993,Samantha Renshaw,2017,2.4,7.9,29.8,0.9,3.4,28.1,1.5,2.2,66.7,7.2,863
2994,Allyson Peek,2017,0.5,2.0,25.0,0.5,1.0,50.0,0.8,1.5,50.0,2.3,1579
2995,Nyasha Mombeshora,2017,0.5,2.4,19.5,0.0,0.6,0.0,0.2,0.4,66.7,1.2,1580
2996,Modupe Okeowo,2017,0.5,2.1,24.2,0.0,0.0,0.0,0.4,0.8,58.3,1.4,1581
2997,Julia Kokonis,2017,0.4,1.6,23.1,0.0,0.2,0.0,0.2,0.5,50.0,1.0,1347
2998,Quincy Sickles-Jarvis,2017,2.0,5.9,33.8,0.1,1.2,6.7,0.6,1.3,43.8,4.7,1106
2999,Abbey Clark,2017,1.7,5.2,33.7,0.3,1.7,18.8,1.5,1.9,80.6,5.3,1348
3000,Rachel Webber,2017,2.9,7.6,37.7,0.1,0.9,12.5,1.8,3.1,57.7,7.6,1350
3001,Katelyn Zen,2017,4.2,10.0,42.1,0.0,0.1,0.0,1.4,1.8,77.1,9.8,605
3002,Cassandra Soulias,2017,0.7,4.0,17.3,0.5,3.4,15.9,0.2,0.2,100.0,2.1,866
3003,Nikki Ylagan,2017,3.8,10.9,35.0,2.6,7.4,34.3,0.1,0.1,100.0,10.3,1582
3004,Lindsay Edward,2017,0.3,1.2,26.3,0.1,0.2,25.0,0.2,0.3,80.0,0.9,1352
3005,Katelyn Andrea,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868
3006,Lily Gruber-Schulz,2017,2.5,5.6,45.3,0.0,0.1,0.0,1.0,1.2,86.4,6.1,1583
3007,Jerika Baldin,2017,1.8,6.4,27.9,0.5,1.8,26.5,0.6,1.1,52.4,4.6,869
3008,Za'Keea Sa'edd-El,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584
3009,Daron Mainville,2017,3.1,7.9,40.0,0.1,0.6,25.0,0.9,1.4,60.0,7.3,1585
3010,Kielly McDonough,2017,0.1,0.4,33.3,0.1,0.1,100.0,0.1,0.3,50.0,0.6,1586
3011,August Ricketts,2017,4.6,8.9,51.7,0.0,0.0,0.0,1.4,2.9,48.3,10.6,1110
3012,Bridget O'Reilly,2017,4.1,11.7,35.2,2.2,7.6,28.5,0.8,1.6,53.6,11.2,1111
3013,Emily Tinnes,2017,3.4,9.6,35.5,1.5,4.5,33.7,2.5,3.5,71.6,10.9,1114
3014,Kayla Deschatelets,2017,3.4,8.4,40.1,0.4,1.6,25.0,1.9,2.8,68.8,9.1,1587
3015,Andrea Zulich,2017,1.3,3.8,32.9,0.8,2.4,32.6,0.0,0.0,0.0,3.3,1354
3016,Meghan Forestell,2017,2.7,9.4,28.5,2.0,7.5,26.6,0.6,0.9,66.7,8.0,1113
3017,Danielle Reid,2017,0.9,3.5,27.1,0.1,0.7,16.7,0.7,1.1,63.2,2.7,1588
3018,Kennedi Cashmore,2017,0.4,1.1,40.0,0.0,0.3,0.0,0.1,0.1,100.0,0.9,1589
3019,Lara Pomerleau-Fontaine,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590
3020,Mackenzie Robinson,2017,2.4,8.2,29.5,0.9,3.7,25.4,1.5,2.8,53.2,7.2,1332
3021,Adriane Bruni,2017,1.5,5.5,27.9,0.4,1.8,22.9,0.9,1.3,70.8,4.4,1115
3022,Nicole Eccles,2017,0.9,2.1,41.9,0.0,0.1,0.0,0.0,0.2,0.0,1.7,1116
3023,Maddie Lougheed,2017,0.2,0.9,27.3,0.0,0.0,0.0,0.1,0.3,25.0,0.6,720
3024,Claire Fawcett,2017,0.4,1.2,36.4,0.0,0.0,0.0,0.3,0.4,75.0,1.2,1117
3025,Emily Fisher,2017,0.1,0.4,20.0,0.0,0.0,0.0,0.1,0.1,100.0,0.3,1357
3026,L'Ashante Henry,2017,3.5,8.7,39.8,0.1,0.1,50.0,2.8,4.2,68.4,9.8,876
3027,Akashia Moor Samuels,2017,0.4,1.5,23.8,0.2,0.6,33.3,0.4,0.9,41.7,1.3,1591
3028,Nicole Morrison,2017,4.9,14.4,33.9,1.3,5.7,23.1,3.8,5.6,67.9,14.9,878
3029,Irena Rynkiewicz,2017,3.4,7.2,46.7,1.4,3.5,40.7,1.5,2.1,74.3,9.6,1359
3030,Kaitlyn Schenck,2017,5.0,14.1,35.8,0.8,2.5,30.0,4.5,6.2,72.8,15.4,614
3031,Tayania Siwek-Smith,2017,1.6,3.6,42.5,0.1,0.1,33.3,0.8,1.1,71.4,3.9,1592
3032,Lauren Jamieson,2017,1.5,6.0,25.2,1.1,4.0,26.6,0.3,0.4,75.0,4.3,1120
3033,Brianna Iannazzo,2017,2.2,7.0,31.7,1.4,4.3,33.7,0.9,1.1,86.4,6.8,1593
3034,Alex Spadaro,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594
3035,Jessie Vasseur,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595
3036,Jill Condron,2017,1.2,3.6,33.3,0.0,0.3,0.0,0.7,0.8,82.4,3.1,1596
3037,Melissa Pare,2017,0.5,1.4,35.0,0.0,0.1,0.0,0.1,0.4,33.3,1.1,1121
3038,Sarah Dillon,2017,2.8,6.8,40.7,1.1,3.4,31.3,0.1,0.3,50.0,6.7,882
3039,Brielle Loebach,2017,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1597
3040,Danielle Boiago,2017,7.1,16.0,44.1,2.7,6.8,39.2,2.3,2.9,76.8,19.1,617
3041,Evie Streight,2017,0.3,1.7,20.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,1361
3042,Hilary Hanaka,2017,2.8,7.0,40.5,1.2,3.8,31.9,0.7,0.8,86.7,7.6,1122
3043,Lexie Spadafora,2017,0.8,2.9,25.5,0.3,0.8,41.7,0.1,0.2,25.0,1.9,883
3044,Erin Burns,2017,1.1,4.3,25.9,0.2,1.7,12.1,0.7,0.9,76.5,3.1,1124
3045,Vanessa Pickard,2017,3.6,9.2,39.1,1.9,4.9,39.0,2.1,2.5,83.3,11.2,66
3046,Rachael Holmes,2017,2.6,6.2,41.5,1.3,3.3,38.7,0.9,1.0,94.7,7.4,886
3047,Jelena Mamic,2017,1.2,4.5,25.6,0.2,2.0,10.5,0.6,0.8,68.8,3.1,887
3048,Emily Pearson,2017,0.6,1.0,55.6,0.0,0.1,0.0,0.1,0.2,50.0,1.2,1598
3049,Adrienne Peters,2017,0.3,1.2,28.6,0.0,0.0,0.0,0.3,0.3,100.0,1.0,1126
3050,Clare Kenney,2017,4.2,9.1,46.2,0.0,0.1,0.0,1.7,2.5,68.8,10.2,621
3051,Linnaea Harper,2017,5.2,11.1,46.7,1.2,3.6,32.8,1.1,1.8,62.5,12.6,1128
3052,Julia Hanaka,2017,0.8,2.8,29.7,0.5,1.8,29.2,0.6,0.8,80.0,2.8,1599
3053,Rachel Jaworowicz,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365
3054,Rachel Va Woezik,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129
3055,Marla Corney,2017,1.2,4.7,26.3,0.6,2.8,22.9,0.6,1.1,57.9,3.8,856
3056,Claire Abbott,2017,4.2,12.7,33.2,1.5,4.9,30.3,2.6,3.3,76.7,12.5,593
3057,Heidi Smith,2017,2.9,9.6,30.5,1.7,5.7,29.9,0.5,0.9,60.0,8.1,1364
3058,Taylor Dennis,2017,0.3,2.1,13.3,0.1,0.9,16.7,0.3,0.3,100.0,1.0,1299
3059,Jamie Soffer,2017,2.9,6.9,42.3,0.3,0.9,38.5,1.5,2.7,53.7,7.7,1366
3060,Mackenzie Bahm,2017,1.3,3.9,33.8,0.2,0.9,18.8,0.6,0.9,62.5,3.4,1131
3061,Kendra Dennis,2017,0.3,2.7,10.5,0.1,1.9,7.7,0.0,0.0,0.0,0.7,1600
3062,Thaliyah Phillips,2017,0.6,1.3,45.0,0.0,0.0,0.0,0.2,0.9,23.1,1.4,1601
3063,Terrilyn Herrick,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
3064,Carissa Poulin,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772
3065,Alexe Galipeau-Wilson,2017,1.2,4.3,28.6,0.1,0.7,11.1,2.5,3.7,66.7,5.0,1368
3066,Nakissa Koomalsingh,2017,0.4,2.5,17.0,0.3,0.9,27.8,0.1,0.1,50.0,1.2,1602
3067,Devanee Dewey,2017,0.8,1.8,43.8,0.0,0.0,0.0,0.2,0.2,100.0,1.8,1369
3068,Samantha Kordez,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370
3069,Michaela Branker,2017,2.1,6.7,30.6,0.5,3.0,16.7,1.3,1.9,68.6,5.9,1371
3070,Julia Soriano,2017,2.5,8.3,30.1,1.1,4.3,25.6,0.7,1.0,70.0,6.8,623
3071,Brooklynn McAlear-Fanus,2017,2.0,6.9,29.0,0.3,1.2,26.1,1.1,1.5,71.4,5.4,1603
3072,Aliisa Heiskanen,2017,1.0,2.2,45.5,0.0,0.0,0.0,0.0,0.2,0.0,2.0,1377
3073,Melina Wishart,2017,2.2,6.1,35.8,0.7,2.5,26.7,1.4,1.9,73.5,6.4,1604
3074,Kellie Forand,2017,1.0,4.1,24.2,0.1,0.8,7.7,0.8,1.3,61.9,2.9,892
3075,Danielle Marion,2017,3.0,6.6,45.2,0.1,0.4,20.0,1.1,1.6,68.2,7.1,893
3076,Julia Dostaler,2017,2.5,7.2,34.1,0.2,0.8,21.4,0.5,0.9,60.0,5.6,1142
3077,Ariane Lefebvre,2017,1.1,2.9,37.2,0.3,1.3,20.0,0.1,0.3,20.0,2.5,1374
3078,Amélie Hachey,2017,3.0,7.1,42.5,0.8,2.8,30.0,0.0,0.0,0.0,6.8,1605
3079,Jennifer Crowe,2017,1.7,5.3,33.0,0.0,0.4,0.0,1.2,1.4,81.5,4.6,1144
3080,Isabelle Dion,2017,0.7,2.6,26.1,0.0,0.1,0.0,0.1,0.2,66.7,1.4,1145
3081,Anne Carr,2017,0.4,2.7,14.8,0.1,0.3,33.3,0.4,1.1,36.4,1.3,1376
3082,Tessa Boyd,2017,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1606
3083,Katherine Lemoine,2017,2.4,4.4,55.0,0.0,0.1,0.0,0.8,1.1,70.0,5.7,628
3084,Sarah Besselink,2017,5.4,12.7,42.6,1.6,4.6,35.6,1.3,1.5,89.3,13.8,895
3085,Sophia Blair-Marshal,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607
3086,Megan Saftich,2017,0.5,1.2,41.7,0.2,0.7,28.6,0.2,0.6,33.3,1.4,1378
3087,Emily Hazlett,2017,3.4,8.2,41.0,0.3,1.2,26.1,1.9,2.8,66.7,8.9,629
3088,Sarah Saftich,2017,1.1,3.7,28.6,0.8,2.9,28.6,0.0,0.1,0.0,2.9,898
3089,Abby Dixon,2017,3.0,9.2,32.6,0.7,2.6,26.0,1.6,2.4,67.4,8.3,899
3090,Emma Ritcey,2017,0.9,2.8,32.1,0.2,0.8,25.0,0.6,0.8,75.0,2.6,1608
3091,Katharina Holt,2017,0.8,2.2,33.3,0.1,0.6,22.2,1.1,1.4,78.3,2.8,1379
3092,Marianne Alarie,2017,4.3,10.4,41.0,0.8,2.9,26.9,1.3,2.2,60.0,10.7,1147
3093,Adriana Conti,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609
3094,Myriam Fontaine,2017,0.8,2.9,26.5,0.0,0.1,0.0,1.0,1.5,68.0,2.5,1381
3095,Veronika Lavergne,2017,3.5,6.4,54.1,0.0,0.0,0.0,1.1,1.9,55.6,8.0,1610
3096,Andrea Priamo,2017,3.9,8.3,47.0,0.0,0.0,0.0,2.3,2.9,77.4,10.1,901
3097,Robyn Pearson,2017,4.5,9.9,45.3,0.1,0.1,50.0,1.1,1.8,57.6,10.1,636
3098,Bridget Mulholland,2017,1.9,5.0,38.9,0.6,1.8,32.4,1.1,1.6,66.7,5.5,1611
3099,Gemma Bullard,2017,1.2,4.9,24.1,0.5,2.3,20.0,2.0,2.5,78.6,4.8,265
3100,Keyira Parkes,2017,3.7,11.5,32.3,1.8,5.5,32.3,0.9,1.3,68.2,10.1,1382
3101,Rahshida Atkinson,2017,4.5,13.4,33.5,0.8,3.8,20.3,3.2,3.7,86.6,13.0,1383
3102,Mahal D L Durantaye,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384
3103,Danielle Voit,2017,0.1,0.8,14.3,0.0,0.3,0.0,0.1,0.2,50.0,0.3,1612
3104,Diedre Edwards,2017,2.5,6.2,41.3,0.0,0.0,0.0,3.0,4.2,72.2,8.1,1386
3105,Yanique Smith,2017,0.5,2.2,21.2,0.1,0.4,16.7,0.6,1.0,60.0,1.6,1387
3106,Maddy Baker,2017,1.1,4.3,24.7,0.7,2.8,25.9,0.2,0.3,66.7,3.1,1388
3107,Nada Radonjic,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613
3108,Sarah Bennett,2017,1.9,5.2,37.4,0.1,0.6,18.2,1.1,1.7,60.6,5.1,1389
3109,Charlotte Craig,2017,1.5,5.3,27.8,0.0,0.1,0.0,0.9,1.7,55.2,3.9,1614
3110,Emily Piccini,2017,2.6,6.2,42.5,0.3,1.0,29.4,0.6,1.1,57.9,6.2,1391
3111,Maria Gill,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,633
3112,Charlotte Collyer,2017,3.3,7.8,42.7,0.1,0.4,14.3,1.4,1.9,73.3,8.1,1393
