player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
793,stfx,2017,,6,18.0,17.0,20.4
2081,stfx,2017,,7,0.0,0.0,0.0
1581,stfx,2017,,8,18.0,1.0,15.6
2082,stfx,2017,,10,3.0,0.0,0.7
2083,stfx,2017,,11,20.0,10.0,23.3
2084,stfx,2017,,12,13.0,0.0,8.3
2085,stfx,2017,,15,17.0,13.0,17.5
1317,stfx,2017,,21,20.0,13.0,21.0
2086,stfx,2017,,23,11.0,0.0,3.5
2087,stfx,2017,,24,11.0,1.0,7.6
2088,stfx,2017,,25,11.0,0.0,1.7
1831,stfx,2017,,,20.0,8.0,21.9
1828,stfx,2017,,,20.0,19.0,27.1
1830,stfx,2017,,,20.0,10.0,19.9
1833,stfx,2017,,,18.0,4.0,11.3
2089,unb,2017,,4,20.0,2.0,20.7
1837,unb,2017,,5,15.0,0.0,7.1
2090,unb,2017,,6,7.0,0.0,4.7
1070,unb,2017,,7,18.0,0.0,13.2
1321,unb,2017,,8,20.0,20.0,29.6
1588,unb,2017,,9,12.0,0.0,9.1
1072,unb,2017,,10,19.0,3.0,10.7
2091,unb,2017,,11,8.0,0.0,3.8
1589,unb,2017,,12,20.0,20.0,26.9
1590,unb,2017,,13,17.0,0.0,11.2
1325,unb,2017,,14,18.0,18.0,25.5
1834,unb,2017,,15,20.0,0.0,11.1
1326,unb,2017,,20,18.0,18.0,23.8
1075,unb,2017,,22,19.0,19.0,24.5
1835,unb,2017,,23,1.0,0.0,2.0
2092,upei,2017,1s,4,18.0,18.0,35.9
2093,upei,2017,1s,5,15.0,0.0,3.7
2094,upei,2017,1s,6,9.0,0.0,0.3
1845,upei,2017,2n,7,5.0,0.0,0.8
2095,upei,2017,2n,8,10.0,0.0,1.5
1841,upei,2017,1s,9,20.0,0.0,15.5
1842,upei,2017,2n,10,14.0,0.0,5.6
2096,upei,2017,1s,11,20.0,20.0,29.6
1844,upei,2017,3r,12,20.0,20.0,34.0
1329,upei,2017,4t,13,20.0,20.0,30.5
1077,upei,2017,2n,14,6.0,0.0,0.8
2097,upei,2017,1s,15,17.0,15.0,26.2
1846,upei,2017,2n,21,18.0,1.0,10.4
2098,upei,2017,1s,22,0.0,0.0,0.0
2099,upei,2017,2n,23,20.0,6.0,20.1
2100,bishops,2017,S,04,16.0,15.0,34.6
2101,bishops,2017,F,05,16.0,3.0,15.8
1850,bishops,2017,S,06,16.0,14.0,30.6
2102,bishops,2017,F,07,10.0,0.0,5.3
2103,bishops,2017,F,09,8.0,0.0,1.3
1853,bishops,2017,J,10,16.0,13.0,27.4
1851,bishops,2017,S,12,16.0,10.0,25.6
1601,bishops,2017,J,14,3.0,0.0,2.0
1598,bishops,2017,S,15,16.0,15.0,32.4
2104,bishops,2017,F,21,8.0,1.0,3.4
1855,bishops,2017,S,23,4.0,0.0,9.5
2105,bishops,2017,F,24,16.0,9.0,24.4
2106,concordia,2017,,5,3.0,0.0,1.0
1083,concordia,2017,,6,16.0,7.0,30.3
2107,concordia,2017,,7,16.0,16.0,29.3
1084,concordia,2017,,8,16.0,16.0,31.4
1602,concordia,2017,,9,10.0,0.0,13.7
2108,concordia,2017,,10,10.0,3.0,13.1
1086,concordia,2017,,12,16.0,16.0,34.6
1859,concordia,2017,,13,13.0,0.0,10.0
2109,concordia,2017,,14,0.0,0.0,0.0
1860,concordia,2017,,20,9.0,5.0,20.0
2110,concordia,2017,,21,15.0,7.0,27.3
2111,concordia,2017,,25,16.0,10.0,12.5
1347,laval,2017,,04,16.0,0.0,13.4
2112,laval,2017,,05,10.0,0.0,10.2
1349,laval,2017,,06,12.0,11.0,29.5
2113,laval,2017,,07,16.0,0.0,12.3
1606,laval,2017,,08,16.0,4.0,20.8
1607,laval,2017,,09,16.0,15.0,27.6
1866,laval,2017,,10,16.0,15.0,18.0
1091,laval,2017,,11,16.0,15.0,28.1
1867,laval,2017,,12,0.0,0.0,0.0
1608,laval,2017,,13,16.0,15.0,31.3
1610,laval,2017,,14,15.0,0.0,11.0
1869,laval,2017,,20,2.0,0.0,4.5
2114,laval,2017,,21,14.0,0.0,5.6
2115,laval,2017,,22,5.0,0.0,5.6
1871,laval,2017,,23,15.0,0.0,6.5
2116,laval,2017,,24,0.0,0.0,0.0
2117,mcgill,2017,F,04,16.0,5.0,25.6
1872,mcgill,2017,S,05,13.0,13.0,28.8
2118,mcgill,2017,F,06,12.0,0.0,4.4
1612,mcgill,2017,J,08,16.0,15.0,30.8
1613,mcgill,2017,J,09,16.0,13.0,25.7
1874,mcgill,2017,,10,5.0,0.0,2.6
1875,mcgill,2017,S,11,16.0,9.0,27.2
2119,mcgill,2017,S,12,3.0,0.0,2.0
2120,mcgill,2017,F,13,15.0,0.0,9.7
1358,mcgill,2017,S,14,7.0,6.0,27.6
1877,mcgill,2017,S,15,16.0,3.0,10.6
1876,mcgill,2017,S,20,11.0,0.0,4.1
1359,mcgill,2017,S,21,16.0,16.0,31.2
2121,mcgill,2017,F,22,1.0,0.0,0.0
1873,mcgill,2017,S,23,0.0,0.0,0.0
2122,uqam,2017,,04,7.0,0.0,1.3
1616,uqam,2017,,05,12.0,7.0,22.5
2123,uqam,2017,,07,14.0,2.0,16.4
1879,uqam,2017,,08,16.0,11.0,20.9
1362,uqam,2017,,09,16.0,14.0,21.1
2124,uqam,2017,,10,14.0,1.0,9.9
2125,uqam,2017,,11,6.0,0.0,2.8
1105,uqam,2017,,12,16.0,15.0,32.7
2126,uqam,2017,,13,16.0,9.0,21.2
2127,uqam,2017,,14,0.0,0.0,0.0
1360,uqam,2017,,15,5.0,0.0,12.2
2128,uqam,2017,,20,16.0,2.0,16.3
1365,uqam,2017,,21,15.0,14.0,33.0
2129,uqam,2017,,22,16.0,0.0,11.4
2130,algoma,2017,,3,3.0,0.0,4.7
2131,algoma,2017,,5,19.0,4.0,23.2
2132,algoma,2017,,7,19.0,16.0,27.3
1886,algoma,2017,,9,16.0,10.0,22.5
1370,algoma,2017,,10,19.0,15.0,24.9
1371,algoma,2017,,12,9.0,2.0,19.6
1367,algoma,2017,,13,20.0,17.0,27.1
1316,algoma,2017,,15,19.0,14.0,19.4
2133,algoma,2017,,22,11.0,2.0,24.5
1887,algoma,2017,,23,20.0,9.0,19.4
2134,algoma,2017,,33,20.0,0.0,13.7
2135,brock,2017,,3,18.0,1.0,13.4
1888,brock,2017,,4,15.0,0.0,14.5
1640,brock,2017,,5,19.0,18.0,30.5
1892,brock,2017,,6,0.0,0.0,0.0
2136,brock,2017,,7,18.0,0.0,14.2
2137,brock,2017,,9,18.0,18.0,29.7
1631,brock,2017,,11,18.0,18.0,36.7
2138,brock,2017,,12,3.0,1.0,21.3
1644,brock,2017,,14,16.0,9.0,23.9
1890,brock,2017,,15,19.0,19.0,26.2
1382,brock,2017,,22,12.0,11.0,32.8
2139,carleton,2017,S,04,17.0,15.0,25.4
1383,carleton,2017,S,05,17.0,4.0,19.8
1895,carleton,2017,S,06,18.0,0.0,11.4
2140,carleton,2017,F,07,5.0,0.0,4.0
1636,carleton,2017,J,09,11.0,0.0,1.8
1894,carleton,2017,S,10,0.0,0.0,0.0
1150,carleton,2017,S,11,17.0,16.0,28.6
1637,carleton,2017,J,12,19.0,0.0,9.5
1638,carleton,2017,J,13,17.0,16.0,26.8
2141,carleton,2017,S,14,19.0,4.0,18.5
2142,carleton,2017,F,15,17.0,0.0,8.6
1389,carleton,2017,S,20,19.0,2.0,10.2
1639,carleton,2017,J,21,18.0,17.0,30.2
1390,carleton,2017,S,22,17.0,16.0,24.1
2143,guelph,2017,F,4,5.0,0.0,8.0
1641,guelph,2017,J,6,18.0,17.0,31.7
1642,guelph,2017,J,7,14.0,13.0,30.9
1898,guelph,2017,S,8,18.0,17.0,28.3
1900,guelph,2017,S,9,17.0,6.0,14.7
1899,guelph,2017,S,10,15.0,9.0,29.5
1392,guelph,2017,J,12,19.0,16.0,22.5
2144,guelph,2017,F,13,4.0,0.0,6.8
2145,guelph,2017,F,14,17.0,2.0,10.9
2146,guelph,2017,F,15,16.0,1.0,8.1
1901,guelph,2017,S,20,8.0,0.0,5.8
1645,guelph,2017,J,21,12.0,7.0,16.3
1902,guelph,2017,S,22,19.0,4.0,22.5
1394,guelph,2017,S,24,1.0,0.0,6.0
1904,lakehead,2017,,04,17.0,12.0,23.0
1130,lakehead,2017,,05,19.0,17.0,29.3
1396,lakehead,2017,,06,13.0,2.0,11.0
2147,lakehead,2017,,08,18.0,4.0,22.8
1906,lakehead,2017,,09,16.0,0.0,7.6
1398,lakehead,2017,,10,0.0,0.0,0.0
2148,lakehead,2017,,11,19.0,1.0,13.9
1399,lakehead,2017,,12,19.0,18.0,33.3
2149,lakehead,2017,,13,0.0,0.0,0.0
2150,lakehead,2017,,14,7.0,0.0,15.6
2151,lakehead,2017,,15,7.0,0.0,3.4
1648,lakehead,2017,,21,10.0,8.0,19.9
1649,lakehead,2017,,22,18.0,17.0,29.9
1402,lakehead,2017,,23,19.0,11.0,16.6
1652,laurentian,2017,,04,19.0,19.0,30.5
2152,laurentian,2017,,05,17.0,17.0,29.4
1908,laurentian,2017,,06,19.0,0.0,13.4
1651,laurentian,2017,,07,19.0,3.0,21.0
2153,laurentian,2017,,08,17.0,1.0,11.8
2154,laurentian,2017,,09,14.0,0.0,4.9
2155,laurentian,2017,,10,1.0,0.0,1.0
1885,laurentian,2017,,11,17.0,17.0,27.8
1653,laurentian,2017,,12,19.0,13.0,22.5
1654,laurentian,2017,,13,15.0,7.0,9.5
1244,laurentian,2017,,14,12.0,0.0,8.9
1655,laurentian,2017,,15,9.0,0.0,6.8
1911,laurentian,2017,,21,14.0,0.0,4.6
1407,laurentian,2017,,22,19.0,19.0,27.7
2156,laurentian,2017,,23,0.0,0.0,0.0
2157,laurier,2017,,04,14.0,0.0,4.2
1409,laurier,2017,,05,19.0,19.0,28.4
1914,laurier,2017,,06,17.0,15.0,22.4
1139,laurier,2017,,07,20.0,20.0,30.4
2158,laurier,2017,,08,20.0,7.0,16.2
1658,laurier,2017,,11,20.0,9.0,18.4
2159,laurier,2017,,12,20.0,0.0,19.1
2160,laurier,2017,,13,1.0,0.0,0.0
2161,laurier,2017,,15,7.0,0.0,3.0
2162,laurier,2017,,20,20.0,2.0,17.6
1659,laurier,2017,,22,14.0,0.0,6.6
1412,laurier,2017,,23,20.0,9.0,19.9
2163,laurier,2017,,32,20.0,19.0,23.5
2164,mcmaster,2017,F,2,2.0,0.0,4.0
1142,mcmaster,2017,S,3,19.0,18.0,29.8
1917,mcmaster,2017,S,4,3.0,0.0,3.3
1660,mcmaster,2017,J,5,18.0,15.0,23.7
1414,mcmaster,2017,S,6,16.0,0.0,10.2
1662,mcmaster,2017,J,7,19.0,0.0,13.7
809,mcmaster,2017,S,9,12.0,2.0,18.8
1417,mcmaster,2017,S,10,19.0,18.0,26.3
1418,mcmaster,2017,S,11,19.0,2.0,16.1
2165,mcmaster,2017,F,13,9.0,0.0,5.3
1664,mcmaster,2017,J,14,6.0,0.0,5.0
1146,mcmaster,2017,S,15,19.0,18.0,22.2
1666,mcmaster,2017,J,22,18.0,17.0,25.7
2166,mcmaster,2017,F,25,13.0,0.0,9.7
2167,mcmaster,2017,F,34,19.0,0.0,14.9
1921,nipissing,2017,S,0,0.0,0.0,0.0
1667,nipissing,2017,F,3,1.0,0.0,0.0
1384,nipissing,2017,S,4,17.0,0.0,12.8
1118,nipissing,2017,S,5,18.0,18.0,30.8
1920,nipissing,2017,J,6,17.0,17.0,32.1
1849,nipissing,2017,F,7,7.0,0.0,8.1
1922,nipissing,2017,S,8,15.0,10.0,23.3
1669,nipissing,2017,S,9,18.0,17.0,20.6
2168,nipissing,2017,F,10,7.0,0.0,8.4
2169,nipissing,2017,F,11,15.0,0.0,10.7
819,nipissing,2017,S,12,1.0,0.0,0.0
1295,nipissing,2017,S,13,0.0,0.0,0.0
1924,nipissing,2017,J,14,13.0,3.0,24.0
2170,nipissing,2017,F,15,19.0,3.0,11.7
1925,nipissing,2017,J,21,18.0,4.0,10.8
1926,nipissing,2017,F,22,0.0,0.0,0.0
1927,nipissing,2017,J,24,18.0,14.0,22.4
2171,nipissing,2017,F,25,14.0,5.0,12.9
1149,ottawa,2017,,3,10.0,10.0,33.3
2172,ottawa,2017,,4,19.0,10.0,24.4
1934,ottawa,2017,,5,5.0,0.0,6.6
259,ottawa,2017,,6,18.0,1.0,15.0
1423,ottawa,2017,,7,16.0,16.0,21.6
1424,ottawa,2017,,8,14.0,9.0,20.6
1680,ottawa,2017,,9,17.0,11.0,19.2
1931,ottawa,2017,,10,15.0,1.0,10.8
2173,ottawa,2017,,11,18.0,5.0,16.4
1682,ottawa,2017,,12,19.0,8.0,16.5
1683,ottawa,2017,,14,18.0,0.0,8.4
1933,ottawa,2017,,15,10.0,1.0,9.2
2174,ottawa,2017,,18,1.0,0.0,3.0
1151,ottawa,2017,,21,9.0,5.0,16.3
1426,ottawa,2017,,22,19.0,18.0,29.0
2175,ottawa,2017,,25,0.0,0.0,0.0
2176,ottawa,2017,,55,6.0,0.0,3.0
1935,queens,2017,,04,10.0,0.0,7.5
1152,queens,2017,,05,19.0,19.0,24.2
1430,queens,2017,,06,19.0,1.0,13.1
1431,queens,2017,,07,19.0,19.0,23.6
2177,queens,2017,,08,19.0,0.0,15.3
1936,queens,2017,,09,16.0,0.0,8.2
1686,queens,2017,,10,18.0,18.0,23.2
2178,queens,2017,,11,1.0,0.0,0.0
1938,queens,2017,,12,17.0,0.0,8.1
2179,queens,2017,,13,19.0,2.0,15.2
1433,queens,2017,,14,18.0,17.0,23.2
1158,queens,2017,,15,18.0,18.0,22.7
2180,queens,2017,,21,19.0,0.0,18.3
913,queens,2017,,22,11.0,1.0,11.9
1688,queens,2017,,23,0.0,0.0,0.0
1939,toronto,2017,S,4,17.0,15.0,29.9
1940,toronto,2017,S,5,18.0,13.0,26.4
1941,toronto,2017,S,6,0.0,0.0,0.0
2181,toronto,2017,F,7,9.0,0.0,5.0
1943,toronto,2017,S,8,13.0,12.0,32.1
1944,toronto,2017,S,9,15.0,0.0,8.3
1945,toronto,2017,J,10,19.0,0.0,15.7
2182,toronto,2017,F,11,1.0,0.0,3.0
1946,toronto,2017,S,12,19.0,3.0,16.8
2183,toronto,2017,F,13,17.0,8.0,12.4
1948,toronto,2017,S,14,17.0,7.0,19.8
1156,toronto,2017,J,15,5.0,0.0,2.2
1950,toronto,2017,S,21,16.0,11.0,23.9
1165,toronto,2017,S,22,19.0,17.0,27.1
1729,toronto,2017,S,24,7.0,2.0,7.0
2184,waterloo,2017,,04,2.0,0.0,2.5
1695,waterloo,2017,,05,12.0,0.0,4.6
2185,waterloo,2017,,06,20.0,6.0,22.6
1952,waterloo,2017,,07,15.0,11.0,23.0
2186,waterloo,2017,,09,11.0,0.0,5.3
2187,waterloo,2017,,10,20.0,0.0,15.6
1171,waterloo,2017,,11,20.0,18.0,25.9
1454,waterloo,2017,,12,20.0,18.0,31.1
1455,waterloo,2017,,13,20.0,18.0,26.6
1696,waterloo,2017,,14,9.0,0.0,9.7
2188,waterloo,2017,,15,12.0,0.0,11.9
1698,waterloo,2017,,21,20.0,5.0,14.1
1953,waterloo,2017,,22,17.0,0.0,8.6
2189,waterloo,2017,,23,20.0,14.0,21.9
2190,western,2017,,05,20.0,0.0,12.1
1179,western,2017,,06,19.0,19.0,29.1
1954,western,2017,,07,20.0,20.0,31.4
1955,western,2017,,08,20.0,20.0,33.0
2191,western,2017,,09,9.0,0.0,2.8
2192,western,2017,,10,13.0,0.0,6.5
1464,western,2017,,11,20.0,20.0,33.4
1704,western,2017,,12,17.0,5.0,17.2
1463,western,2017,,13,16.0,16.0,29.9
1703,western,2017,,14,7.0,0.0,8.6
2193,western,2017,,22,17.0,0.0,6.2
2194,western,2017,,33,16.0,0.0,7.7
2195,windsor,2017,F,03,17.0,17.0,22.4
1181,windsor,2017,S,04,20.0,20.0,28.1
2196,windsor,2017,F,05,1.0,0.0,0.0
1959,windsor,2017,S,06,20.0,0.0,18.5
1960,windsor,2017,S,07,8.0,0.0,12.5
2197,windsor,2017,F,08,2.0,0.0,2.5
2198,windsor,2017,S,09,5.0,0.0,7.0
2199,windsor,2017,,10,6.0,0.0,4.3
2200,windsor,2017,S,11,2.0,0.0,8.5
2201,windsor,2017,F,12,16.0,0.0,5.8
1467,windsor,2017,S,13,18.0,17.0,25.3
1964,windsor,2017,S,14,20.0,20.0,27.1
1299,windsor,2017,J,15,18.0,0.0,8.7
1708,windsor,2017,J,20,20.0,3.0,23.5
2202,windsor,2017,J,21,17.0,3.0,8.5
1468,windsor,2017,S,23,20.0,20.0,27.9
1125,windsor,2017,S,99,0.0,0.0,0.0
1709,york,2017,J,4,12.0,1.0,10.2
2203,york,2017,F,5,6.0,0.0,4.7
2204,york,2017,S,7,16.0,9.0,24.4
1187,york,2017,S,8,18.0,18.0,30.2
1968,york,2017,S,9,17.0,14.0,26.0
1470,york,2017,S,10,18.0,4.0,15.3
1969,york,2017,S,11,19.0,12.0,24.5
1972,york,2017,S,13,6.0,0.0,3.2
2205,york,2017,F,14,15.0,4.0,20.4
1188,york,2017,S,15,17.0,17.0,25.3
1713,york,2017,J,22,19.0,0.0,13.3
1191,york,2017,S,23,19.0,14.0,23.2
2206,alberta,2017,S,00,13.0,1.0,4.8
1973,alberta,2017,S,01,20.0,0.0,17.5
1974,alberta,2017,S,02,16.0,0.0,7.6
1472,alberta,2017,S,03,20.0,20.0,26.8
2207,alberta,2017,F,04,0.0,0.0,0.0
2208,alberta,2017,S,05,20.0,20.0,28.3
1714,alberta,2017,J,06,3.0,0.0,9.0
1196,alberta,2017,S,07,20.0,20.0,29.3
2209,alberta,2017,F,08,20.0,0.0,18.8
2210,alberta,2017,F,09,15.0,0.0,11.6
1975,alberta,2017,S,10,8.0,4.0,19.3
1715,alberta,2017,J,11,17.0,0.0,8.0
1716,alberta,2017,S,12,20.0,20.0,27.1
1486,alberta,2017,J,13,20.0,15.0,17.7
1976,alberta,2017,F,14,3.0,0.0,2.7
1977,alberta,2017,S,15,9.0,0.0,3.6
1718,brandon,2017,S,01,20.0,20.0,28.6
1720,brandon,2017,S,04,17.0,0.0,18.1
2211,brandon,2017,F,06,16.0,0.0,9.0
1978,brandon,2017,S,07,15.0,0.0,9.3
1979,brandon,2017,S,08,20.0,18.0,31.1
1478,brandon,2017,S,10,20.0,20.0,25.7
1479,brandon,2017,J,11,20.0,0.0,12.5
1274,brandon,2017,S,12,20.0,2.0,19.3
1481,brandon,2017,S,13,19.0,18.0,22.3
1480,brandon,2017,S,14,20.0,16.0,16.2
2212,brandon,2017,F,15,20.0,6.0,17.2
1724,calgary,2017,S,00,20.0,2.0,16.1
2213,calgary,2017,S,02,20.0,0.0,19.9
2214,calgary,2017,F,03,0.0,0.0,0.0
1725,calgary,2017,J,05,20.0,20.0,23.4
2215,calgary,2017,F,06,20.0,16.0,24.6
1218,calgary,2017,S,07,12.0,8.0,16.8
2216,calgary,2017,S,09,12.0,0.0,11.8
1484,calgary,2017,S,10,20.0,19.0,25.1
1982,calgary,2017,S,11,7.0,0.0,15.9
1983,calgary,2017,S,12,20.0,13.0,25.2
1985,calgary,2017,F,14,8.0,0.0,8.8
1984,calgary,2017,S,15,0.0,0.0,0.0
2217,calgary,2017,F,21,8.0,0.0,4.5
1318,calgary,2017,S,22,9.0,4.0,14.8
2218,calgary,2017,F,23,8.0,8.0,15.1
1647,calgary,2017,S,24,16.0,0.0,10.7
702,calgary,2017,S,25,20.0,10.0,16.4
2219,lethbridge,2017,F,01,19.0,0.0,9.7
1988,lethbridge,2017,S,03,18.0,17.0,29.2
1989,lethbridge,2017,S,04,19.0,15.0,25.5
2220,lethbridge,2017,F,05,20.0,2.0,14.2
1990,lethbridge,2017,J,06,9.0,0.0,6.0
1991,lethbridge,2017,J,07,20.0,6.0,14.2
1490,lethbridge,2017,S,08,20.0,20.0,28.3
1731,lethbridge,2017,S,09,20.0,3.0,13.7
1492,lethbridge,2017,S,10,2.0,2.0,19.0
2221,lethbridge,2017,J,12,20.0,17.0,26.6
2222,lethbridge,2017,J,13,19.0,18.0,29.9
2223,lethbridge,2017,F,14,20.0,0.0,9.2
2224,lethbridge,2017,J,15,7.0,0.0,3.4
1995,macewan,2017,,00,0.0,0.0,0.0
2225,macewan,2017,,01,6.0,0.0,2.5
2226,macewan,2017,,02,10.0,0.0,3.0
2227,macewan,2017,,03,17.0,1.0,5.8
2228,macewan,2017,,04,20.0,19.0,21.8
2229,macewan,2017,,05,3.0,0.0,4.3
2230,macewan,2017,,06,0.0,0.0,0.0
734,macewan,2017,,07,16.0,0.0,15.6
2000,macewan,2017,,08,17.0,0.0,19.6
2231,macewan,2017,,09,20.0,0.0,12.0
1740,macewan,2017,,10,20.0,15.0,20.5
1743,macewan,2017,,11,20.0,20.0,26.6
1744,macewan,2017,,12,20.0,20.0,29.0
2232,macewan,2017,,13,0.0,0.0,0.0
2233,macewan,2017,,14,20.0,5.0,21.9
1195,macewan,2017,,15,20.0,20.0,30.9
1748,manitoba,2017,J,01,0.0,0.0,0.0
2234,manitoba,2017,F,03,20.0,20.0,28.8
2235,manitoba,2017,F,04,20.0,1.0,20.6
2003,manitoba,2017,J,05,20.0,13.0,25.0
2236,manitoba,2017,F,06,8.0,0.0,4.6
2004,manitoba,2017,S,07,20.0,1.0,15.7
1189,manitoba,2017,S,08,20.0,16.0,27.7
2237,manitoba,2017,F,09,0.0,0.0,0.0
2002,manitoba,2017,S,10,15.0,15.0,32.3
1494,manitoba,2017,S,11,0.0,0.0,0.0
1212,manitoba,2017,S,12,20.0,19.0,22.9
2238,manitoba,2017,F,13,0.0,0.0,0.0
2239,manitoba,2017,F,14,20.0,2.0,20.2
2007,manitoba,2017,J,15,20.0,13.0,13.1
2240,mountroyal,2017,,01,0.0,0.0,0.0
2241,mountroyal,2017,,02,18.0,0.0,7.9
1751,mountroyal,2017,,03,20.0,10.0,22.6
2242,mountroyal,2017,,04,20.0,0.0,11.1
1501,mountroyal,2017,,05,20.0,20.0,30.3
2243,mountroyal,2017,,08,20.0,10.0,18.9
2008,mountroyal,2017,,10,20.0,20.0,27.8
1062,mountroyal,2017,,11,20.0,20.0,30.8
2244,mountroyal,2017,,12,20.0,18.0,25.4
2245,mountroyal,2017,,13,20.0,2.0,21.8
1227,regina,2017,S,01,3.0,3.0,18.7
2009,regina,2017,S,02,20.0,9.0,19.9
1228,regina,2017,S,03,20.0,20.0,27.0
2010,regina,2017,S,04,20.0,11.0,17.1
1509,regina,2017,S,05,20.0,0.0,9.4
2246,regina,2017,F,06,16.0,0.0,13.4
1511,regina,2017,S,07,20.0,13.0,22.2
2247,regina,2017,F,08,0.0,0.0,0.0
2248,regina,2017,F,09,20.0,19.0,25.4
1296,regina,2017,S,10,19.0,6.0,16.9
1757,regina,2017,J,11,20.0,0.0,11.3
1758,regina,2017,J,12,20.0,17.0,20.4
2249,regina,2017,F,14,19.0,2.0,9.9
2013,regina,2017,S,15,19.0,0.0,8.9
2250,regina,2017,F,20,0.0,0.0,0.0
1759,saskatchewan,2017,,00,18.0,1.0,13.6
2251,saskatchewan,2017,,01,20.0,19.0,31.9
2252,saskatchewan,2017,,02,6.0,0.0,5.3
1514,saskatchewan,2017,,03,20.0,2.0,15.5
2253,saskatchewan,2017,,04,14.0,0.0,7.1
2014,saskatchewan,2017,,05,18.0,18.0,31.5
2015,saskatchewan,2017,,06,8.0,3.0,22.4
2016,saskatchewan,2017,,07,20.0,18.0,25.2
1515,saskatchewan,2017,,09,20.0,19.0,24.8
2017,saskatchewan,2017,,10,7.0,1.0,12.3
2254,saskatchewan,2017,,11,20.0,19.0,24.2
2255,saskatchewan,2017,,12,17.0,0.0,7.0
2018,saskatchewan,2017,,13,11.0,0.0,4.5
1761,saskatchewan,2017,,15,20.0,0.0,9.6
2021,thompsonrivers,2017,,01,14.0,0.0,6.3
2256,thompsonrivers,2017,,02,2.0,0.0,2.0
2020,thompsonrivers,2017,,04,20.0,7.0,24.9
1785,thompsonrivers,2017,,05,9.0,0.0,9.8
2257,thompsonrivers,2017,,06,13.0,0.0,4.8
1763,thompsonrivers,2017,,07,20.0,20.0,26.8
2019,thompsonrivers,2017,,08,20.0,20.0,28.5
1764,thompsonrivers,2017,,09,20.0,14.0,24.9
1520,thompsonrivers,2017,,10,20.0,20.0,28.8
2258,thompsonrivers,2017,,11,20.0,0.0,11.0
1762,thompsonrivers,2017,,12,20.0,1.0,14.1
1765,thompsonrivers,2017,,14,20.0,18.0,28.2
2259,thompsonrivers,2017,,15,1.0,0.0,11.0
2260,trinitywestern,2017,,01,17.0,0.0,4.6
2023,trinitywestern,2017,,02,1.0,0.0,1.0
1784,trinitywestern,2017,,03,20.0,0.0,14.7
2022,trinitywestern,2017,,04,3.0,0.0,1.0
1525,trinitywestern,2017,,05,20.0,20.0,30.9
1242,trinitywestern,2017,,06,20.0,20.0,28.1
1243,trinitywestern,2017,,07,20.0,20.0,30.0
1240,trinitywestern,2017,,08,18.0,1.0,5.1
2261,trinitywestern,2017,,09,14.0,0.0,10.6
1768,trinitywestern,2017,,10,20.0,19.0,27.7
2024,trinitywestern,2017,,11,20.0,1.0,16.4
2026,trinitywestern,2017,,12,19.0,0.0,5.6
2262,trinitywestern,2017,,13,1.0,0.0,0.0
1771,trinitywestern,2017,,14,19.0,19.0,29.5
2263,trinitywestern,2017,,15,5.0,0.0,3.0
2025,trinitywestern,2017,,16,0.0,0.0,0.0
2027,ubc,2017,S,02,20.0,16.0,21.5
2264,ubc,2017,F,03,13.0,0.0,5.1
1245,ubc,2017,S,04,0.0,0.0,0.0
2265,ubc,2017,F,05,20.0,1.0,12.3
2266,ubc,2017,F,06,20.0,4.0,20.3
2028,ubc,2017,S,07,20.0,0.0,16.4
1774,ubc,2017,S,08,20.0,20.0,25.6
2267,ubc,2017,F,09,20.0,0.0,17.1
2268,ubc,2017,F,10,5.0,0.0,3.4
2030,ubc,2017,S,11,20.0,20.0,27.6
1248,ubc,2017,S,12,20.0,20.0,22.4
2031,ubc,2017,S,13,8.0,0.0,4.8
1249,ubc,2017,S,14,20.0,0.0,9.9
2269,ubc,2017,S,15,20.0,19.0,23.4
1775,ubcokanagan,2017,J,01,20.0,5.0,17.6
1005,ubcokanagan,2017,S,02,20.0,19.0,29.2
1540,ubcokanagan,2017,S,03,11.0,0.0,3.5
1530,ubcokanagan,2017,S,05,20.0,0.0,13.1
2032,ubcokanagan,2017,S,06,20.0,19.0,27.3
2270,ubcokanagan,2017,F,07,20.0,0.0,15.7
1533,ubcokanagan,2017,S,10,20.0,14.0,15.7
2033,ubcokanagan,2017,S,11,20.0,0.0,9.6
2034,ubcokanagan,2017,S,12,20.0,19.0,25.1
1534,ubcokanagan,2017,S,13,20.0,19.0,31.8
2271,ubcokanagan,2017,F,15,19.0,0.0,15.3
2272,ubcokanagan,2017,R,,0.0,0.0,0.0
2273,ufv,2017,,01,20.0,0.0,11.2
1487,ufv,2017,,02,19.0,19.0,30.9
1255,ufv,2017,,03,20.0,20.0,30.3
2274,ufv,2017,,05,20.0,0.0,11.7
1022,ufv,2017,,07,20.0,20.0,32.5
1518,ufv,2017,,08,20.0,19.0,28.1
2275,ufv,2017,,09,11.0,0.0,4.0
2039,ufv,2017,,10,20.0,20.0,33.8
2276,ufv,2017,,11,2.0,0.0,2.0
2277,ufv,2017,,12,3.0,0.0,2.0
2041,ufv,2017,,13,14.0,0.0,4.0
2278,ufv,2017,,14,20.0,2.0,17.5
2279,unbc,2017,F,03,0.0,0.0,0.0
1542,unbc,2017,S,04,20.0,19.0,13.8
2280,unbc,2017,S,05,12.0,0.0,11.0
2281,unbc,2017,F,06,20.0,0.0,19.6
