player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2012,guelph,2017,F,14,17.0,2.0,10.9
2013,guelph,2017,F,15,16.0,1.0,8.1
1779,guelph,2017,S,20,8.0,0.0,5.8
1539,guelph,2017,J,21,12.0,7.0,16.3
1780,guelph,2017,S,22,19.0,4.0,22.5
1782,lakehead,2017,,04,17.0,12.0,23.0
1056,lakehead,2017,,05,19.0,17.0,29.3
1304,lakehead,2017,,06,13.0,2.0,11.0
2014,lakehead,2017,,08,18.0,4.0,22.8
1784,lakehead,2017,,09,16.0,0.0,7.6
1306,lakehead,2017,,10,0.0,0.0,0.0
2015,lakehead,2017,,11,19.0,1.0,13.9
1307,lakehead,2017,,12,19.0,18.0,33.3
2016,lakehead,2017,,13,0.0,0.0,0.0
2017,lakehead,2017,,14,7.0,0.0,15.6
2018,lakehead,2017,,15,7.0,0.0,3.4
1542,lakehead,2017,,21,10.0,8.0,19.9
1543,lakehead,2017,,22,18.0,17.0,29.9
1546,laurentian,2017,,04,19.0,19.0,30.5
2019,laurentian,2017,,05,17.0,17.0,29.4
1786,laurentian,2017,,06,19.0,0.0,13.4
1545,laurentian,2017,,07,19.0,3.0,21.0
2020,laurentian,2017,,08,17.0,1.0,11.8
2021,laurentian,2017,,09,14.0,0.0,4.9
2022,laurentian,2017,,10,1.0,0.0,1.0
1764,laurentian,2017,,11,17.0,17.0,27.8
1547,laurentian,2017,,12,19.0,13.0,22.5
1548,laurentian,2017,,13,15.0,7.0,9.5
1163,laurentian,2017,,14,12.0,0.0,8.9
1549,laurentian,2017,,15,9.0,0.0,6.8
1789,laurentian,2017,,21,14.0,0.0,4.6
1314,laurentian,2017,,22,19.0,19.0,27.7
2023,laurier,2017,,04,14.0,0.0,4.2
1316,laurier,2017,,05,19.0,19.0,28.4
1791,laurier,2017,,06,17.0,15.0,22.4
1065,laurier,2017,,07,20.0,20.0,30.4
2024,laurier,2017,,08,20.0,7.0,16.2
1552,laurier,2017,,11,20.0,9.0,18.4
2025,laurier,2017,,12,20.0,0.0,19.1
2026,laurier,2017,,13,1.0,0.0,0.0
2027,laurier,2017,,15,7.0,0.0,3.0
2028,laurier,2017,,20,20.0,2.0,17.6
1553,laurier,2017,,22,14.0,0.0,6.6
1319,laurier,2017,,23,20.0,9.0,19.9
2029,mcmaster,2017,F,2,2.0,0.0,4.0
1068,mcmaster,2017,S,3,19.0,18.0,29.8
1793,mcmaster,2017,S,4,3.0,0.0,3.3
1554,mcmaster,2017,J,5,18.0,15.0,23.7
1320,mcmaster,2017,S,6,16.0,0.0,10.2
1556,mcmaster,2017,J,7,19.0,0.0,13.7
756,mcmaster,2017,S,9,12.0,2.0,18.8
1323,mcmaster,2017,S,10,19.0,18.0,26.3
1324,mcmaster,2017,S,11,19.0,2.0,16.1
2030,mcmaster,2017,F,13,9.0,0.0,5.3
1558,mcmaster,2017,J,14,6.0,0.0,5.0
1072,mcmaster,2017,S,15,19.0,18.0,22.2
1560,mcmaster,2017,J,22,18.0,17.0,25.7
2031,mcmaster,2017,F,25,13.0,0.0,9.7
1797,nipissing,2017,S,0,0.0,0.0,0.0
1561,nipissing,2017,F,3,1.0,0.0,0.0
1294,nipissing,2017,S,4,17.0,0.0,12.8
1046,nipissing,2017,S,5,18.0,18.0,30.8
1796,nipissing,2017,J,6,17.0,17.0,32.1
1731,nipissing,2017,F,7,7.0,0.0,8.1
1798,nipissing,2017,S,8,15.0,10.0,23.3
1563,nipissing,2017,S,9,18.0,17.0,20.6
2032,nipissing,2017,F,10,7.0,0.0,8.4
2033,nipissing,2017,F,11,15.0,0.0,10.7
765,nipissing,2017,S,12,1.0,0.0,0.0
1212,nipissing,2017,S,13,0.0,0.0,0.0
1800,nipissing,2017,J,14,13.0,3.0,24.0
2034,nipissing,2017,F,15,19.0,3.0,11.7
1801,nipissing,2017,J,21,18.0,4.0,10.8
1802,nipissing,2017,F,22,0.0,0.0,0.0
1803,nipissing,2017,J,24,18.0,14.0,22.4
1074,ottawa,2017,,3,10.0,10.0,33.3
2035,ottawa,2017,,4,19.0,10.0,24.4
1809,ottawa,2017,,5,5.0,0.0,6.6
239,ottawa,2017,,6,18.0,1.0,15.0
1329,ottawa,2017,,7,16.0,16.0,21.6
1330,ottawa,2017,,8,14.0,9.0,20.6
1574,ottawa,2017,,9,17.0,11.0,19.2
1806,ottawa,2017,,10,15.0,1.0,10.8
2036,ottawa,2017,,11,18.0,5.0,16.4
1576,ottawa,2017,,12,19.0,8.0,16.5
1577,ottawa,2017,,14,18.0,0.0,8.4
1808,ottawa,2017,,15,10.0,1.0,9.2
2037,ottawa,2017,,18,1.0,0.0,3.0
1077,ottawa,2017,,21,9.0,5.0,16.3
1332,ottawa,2017,,22,19.0,18.0,29.0
2038,ottawa,2017,,25,0.0,0.0,0.0
1810,queens,2017,,04,10.0,0.0,7.5
1078,queens,2017,,05,19.0,19.0,24.2
1335,queens,2017,,06,19.0,1.0,13.1
1336,queens,2017,,07,19.0,19.0,23.6
2039,queens,2017,,08,19.0,0.0,15.3
1811,queens,2017,,09,16.0,0.0,8.2
1579,queens,2017,,10,18.0,18.0,23.2
2040,queens,2017,,11,1.0,0.0,0.0
1813,queens,2017,,12,17.0,0.0,8.1
2041,queens,2017,,13,19.0,2.0,15.2
1338,queens,2017,,14,18.0,17.0,23.2
1084,queens,2017,,15,18.0,18.0,22.7
2042,queens,2017,,21,19.0,0.0,18.3
856,queens,2017,,22,11.0,1.0,11.9
1814,toronto,2017,S,4,17.0,15.0,29.9
1815,toronto,2017,S,5,18.0,13.0,26.4
1816,toronto,2017,S,6,0.0,0.0,0.0
2043,toronto,2017,F,7,9.0,0.0,5.0
1818,toronto,2017,S,8,13.0,12.0,32.1
1819,toronto,2017,S,9,15.0,0.0,8.3
1820,toronto,2017,J,10,19.0,0.0,15.7
2044,toronto,2017,F,11,1.0,0.0,3.0
1821,toronto,2017,S,12,19.0,3.0,16.8
2045,toronto,2017,F,13,17.0,8.0,12.4
1823,toronto,2017,S,14,17.0,7.0,19.8
1082,toronto,2017,J,15,5.0,0.0,2.2
1825,toronto,2017,S,21,16.0,11.0,23.9
1090,toronto,2017,S,22,19.0,17.0,27.1
2046,waterloo,2017,,04,2.0,0.0,2.5
1586,waterloo,2017,,05,12.0,0.0,4.6
2047,waterloo,2017,,06,20.0,6.0,22.6
1827,waterloo,2017,,07,15.0,11.0,23.0
2048,waterloo,2017,,09,11.0,0.0,5.3
2049,waterloo,2017,,10,20.0,0.0,15.6
1095,waterloo,2017,,11,20.0,18.0,25.9
1358,waterloo,2017,,12,20.0,18.0,31.1
1359,waterloo,2017,,13,20.0,18.0,26.6
1587,waterloo,2017,,14,9.0,0.0,9.7
2050,waterloo,2017,,15,12.0,0.0,11.9
1589,waterloo,2017,,21,20.0,5.0,14.1
2051,waterloo,2017,,22,17.0,0.0,8.6
2052,western,2017,,05,20.0,0.0,12.1
1103,western,2017,,06,19.0,19.0,29.1
1828,western,2017,,07,20.0,20.0,31.4
1829,western,2017,,08,20.0,20.0,33.0
2053,western,2017,,09,9.0,0.0,2.8
2054,western,2017,,10,13.0,0.0,6.5
1368,western,2017,,11,20.0,20.0,33.4
1595,western,2017,,12,17.0,5.0,17.2
1367,western,2017,,13,16.0,16.0,29.9
1594,western,2017,,14,7.0,0.0,8.6
2055,western,2017,,22,17.0,0.0,6.2
2056,windsor,2017,F,03,17.0,17.0,22.4
1105,windsor,2017,S,04,20.0,20.0,28.1
2057,windsor,2017,F,05,1.0,0.0,0.0
1832,windsor,2017,S,06,20.0,0.0,18.5
1833,windsor,2017,S,07,8.0,0.0,12.5
2058,windsor,2017,F,08,2.0,0.0,2.5
2059,windsor,2017,S,09,5.0,0.0,7.0
2060,windsor,2017,,10,6.0,0.0,4.3
2061,windsor,2017,S,11,2.0,0.0,8.5
2062,windsor,2017,F,12,16.0,0.0,5.8
1371,windsor,2017,S,13,18.0,17.0,25.3
1837,windsor,2017,S,14,20.0,20.0,27.1
1216,windsor,2017,J,15,18.0,0.0,8.7
1598,windsor,2017,J,20,20.0,3.0,23.5
2063,windsor,2017,J,21,17.0,3.0,8.5
2064,windsor,2017,S,23,20.0,20.0,27.9
1599,york,2017,J,4,12.0,1.0,10.2
2065,york,2017,F,5,6.0,0.0,4.7
2066,york,2017,S,7,16.0,9.0,24.4
1111,york,2017,S,8,18.0,18.0,30.2
1841,york,2017,S,9,17.0,14.0,26.0
1373,york,2017,S,10,18.0,4.0,15.3
1842,york,2017,S,11,19.0,12.0,24.5
1845,york,2017,S,13,6.0,0.0,3.2
2067,york,2017,F,14,15.0,4.0,20.4
1112,york,2017,S,15,17.0,17.0,25.3
1603,york,2017,J,22,19.0,0.0,13.3
2068,alberta,2017,S,00,13.0,1.0,4.8
1846,alberta,2017,S,01,20.0,0.0,17.5
1847,alberta,2017,S,02,16.0,0.0,7.6
1375,alberta,2017,S,03,20.0,20.0,26.8
2069,alberta,2017,F,04,0.0,0.0,0.0
2070,alberta,2017,S,05,20.0,20.0,28.3
1604,alberta,2017,J,06,3.0,0.0,9.0
1119,alberta,2017,S,07,20.0,20.0,29.3
2071,alberta,2017,F,08,20.0,0.0,18.8
2072,alberta,2017,F,09,15.0,0.0,11.6
1848,alberta,2017,S,10,8.0,4.0,19.3
1605,alberta,2017,J,11,17.0,0.0,8.0
1606,alberta,2017,S,12,20.0,20.0,27.1
1617,alberta,2017,J,13,20.0,15.0,17.7
1849,alberta,2017,F,14,3.0,0.0,2.7
1608,brandon,2017,S,01,20.0,20.0,28.6
1610,brandon,2017,S,04,17.0,0.0,18.1
2073,brandon,2017,F,06,16.0,0.0,9.0
1851,brandon,2017,S,07,15.0,0.0,9.3
1852,brandon,2017,S,08,20.0,18.0,31.1
1381,brandon,2017,S,10,20.0,20.0,25.7
1382,brandon,2017,J,11,20.0,0.0,12.5
1191,brandon,2017,S,12,20.0,2.0,19.3
1384,brandon,2017,S,13,19.0,18.0,22.3
1383,brandon,2017,S,14,20.0,16.0,16.2
1613,calgary,2017,S,00,20.0,2.0,16.1
2074,calgary,2017,S,02,20.0,0.0,19.9
2075,calgary,2017,F,03,0.0,0.0,0.0
1614,calgary,2017,J,05,20.0,20.0,23.4
2076,calgary,2017,F,06,20.0,16.0,24.6
1139,calgary,2017,S,07,12.0,8.0,16.8
2077,calgary,2017,S,09,12.0,0.0,11.8
1387,calgary,2017,S,10,20.0,19.0,25.1
1855,calgary,2017,S,11,7.0,0.0,15.9
1857,calgary,2017,S,12,20.0,13.0,25.2
2078,calgary,2017,F,14,8.0,0.0,8.8
1858,calgary,2017,S,15,0.0,0.0,0.0
2079,calgary,2017,F,21,8.0,0.0,4.5
1233,calgary,2017,S,22,9.0,4.0,14.8
2080,calgary,2017,F,23,8.0,8.0,15.1
1541,calgary,2017,S,24,16.0,0.0,10.7
2081,lethbridge,2017,F,01,19.0,0.0,9.7
1861,lethbridge,2017,S,03,18.0,17.0,29.2
1862,lethbridge,2017,S,04,19.0,15.0,25.5
2082,lethbridge,2017,F,05,20.0,2.0,14.2
1863,lethbridge,2017,J,06,9.0,0.0,6.0
1864,lethbridge,2017,J,07,20.0,6.0,14.2
1392,lethbridge,2017,S,08,20.0,20.0,28.3
1620,lethbridge,2017,S,09,20.0,3.0,13.7
1394,lethbridge,2017,S,10,2.0,2.0,19.0
2083,lethbridge,2017,J,12,20.0,17.0,26.6
2084,lethbridge,2017,J,13,19.0,18.0,29.9
2085,lethbridge,2017,F,14,20.0,0.0,9.2
1868,macewan,2017,,00,0.0,0.0,0.0
2086,macewan,2017,,01,6.0,0.0,2.5
2087,macewan,2017,,02,10.0,0.0,3.0
2088,macewan,2017,,03,17.0,1.0,5.8
2089,macewan,2017,,04,20.0,19.0,21.8
2090,macewan,2017,,05,3.0,0.0,4.3
2091,macewan,2017,,06,0.0,0.0,0.0
684,macewan,2017,,07,16.0,0.0,15.6
1873,macewan,2017,,08,17.0,0.0,19.6
2092,macewan,2017,,09,20.0,0.0,12.0
1628,macewan,2017,,10,20.0,15.0,20.5
1631,macewan,2017,,11,20.0,20.0,26.6
1632,macewan,2017,,12,20.0,20.0,29.0
2093,macewan,2017,,13,0.0,0.0,0.0
2094,macewan,2017,,14,20.0,5.0,21.9
1636,manitoba,2017,J,01,0.0,0.0,0.0
2095,manitoba,2017,F,03,20.0,20.0,28.8
2096,manitoba,2017,F,04,20.0,1.0,20.6
1876,manitoba,2017,J,05,20.0,13.0,25.0
2097,manitoba,2017,F,06,8.0,0.0,4.6
1877,manitoba,2017,S,07,20.0,1.0,15.7
1113,manitoba,2017,S,08,20.0,16.0,27.7
2098,manitoba,2017,F,09,0.0,0.0,0.0
1875,manitoba,2017,S,10,15.0,15.0,32.3
1396,manitoba,2017,S,11,0.0,0.0,0.0
1134,manitoba,2017,S,12,20.0,19.0,22.9
2099,manitoba,2017,F,13,0.0,0.0,0.0
2100,manitoba,2017,F,14,20.0,2.0,20.2
2101,mountroyal,2017,,01,0.0,0.0,0.0
2102,mountroyal,2017,,02,18.0,0.0,7.9
1639,mountroyal,2017,,03,20.0,10.0,22.6
2103,mountroyal,2017,,04,20.0,0.0,11.1
1402,mountroyal,2017,,05,20.0,20.0,30.3
2104,mountroyal,2017,,08,20.0,10.0,18.9
1880,mountroyal,2017,,10,20.0,20.0,27.8
1881,mountroyal,2017,,11,20.0,20.0,30.8
2105,mountroyal,2017,,12,20.0,18.0,25.4
1147,regina,2017,S,01,3.0,3.0,18.7
1882,regina,2017,S,02,20.0,9.0,19.9
1148,regina,2017,S,03,20.0,20.0,27.0
1883,regina,2017,S,04,20.0,11.0,17.1
1409,regina,2017,S,05,20.0,0.0,9.4
2106,regina,2017,F,06,16.0,0.0,13.4
1411,regina,2017,S,07,20.0,13.0,22.2
2107,regina,2017,F,08,0.0,0.0,0.0
2108,regina,2017,F,09,20.0,19.0,25.4
1213,regina,2017,S,10,19.0,6.0,16.9
1645,regina,2017,J,11,20.0,0.0,11.3
1885,regina,2017,J,12,20.0,17.0,20.4
2109,regina,2017,F,14,19.0,2.0,9.9
2110,regina,2017,S,15,19.0,0.0,8.9
1646,saskatchewan,2017,,00,18.0,1.0,13.6
2111,saskatchewan,2017,,01,20.0,19.0,31.9
2112,saskatchewan,2017,,02,6.0,0.0,5.3
1413,saskatchewan,2017,,03,20.0,2.0,15.5
2113,saskatchewan,2017,,04,14.0,0.0,7.1
1887,saskatchewan,2017,,05,18.0,18.0,31.5
1888,saskatchewan,2017,,06,8.0,3.0,22.4
1889,saskatchewan,2017,,07,20.0,18.0,25.2
1414,saskatchewan,2017,,09,20.0,19.0,24.8
1890,saskatchewan,2017,,10,7.0,1.0,12.3
2114,saskatchewan,2017,,11,20.0,19.0,24.2
2115,saskatchewan,2017,,12,17.0,0.0,7.0
2116,saskatchewan,2017,,13,11.0,0.0,4.5
1894,thompsonrivers,2017,,01,14.0,0.0,6.3
2117,thompsonrivers,2017,,02,2.0,0.0,2.0
1893,thompsonrivers,2017,,04,20.0,7.0,24.9
1669,thompsonrivers,2017,,05,9.0,0.0,9.8
2118,thompsonrivers,2017,,06,13.0,0.0,4.8
1649,thompsonrivers,2017,,07,20.0,20.0,26.8
1892,thompsonrivers,2017,,08,20.0,20.0,28.5
1650,thompsonrivers,2017,,09,20.0,14.0,24.9
1419,thompsonrivers,2017,,10,20.0,20.0,28.8
2119,thompsonrivers,2017,,11,20.0,0.0,11.0
1648,thompsonrivers,2017,,12,20.0,1.0,14.1
1651,thompsonrivers,2017,,14,20.0,18.0,28.2
2120,trinitywestern,2017,,01,17.0,0.0,4.6
1896,trinitywestern,2017,,02,1.0,0.0,1.0
1668,trinitywestern,2017,,03,20.0,0.0,14.7
1895,trinitywestern,2017,,04,3.0,0.0,1.0
1423,trinitywestern,2017,,05,20.0,20.0,30.9
1161,trinitywestern,2017,,06,20.0,20.0,28.1
1162,trinitywestern,2017,,07,20.0,20.0,30.0
1159,trinitywestern,2017,,08,18.0,1.0,5.1
2121,trinitywestern,2017,,09,14.0,0.0,10.6
1654,trinitywestern,2017,,10,20.0,19.0,27.7
1897,trinitywestern,2017,,11,20.0,1.0,16.4
1899,trinitywestern,2017,,12,19.0,0.0,5.6
2122,trinitywestern,2017,,13,1.0,0.0,0.0
1657,trinitywestern,2017,,14,19.0,19.0,29.5
2123,trinitywestern,2017,,15,5.0,0.0,3.0
1900,ubc,2017,S,02,20.0,16.0,21.5
2124,ubc,2017,F,03,13.0,0.0,5.1
1164,ubc,2017,S,04,0.0,0.0,0.0
2125,ubc,2017,F,05,20.0,1.0,12.3
2126,ubc,2017,F,06,20.0,4.0,20.3
1901,ubc,2017,S,07,20.0,0.0,16.4
1660,ubc,2017,S,08,20.0,20.0,25.6
2127,ubc,2017,F,09,20.0,0.0,17.1
2128,ubc,2017,F,10,5.0,0.0,3.4
1903,ubc,2017,S,11,20.0,20.0,27.6
1167,ubc,2017,S,12,20.0,20.0,22.4
1904,ubc,2017,S,13,8.0,0.0,4.8
1168,ubc,2017,S,14,20.0,0.0,9.9
1661,ubcokanagan,2017,J,01,20.0,5.0,17.6
942,ubcokanagan,2017,S,02,20.0,19.0,29.2
1436,ubcokanagan,2017,S,03,11.0,0.0,3.5
1426,ubcokanagan,2017,S,05,20.0,0.0,13.1
1905,ubcokanagan,2017,S,06,20.0,19.0,27.3
2129,ubcokanagan,2017,F,07,20.0,0.0,15.7
1429,ubcokanagan,2017,S,10,20.0,14.0,15.7
1906,ubcokanagan,2017,S,11,20.0,0.0,9.6
1907,ubcokanagan,2017,S,12,20.0,19.0,25.1
1430,ubcokanagan,2017,S,13,20.0,19.0,31.8
2130,ubcokanagan,2017,F,15,19.0,0.0,15.3
2131,ufv,2017,,01,20.0,0.0,11.2
1389,ufv,2017,,02,19.0,19.0,30.9
1174,ufv,2017,,03,20.0,20.0,30.3
2132,ufv,2017,,05,20.0,0.0,11.7
958,ufv,2017,,07,20.0,20.0,32.5
1417,ufv,2017,,08,20.0,19.0,28.1
2133,ufv,2017,,09,11.0,0.0,4.0
1913,ufv,2017,,10,20.0,20.0,33.8
2134,ufv,2017,,11,2.0,0.0,2.0
2135,ufv,2017,,12,3.0,0.0,2.0
1915,ufv,2017,,13,14.0,0.0,4.0
2136,unbc,2017,F,03,0.0,0.0,0.0
1438,unbc,2017,S,04,20.0,19.0,13.8
2137,unbc,2017,S,05,12.0,0.0,11.0
2138,unbc,2017,F,06,20.0,0.0,19.6
1670,unbc,2017,S,07,20.0,1.0,18.1
1674,unbc,2017,J,08,17.0,9.0,20.1
1917,unbc,2017,S,09,20.0,0.0,10.5
1676,unbc,2017,J,10,20.0,11.0,16.9
1444,unbc,2017,S,11,18.0,1.0,13.3
1918,unbc,2017,S,12,20.0,20.0,31.4
1673,unbc,2017,j,13,20.0,20.0,33.0
2139,unbc,2017,F,14,8.0,0.0,6.3
1920,victoria,2017,,01,0.0,0.0,0.0
2140,victoria,2017,,02,18.0,0.0,10.8
1678,victoria,2017,,03,20.0,19.0,27.9
1922,victoria,2017,,04,16.0,0.0,7.0
2141,victoria,2017,,05,2.0,0.0,5.0
1185,victoria,2017,,06,20.0,19.0,31.7
2142,victoria,2017,,07,19.0,0.0,12.1
2143,victoria,2017,,08,13.0,0.0,9.6
1681,victoria,2017,,09,13.0,0.0,18.9
1188,victoria,2017,,10,20.0,19.0,27.6
1924,victoria,2017,,11,20.0,19.0,25.7
1925,victoria,2017,,12,18.0,0.0,7.1
1189,victoria,2017,,13,20.0,19.0,32.1
2144,victoria,2017,,14,1.0,0.0,2.0
2145,victoria,2017,,15,17.0,0.0,5.8
1412,winnipeg,2017,S,01,20.0,20.0,32.4
2146,winnipeg,2017,S,03,16.0,0.0,11.6
1927,winnipeg,2017,J,06,20.0,20.0,24.1
1194,winnipeg,2017,S,07,18.0,18.0,31.9
1195,winnipeg,2017,S,08,16.0,16.0,26.6
1928,winnipeg,2017,J,09,20.0,2.0,20.4
1929,winnipeg,2017,J,10,5.0,0.0,3.0
1686,winnipeg,2017,S,11,20.0,0.0,9.9
2147,winnipeg,2017,S,12,20.0,0.0,9.9
2148,winnipeg,2017,S,13,20.0,12.0,10.8
1196,winnipeg,2017,S,14,20.0,5.0,18.8
1689,acadia,2018,J,1,19.0,1.0,18.9
1930,acadia,2018,S,2,20.0,19.0,31.1
2149,acadia,2018,F,3,15.0,0.0,3.5
2150,acadia,2018,F,4,20.0,0.0,12.7
1692,acadia,2018,J,5,0.0,0.0,0.0
1693,acadia,2018,J,6,6.0,6.0,23.7
1199,acadia,2018,S,7,20.0,20.0,27.6
1200,acadia,2018,S,8,17.0,14.0,31.4
2151,acadia,2018,F,10,13.0,0.0,5.1
1455,acadia,2018,S,11,20.0,20.0,31.0
2152,acadia,2018,F,12,15.0,0.0,4.0
2153,acadia,2018,F,13,19.0,0.0,8.7
1203,acadia,2018,S,14,20.0,20.0,25.1
1932,capebreton,2018,,5,20.0,18.0,26.8
2154,capebreton,2018,,7,12.0,0.0,2.8
1461,capebreton,2018,,8,20.0,13.0,23.5
1933,capebreton,2018,,9,2.0,1.0,19.5
2155,capebreton,2018,,10,17.0,0.0,11.1
2156,capebreton,2018,,11,20.0,14.0,24.1
1209,capebreton,2018,,12,20.0,20.0,33.0
1208,capebreton,2018,,13,20.0,7.0,26.7
982,capebreton,2018,,15,20.0,7.0,21.1
1695,capebreton,2018,,21,2.0,0.0,0.0
2157,capebreton,2018,,23,11.0,0.0,3.5
2158,dalhousie,2018,F,3,20.0,6.0,20.1
1462,dalhousie,2018,S,4,16.0,9.0,29.2
1699,dalhousie,2018,J,5,20.0,14.0,28.4
1936,dalhousie,2018,S,6,20.0,6.0,19.9
1937,dalhousie,2018,S,7,2.0,0.0,2.0
2159,dalhousie,2018,J,9,20.0,13.0,19.6
1938,dalhousie,2018,S,10,20.0,20.0,26.6
1701,dalhousie,2018,S,11,20.0,8.0,19.3
1939,dalhousie,2018,S,12,18.0,16.0,24.5
2160,dalhousie,2018,F,13,17.0,1.0,5.3
1940,dalhousie,2018,S,14,14.0,7.0,18.2
1485,memorial,2018,,4,20.0,20.0,26.1
2161,memorial,2018,,5,20.0,7.0,21.0
1467,memorial,2018,,6,17.0,0.0,5.5
1942,memorial,2018,,8,16.0,0.0,5.3
1944,memorial,2018,,10,14.0,0.0,2.4
1469,memorial,2018,,11,19.0,19.0,28.3
2162,memorial,2018,,12,20.0,0.0,14.8
1703,memorial,2018,,13,20.0,0.0,9.0
1218,memorial,2018,,14,12.0,12.0,27.1
1706,memorial,2018,,15,8.0,0.0,4.8
1468,memorial,2018,,21,20.0,20.0,26.9
1707,memorial,2018,,23,20.0,2.0,19.6
2163,saintmarys,2018,2n,4,20.0,19.0,25.6
1945,saintmarys,2018,2n,6,20.0,20.0,33.0
1224,saintmarys,2018,5t,9,20.0,20.0,31.6
1947,saintmarys,2018,2n,10,10.0,0.0,0.9
2164,saintmarys,2018,1s,11,20.0,0.0,8.3
1473,saintmarys,2018,4t,12,20.0,2.0,11.6
1709,saintmarys,2018,3r,13,19.0,1.0,13.6
1474,saintmarys,2018,4t,14,19.0,19.0,35.5
1702,saintmarys,2018,2n,15,17.0,0.0,4.2
1710,saintmarys,2018,4t,21,20.0,18.0,28.7
1711,stfx,2018,J,4,10.0,5.0,22.3
1950,stfx,2018,S,5,20.0,20.0,33.0
2165,stfx,2018,F,6,3.0,0.0,6.3
2166,stfx,2018,F,7,0.0,0.0,0.0
2167,stfx,2018,F,8,20.0,8.0,21.8
1951,stfx,2018,F,9,3.0,0.0,4.0
1952,stfx,2018,S,10,13.0,0.0,6.9
1953,stfx,2018,S,11,18.0,0.0,16.8
1954,stfx,2018,S,12,20.0,1.0,7.3
1713,stfx,2018,J,14,20.0,14.0,20.8
1955,stfx,2018,S,15,19.0,15.0,22.5
2168,stfx,2018,F,17,7.0,1.0,10.9
974,stfx,2018,S,21,20.0,19.0,21.1
1714,stfx,2018,J,22,20.0,13.0,23.9
1956,stfx,2018,S,23,14.0,0.0,8.8
1957,stfx,2018,S,24,18.0,0.0,4.7
1959,unb,2018,,4,20.0,20.0,31.1
1960,unb,2018,,5,14.0,2.0,15.0
999,unb,2018,,6,5.0,0.0,19.2
2169,unb,2018,,7,0.0,0.0,0.0
1235,unb,2018,,8,19.0,19.0,30.4
1482,unb,2018,,9,0.0,0.0,0.0
1202,unb,2018,,10,18.0,13.0,23.3
1962,unb,2018,,11,18.0,0.0,7.0
2170,unb,2018,,12,20.0,16.0,26.9
1961,unb,2018,,13,14.0,2.0,15.8
1239,unb,2018,,14,12.0,9.0,17.8
1717,unb,2018,,15,20.0,5.0,20.1
1240,unb,2018,,20,15.0,14.0,23.9
2171,unb,2018,,21,10.0,0.0,5.1
1966,upei,2018,3r,0,0.0,0.0,0.0
1963,upei,2018,2n,4,20.0,20.0,34.9
1964,upei,2018,S,5,1.0,0.0,1.0
1965,upei,2018,S,6,2.0,0.0,1.5
2172,upei,2018,F,7,8.0,0.0,3.6
2173,upei,2018,F,8,20.0,20.0,30.4
1723,upei,2018,2n,9,14.0,0.0,4.6
1724,upei,2018,J,10,15.0,0.0,4.6
1967,upei,2018,S,11,20.0,3.0,21.1
1726,upei,2018,4t,12,20.0,17.0,24.9
1243,upei,2018,S,13,20.0,20.0,31.7
2174,upei,2018,F,14,20.0,0.0,9.6
1968,upei,2018,S,15,20.0,20.0,28.3
1728,upei,2018,J,21,9.0,0.0,5.2
1970,bishops,2018,5t,04,16.0,16.0,34.6
1971,bishops,2018,S,05,16.0,3.0,13.7
1732,bishops,2018,J,06,16.0,14.0,27.1
2175,bishops,2018,F,07,1.0,0.0,0.0
2176,bishops,2018,F,08,9.0,0.0,2.7
1973,bishops,2018,S,09,5.0,0.0,2.0
1735,bishops,2018,J,10,15.0,1.0,16.5
1733,bishops,2018,S,12,16.0,10.0,24.6
1250,bishops,2018,,13,0.0,0.0,0.0
1492,bishops,2018,5t,15,16.0,16.0,33.2
2177,bishops,2018,F,21,4.0,0.0,2.5
2178,bishops,2018,F,22,16.0,16.0,30.3
2179,bishops,2018,F,23,9.0,0.0,3.4
2180,concordia,2018,,04,11.0,0.0,15.7
1739,concordia,2018,,05,16.0,5.0,21.4
2181,concordia,2018,,06,3.0,0.0,0.0
1976,concordia,2018,,07,16.0,16.0,33.7
2182,concordia,2018,,09,14.0,8.0,23.6
1977,concordia,2018,,10,14.0,6.0,17.2
2183,concordia,2018,,11,7.0,0.0,2.7
2184,concordia,2018,,12,16.0,16.0,31.3
2185,concordia,2018,,13,13.0,5.0,16.0
1978,concordia,2018,,14,15.0,13.0,24.6
2186,concordia,2018,,15,4.0,0.0,0.0
1979,concordia,2018,,21,14.0,11.0,33.6
1258,laval,2018,,04,16.0,2.0,15.9
2187,laval,2018,,05,16.0,1.0,13.9
1260,laval,2018,,06,15.0,14.0,32.5
2188,laval,2018,,07,8.0,0.0,2.5
1500,laval,2018,,08,16.0,14.0,30.0
1501,laval,2018,,09,15.0,14.0,28.4
1748,laval,2018,,10,15.0,0.0,6.2
1980,laval,2018,,11,9.0,0.0,6.1
2189,laval,2018,,12,1.0,0.0,1.0
1502,laval,2018,,13,16.0,15.0,33.9
1749,laval,2018,,14,15.0,1.0,14.7
2190,laval,2018,,15,7.0,0.0,3.0
2191,laval,2018,,20,15.0,14.0,21.7
1982,laval,2018,,21,9.0,0.0,4.0
1985,mcgill,2018,S,4,16.0,15.0,30.8
1753,mcgill,2018,J,5,16.0,15.0,30.4
1754,mcgill,2018,J,6,8.0,0.0,8.6
2192,mcgill,2018,F,8,13.0,0.0,4.9
1506,mcgill,2018,S,9,15.0,14.0,24.7
2193,mcgill,2018,F,10,14.0,0.0,5.7
1756,mcgill,2018,J,11,16.0,15.0,24.8
