player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1501,capebreton,2018,,9,2.0,1.0,19.5
1725,capebreton,2018,,10,17.0,0.0,11.1
1726,capebreton,2018,,11,20.0,14.0,24.1
769,capebreton,2018,,12,20.0,20.0,33.0
768,capebreton,2018,,13,20.0,7.0,26.7
518,capebreton,2018,,15,20.0,7.0,21.1
1263,capebreton,2018,,21,2.0,0.0,0.0
1727,capebreton,2018,,23,11.0,0.0,3.5
1728,dalhousie,2018,F,3,20.0,6.0,20.1
1028,dalhousie,2018,S,4,16.0,9.0,29.2
1267,dalhousie,2018,J,5,20.0,14.0,28.4
1504,dalhousie,2018,S,6,20.0,6.0,19.9
1505,dalhousie,2018,S,7,2.0,0.0,2.0
1729,dalhousie,2018,J,9,20.0,13.0,19.6
1506,dalhousie,2018,S,10,20.0,20.0,26.6
1269,dalhousie,2018,S,11,20.0,8.0,19.3
1507,dalhousie,2018,S,12,18.0,16.0,24.5
1730,dalhousie,2018,F,13,17.0,1.0,5.3
1508,dalhousie,2018,S,14,14.0,7.0,18.2
1051,memorial,2018,,4,20.0,20.0,26.1
1731,memorial,2018,,5,20.0,7.0,21.0
1033,memorial,2018,,6,17.0,0.0,5.5
1510,memorial,2018,,8,16.0,0.0,5.3
1512,memorial,2018,,10,14.0,0.0,2.4
1035,memorial,2018,,11,19.0,19.0,28.3
1732,memorial,2018,,12,20.0,0.0,14.8
1271,memorial,2018,,13,20.0,0.0,9.0
778,memorial,2018,,14,12.0,12.0,27.1
1274,memorial,2018,,15,8.0,0.0,4.8
1034,memorial,2018,,21,20.0,20.0,26.9
1275,memorial,2018,,23,20.0,2.0,19.6
1733,saintmarys,2018,2n,4,20.0,19.0,25.6
1513,saintmarys,2018,2n,6,20.0,20.0,33.0
784,saintmarys,2018,5t,9,20.0,20.0,31.6
1515,saintmarys,2018,2n,10,10.0,0.0,0.9
1734,saintmarys,2018,1s,11,20.0,0.0,8.3
1039,saintmarys,2018,4t,12,20.0,2.0,11.6
1277,saintmarys,2018,3r,13,19.0,1.0,13.6
1040,saintmarys,2018,4t,14,19.0,19.0,35.5
1270,saintmarys,2018,2n,15,17.0,0.0,4.2
1278,saintmarys,2018,4t,21,20.0,18.0,28.7
1279,stfx,2018,J,4,10.0,5.0,22.3
1518,stfx,2018,S,5,20.0,20.0,33.0
1735,stfx,2018,F,6,3.0,0.0,6.3
1736,stfx,2018,F,7,0.0,0.0,0.0
1737,stfx,2018,F,8,20.0,8.0,21.8
1519,stfx,2018,F,9,3.0,0.0,4.0
1520,stfx,2018,S,10,13.0,0.0,6.9
1521,stfx,2018,S,11,18.0,0.0,16.8
1522,stfx,2018,S,12,20.0,1.0,7.3
1281,stfx,2018,J,14,20.0,14.0,20.8
1523,stfx,2018,S,15,19.0,15.0,22.5
1738,stfx,2018,F,17,7.0,1.0,10.9
508,stfx,2018,S,21,20.0,19.0,21.1
1282,stfx,2018,J,22,20.0,13.0,23.9
1524,stfx,2018,S,23,14.0,0.0,8.8
1525,stfx,2018,S,24,18.0,0.0,4.7
1527,unb,2018,,4,20.0,20.0,31.1
1528,unb,2018,,5,14.0,2.0,15.0
535,unb,2018,,6,5.0,0.0,19.2
1739,unb,2018,,7,0.0,0.0,0.0
797,unb,2018,,8,19.0,19.0,30.4
1048,unb,2018,,9,0.0,0.0,0.0
762,unb,2018,,10,18.0,13.0,23.3
1530,unb,2018,,11,18.0,0.0,7.0
1740,unb,2018,,12,20.0,16.0,26.9
1529,unb,2018,,13,14.0,2.0,15.8
801,unb,2018,,14,12.0,9.0,17.8
1285,unb,2018,,15,20.0,5.0,20.1
802,unb,2018,,20,15.0,14.0,23.9
1741,unb,2018,,21,10.0,0.0,5.1
1534,upei,2018,3r,0,0.0,0.0,0.0
1531,upei,2018,2n,4,20.0,20.0,34.9
1532,upei,2018,S,5,1.0,0.0,1.0
1533,upei,2018,S,6,2.0,0.0,1.5
1742,upei,2018,F,7,8.0,0.0,3.6
1743,upei,2018,F,8,20.0,20.0,30.4
1291,upei,2018,2n,9,14.0,0.0,4.6
1292,upei,2018,J,10,15.0,0.0,4.6
1535,upei,2018,S,11,20.0,3.0,21.1
1294,upei,2018,4t,12,20.0,17.0,24.9
805,upei,2018,S,13,20.0,20.0,31.7
1744,upei,2018,F,14,20.0,0.0,9.6
1536,upei,2018,S,15,20.0,20.0,28.3
1296,upei,2018,J,21,9.0,0.0,5.2
1538,bishops,2018,5t,04,16.0,16.0,34.6
1539,bishops,2018,S,05,16.0,3.0,13.7
1300,bishops,2018,J,06,16.0,14.0,27.1
1745,bishops,2018,F,07,1.0,0.0,0.0
1746,bishops,2018,F,08,9.0,0.0,2.7
1541,bishops,2018,S,09,5.0,0.0,2.0
1303,bishops,2018,J,10,15.0,1.0,16.5
1301,bishops,2018,S,12,16.0,10.0,24.6
812,bishops,2018,,13,0.0,0.0,0.0
1059,bishops,2018,5t,15,16.0,16.0,33.2
1747,bishops,2018,F,21,4.0,0.0,2.5
1748,bishops,2018,F,22,16.0,16.0,30.3
1749,bishops,2018,F,23,9.0,0.0,3.4
1750,concordia,2018,,04,11.0,0.0,15.7
1307,concordia,2018,,05,16.0,5.0,21.4
1751,concordia,2018,,06,3.0,0.0,0.0
1544,concordia,2018,,07,16.0,16.0,33.7
1752,concordia,2018,,09,14.0,8.0,23.6
1545,concordia,2018,,10,14.0,6.0,17.2
1753,concordia,2018,,11,7.0,0.0,2.7
1754,concordia,2018,,12,16.0,16.0,31.3
1755,concordia,2018,,13,13.0,5.0,16.0
1546,concordia,2018,,14,15.0,13.0,24.6
1756,concordia,2018,,15,4.0,0.0,0.0
1547,concordia,2018,,21,14.0,11.0,33.6
820,laval,2018,,04,16.0,2.0,15.9
1757,laval,2018,,05,16.0,1.0,13.9
822,laval,2018,,06,15.0,14.0,32.5
1758,laval,2018,,07,8.0,0.0,2.5
1067,laval,2018,,08,16.0,14.0,30.0
1068,laval,2018,,09,15.0,14.0,28.4
1316,laval,2018,,10,15.0,0.0,6.2
1548,laval,2018,,11,9.0,0.0,6.1
1759,laval,2018,,12,1.0,0.0,1.0
1069,laval,2018,,13,16.0,15.0,33.9
1317,laval,2018,,14,15.0,1.0,14.7
1760,laval,2018,,15,7.0,0.0,3.0
1761,laval,2018,,20,15.0,14.0,21.7
1550,laval,2018,,21,9.0,0.0,4.0
1553,mcgill,2018,S,4,16.0,15.0,30.8
1321,mcgill,2018,J,5,16.0,15.0,30.4
1322,mcgill,2018,J,6,8.0,0.0,8.6
1762,mcgill,2018,F,8,13.0,0.0,4.9
1073,mcgill,2018,S,9,15.0,14.0,24.7
1763,mcgill,2018,F,10,14.0,0.0,5.7
1324,mcgill,2018,J,11,16.0,15.0,24.8
1764,mcgill,2018,F,12,9.0,0.0,2.1
1556,mcgill,2018,S,13,16.0,0.0,8.1
1765,mcgill,2018,F,14,15.0,0.0,20.9
1766,mcgill,2018,F,15,0.0,0.0,0.0
1325,mcgill,2018,J,20,15.0,1.0,8.3
1076,mcgill,2018,S,21,16.0,15.0,32.3
1326,uqam,2018,S,04,13.0,0.0,10.8
1077,uqam,2018,,05,0.0,0.0,0.0
1560,uqam,2018,,07,1.0,0.0,0.0
1327,uqam,2018,,08,16.0,16.0,30.7
1079,uqam,2018,,09,16.0,16.0,30.3
1767,uqam,2018,,10,15.0,0.0,6.5
1768,uqam,2018,,11,3.0,0.0,0.7
1562,uqam,2018,,12,10.0,0.0,5.8
1563,uqam,2018,,13,16.0,16.0,29.7
1769,uqam,2018,F,14,6.0,0.0,2.5
1770,uqam,2018,,15,16.0,0.0,16.6
1565,uqam,2018,S,20,16.0,16.0,35.7
837,uqam,2018,,21,16.0,16.0,32.5
1771,uqam,2018,,22,13.0,0.0,6.5
1772,algoma,2018,,3,12.0,0.0,9.8
1567,algoma,2018,,5,24.0,23.0,31.2
1773,algoma,2018,,7,24.0,0.0,13.1
1333,algoma,2018,,9,14.0,9.0,24.0
842,algoma,2018,,10,24.0,24.0,26.2
1774,algoma,2018,,12,22.0,0.0,7.2
1775,algoma,2018,,13,24.0,6.0,15.3
791,algoma,2018,,15,20.0,17.0,17.2
1569,algoma,2018,,22,23.0,11.0,21.6
1334,algoma,2018,,23,24.0,23.0,23.8
1776,algoma,2018,,25,21.0,1.0,10.2
1777,algoma,2018,,33,2.0,0.0,19.5
1778,brock,2018,,03,16.0,0.0,5.8
1779,brock,2018,,04,24.0,22.0,29.8
1780,brock,2018,,05,17.0,12.0,23.8
1335,brock,2018,,07,0.0,0.0,0.0
1781,brock,2018,,09,16.0,9.0,24.7
1571,brock,2018,,10,19.0,0.0,14.4
1782,brock,2018,,11,24.0,7.0,14.2
1783,brock,2018,,12,19.0,2.0,13.3
1784,brock,2018,,13,17.0,9.0,28.4
1785,brock,2018,,14,19.0,15.0,20.7
1337,brock,2018,,15,24.0,20.0,29.9
1574,carleton,2018,S,04,22.0,22.0,22.2
855,carleton,2018,S,05,23.0,0.0,10.7
1341,carleton,2018,S,06,23.0,1.0,12.7
1575,carleton,2018,F,07,6.0,0.0,5.5
1401,carleton,2018,J,8,23.0,0.0,16.4
1786,carleton,2018,F,9,20.0,0.0,8.7
1787,carleton,2018,F,10,20.0,0.0,7.8
627,carleton,2018,S,11,21.0,21.0,25.6
1098,carleton,2018,J,12,0.0,0.0,0.0
1099,carleton,2018,J,13,23.0,23.0,23.8
1576,carleton,2018,S,14,23.0,2.0,18.2
1577,carleton,2018,F,15,23.0,0.0,7.3
1788,carleton,2018,F,20,0.0,0.0,0.0
1100,carleton,2018,J,21,23.0,23.0,26.7
1789,guelph,2018,S,4,22.0,0.0,8.5
1102,guelph,2018,S,6,24.0,5.0,22.1
1103,guelph,2018,S,7,21.0,20.0,28.1
1344,guelph,2018,J,8,24.0,13.0,22.9
1346,guelph,2018,J,9,19.0,14.0,21.1
1345,guelph,2018,J,10,13.0,10.0,28.2
1790,guelph,2018,F,11,8.0,0.0,6.6
1347,guelph,2018,J,12,21.0,6.0,12.4
1579,guelph,2018,S,13,1.0,0.0,4.0
1580,guelph,2018,S,14,21.0,0.0,8.5
1791,guelph,2018,F,20,21.0,15.0,24.8
1106,guelph,2018,S,21,20.0,8.0,15.8
1792,guelph,2018,F,22,0.0,0.0,0.0
1793,guelph,2018,,23,24.0,23.0,28.4
1350,lakehead,2018,S,04,17.0,3.0,16.5
1586,lakehead,2018,S,05,24.0,2.0,9.6
1794,lakehead,2018,F,07,15.0,0.0,6.3
1582,lakehead,2018,S,08,22.0,4.0,20.8
1795,lakehead,2018,F,09,13.0,4.0,18.2
868,lakehead,2018,S,10,3.0,0.0,5.3
1583,lakehead,2018,S,11,24.0,24.0,28.1
869,lakehead,2018,S,12,24.0,24.0,31.1
1584,lakehead,2018,J,13,1.0,0.0,15.0
1796,lakehead,2018,F,14,21.0,0.0,7.5
1797,lakehead,2018,F,15,24.0,11.0,21.4
1110,lakehead,2018,S,21,0.0,0.0,0.0
1111,lakehead,2018,S,22,24.0,24.0,31.0
1114,laurentian,2018,,04,23.0,22.0,34.1
1798,laurentian,2018,,05,4.0,0.0,1.0
1354,laurentian,2018,,06,23.0,12.0,24.3
1799,laurentian,2018,,07,12.0,0.0,4.5
1588,laurentian,2018,,08,16.0,1.0,5.3
1589,laurentian,2018,,09,2.0,0.0,2.5
1590,laurentian,2018,,10,3.0,0.0,2.7
1332,laurentian,2018,,11,23.0,22.0,29.5
1115,laurentian,2018,,12,23.0,22.0,24.0
1800,laurentian,2018,,13,14.0,0.0,7.3
1587,laurentian,2018,,14,18.0,10.0,22.5
1801,laurentian,2018,,15,22.0,10.0,16.3
1357,laurentian,2018,,21,21.0,2.0,14.6
876,laurentian,2018,,22,16.0,11.0,27.6
878,laurier,2018,,05,24.0,24.0,30.9
1359,laurier,2018,,06,22.0,16.0,18.3
1802,laurier,2018,,07,24.0,10.0,23.0
1592,laurier,2018,,08,14.0,12.0,16.7
1803,laurier,2018,,10,23.0,1.0,11.3
1120,laurier,2018,,11,22.0,3.0,14.9
1593,laurier,2018,,12,24.0,1.0,17.4
1594,laurier,2018,,13,18.0,2.0,9.3
1804,laurier,2018,,15,24.0,6.0,13.1
1596,laurier,2018,,20,21.0,20.0,23.9
1121,laurier,2018,,22,0.0,0.0,0.0
882,laurier,2018,,23,23.0,6.0,16.2
1597,mcmaster,2018,S,2,16.0,0.0,6.2
1361,mcmaster,2018,J,4,15.0,0.0,4.9
1122,mcmaster,2018,S,5,19.0,18.0,26.7
883,mcmaster,2018,S,6,19.0,14.0,25.3
1124,mcmaster,2018,S,7,18.0,14.0,23.2
1805,mcmaster,2018,F,8,23.0,0.0,18.2
1806,mcmaster,2018,F,9,20.0,0.0,12.6
1807,mcmaster,2018,F,10,0.0,0.0,0.0
887,mcmaster,2018,S,11,24.0,23.0,25.9
1599,mcmaster,2018,S,12,19.0,2.0,17.6
1128,mcmaster,2018,S,13,19.0,18.0,26.9
1126,mcmaster,2018,S,14,17.0,0.0,4.8
1808,mcmaster,2018,F,15,24.0,0.0,10.0
1809,mcmaster,2018,F,21,1.0,0.0,3.0
1810,nipissing,2018,F,2,20.0,5.0,12.6
1602,nipissing,2018,S,3,20.0,0.0,13.8
856,nipissing,2018,S,4,20.0,12.0,17.0
1364,nipissing,2018,J,6,21.0,21.0,25.5
1811,nipissing,2018,F,7,22.0,20.0,24.2
1366,nipissing,2018,S,8,22.0,11.0,19.0
1812,nipissing,2018,S,9,19.0,3.0,10.4
1600,nipissing,2018,J,10,3.0,0.0,4.0
1601,nipissing,2018,J,11,20.0,2.0,16.3
1813,nipissing,2018,F,12,0.0,0.0,0.0
1135,nipissing,2018,S,13,22.0,10.0,17.2
1368,nipissing,2018,J,14,13.0,9.0,23.5
1299,nipissing,2018,J,15,15.0,1.0,11.4
1369,nipissing,2018,J,21,22.0,15.0,16.1
1814,nipissing,2018,S,22,0.0,0.0,0.0
1815,nipissing,2018,F,23,16.0,1.0,7.7
1371,nipissing,2018,S,24,7.0,1.0,7.3
1816,nipissing,2018,F,25,0.0,0.0,0.0
1817,nipissing,2018,F,97,0.0,0.0,0.0
1818,ottawa,2018,,3,23.0,3.0,26.0
1603,ottawa,2018,,4,23.0,21.0,33.6
1819,ottawa,2018,,5,8.0,0.0,2.5
1820,ottawa,2018,,6,8.0,0.0,5.0
892,ottawa,2018,,7,14.0,14.0,29.9
1377,ottawa,2018,,8,23.0,5.0,13.8
897,ottawa,2018,,9,9.0,1.0,4.4
1821,ottawa,2018,,10,16.0,1.0,8.6
1605,ottawa,2018,,11,23.0,23.0,26.3
1144,ottawa,2018,,12,19.0,6.0,22.4
1822,ottawa,2018,,13,22.0,19.0,19.1
1145,ottawa,2018,,14,23.0,1.0,10.9
1376,ottawa,2018,,15,10.0,1.0,9.7
1823,ottawa,2018,,21,21.0,20.0,24.0
1824,queens,2018,,,0.0,0.0,0.0
1825,queens,2018,,,0.0,0.0,0.0
1378,queens,2018,,4,19.0,0.0,4.4
1608,queens,2018,,5,22.0,21.0,27.2
898,queens,2018,,6,23.0,0.0,12.3
899,queens,2018,,7,23.0,23.0,27.8
1826,queens,2018,,8,21.0,2.0,11.9
1379,queens,2018,,9,1.0,0.0,0.0
1147,queens,2018,,10,23.0,22.0,27.9
1609,queens,2018,,11,18.0,1.0,4.3
1381,queens,2018,,12,23.0,1.0,14.8
1610,queens,2018,,13,23.0,21.0,21.0
901,queens,2018,,14,23.0,23.0,23.2
1827,queens,2018,,15,20.0,1.0,19.3
1611,queens,2018,,21,0.0,0.0,0.0
1382,toronto,2018,J,4,17.0,15.0,29.7
1383,toronto,2018,S,5,23.0,16.0,24.9
1384,toronto,2018,S,6,21.0,4.0,14.4
1828,toronto,2018,F,7,10.0,1.0,4.9
1386,toronto,2018,S,8,23.0,23.0,28.7
1829,toronto,2018,F,9,0.0,0.0,0.0
1830,toronto,2018,F,10,23.0,4.0,18.4
1613,toronto,2018,S,11,23.0,14.0,22.5
1389,toronto,2018,J,12,23.0,19.0,23.9
1831,toronto,2018,F,13,20.0,4.0,14.1
1391,toronto,2018,S,14,23.0,14.0,23.1
1832,toronto,2018,F,15,17.0,1.0,8.9
1393,toronto,2018,J,21,1.0,1.0,18.0
1833,toronto,2018,F,22,6.0,0.0,3.3
1834,waterloo,2018,,01,0.0,0.0,0.0
1835,waterloo,2018,,03,1.0,0.0,4.0
1615,waterloo,2018,,04,18.0,0.0,9.0
1836,waterloo,2018,,05,24.0,5.0,10.4
1616,waterloo,2018,,06,23.0,23.0,27.3
1837,waterloo,2018,,07,24.0,15.0,22.2
1838,waterloo,2018,,08,6.0,0.0,5.7
1394,waterloo,2018,,09,17.0,2.0,13.5
1618,waterloo,2018,,10,22.0,18.0,25.6
1617,waterloo,2018,,11,23.0,11.0,17.2
1156,waterloo,2018,,12,24.0,18.0,23.8
1623,waterloo,2018,,14,21.0,0.0,11.1
1619,waterloo,2018,,15,19.0,0.0,10.5
1157,waterloo,2018,,21,24.0,23.0,20.4
1620,waterloo,2018,,22,24.0,5.0,20.4
1839,western,2018,,0,11.0,0.0,4.5
1158,western,2018,,4,24.0,23.0,33.1
1621,western,2018,,5,12.0,0.0,7.3
1840,western,2018,,6,13.0,0.0,3.3
1396,western,2018,,7,24.0,23.0,31.0
1397,western,2018,,8,24.0,23.0,29.7
1841,western,2018,,9,7.0,0.0,2.0
1474,western,2018,,10,24.0,0.0,15.0
931,western,2018,,11,24.0,23.0,34.9
1842,western,2018,,12,5.0,0.0,4.2
930,western,2018,,13,23.0,19.0,25.6
1843,western,2018,,21,23.0,4.0,18.6
1625,windsor,2018,,3,13.0,0.0,12.2
1844,windsor,2018,,4,21.0,8.0,17.6
1845,windsor,2018,,5,24.0,15.0,23.5
1400,windsor,2018,,6,22.0,9.0,22.7
1846,windsor,2018,,7,3.0,0.0,3.7
1627,windsor,2018,,8,3.0,0.0,3.7
1847,windsor,2018,,9,21.0,3.0,17.3
1848,windsor,2018,,10,20.0,1.0,8.6
1118,windsor,2018,,11,0.0,0.0,0.0
1849,windsor,2018,,12,24.0,20.0,19.6
1850,windsor,2018,,13,0.0,0.0,0.0
1405,windsor,2018,,14,24.0,23.0,25.5
1851,windsor,2018,,15,10.0,0.0,7.9
1166,windsor,2018,,20,24.0,13.0,24.7
1852,windsor,2018,,21,15.0,0.0,8.5
1167,york,2018,S,4,23.0,11.0,25.3
1853,york,2018,F,6,23.0,0.0,12.7
1635,york,2018,J,7,7.0,3.0,25.3
590,york,2018,S,8,23.0,21.0,27.9
1409,york,2018,J,9,21.0,18.0,25.0
1854,york,2018,F,10,8.0,0.0,2.3
1855,york,2018,F,11,19.0,0.0,10.1
1856,york,2018,F,12,21.0,1.0,10.2
1857,york,2018,F,13,6.0,0.0,3.0
1636,york,2018,S,14,23.0,21.0,22.7
1858,york,2018,F,15,16.0,0.0,6.9
1859,york,2018,F,21,23.0,21.0,21.2
1171,york,2018,S,22,20.0,0.0,7.8
1860,alberta,2018,F,00,0.0,0.0,0.0
1414,alberta,2018,S,01,20.0,19.0,25.7
1415,alberta,2018,J,02,20.0,1.0,17.4
940,alberta,2018,S,03,20.0,20.0,28.5
1861,alberta,2018,F,04,20.0,0.0,18.8
1862,alberta,2018,F,05,0.0,0.0,0.0
1172,alberta,2018,J,06,16.0,0.0,4.8
1863,alberta,2018,F,07,20.0,0.0,11.1
1640,alberta,2018,S,08,20.0,20.0,24.1
1641,alberta,2018,S,09,20.0,20.0,21.1
1416,alberta,2018,J,10,0.0,0.0,0.0
1638,alberta,2018,F,11,0.0,0.0,0.0
1174,alberta,2018,J,12,20.0,20.0,28.3
1185,alberta,2018,J,13,0.0,0.0,0.0
1417,alberta,2018,S,14,20.0,0.0,12.3
1176,brandon,2018,S,01,20.0,7.0,21.1
1864,brandon,2018,S,02,16.0,0.0,12.1
1865,brandon,2018,F,03,4.0,0.0,5.3
1866,brandon,2018,F,04,0.0,0.0,0.0
1867,brandon,2018,J,05,18.0,16.0,24.8
1642,brandon,2018,S,06,11.0,0.0,10.2
1419,brandon,2018,J,07,20.0,6.0,10.7
1420,brandon,2018,S,08,17.0,13.0,29.3
1868,brandon,2018,F,09,11.0,0.0,12.8
946,brandon,2018,S,10,20.0,13.0,20.3
947,brandon,2018,S,11,20.0,1.0,7.6
751,brandon,2018,S,12,19.0,13.0,23.4
949,brandon,2018,S,13,20.0,15.0,17.8
948,brandon,2018,S,14,20.0,11.0,17.1
1869,calgary,2018,F,01,0.0,0.0,0.0
1644,calgary,2018,F,03,18.0,0.0,11.1
1182,calgary,2018,S,05,14.0,14.0,21.1
1870,calgary,2018,S,06,20.0,0.0,21.1
694,calgary,2018,S,07,18.0,0.0,12.8
1871,calgary,2018,F,08,20.0,8.0,22.7
1646,calgary,2018,S,09,0.0,0.0,0.0
952,calgary,2018,S,10,20.0,20.0,23.6
1872,calgary,2018,F,11,20.0,18.0,18.0
1425,calgary,2018,J,12,20.0,20.0,27.7
1426,calgary,2018,S,15,8.0,0.0,9.8
1648,calgary,2018,S,21,16.0,0.0,10.1
793,calgary,2018,S,22,20.0,20.0,28.2
1109,calgary,2018,S,24,8.0,0.0,7.1
1650,lethbridge,2018,S,01,19.0,0.0,4.3
1220,lethbridge,2018,J,02,20.0,0.0,12.6
1429,lethbridge,2018,J,03,16.0,16.0,24.6
1873,lethbridge,2018,J,04,19.0,19.0,28.4
1651,lethbridge,2018,S,05,20.0,2.0,16.6
1874,lethbridge,2018,F,06,20.0,0.0,10.2
1432,lethbridge,2018,S,07,20.0,7.0,18.3
957,lethbridge,2018,S,08,20.0,20.0,27.1
1875,lethbridge,2018,S,09,8.0,0.0,11.5
1876,lethbridge,2018,F,10,18.0,16.0,21.1
1877,lethbridge,2018,S,11,13.0,0.0,2.5
1652,lethbridge,2018,S,12,20.0,3.0,20.1
1878,macewan,2018,,00,11.0,0.0,4.6
1655,macewan,2018,,01,0.0,0.0,0.0
1879,macewan,2018,,02,20.0,0.0,10.2
1657,macewan,2018,,03,20.0,7.0,14.1
1658,macewan,2018,,04,20.0,20.0,23.3
1880,macewan,2018,,05,16.0,0.0,17.2
1660,macewan,2018,,06,0.0,0.0,0.0
1881,macewan,2018,,07,20.0,2.0,20.6
1441,macewan,2018,,08,1.0,0.0,17.0
1662,macewan,2018,,09,7.0,0.0,11.1
1196,macewan,2018,,10,20.0,19.0,23.3
1199,macewan,2018,,11,20.0,20.0,30.2
1200,macewan,2018,,12,20.0,20.0,31.8
1882,macewan,2018,,13,9.0,0.0,3.0
1883,macewan,2018,,14,20.0,12.0,15.8
1204,manitoba,2018,J,01,20.0,13.0,19.4
1884,manitoba,2018,F,02,3.0,0.0,6.0
1665,manitoba,2018,S,03,18.0,17.0,30.3
1666,manitoba,2018,S,04,20.0,0.0,20.1
1444,manitoba,2018,S,05,20.0,0.0,9.6
962,manitoba,2018,S,06,6.0,0.0,10.5
1885,manitoba,2018,F,07,11.0,0.0,4.4
665,manitoba,2018,J,08,20.0,20.0,29.6
1668,manitoba,2018,F,09,13.0,7.0,17.5
1443,manitoba,2018,J,10,20.0,20.0,31.8
961,manitoba,2018,S,11,20.0,20.0,24.6
1886,manitoba,2018,F,12,7.0,0.0,5.4
1447,manitoba,2018,S,13,7.0,0.0,10.4
1670,manitoba,2018,S,14,17.0,0.0,10.3
1672,mountroyal,2018,,02,12.0,0.0,11.6
1673,mountroyal,2018,,04,20.0,7.0,17.1
1887,mountroyal,2018,,05,17.0,0.0,6.6
1888,mountroyal,2018,,06,6.0,0.0,2.2
1889,mountroyal,2018,,07,20.0,20.0,25.5
1890,mountroyal,2018,,09,10.0,10.0,29.3
1448,mountroyal,2018,,10,19.0,18.0,29.5
1449,mountroyal,2018,,11,20.0,19.0,24.9
1675,mountroyal,2018,,12,20.0,20.0,26.1
1671,mountroyal,2018,,13,20.0,0.0,13.7
1891,mountroyal,2018,,14,20.0,6.0,18.4
703,regina,2018,S,01,19.0,19.0,24.7
1450,regina,2018,J,02,20.0,16.0,22.4
1892,regina,2018,F,03,17.0,0.0,9.5
1451,regina,2018,J,04,20.0,7.0,16.1
1676,regina,2018,S,06,19.0,3.0,20.8
976,regina,2018,S,07,20.0,19.0,24.4
1893,regina,2018,F,08,17.0,5.0,21.9
1678,regina,2018,S,09,19.0,19.0,27.3
1680,regina,2018,J,10,8.0,2.0,11.1
1213,regina,2018,S,11,15.0,0.0,7.9
1453,regina,2018,S,12,12.0,9.0,20.3
1894,regina,2018,F,13,16.0,0.0,6.8
1895,regina,2018,F,14,4.0,0.0,6.3
1214,saskatchewan,2018,,00,20.0,0.0,12.5
1681,saskatchewan,2018,,01,20.0,20.0,29.7
1682,saskatchewan,2018,,02,11.0,0.0,6.4
978,saskatchewan,2018,,03,20.0,0.0,13.3
1683,saskatchewan,2018,,04,18.0,0.0,9.2
1455,saskatchewan,2018,,05,20.0,20.0,28.0
1896,saskatchewan,2018,,06,9.0,0.0,11.7
1457,saskatchewan,2018,,07,20.0,20.0,24.3
1897,saskatchewan,2018,,08,19.0,0.0,10.0
979,saskatchewan,2018,,09,20.0,20.0,23.8
1458,saskatchewan,2018,,10,0.0,0.0,0.0
1684,saskatchewan,2018,,11,20.0,20.0,27.3
1685,saskatchewan,2018,,12,20.0,0.0,10.8
1686,saskatchewan,2018,,13,11.0,0.0,5.7
1898,thompsonrivers,2018,,02,20.0,6.0,20.4
1899,thompsonrivers,2018,,03,20.0,0.0,11.4
1900,thompsonrivers,2018,,04,6.0,0.0,18.2
1460,thompsonrivers,2018,,05,20.0,18.0,26.4
1462,thompsonrivers,2018,,06,11.0,0.0,6.7
1217,thompsonrivers,2018,,07,20.0,5.0,17.9
1901,thompsonrivers,2018,,08,8.0,0.0,4.3
1218,thompsonrivers,2018,,09,20.0,13.0,19.2
984,thompsonrivers,2018,,10,20.0,18.0,27.2
1902,thompsonrivers,2018,,11,20.0,18.0,23.5
1216,thompsonrivers,2018,,12,20.0,3.0,15.9
1219,thompsonrivers,2018,,14,20.0,19.0,27.0
1903,trinitywestern,2018,,02,1.0,0.0,3.0
1236,trinitywestern,2018,,03,20.0,20.0,32.0
1904,trinitywestern,2018,,04,11.0,0.0,3.4
988,trinitywestern,2018,,05,20.0,20.0,28.1
1905,trinitywestern,2018,,06,0.0,0.0,0.0
1906,trinitywestern,2018,,06,17.0,0.0,5.8
1907,trinitywestern,2018,,07,20.0,0.0,15.1
1908,trinitywestern,2018,,08,16.0,0.0,7.8
1691,trinitywestern,2018,,09,20.0,20.0,25.1
1222,trinitywestern,2018,,10,20.0,20.0,28.8
1465,trinitywestern,2018,,11,20.0,1.0,18.8
1467,trinitywestern,2018,,12,13.0,0.0,9.3
1692,trinitywestern,2018,,13,0.0,0.0,0.0
1225,trinitywestern,2018,,14,20.0,19.0,30.2
1693,trinitywestern,2018,,15,16.0,0.0,2.8
1909,ubc,2018,F,01,7.0,0.0,3.0
1694,ubc,2018,S,03,18.0,14.0,21.4
1910,ubc,2018,F,04,6.0,0.0,2.8
1696,ubc,2018,S,06,20.0,19.0,26.1
1469,ubc,2018,J,07,11.0,0.0,12.4
1911,ubc,2018,F,08,20.0,0.0,15.3
1697,ubc,2018,S,09,18.0,17.0,29.7
1698,ubc,2018,F,10,20.0,0.0,14.1
1471,ubc,2018,J,11,20.0,19.0,33.0
1912,ubc,2018,F,12,17.0,0.0,9.4
1472,ubc,2018,J,13,0.0,0.0,0.0
1913,ubc,2018,F,14,20.0,7.0,20.1
1229,ubcokanagan,2018,,2,20.0,16.0,22.4
1001,ubcokanagan,2018,,03,20.0,1.0,11.0
1914,ubcokanagan,2018,,4,17.0,0.0,8.3
991,ubcokanagan,2018,,5,18.0,18.0,22.3
1915,ubcokanagan,2018,,6,20.0,6.0,24.1
1699,ubcokanagan,2018,,7,20.0,20.0,27.3
