,NAME,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G,player_id
2991,Ivana Vujadinovic,guelph,2017,S,9,17.0,6.0,14.7,1346
2992,Sarah Holmes,guelph,2017,S,10,15.0,9.0,29.5,1345
2993,Samantha Renshaw,guelph,2017,J,12,19.0,16.0,22.5,863
2994,Allyson Peek,guelph,2017,F,13,4.0,0.0,6.8,1579
2995,Nyasha Mombeshora,guelph,2017,F,14,17.0,2.0,10.9,1580
2996,Modupe Okeowo,guelph,2017,F,15,16.0,1.0,8.1,1581
2997,Julia Kokonis,guelph,2017,S,20,8.0,0.0,5.8,1347
2998,Quincy Sickles-Jarvis,guelph,2017,J,21,12.0,7.0,16.3,1106
2999,Abbey Clark,guelph,2017,S,22,19.0,4.0,22.5,1348
3000,Rachel Webber,lakehead,2017,,04,17.0,12.0,23.0,1350
3001,Katelyn Zen,lakehead,2017,,05,19.0,17.0,29.3,605
3002,Cassandra Soulias,lakehead,2017,,06,13.0,2.0,11.0,866
3003,Nikki Ylagan,lakehead,2017,,08,18.0,4.0,22.8,1582
3004,Lindsay Edward,lakehead,2017,,09,16.0,0.0,7.6,1352
3005,Katelyn Andrea,lakehead,2017,,10,0.0,0.0,0.0,868
3006,Lily Gruber-Schulz,lakehead,2017,,11,19.0,1.0,13.9,1583
3007,Jerika Baldin,lakehead,2017,,12,19.0,18.0,33.3,869
3008,Za'Keea Sa'edd-El,lakehead,2017,,13,0.0,0.0,0.0,1584
3009,Daron Mainville,lakehead,2017,,14,7.0,0.0,15.6,1585
3010,Kielly McDonough,lakehead,2017,,15,7.0,0.0,3.4,1586
3011,August Ricketts,lakehead,2017,,21,10.0,8.0,19.9,1110
3012,Bridget O'Reilly,lakehead,2017,,22,18.0,17.0,29.9,1111
3013,Emily Tinnes,laurentian,2017,,04,19.0,19.0,30.5,1114
3014,Kayla Deschatelets,laurentian,2017,,05,17.0,17.0,29.4,1587
3015,Andrea Zulich,laurentian,2017,,06,19.0,0.0,13.4,1354
3016,Meghan Forestell,laurentian,2017,,07,19.0,3.0,21.0,1113
3017,Danielle Reid,laurentian,2017,,08,17.0,1.0,11.8,1588
3018,Kennedi Cashmore,laurentian,2017,,09,14.0,0.0,4.9,1589
3019,Lara Pomerleau-Fontaine,laurentian,2017,,10,1.0,0.0,1.0,1590
3020,Mackenzie Robinson,laurentian,2017,,11,17.0,17.0,27.8,1332
3021,Adriane Bruni,laurentian,2017,,12,19.0,13.0,22.5,1115
3022,Nicole Eccles,laurentian,2017,,13,15.0,7.0,9.5,1116
3023,Maddie Lougheed,laurentian,2017,,14,12.0,0.0,8.9,720
3024,Claire Fawcett,laurentian,2017,,15,9.0,0.0,6.8,1117
3025,Emily Fisher,laurentian,2017,,21,14.0,0.0,4.6,1357
3026,L'Ashante Henry,laurentian,2017,,22,19.0,19.0,27.7,876
3027,Akashia Moor Samuels,laurier,2017,,04,14.0,0.0,4.2,1591
3028,Nicole Morrison,laurier,2017,,05,19.0,19.0,28.4,878
3029,Irena Rynkiewicz,laurier,2017,,06,17.0,15.0,22.4,1359
3030,Kaitlyn Schenck,laurier,2017,,07,20.0,20.0,30.4,614
3031,Tayania Siwek-Smith,laurier,2017,,08,20.0,7.0,16.2,1592
3032,Lauren Jamieson,laurier,2017,,11,20.0,9.0,18.4,1120
3033,Brianna Iannazzo,laurier,2017,,12,20.0,0.0,19.1,1593
3034,Alex Spadaro,laurier,2017,,13,1.0,0.0,0.0,1594
3035,Jessie Vasseur,laurier,2017,,15,7.0,0.0,3.0,1595
3036,Jill Condron,laurier,2017,,20,20.0,2.0,17.6,1596
3037,Melissa Pare,laurier,2017,,22,14.0,0.0,6.6,1121
3038,Sarah Dillon,laurier,2017,,23,20.0,9.0,19.9,882
3039,Brielle Loebach,mcmaster,2017,F,2,2.0,0.0,4.0,1597
3040,Danielle Boiago,mcmaster,2017,S,3,19.0,18.0,29.8,617
3041,Evie Streight,mcmaster,2017,S,4,3.0,0.0,3.3,1361
3042,Hilary Hanaka,mcmaster,2017,J,5,18.0,15.0,23.7,1122
3043,Lexie Spadafora,mcmaster,2017,S,6,16.0,0.0,10.2,883
3044,Erin Burns,mcmaster,2017,J,7,19.0,0.0,13.7,1124
3045,Vanessa Pickard,mcmaster,2017,S,9,12.0,2.0,18.8,66
3046,Rachael Holmes,mcmaster,2017,S,10,19.0,18.0,26.3,886
3047,Jelena Mamic,mcmaster,2017,S,11,19.0,2.0,16.1,887
3048,Emily Pearson,mcmaster,2017,F,13,9.0,0.0,5.3,1598
3049,Adrienne Peters,mcmaster,2017,J,14,6.0,0.0,5.0,1126
3050,Clare Kenney,mcmaster,2017,S,15,19.0,18.0,22.2,621
3051,Linnaea Harper,mcmaster,2017,J,22,18.0,17.0,25.7,1128
3052,Julia Hanaka,mcmaster,2017,F,25,13.0,0.0,9.7,1599
3053,Rachel Jaworowicz,nipissing,2017,S,0,0.0,0.0,0.0,1365
3054,Rachel Va Woezik,nipissing,2017,F,3,1.0,0.0,0.0,1129
3055,Marla Corney,nipissing,2017,S,4,17.0,0.0,12.8,856
3056,Claire Abbott,nipissing,2017,S,5,18.0,18.0,30.8,593
3057,Heidi Smith,nipissing,2017,J,6,17.0,17.0,32.1,1364
3058,Taylor Dennis,nipissing,2017,F,7,7.0,0.0,8.1,1299
3059,Jamie Soffer,nipissing,2017,S,8,15.0,10.0,23.3,1366
3060,Mackenzie Bahm,nipissing,2017,S,9,18.0,17.0,20.6,1131
3061,Kendra Dennis,nipissing,2017,F,10,7.0,0.0,8.4,1600
3062,Thaliyah Phillips,nipissing,2017,F,11,15.0,0.0,10.7,1601
3063,Terrilyn Herrick,nipissing,2017,S,12,1.0,0.0,0.0,86
3064,Carissa Poulin,nipissing,2017,S,13,0.0,0.0,0.0,772
3065,Alexe Galipeau-Wilson,nipissing,2017,J,14,13.0,3.0,24.0,1368
3066,Nakissa Koomalsingh,nipissing,2017,F,15,19.0,3.0,11.7,1602
3067,Devanee Dewey,nipissing,2017,J,21,18.0,4.0,10.8,1369
3068,Samantha Kordez,nipissing,2017,F,22,0.0,0.0,0.0,1370
3069,Michaela Branker,nipissing,2017,J,24,18.0,14.0,22.4,1371
3070,Julia Soriano,ottawa,2017,,3,10.0,10.0,33.3,623
3071,Brooklynn McAlear-Fanus,ottawa,2017,,4,19.0,10.0,24.4,1603
3072,Aliisa Heiskanen,ottawa,2017,,5,5.0,0.0,6.6,1377
3073,Melina Wishart,ottawa,2017,,6,18.0,1.0,15.0,1604
3074,Kellie Forand,ottawa,2017,,7,16.0,16.0,21.6,892
3075,Danielle Marion,ottawa,2017,,8,14.0,9.0,20.6,893
3076,Julia Dostaler,ottawa,2017,,9,17.0,11.0,19.2,1142
3077,Ariane Lefebvre,ottawa,2017,,10,15.0,1.0,10.8,1374
3078,Amélie Hachey,ottawa,2017,,11,18.0,5.0,16.4,1605
3079,Jennifer Crowe,ottawa,2017,,12,19.0,8.0,16.5,1144
3080,Isabelle Dion,ottawa,2017,,14,18.0,0.0,8.4,1145
3081,Anne Carr,ottawa,2017,,15,10.0,1.0,9.2,1376
3082,Tessa Boyd,ottawa,2017,,18,1.0,0.0,3.0,1606
3083,Katherine Lemoine,ottawa,2017,,21,9.0,5.0,16.3,628
3084,Sarah Besselink,ottawa,2017,,22,19.0,18.0,29.0,895
3085,Sophia Blair-Marshal,ottawa,2017,,25,0.0,0.0,0.0,1607
3086,Megan Saftich,queens,2017,,04,10.0,0.0,7.5,1378
3087,Emily Hazlett,queens,2017,,05,19.0,19.0,24.2,629
3088,Sarah Saftich,queens,2017,,06,19.0,1.0,13.1,898
3089,Abby Dixon,queens,2017,,07,19.0,19.0,23.6,899
3090,Emma Ritcey,queens,2017,,08,19.0,0.0,15.3,1608
3091,Katharina Holt,queens,2017,,09,16.0,0.0,8.2,1379
3092,Marianne Alarie,queens,2017,,10,18.0,18.0,23.2,1147
3093,Adriana Conti,queens,2017,,11,1.0,0.0,0.0,1609
3094,Myriam Fontaine,queens,2017,,12,17.0,0.0,8.1,1381
3095,Veronika Lavergne,queens,2017,,13,19.0,2.0,15.2,1610
3096,Andrea Priamo,queens,2017,,14,18.0,17.0,23.2,901
3097,Robyn Pearson,queens,2017,,15,18.0,18.0,22.7,636
3098,Bridget Mulholland,queens,2017,,21,19.0,0.0,18.3,1611
3099,Gemma Bullard,queens,2017,,22,11.0,1.0,11.9,265
3100,Keyira Parkes,toronto,2017,S,4,17.0,15.0,29.9,1382
3101,Rahshida Atkinson,toronto,2017,S,5,18.0,13.0,26.4,1383
3102,Mahal D L Durantaye,toronto,2017,S,6,0.0,0.0,0.0,1384
3103,Danielle Voit,toronto,2017,F,7,9.0,0.0,5.0,1612
3104,Diedre Edwards,toronto,2017,S,8,13.0,12.0,32.1,1386
3105,Yanique Smith,toronto,2017,S,9,15.0,0.0,8.3,1387
3106,Maddy Baker,toronto,2017,J,10,19.0,0.0,15.7,1388
3107,Nada Radonjic,toronto,2017,F,11,1.0,0.0,3.0,1613
3108,Sarah Bennett,toronto,2017,S,12,19.0,3.0,16.8,1389
3109,Charlotte Craig,toronto,2017,F,13,17.0,8.0,12.4,1614
3110,Emily Piccini,toronto,2017,S,14,17.0,7.0,19.8,1391
3111,Maria Gill,toronto,2017,J,15,5.0,0.0,2.2,633
3112,Charlotte Collyer,toronto,2017,S,21,16.0,11.0,23.9,1393
3113,Alanna Garner,toronto,2017,S,22,19.0,17.0,27.1,642
3114,Claire Mitchell,waterloo,2017,,04,2.0,0.0,2.5,1615
3115,Fran Smith,waterloo,2017,,05,12.0,0.0,4.6,1154
3116,Sydney Wilson,waterloo,2017,,06,20.0,6.0,22.6,1616
3117,Nicole Schlick,waterloo,2017,,07,15.0,11.0,23.0,1395
3118,Afifa Salad,waterloo,2017,,09,11.0,0.0,5.3,1617
3119,Aphia Ward,waterloo,2017,,10,20.0,0.0,15.6,1618
3120,Jenel Ulman,waterloo,2017,,11,20.0,18.0,25.9,647
3121,Emily Wilk,waterloo,2017,,12,20.0,18.0,31.1,921
3122,Kristen Osborne,waterloo,2017,,13,20.0,18.0,26.6,922
3123,Amy Jarvis,waterloo,2017,,14,9.0,0.0,9.7,1155
3124,Breanna Hudspeth,waterloo,2017,,15,12.0,0.0,11.9,1619
3125,Hilary Ferguson,waterloo,2017,,21,20.0,5.0,14.1,1157
3126,Ella Mahler,waterloo,2017,,22,17.0,0.0,8.6,1620
3127,Jade Codinera,western,2017,,05,20.0,0.0,12.1,1621
3128,Meredith McLeod,western,2017,,06,19.0,19.0,29.1,655
3129,Julia Curran,western,2017,,07,20.0,20.0,31.4,1396
3130,Laura Graham,western,2017,,08,20.0,20.0,33.0,1397
3131,Sarah Gellately,western,2017,,09,9.0,0.0,2.8,1622
3132,Megan Goar,western,2017,,10,13.0,0.0,6.5,1623
3133,Mackenzie Puklicz,western,2017,,11,20.0,20.0,33.4,931
3134,Sam Loucks,western,2017,,12,17.0,5.0,17.2,1163
3135,Victoria Heine,western,2017,,13,16.0,16.0,29.9,930
3136,Alex Va heeswyk,western,2017,,14,7.0,0.0,8.6,1162
3137,Sonia Mijatovic,western,2017,,22,17.0,0.0,6.2,1624
3138,Kayah Clarke,windsor,2017,F,03,17.0,17.0,22.4,1625
3139,Caitlyn Longmuir,windsor,2017,S,04,20.0,20.0,28.1,657
3140,Bridget Sharpe,windsor,2017,F,05,1.0,0.0,0.0,1626
3141,Tyra Blizzard,windsor,2017,S,06,20.0,0.0,18.5,1400
3142,Alyssa Cerino,windsor,2017,S,07,8.0,0.0,12.5,1401
3143,Olivia Starling,windsor,2017,F,08,2.0,0.0,2.5,1627
3144,Jahane Gyles,windsor,2017,S,09,5.0,0.0,7.0,1628
3145,Mildred Okoko,windsor,2017,,10,6.0,0.0,4.3,1629
3146,Chuot Angou,windsor,2017,S,11,2.0,0.0,8.5,1630
3147,Arianna Milani,windsor,2017,F,12,16.0,0.0,5.8,1631
3148,Cheyanne Roger,windsor,2017,S,13,18.0,17.0,25.3,935
3149,Kaylee Anagnostopoulos,windsor,2017,S,14,20.0,20.0,27.1,1405
3150,Melissa Ellis,windsor,2017,J,15,18.0,0.0,8.7,776
3151,Carly Steer,windsor,2017,J,20,20.0,3.0,23.5,1166
3152,Logan Sims,windsor,2017,J,21,17.0,3.0,8.5,1632
3153,Emily Prevost,windsor,2017,S,23,20.0,20.0,27.9,1633
3154,Haley Bowie,york,2017,J,4,12.0,1.0,10.2,1167
3155,Summer Sakaluk,york,2017,F,5,6.0,0.0,4.7,1634
3156,Khara Keane,york,2017,S,7,16.0,9.0,24.4,1635
3157,Ishanaa Seupersadsingh,york,2017,S,8,18.0,18.0,30.2,663
3158,Katrina Collins-Samuels,york,2017,S,9,17.0,14.0,26.0,1409
3159,Nina Guzina,york,2017,S,10,18.0,4.0,15.3,937
3160,Sandra Nagowska,york,2017,S,11,19.0,12.0,24.5,1410
3161,Anastasia Lovatsis,york,2017,S,13,6.0,0.0,3.2,1413
3162,Megan MacLeod,york,2017,F,14,15.0,4.0,20.4,1636
3163,Shauney Fischer,york,2017,S,15,17.0,17.0,25.3,664
3164,Taylor McAlpine,york,2017,J,22,19.0,0.0,13.3,1171
3165,Abby Edmison,alberta,2017,S,00,13.0,1.0,4.8,1637
3166,Briana Carlyon,alberta,2017,S,01,20.0,0.0,17.5,1414
3167,Vanessa Wild,alberta,2017,S,02,16.0,0.0,7.6,1415
3168,Elle Hendershot,alberta,2017,S,03,20.0,20.0,26.8,940
3169,Cameo Hanlon,alberta,2017,F,04,0.0,0.0,0.0,1638
3170,Shay Crisp,alberta,2017,S,05,20.0,20.0,28.3,1639
3171,Tess Heinricks,alberta,2017,J,06,3.0,0.0,9.0,1172
3172,Maddie Rogers,alberta,2017,S,07,20.0,20.0,29.3,671
3173,Emma Kary,alberta,2017,F,08,20.0,0.0,18.8,1640
3174,Lauren Earl,alberta,2017,F,09,15.0,0.0,11.6,1641
3175,Brooklyn Legault,alberta,2017,S,10,8.0,4.0,19.3,1416
3176,Sydney Kumar,alberta,2017,J,11,17.0,0.0,8.0,1173
3177,Megan Tywoniuk,alberta,2017,S,12,20.0,20.0,27.1,1174
3178,Aimee Wilson,alberta,2017,J,13,20.0,15.0,17.7,1185
3179,Mackenzie Cook,alberta,2017,F,14,3.0,0.0,2.7,1417
3180,Mikaela Stanton,brandon,2017,S,01,20.0,20.0,28.6,1176
3181,Kylee Howard,brandon,2017,S,04,17.0,0.0,18.1,1178
3182,Kylie Weckend,brandon,2017,F,06,16.0,0.0,9.0,1642
3183,Logan Biccum,brandon,2017,S,07,15.0,0.0,9.3,1419
3184,Keisha Cox,brandon,2017,S,08,20.0,18.0,31.1,1420
3185,Kinsley Ransom,brandon,2017,S,10,20.0,20.0,25.7,946
3186,Stephanie Hunter,brandon,2017,J,11,20.0,0.0,12.5,947
3187,Lauren Anderson,brandon,2017,S,12,20.0,2.0,19.3,751
3188,Amy Williams,brandon,2017,S,13,19.0,18.0,22.3,949
3189,Keegan Robinson,brandon,2017,S,14,20.0,16.0,16.2,948
3190,Shinelle Handzuik,calgary,2017,S,00,20.0,2.0,16.1,1181
3191,Michal Assaf,calgary,2017,S,02,20.0,0.0,19.9,1643
3192,Katie Upham,calgary,2017,F,03,0.0,0.0,0.0,1644
3193,Anmol Mattu,calgary,2017,J,05,20.0,20.0,23.4,1182
3194,Bobb Jo Colburn,calgary,2017,F,06,20.0,16.0,24.6,1645
3195,Hilary Annich,calgary,2017,S,07,12.0,8.0,16.8,694
3196,Brie Wilcox,calgary,2017,S,09,12.0,0.0,11.8,1646
3197,Brianna Ghali,calgary,2017,S,10,20.0,19.0,25.1,952
3198,Freya Szmidt,calgary,2017,S,11,7.0,0.0,15.9,1423
3199,Erin McIntosh,calgary,2017,S,12,20.0,13.0,25.2,1425
3200,Laura Costello,calgary,2017,F,14,8.0,0.0,8.8,1647
3201,Jenna Spruyt,calgary,2017,S,15,0.0,0.0,0.0,1426
3202,Reyna Crawford,calgary,2017,F,21,8.0,0.0,4.5,1648
3203,Shannon Hatch,calgary,2017,S,22,9.0,4.0,14.8,793
3204,Maria Massue Puig,calgary,2017,F,23,8.0,8.0,15.1,1649
3205,Mozanga Ekwalanga,calgary,2017,S,24,16.0,0.0,10.7,1109
3206,Alyssa Hoveling,lethbridge,2017,F,01,19.0,0.0,9.7,1650
3207,Katie Keith,lethbridge,2017,S,03,18.0,17.0,29.2,1429
3208,Teesha Olson,lethbridge,2017,S,04,19.0,15.0,25.5,1430
3209,Isabel Rattai,lethbridge,2017,F,05,20.0,2.0,14.2,1651
3210,Malayah Bruno,lethbridge,2017,J,06,9.0,0.0,6.0,1431
3211,Danielle Fritzke,lethbridge,2017,J,07,20.0,6.0,14.2,1432
3212,Zoe Dahl,lethbridge,2017,S,08,20.0,20.0,28.3,957
3213,Kaitlin Bracko,lethbridge,2017,S,09,20.0,3.0,13.7,1188
3214,Mariah Miller,lethbridge,2017,S,10,2.0,2.0,19.0,959
3215,Kathryn Hankins,lethbridge,2017,J,12,20.0,17.0,26.6,1652
3216,Jessica Bachynski,lethbridge,2017,J,13,19.0,18.0,29.9,1653
3217,Mylanda Miller,lethbridge,2017,F,14,20.0,0.0,9.2,1654
3218,Tajzha Doman,macewan,2017,,00,0.0,0.0,0.0,1436
3219,Areena Lewis,macewan,2017,,01,6.0,0.0,2.5,1655
3220,Kyre Thompson,macewan,2017,,02,10.0,0.0,3.0,1656
3221,Ellie McCarthy,macewan,2017,,03,17.0,1.0,5.8,1657
3222,Kristen Monfort-Palomino,macewan,2017,,04,20.0,19.0,21.8,1658
3223,Amber Easthope,macewan,2017,,05,3.0,0.0,4.3,1659
3224,Carly McHarg,macewan,2017,,06,0.0,0.0,0.0,1660
3225,Juhee Thompson,macewan,2017,,07,16.0,0.0,15.6,1661
3226,Brielle Wise,macewan,2017,,08,17.0,0.0,19.6,1441
3227,Kathryn Sutherland,macewan,2017,,09,20.0,0.0,12.0,1662
3228,Kerilynn MacLennan,macewan,2017,,10,20.0,15.0,20.5,1196
3229,Paige Knull,macewan,2017,,11,20.0,20.0,26.6,1199
3230,Kayla Ivicak,macewan,2017,,12,20.0,20.0,29.0,1200
3231,Madison Terbasket-Winser,macewan,2017,,13,0.0,0.0,0.0,1663
3232,Alexandra Lauber,macewan,2017,,14,20.0,5.0,21.9,1664
3233,Montana Kinzel,manitoba,2017,J,01,0.0,0.0,0.0,1204
3234,Taylor Randall,manitoba,2017,F,03,20.0,20.0,28.8,1665
3235,Keziah Brothers,manitoba,2017,F,04,20.0,1.0,20.6,1666
3236,Tianna Mighty,manitoba,2017,J,05,20.0,13.0,25.0,1444
3237,Shanelle Haliuk,manitoba,2017,F,06,8.0,0.0,4.6,1667
3238,Cara Neufeld,manitoba,2017,S,07,20.0,1.0,15.7,1445
3239,Emma Thompson,manitoba,2017,S,08,20.0,16.0,27.7,665
3240,Lana Mackic,manitoba,2017,F,09,0.0,0.0,0.0,1668
3241,Nicole Konieczny,manitoba,2017,S,10,15.0,15.0,32.3,1443
3242,Claire Harvey,manitoba,2017,S,11,0.0,0.0,0.0,961
3243,Rebecca Potter,manitoba,2017,S,12,20.0,19.0,22.9,688
3244,Kyla Balfour,manitoba,2017,F,13,0.0,0.0,0.0,1669
3245,Brittanie Parisien,manitoba,2017,F,14,20.0,2.0,20.2,1670
3246,Maria Blanc Belver,mountroyal,2017,,01,0.0,0.0,0.0,1671
3247,Keara McCallum,mountroyal,2017,,02,18.0,0.0,7.9,1672
3248,Drew Knox,mountroyal,2017,,03,20.0,10.0,22.6,1207
3249,Marnie Garner,mountroyal,2017,,04,20.0,0.0,11.1,1673
3250,Angela Driscoll,mountroyal,2017,,05,20.0,20.0,30.3,967
3251,Marina Kehrig,mountroyal,2017,,08,20.0,10.0,18.9,1674
3252,Michelle Tiffany,mountroyal,2017,,10,20.0,20.0,27.8,1448
3253,Becky Nash,mountroyal,2017,,11,20.0,20.0,30.8,1449
3254,Erin Kehrig,mountroyal,2017,,12,20.0,18.0,25.4,1675
3255,Charlotte Kot,regina,2017,S,01,3.0,3.0,18.7,703
3256,Michaela Kleisinger,regina,2017,S,02,20.0,9.0,19.9,1450
3257,Katie Polischuk,regina,2017,S,03,20.0,20.0,27.0,704
3258,Avery Pearce,regina,2017,S,04,20.0,11.0,17.1,1451
3259,Caitlin Zacharias,regina,2017,S,05,20.0,0.0,9.4,974
3260,Kyia Giles,regina,2017,F,06,16.0,0.0,13.4,1676
3261,Sara Hubenig,regina,2017,S,07,20.0,13.0,22.2,976
3262,Kaitlyn Tonita,regina,2017,F,08,0.0,0.0,0.0,1677
3263,Kyanna Giles,regina,2017,F,09,20.0,19.0,25.4,1678
3264,Ainsley MacIntyre,regina,2017,S,10,19.0,6.0,16.9,773
3265,Britton Belyk,regina,2017,J,11,20.0,0.0,11.3,1213
3266,Christina McCusker,regina,2017,J,12,20.0,17.0,20.4,1453
3267,Angela Bongomin,regina,2017,F,14,19.0,2.0,9.9,1679
3268,Alexi Rowden,regina,2017,S,15,19.0,0.0,8.9,1680
3269,Maya Olynyk,saskatchewan,2017,,00,18.0,1.0,13.6,1214
3270,Libby Epoch,saskatchewan,2017,,01,20.0,19.0,31.9,1681
3271,Christy Fehr,saskatchewan,2017,,02,6.0,0.0,5.3,1682
3272,Madeline Humbert,saskatchewan,2017,,03,20.0,2.0,15.5,978
3273,Brianna Fehr,saskatchewan,2017,,04,14.0,0.0,7.1,1683
3274,Sabine Dukate,saskatchewan,2017,,05,18.0,18.0,31.5,1455
3275,Sascha Lichtenwald,saskatchewan,2017,,06,8.0,3.0,22.4,1456
3276,Megan Ahlstrom,saskatchewan,2017,,07,20.0,18.0,25.2,1457
3277,Megan Lindquist,saskatchewan,2017,,09,20.0,19.0,24.8,979
3278,Kassidy Konkin,saskatchewan,2017,,10,7.0,1.0,12.3,1458
3279,Summer Masikewich,saskatchewan,2017,,11,20.0,19.0,24.2,1684
3280,Kelsey Lalor,saskatchewan,2017,,12,17.0,0.0,7.0,1685
3281,Janaya Brown,saskatchewan,2017,,13,11.0,0.0,4.5,1686
3282,Madeline Neumann,thompsonrivers,2017,,01,14.0,0.0,6.3,1462
3283,Amanda Purssell,thompsonrivers,2017,,02,2.0,0.0,2.0,1687
3284,Chelsea Hoey,thompsonrivers,2017,,04,20.0,7.0,24.9,1461
3285,Cassie Rerick,thompsonrivers,2017,,05,9.0,0.0,9.8,1237
3286,Danya Lincoln,thompsonrivers,2017,,06,13.0,0.0,4.8,1688
3287,Emma Piggin,thompsonrivers,2017,,07,20.0,20.0,26.8,1217
3288,Leilani Carney,thompsonrivers,2017,,08,20.0,20.0,28.5,1460
3289,Emily Vilac,thompsonrivers,2017,,09,20.0,14.0,24.9,1218
3290,Shenise Sigsworth,thompsonrivers,2017,,10,20.0,20.0,28.8,984
3291,Audrey Rankin,thompsonrivers,2017,,11,20.0,0.0,11.0,1689
3292,Kanesha Reeves,thompsonrivers,2017,,12,20.0,1.0,14.1,1216
3293,Michelle Bos,thompsonrivers,2017,,14,20.0,18.0,28.2,1219
3294,Juliet King,trinitywestern,2017,,01,17.0,0.0,4.6,1690
3295,Mariah Perry,trinitywestern,2017,,02,1.0,0.0,1.0,1464
3296,Sarah Buckingham,trinitywestern,2017,,03,20.0,0.0,14.7,1236
3297,Alicia Unruh,trinitywestern,2017,,04,3.0,0.0,1.0,1463
3298,Kayla Gordon,trinitywestern,2017,,05,20.0,20.0,30.9,988
3299,Natalie Carkner,trinitywestern,2017,,06,20.0,20.0,28.1,718
3300,Luca Schmidt,trinitywestern,2017,,07,20.0,20.0,30.0,719
3301,Jamie Andrew Stobart,trinitywestern,2017,,08,18.0,1.0,5.1,716
3302,Julia Marshall,trinitywestern,2017,,09,14.0,0.0,10.6,1691
3303,Jessie Brown,trinitywestern,2017,,10,20.0,19.0,27.7,1222
3304,Ashleigh Barnes,trinitywestern,2017,,11,20.0,1.0,16.4,1465
3305,Breanna Cabuco,trinitywestern,2017,,12,19.0,0.0,5.6,1467
3306,Grace Guderyan,trinitywestern,2017,,13,1.0,0.0,0.0,1692
3307,Tessa Ratzlaff,trinitywestern,2017,,14,19.0,19.0,29.5,1225
3308,Teanna Bradshaw,trinitywestern,2017,,15,5.0,0.0,3.0,1693
3309,Shilpa Khanna,ubc,2017,S,02,20.0,16.0,21.5,1468
3310,Marcie Schlick,ubc,2017,F,03,13.0,0.0,5.1,1694
3311,Cherub Lum,ubc,2017,S,04,0.0,0.0,0.0,721
3312,Samantha Baumgartner,ubc,2017,F,05,20.0,1.0,12.3,1695
3313,Ali Norris,ubc,2017,F,06,20.0,4.0,20.3,1696
3314,Krysten Lindquist,ubc,2017,S,07,20.0,0.0,16.4,1469
3315,Kara Spotton,ubc,2017,S,08,20.0,20.0,25.6,1228
3316,Keylyn Filewich,ubc,2017,F,09,20.0,0.0,17.1,1697
3317,Gabrielle Laguerta,ubc,2017,F,10,5.0,0.0,3.4,1698
3318,Jessica Hanson,ubc,2017,S,11,20.0,20.0,27.6,1471
3319,Andrea Strujic,ubc,2017,S,12,20.0,20.0,22.4,725
3320,Chelsea Hamming,ubc,2017,S,13,8.0,0.0,4.8,1472
3321,Susan Thompson,ubc,2017,S,14,20.0,0.0,9.9,726
3322,Vanessa Botteselle,ubcokanagan,2017,J,01,20.0,5.0,17.6,1229
3323,Emily Kanester,ubcokanagan,2017,S,02,20.0,19.0,29.2,456
3324,Carly Corrado,ubcokanagan,2017,S,03,11.0,0.0,3.5,1001
3325,Shenelle Tamminen,ubcokanagan,2017,S,05,20.0,0.0,13.1,991
3326,Chloe Kennedy,ubcokanagan,2017,S,06,20.0,19.0,27.3,1473
3327,Emma Jonas,ubcokanagan,2017,F,07,20.0,0.0,15.7,1699
3328,Olivia Johnson,ubcokanagan,2017,S,10,20.0,14.0,15.7,994
3329,Emma Johnson,ubcokanagan,2017,S,11,20.0,0.0,9.6,1474
3330,Jordan Korol,ubcokanagan,2017,S,12,20.0,19.0,25.1,1475
3331,Claire Elliott,ubcokanagan,2017,S,13,20.0,19.0,31.8,995
3332,Nicole Hart,ubcokanagan,2017,F,15,19.0,0.0,15.3,1700
3333,Jessica Zawada,ufv,2017,,01,20.0,0.0,11.2,1701
3334,Sara Simovic,ufv,2017,,02,19.0,19.0,30.9,954
3335,Shayna Litman,ufv,2017,,03,20.0,20.0,30.3,732
3336,Victoria Jacobse,ufv,2017,,05,20.0,0.0,11.7,1702
3337,Kayli Sartori,ufv,2017,,07,20.0,20.0,32.5,476
3338,Sydney Williams,ufv,2017,,08,20.0,19.0,28.1,982
3339,Jessica Cameron,ufv,2017,,09,11.0,0.0,4.0,1703
3340,Taylor Claggett,ufv,2017,,10,20.0,20.0,33.8,1481
3341,Katherine Holden,ufv,2017,,11,2.0,0.0,2.0,1704
3342,Veronica Kobes,ufv,2017,,12,3.0,0.0,2.0,1705
3343,Amelia Worrell,ufv,2017,,13,14.0,0.0,4.0,1483
3344,Alina Shakirova,unbc,2017,F,03,0.0,0.0,0.0,1706
3345,Kylie Pozniak,unbc,2017,S,04,20.0,19.0,13.8,1003
3346,Issy Bourque,unbc,2017,S,05,12.0,0.0,11.0,1707
3347,Madison Landry,unbc,2017,F,06,20.0,0.0,19.6,1708
3348,Stacey Graham,unbc,2017,S,07,20.0,1.0,18.1,1238
3349,Hannah Pudlas,unbc,2017,J,08,17.0,9.0,20.1,1242
3350,Emily Holmes,unbc,2017,S,09,20.0,0.0,10.5,1485
3351,Eleni Steriopoulou,unbc,2017,J,10,20.0,11.0,16.9,1244
3352,Emily Aase,unbc,2017,S,11,18.0,1.0,13.3,1009
3353,Maria Mongomo,unbc,2017,S,12,20.0,20.0,31.4,1486
3354,Vasiliki Louka,unbc,2017,j,13,20.0,20.0,33.0,1241
