player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2393,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,2018,0.2,1.5,1.8,0.6,0.8,1.6,0.5,0.4,0.1
1924,2018,1.8,4.3,6.1,3.0,1.4,2.3,0.6,1.5,0.0
1849,2018,0.1,1.1,1.2,0.9,0.7,1.1,0.7,0.1,0.1
1925,2018,0.9,1.6,2.5,2.3,0.8,1.5,0.6,0.4,0.0
2394,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,2018,0.3,0.6,0.9,1.3,0.3,0.8,0.4,0.1,0.3
1927,2018,0.3,0.4,0.7,0.3,0.1,1.4,0.1,0.3,0.1
2396,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,2018,1.0,2.3,3.3,1.7,1.7,1.9,0.9,1.8,0.2
2172,2018,1.0,2.7,3.7,2.1,4.7,2.6,1.8,2.2,0.1
2400,2018,0.0,0.1,0.1,0.4,0.3,0.3,1.0,0.1,0.0
2401,2018,0.1,0.5,0.6,0.1,0.4,0.4,1.0,0.0,0.0
1423,2018,2.4,1.9,4.3,1.6,1.9,2.8,0.7,2.1,0.3
1934,2018,1.3,1.4,2.7,1.3,0.5,0.8,0.6,0.5,0.0
1428,2018,0.2,0.7,0.9,1.1,0.4,0.3,1.3,0.2,0.4
2402,2018,0.9,1.4,2.3,1.1,0.6,0.7,0.9,0.1,0.4
2173,2018,1.4,3.2,4.6,1.3,1.3,2.0,0.6,2.1,0.3
1682,2018,1.7,2.7,4.4,2.6,1.6,1.7,0.9,0.9,0.7
2403,2018,2.0,4.3,6.2,1.7,1.0,2.2,0.4,0.4,1.3
1683,2018,1.0,1.4,2.4,1.2,0.7,0.6,1.3,0.2,0.2
1933,2018,0.5,0.7,1.2,0.8,0.3,0.8,0.4,0.1,0.1
2404,2018,2.7,4.0,6.8,2.0,1.0,1.7,0.6,1.3,0.1
1426,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,2018,0.2,0.0,0.2,0.5,0.3,0.1,2.5,0.1,0.0
2177,2018,0.4,2.0,2.5,1.7,3.9,1.8,2.2,1.3,0.7
1430,2018,0.3,0.5,0.9,0.8,1.1,1.1,1.0,0.4,0.0
1431,2018,2.1,4.0,6.1,2.0,3.2,2.5,1.3,3.5,0.4
2407,2018,0.6,1.0,1.6,1.7,0.6,1.0,0.6,0.6,0.2
1936,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,2018,0.7,3.2,3.9,1.9,1.7,2.4,0.7,2.1,0.3
2178,2018,0.6,0.3,0.9,0.3,0.5,0.3,1.5,0.3,0.1
1938,2018,2.0,2.0,4.0,0.4,0.7,1.2,0.6,0.3,0.2
2179,2018,4.1,2.7,6.8,2.7,0.7,1.5,0.4,0.7,2.1
1433,2018,2.7,3.8,6.4,2.1,1.5,2.2,0.7,1.0,0.4
2408,2018,3.3,3.8,7.0,1.9,1.3,2.3,0.5,1.9,0.1
2180,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,2018,0.8,1.9,2.7,0.7,0.8,1.0,0.9,0.7,0.5
1939,2018,0.4,3.1,3.5,1.8,1.1,2.4,0.4,1.6,0.2
1940,2018,0.9,2.7,3.6,2.4,1.0,2.1,0.4,1.4,0.4
1941,2018,0.7,1.1,1.8,2.0,0.5,1.1,0.5,0.5,0.2
2409,2018,0.1,0.6,0.7,0.8,0.1,0.3,0.3,0.0,0.0
1943,2018,1.2,2.3,3.6,1.4,3.3,2.0,1.6,1.4,0.1
2410,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,2018,0.3,1.1,1.3,1.0,1.0,1.3,0.8,0.9,0.1
2182,2018,1.2,4.0,5.2,1.5,0.7,1.6,0.4,1.3,0.4
1946,2018,2.2,3.9,6.0,2.3,1.0,1.6,0.6,0.9,0.2
2412,2018,0.5,0.8,1.3,1.8,0.8,0.9,0.8,0.7,0.4
1948,2018,1.5,2.2,3.7,2.7,1.2,1.7,0.7,1.0,0.2
2413,2018,0.5,1.6,2.1,1.2,0.3,0.4,0.8,0.0,0.4
1950,2018,0.0,7.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0
2414,2018,0.2,0.3,0.5,0.0,0.0,0.5,0.0,0.0,0.0
1729,2018,0.4,0.9,1.3,0.6,0.1,0.5,0.2,0.0,0.3
2415,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,2018,0.1,0.7,0.8,0.5,0.8,1.2,0.7,0.3,0.0
2417,2018,1.4,1.6,3.0,1.2,0.6,0.9,0.7,0.5,0.2
2185,2018,1.1,2.1,3.2,2.2,2.0,2.2,0.9,1.4,0.3
2418,2018,1.7,2.7,4.3,1.9,0.3,2.3,0.1,0.4,0.4
2419,2018,0.7,0.3,1.0,0.3,0.0,0.7,0.0,0.2,0.0
1951,2018,0.8,2.6,3.4,1.1,0.6,1.9,0.3,0.9,0.2
2187,2018,0.5,3.5,4.0,2.3,0.9,2.6,0.3,1.1,0.1
2186,2018,0.7,1.5,2.1,1.1,1.9,2.1,0.9,0.5,0.0
1697,2018,0.6,2.6,3.2,1.1,1.3,1.6,0.8,1.2,0.0
2192,2018,0.6,2.0,2.5,1.0,0.2,0.6,0.3,0.3,0.3
2188,2018,1.2,1.7,2.9,0.9,0.3,0.7,0.4,0.3,0.1
1698,2018,1.2,3.0,4.2,2.5,0.2,1.1,0.2,0.3,0.5
1953,2018,0.2,2.0,2.2,2.3,1.5,2.0,0.7,1.3,0.0
2420,2018,0.0,1.5,1.5,0.0,0.0,1.0,0.0,0.5,0.5
2421,2018,0.1,0.6,0.7,0.5,0.0,0.5,0.0,0.1,0.1
1699,2018,0.7,3.0,3.7,0.9,2.9,2.9,1.0,1.6,0.2
2190,2018,0.1,0.3,0.4,0.8,0.9,1.3,0.7,0.6,0.0
2422,2018,0.3,0.2,0.5,0.1,0.1,0.0,0.0,0.2,0.0
1954,2018,3.7,4.1,7.8,2.6,2.2,2.9,0.8,1.8,0.6
1955,2018,0.9,3.2,4.0,2.9,2.5,2.8,0.9,1.1,0.3
2423,2018,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2033,2018,0.3,1.2,1.4,0.7,1.0,1.0,1.0,0.7,0.0
1464,2018,1.3,5.8,7.0,1.6,2.0,2.6,0.7,3.1,0.3
2424,2018,0.2,0.0,0.2,0.6,0.0,0.8,0.0,0.2,0.0
1463,2018,2.8,5.1,8.0,2.3,1.1,2.2,0.5,1.3,0.7
2425,2018,1.1,2.7,3.8,1.7,0.7,1.5,0.4,0.7,0.3
2194,2018,0.4,0.2,0.7,0.2,0.2,0.2,1.0,0.1,0.0
2195,2018,1.6,2.2,3.8,0.8,0.7,1.3,0.5,0.5,0.0
2426,2018,0.6,1.6,2.2,1.0,1.3,1.4,0.9,0.9,0.1
2427,2018,1.3,2.4,3.7,2.0,2.9,2.0,1.4,1.1,0.1
1959,2018,1.4,1.0,2.5,1.9,1.3,1.5,0.9,0.5,0.0
2428,2018,0.0,0.7,0.7,0.7,0.0,1.0,0.0,0.0,0.0
2197,2018,0.3,1.0,1.3,0.0,0.0,0.3,0.0,0.0,0.3
2429,2018,1.3,2.8,4.1,1.8,0.7,1.4,0.5,0.6,0.4
2430,2018,0.8,0.9,1.7,0.6,0.3,0.6,0.6,0.1,0.1
1656,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,2018,3.2,4.0,7.2,2.5,0.7,1.7,0.4,1.0,1.4
2432,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,2018,1.5,2.9,4.3,2.3,3.9,1.9,2.1,1.3,0.0
2433,2018,0.4,0.7,1.1,0.7,0.7,0.1,7.0,0.1,0.0
1708,2018,0.5,1.5,2.1,1.6,1.4,1.6,0.9,1.5,0.0
2434,2018,0.9,1.3,2.2,0.7,0.0,0.7,0.0,0.1,0.0
1468,2018,3.3,7.0,10.3,1.8,1.5,2.7,0.6,1.3,0.5
1709,2018,0.5,1.5,2.0,1.4,1.7,2.3,0.7,1.7,0.2
2435,2018,1.5,1.7,3.2,1.8,0.3,0.8,0.3,0.5,0.4
2204,2018,0.4,1.9,2.3,2.0,2.1,3.3,0.7,1.7,0.3
1116,2018,3.7,8.7,12.3,3.1,2.3,2.6,0.9,2.1,1.7
1968,2018,1.1,2.0,3.1,2.4,3.1,3.0,1.0,1.3,0.1
2436,2018,0.0,0.0,0.0,0.3,0.1,0.5,0.3,0.3,0.0
2437,2018,0.2,0.6,0.8,0.6,0.3,0.7,0.5,0.6,0.1
2438,2018,0.6,1.2,1.8,1.0,0.5,0.8,0.6,0.9,0.1
2439,2018,0.3,1.0,1.3,0.2,0.0,0.2,0.0,0.2,0.0
2205,2018,2.0,2.3,4.3,2.5,0.6,1.4,0.4,1.4,0.3
2440,2018,0.8,1.0,1.8,1.7,0.1,0.8,0.1,0.2,0.3
2441,2018,2.9,2.6,5.5,2.3,1.3,2.2,0.6,1.4,0.7
1713,2018,0.8,1.1,1.9,1.3,0.2,0.7,0.3,0.3,0.3
1301,2018,1.6,1.3,2.9,2.3,0.9,2.5,0.4,1.9,0.1
2442,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,2018,1.9,3.1,5.0,1.6,0.7,1.5,0.5,1.0,0.1
1974,2018,0.5,1.9,2.5,1.7,1.6,1.6,0.9,1.3,0.3
1472,2018,3.1,9.2,12.3,3.1,2.9,3.1,0.9,1.6,0.8
2443,2018,0.5,1.6,2.0,1.4,0.8,2.1,0.4,0.9,0.6
2444,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,2018,0.1,0.4,0.6,0.3,0.6,0.4,1.5,0.2,0.1
2445,2018,0.3,0.6,0.9,0.8,0.6,1.9,0.3,0.3,0.3
2209,2018,1.0,1.9,3.0,2.4,0.7,1.8,0.4,0.8,0.3
2210,2018,0.3,1.1,1.4,0.8,1.4,2.9,0.5,1.0,0.1
1975,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,2018,1.4,1.9,3.4,2.5,2.0,2.0,1.0,1.0,0.5
1486,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2018,0.8,1.6,2.4,0.8,0.4,0.8,0.5,0.5,0.1
1977,2018,0.6,1.3,1.8,1.7,0.3,0.9,0.4,0.2,0.1
1718,2018,0.4,0.8,1.3,1.4,1.4,2.1,0.7,0.7,0.1
2446,2018,1.1,1.5,2.6,1.6,0.6,1.9,0.3,0.4,0.0
2447,2018,0.3,0.3,0.5,1.0,0.3,0.0,0.0,0.0,0.0
2448,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,2018,0.3,2.5,2.8,1.4,1.8,2.5,0.7,1.2,0.0
2211,2018,0.2,1.0,1.2,0.7,0.5,1.1,0.5,0.2,0.0
1978,2018,0.5,1.1,1.6,0.8,0.7,1.1,0.6,0.1,0.0
1979,2018,1.6,5.1,6.7,1.5,3.0,3.2,0.9,2.9,0.1
2450,2018,0.6,0.9,1.5,0.5,0.5,1.7,0.3,0.6,0.0
1478,2018,1.2,2.8,4.0,1.6,1.8,1.9,0.9,0.6,0.3
1479,2018,0.3,1.1,1.4,1.1,0.3,0.4,0.9,0.2,0.1
1274,2018,1.4,4.1,5.4,0.9,1.5,1.9,0.8,0.8,0.4
1481,2018,2.4,3.0,5.3,2.5,0.6,1.6,0.4,0.3,0.1
1480,2018,1.6,1.6,3.3,3.2,0.8,2.1,0.4,1.1,0.1
2212,2018,0.4,2.2,2.6,1.1,0.2,0.6,0.4,0.5,0.2
2451,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,2018,0.6,0.7,1.3,0.8,0.7,0.7,0.9,0.7,0.1
1725,2018,0.9,1.3,2.1,1.6,1.9,1.6,1.1,1.3,0.0
2452,2018,0.8,2.8,3.5,3.1,0.8,1.4,0.6,1.7,0.5
1218,2018,0.6,0.7,1.3,1.3,0.7,1.4,0.5,0.5,0.2
2453,2018,0.7,3.1,3.8,1.6,2.6,1.6,1.7,2.5,0.2
2216,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,2018,2.1,5.0,7.2,2.6,1.1,2.8,0.4,1.6,0.3
2454,2018,0.9,1.9,2.8,3.4,1.6,1.6,1.0,0.9,0.1
1983,2018,2.5,4.0,6.5,1.8,1.9,2.0,0.9,1.9,0.3
1984,2018,1.1,2.9,4.0,1.1,0.0,1.3,0.0,0.4,0.4
2217,2018,0.4,0.8,1.3,0.2,0.6,0.9,0.6,0.8,0.0
1318,2018,2.9,3.7,6.6,1.6,1.1,1.7,0.6,1.3,0.5
1647,2018,0.1,0.1,0.3,0.4,0.1,0.5,0.3,0.5,0.0
2455,2018,0.8,0.9,1.7,0.9,0.4,0.9,0.4,0.6,0.0
2219,2018,0.1,0.1,0.1,0.1,0.2,0.3,0.7,0.1,0.0
1767,2018,0.6,1.7,2.3,0.9,1.6,1.3,1.3,1.1,0.1
1988,2018,1.8,4.9,6.8,1.3,2.1,2.2,0.9,1.7,0.4
2456,2018,1.7,3.2,4.9,1.6,2.8,3.4,0.8,2.3,0.2
2220,2018,0.7,2.5,3.2,2.0,0.8,1.5,0.5,0.5,0.5
2457,2018,0.8,1.1,1.8,0.8,0.8,0.5,1.6,0.5,0.0
1991,2018,0.5,1.9,2.3,1.6,1.1,1.0,1.1,0.7,0.0
1490,2018,0.9,2.0,3.0,1.6,2.1,2.8,0.8,0.9,0.0
2458,2018,0.9,1.5,2.4,0.9,0.3,2.0,0.1,0.9,0.0
2459,2018,1.3,4.3,5.6,1.7,0.9,2.2,0.4,1.2,0.4
2460,2018,0.3,0.7,1.0,0.2,0.2,0.2,0.7,0.2,0.0
2221,2018,1.2,2.5,3.6,1.6,0.9,1.4,0.7,0.8,0.2
2461,2018,2.1,2.4,4.5,2.2,0.8,1.6,0.5,0.6,0.6
2462,2018,0.3,0.5,0.7,0.5,0.3,0.8,0.3,0.0,0.0
2225,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,2018,0.3,1.3,1.5,0.9,0.6,1.2,0.5,0.3,0.0
2227,2018,0.7,1.8,2.5,1.3,0.6,1.4,0.4,0.1,0.1
2228,2018,0.8,2.6,3.4,1.9,1.6,2.7,0.6,1.8,0.0
2464,2018,0.3,0.8,1.1,0.4,1.2,2.2,0.5,1.1,0.1
2230,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,2018,1.1,1.4,2.5,1.8,1.6,2.5,0.6,0.6,0.3
2000,2018,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
2231,2018,0.4,1.3,1.7,0.9,0.9,1.0,0.9,0.1,0.0
1740,2018,1.8,2.8,4.6,2.7,1.2,2.1,0.6,0.9,0.1
1743,2018,0.9,3.4,4.3,2.8,2.5,3.1,0.8,1.9,0.3
1744,2018,3.0,6.0,9.0,2.3,1.7,2.9,0.6,2.5,0.3
2466,2018,0.1,0.2,0.3,0.4,0.1,0.2,0.5,0.0,0.0
2467,2018,1.1,1.0,2.1,1.9,0.9,1.6,0.5,0.1,0.1
2468,2018,0.5,1.1,1.5,0.5,0.6,0.9,0.7,0.3,0.5
1748,2018,0.8,2.4,3.1,3.0,1.3,1.6,0.8,0.5,0.3
2469,2018,0.3,0.7,1.0,0.3,0.0,1.7,0.0,0.7,0.0
2234,2018,0.6,2.2,2.8,2.2,3.6,3.0,1.2,2.4,0.2
2235,2018,2.4,2.3,4.7,1.9,1.3,1.5,0.9,0.8,0.2
2003,2018,0.3,0.8,1.1,1.6,0.6,0.6,1.0,0.1,0.1
1495,2018,0.2,1.3,1.5,0.3,0.7,0.8,0.8,0.5,0.0
2470,2018,0.6,0.4,1.0,0.5,0.0,0.4,0.0,0.0,0.1
1189,2018,1.0,4.0,5.0,1.9,1.2,2.1,0.6,0.6,0.4
2237,2018,1.5,2.8,4.2,2.1,1.4,0.8,1.8,0.8,0.8
2002,2018,2.3,5.5,7.7,2.2,2.6,1.6,1.6,1.6,0.2
1494,2018,3.0,4.3,7.3,2.7,1.6,2.3,0.7,1.1,1.9
2471,2018,0.1,0.3,0.4,0.3,0.1,0.4,0.3,0.1,0.0
2006,2018,1.0,0.9,1.9,2.1,0.4,0.9,0.5,0.3,0.1
2239,2018,0.1,1.3,1.4,0.7,0.9,1.2,0.8,0.2,0.0
2007,2018,0.3,0.8,1.1,0.4,0.8,0.8,1.0,0.4,0.0
2241,2018,0.4,0.8,1.2,0.8,0.5,1.0,0.5,0.5,0.0
2242,2018,1.7,1.0,2.7,1.8,0.8,1.0,0.8,0.5,0.1
2472,2018,0.1,0.3,0.4,1.2,0.2,0.8,0.2,0.1,0.0
2473,2018,0.3,0.2,0.5,0.0,0.0,0.2,0.0,0.2,0.0
2245,2018,1.3,3.0,4.3,2.5,2.1,3.4,0.6,0.8,0.8
2474,2018,1.0,5.0,6.0,2.9,1.2,3.2,0.4,1.5,0.3
2008,2018,0.4,3.2,3.6,2.2,2.5,2.5,1.0,1.1,0.0
1062,2018,1.9,6.0,8.0,2.5,1.6,3.0,0.5,0.3,1.9
2244,2018,1.1,2.8,3.8,1.2,0.8,1.7,0.5,0.7,0.3
2240,2018,0.3,2.0,2.4,2.4,1.1,2.1,0.5,1.6,0.1
2475,2018,2.4,2.8,5.2,2.9,0.2,1.6,0.1,0.4,0.6
2476,2018,1.8,1.8,3.6,1.8,0.6,2.1,0.3,0.4,0.3
1227,2018,2.3,3.3,5.6,2.2,0.9,1.6,0.6,1.1,0.6
2009,2018,0.2,4.0,4.2,1.1,2.9,1.1,2.7,1.4,0.1
2477,2018,1.4,1.1,2.5,0.7,0.2,0.5,0.3,0.4,0.0
2010,2018,0.3,1.9,2.2,1.6,1.5,1.6,0.9,0.8,0.0
2246,2018,1.5,2.5,4.1,2.3,2.2,1.5,1.4,1.5,0.3
1511,2018,1.6,3.1,4.7,1.6,3.5,2.2,1.6,1.6,0.3
2478,2018,0.5,1.8,2.3,2.1,2.4,1.5,1.6,2.2,0.4
2248,2018,3.4,4.7,8.2,2.6,2.5,1.6,1.5,3.0,0.2
2013,2018,2.0,2.4,4.4,1.5,0.1,0.8,0.2,0.1,0.1
1757,2018,0.3,1.0,1.3,0.4,0.4,0.3,1.2,0.1,0.0
1758,2018,1.8,2.3,4.0,2.3,0.8,1.1,0.8,0.3,1.8
2479,2018,0.2,1.0,1.2,1.0,0.1,0.5,0.3,0.1,0.0
2480,2018,0.3,1.0,1.3,1.3,0.3,0.3,1.0,0.0,0.0
1509,2018,0.4,1.1,1.5,1.1,1.1,0.5,2.1,0.3,0.0
1759,2018,0.8,1.9,2.6,1.4,0.7,0.7,1.0,0.5,0.1
2251,2018,0.9,4.3,5.3,1.7,4.2,2.9,1.4,1.9,0.1
2252,2018,0.0,0.2,0.2,0.5,0.4,0.5,0.8,0.3,0.0
1514,2018,1.0,1.4,2.4,1.8,0.3,0.5,0.7,0.6,0.1
2253,2018,0.4,0.6,1.1,0.6,0.9,0.7,1.3,0.3,0.1
2014,2018,0.8,2.1,2.9,1.3,3.1,1.8,1.8,1.3,0.1
2481,2018,0.3,0.8,1.1,1.4,1.0,0.4,2.3,1.3,0.0
2016,2018,1.9,3.4,5.3,2.8,1.6,1.1,1.4,0.9,0.3
2482,2018,1.3,1.1,2.4,1.3,0.1,0.7,0.1,0.5,0.4
1515,2018,1.5,4.0,5.5,1.7,2.1,1.1,1.9,1.4,0.9
2017,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,2018,2.7,4.2,6.9,2.9,1.2,3.0,0.4,0.7,0.5
2255,2018,1.0,1.6,2.6,0.8,0.7,0.7,0.9,0.7,0.0
2018,2018,0.8,1.1,1.9,0.8,0.2,0.5,0.4,0.2,0.0
1761,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,2018,0.7,2.9,3.5,1.5,1.4,2.4,0.6,0.6,0.1
2484,2018,0.8,1.4,2.2,0.9,0.6,1.1,0.5,0.9,0.1
2485,2018,2.8,3.3,6.2,2.8,1.3,3.0,0.4,0.5,0.2
2019,2018,0.8,1.4,2.3,1.6,1.4,1.6,0.9,0.8,0.5
2021,2018,0.2,0.4,0.5,0.7,0.4,0.6,0.6,0.2,0.0
1763,2018,1.6,2.4,4.0,2.2,0.8,1.6,0.5,1.0,0.3
2486,2018,0.1,0.4,0.5,0.0,0.3,0.1,2.0,0.1,0.1
1764,2018,1.1,2.4,3.5,1.6,1.0,0.9,1.1,0.5,0.5
1520,2018,2.6,3.6,6.3,1.9,2.7,1.9,1.4,1.3,0.1
2487,2018,0.7,3.3,3.9,1.1,2.5,2.8,0.9,1.1,0.0
1762,2018,0.3,1.3,1.5,0.8,0.7,1.3,0.5,0.3,0.0
1765,2018,2.2,4.1,6.3,2.0,2.2,2.6,0.8,0.9,0.3
2488,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,2018,0.7,3.3,3.9,1.4,3.6,1.9,1.9,0.7,0.1
2490,2018,0.2,0.1,0.3,0.3,0.0,0.3,0.0,0.1,0.0
1525,2018,1.9,6.8,8.7,2.6,2.5,1.9,1.3,1.4,0.5
2491,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,2018,0.1,0.4,0.5,0.5,0.5,0.4,1.3,0.1,0.0
2493,2018,0.6,1.0,1.6,0.6,1.5,1.1,1.3,0.6,0.1
2494,2018,0.3,0.8,1.1,0.6,0.6,0.4,1.3,0.4,0.0
2261,2018,0.4,2.1,2.5,1.6,2.9,2.4,1.2,1.3,0.0
1768,2018,0.7,2.4,3.0,2.3,1.8,1.6,1.1,0.9,0.1
2024,2018,2.4,3.9,6.3,1.7,1.5,1.4,1.0,0.9,0.1
2026,2018,0.2,1.0,1.2,0.6,0.5,0.7,0.7,0.3,0.0
2262,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,2018,2.8,5.0,7.8,2.3,1.5,2.4,0.6,1.6,0.3
2263,2018,0.1,0.3,0.4,0.4,0.1,0.1,1.0,0.0,0.1
2495,2018,0.0,0.2,0.2,0.8,0.0,0.2,0.0,0.0,0.0
2496,2018,0.7,0.4,1.1,0.3,0.1,0.1,1.0,0.0,0.0
2264,2018,1.9,3.7,5.6,2.8,0.3,2.7,0.1,0.3,0.7
2497,2018,0.2,0.0,0.2,0.2,0.0,0.3,0.0,0.0,0.0
2266,2018,0.8,2.4,3.1,1.4,2.7,2.3,1.2,0.8,0.0
2028,2018,0.4,1.2,1.5,1.2,0.3,0.5,0.6,0.9,0.1
2498,2018,0.6,1.3,1.8,1.2,1.3,1.6,0.8,0.7,0.1
2267,2018,3.1,5.2,8.3,2.2,1.6,2.7,0.6,1.2,0.6
2268,2018,0.3,1.1,1.4,1.1,0.8,1.3,0.7,0.5,0.1
2030,2018,0.6,2.5,3.1,1.1,3.1,3.4,0.9,1.6,0.1
2499,2018,0.6,1.2,1.9,0.8,0.4,0.2,1.8,0.1,0.1
2031,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,2018,1.9,2.1,4.1,2.0,0.7,1.1,0.6,0.4,0.1
2269,2018,1.5,8.4,9.9,2.1,1.9,3.3,0.6,1.6,0.6
1775,2018,0.3,2.4,2.6,1.5,1.9,2.1,0.9,1.1,0.1
1540,2018,0.5,0.8,1.3,0.6,0.6,0.7,0.9,0.6,0.0
2501,2018,0.2,0.4,0.6,0.9,0.3,0.5,0.6,0.0,0.2
1530,2018,0.9,3.0,3.9,2.8,0.7,1.6,0.4,0.9,0.1
2502,2018,0.7,2.2,2.9,1.9,2.1,3.5,0.6,1.4,0.1
2270,2018,0.3,1.2,1.6,1.5,1.9,3.2,0.6,1.4,0.1
2503,2018,1.1,2.3,3.3,0.9,0.4,1.3,0.3,0.4,0.0
2504,2018,0.1,0.6,0.7,0.4,0.3,0.9,0.4,0.2,0.0
2505,2018,0.1,0.6,0.7,1.3,0.2,0.3,0.6,0.1,0.0
2506,2018,0.1,0.3,0.4,0.1,0.2,0.5,0.4,0.1,0.0
2034,2018,1.8,4.5,6.3,2.5,0.7,1.1,0.6,0.8,0.5
2033,2018,2.1,2.4,4.5,3.4,1.1,1.9,0.6,1.5,0.2
2272,2018,1.0,2.7,3.7,1.3,0.3,1.0,0.3,0.7,0.0
2273,2018,0.3,1.9,2.2,1.3,1.1,1.7,0.6,0.6,0.1
1487,2018,0.5,3.9,4.3,2.5,2.8,2.7,1.0,1.8,0.3
1255,2018,2.4,5.4,7.8,1.9,1.5,2.5,0.6,1.1,0.3
2037,2018,0.2,1.7,1.9,2.2,1.6,2.7,0.6,1.5,0.2
2274,2018,0.3,2.2,2.5,1.6,1.4,1.9,0.7,1.2,0.3
2507,2018,0.0,0.4,0.4,0.1,0.1,0.1,2.0,0.3,0.0
2039,2018,2.9,6.8,9.7,2.5,2.0,3.1,0.7,0.7,0.1
2277,2018,0.3,0.1,0.4,0.3,0.0,0.0,0.0,0.1,0.1
2278,2018,0.5,3.3,3.7,1.9,1.6,1.8,0.9,1.0,0.1
2508,2018,1.3,2.1,3.4,2.5,0.7,1.6,0.4,0.6,0.7
2509,2018,0.3,0.4,0.7,0.6,0.2,0.5,0.4,0.3,0.1
2510,2018,0.7,1.0,1.7,0.6,0.2,1.0,0.2,0.2,0.0
1542,2018,1.1,1.1,2.1,2.5,0.8,1.5,0.5,0.9,0.1
2281,2018,0.4,3.0,3.4,2.7,3.1,2.5,1.2,1.1,0.5
2279,2018,1.3,1.4,2.7,1.6,1.3,1.3,1.0,0.7,0.1
1754,2018,0.3,1.8,2.1,0.9,1.7,2.4,0.7,0.8,0.0
2044,2018,0.3,0.6,0.8,1.1,0.9,0.8,1.2,0.4,0.0
1548,2018,0.6,2.3,2.8,1.8,0.3,0.8,0.3,0.3,0.3
2045,2018,2.5,5.8,8.3,3.6,1.9,2.0,0.9,3.1,0.3
1789,2018,3.6,8.5,12.2,2.3,2.0,3.6,0.6,1.3,1.1
2437,2018,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.3,0.0
2511,2018,0.1,0.4,0.6,0.8,0.0,0.0,0.0,0.1,0.0
2512,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,2018,0.4,1.4,1.7,1.5,1.6,1.4,1.1,0.8,0.1
1793,2018,0.8,2.8,3.5,2.5,1.3,1.2,1.0,1.5,0.1
2049,2018,0.2,0.8,1.1,1.0,0.9,0.4,2.4,0.2,0.1
2513,2018,0.0,0.2,0.2,0.7,0.0,0.3,0.0,0.0,0.0
2514,2018,1.4,2.3,3.7,1.5,0.9,1.1,0.8,0.7,0.1
2515,2018,1.3,2.1,3.4,1.5,0.9,1.1,0.8,1.6,0.5
2286,2018,1.8,1.8,3.5,1.9,0.8,1.1,0.8,1.0,0.3
