player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2189,2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1502,2018,0.9,4.9,5.8,0.9,3.0,2.1,1.4,1.3,0.3
1749,2018,1.4,1.5,2.9,1.6,0.7,0.9,0.8,0.3,0.1
2190,2018,0.3,0.6,0.9,0.6,0.0,0.1,0.0,0.0,0.0
2191,2018,2.5,3.2,5.7,2.7,0.9,1.1,0.8,0.8,0.5
1982,2018,0.1,0.9,1.0,0.6,0.1,0.4,0.3,0.1,0.0
1985,2018,1.1,3.7,4.8,1.2,3.3,2.1,1.6,1.6,0.4
1753,2018,0.4,2.3,2.7,1.6,2.4,2.4,1.0,1.1,0.1
1754,2018,0.9,1.0,1.9,0.9,0.3,0.6,0.4,0.3,0.0
2192,2018,0.2,0.2,0.3,0.3,0.2,0.3,0.8,0.3,0.0
1506,2018,3.3,2.9,6.2,1.5,1.1,1.4,0.8,0.7,0.0
2193,2018,0.1,0.4,0.5,0.8,0.3,0.4,0.8,0.1,0.0
1756,2018,0.7,2.1,2.8,2.6,1.3,1.9,0.6,0.8,0.0
2194,2018,0.1,0.3,0.4,0.0,0.3,0.2,1.5,0.1,0.0
1988,2018,0.5,1.0,1.5,1.2,0.1,0.3,0.3,0.1,0.0
2195,2018,0.7,1.5,2.3,1.2,0.8,1.0,0.8,1.1,0.0
2196,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,2018,0.2,1.2,1.4,0.3,0.5,0.5,1.1,0.1,0.1
1509,2018,2.8,9.0,11.8,1.8,1.4,1.9,0.7,0.9,1.2
1758,2018,0.2,1.4,1.6,0.7,0.6,0.7,0.9,0.3,0.1
1510,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1759,2018,0.6,2.7,3.3,1.9,1.9,2.3,0.8,1.4,0.1
1512,2018,1.7,3.4,5.1,2.4,1.5,1.8,0.8,0.8,0.1
2197,2018,0.3,1.2,1.5,0.2,0.3,0.5,0.5,0.1,0.1
2198,2018,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.0
1994,2018,0.3,0.8,1.1,0.6,0.1,0.7,0.1,0.4,0.0
1995,2018,0.6,2.1,2.7,3.3,1.9,2.8,0.7,0.9,0.2
2199,2018,0.0,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0
2200,2018,1.4,2.1,3.5,2.1,0.9,2.2,0.4,0.4,0.9
1997,2018,1.1,2.8,3.9,2.6,3.2,1.9,1.6,1.0,0.0
1275,2018,2.9,6.7,9.6,2.5,3.2,3.8,0.8,1.9,1.4
2201,2018,0.1,0.8,0.9,0.4,0.3,0.5,0.6,0.1,0.0
2202,2018,0.3,0.7,0.9,0.3,0.3,1.1,0.3,0.1,0.2
1999,2018,1.6,2.8,4.4,2.4,1.6,2.1,0.8,1.0,0.4
2203,2018,0.7,1.6,2.3,1.5,0.8,2.3,0.3,0.7,0.0
1765,2018,1.0,2.4,3.4,1.7,1.0,2.6,0.4,0.6,0.5
1280,2018,0.7,3.3,4.0,1.8,1.9,2.9,0.6,1.0,0.0
2204,2018,0.3,0.4,0.7,0.5,0.4,0.8,0.5,0.0,0.0
2205,2018,0.3,1.5,1.8,1.5,0.5,1.5,0.4,0.6,0.1
1231,2018,2.3,3.5,5.7,2.9,0.9,1.7,0.5,0.5,1.1
2001,2018,0.8,2.1,2.9,2.5,1.6,2.1,0.8,0.8,0.0
1766,2018,1.0,3.3,4.2,2.2,1.1,2.1,0.5,0.7,0.1
2206,2018,0.5,1.9,2.4,2.0,0.2,0.7,0.3,0.4,0.2
2207,2018,0.5,2.0,2.5,3.0,0.0,1.5,0.0,1.0,0.0
2208,2018,0.2,0.4,0.6,0.4,0.3,0.3,0.8,0.1,0.1
2209,2018,0.6,4.5,5.1,2.6,2.5,3.4,0.7,2.0,0.1
2210,2018,0.5,2.7,3.2,1.9,3.0,5.8,0.5,1.5,0.1
1767,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,2018,0.6,1.8,2.4,1.8,0.6,1.6,0.4,1.1,0.1
2003,2018,1.1,2.5,3.5,1.3,0.4,1.3,0.3,0.3,0.8
2212,2018,0.5,1.1,1.6,1.3,0.4,1.4,0.3,0.6,0.2
2213,2018,0.8,1.8,2.7,1.8,0.6,0.9,0.6,0.4,0.7
2214,2018,3.0,2.6,5.6,2.9,3.2,3.4,0.9,2.5,0.2
2215,2018,1.1,4.1,5.2,2.7,0.8,2.3,0.3,1.0,0.1
1769,2018,0.9,3.0,3.9,2.1,2.0,3.1,0.6,1.0,0.3
2006,2018,0.5,2.2,2.7,1.4,2.8,1.6,1.7,1.4,0.0
1293,2018,0.4,0.8,1.2,1.1,0.7,1.1,0.6,0.5,0.0
1773,2018,0.2,0.5,0.7,1.2,1.4,1.1,1.3,0.5,0.0
2007,2018,1.0,0.3,1.3,0.5,0.3,0.5,0.7,0.0,0.0
1833,2018,1.5,3.3,4.8,1.9,1.2,1.1,1.1,0.7,0.9
2216,2018,0.3,0.7,0.9,0.6,0.8,0.7,1.1,0.3,0.3
2217,2018,0.8,1.4,2.2,1.2,0.1,0.7,0.2,0.2,0.4
1076,2018,1.4,3.2,4.6,1.3,2.6,1.6,1.6,2.0,1.5
1531,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,2018,2.1,5.1,7.2,1.9,1.7,2.3,0.8,1.0,0.3
2008,2018,1.2,1.9,3.1,1.8,1.7,1.1,1.6,1.0,0.2
2009,2018,0.6,1.0,1.6,0.7,0.3,0.5,0.5,0.2,0.0
2218,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,2018,2.5,2.3,4.8,0.7,2.7,1.6,1.7,1.0,1.1
2219,2018,0.7,0.3,1.0,1.0,0.4,0.9,0.4,0.1,0.2
1535,2018,1.0,2.2,3.2,0.8,1.2,1.3,0.9,0.9,0.5
1536,2018,1.0,2.6,3.6,2.1,2.2,3.1,0.7,2.2,0.2
1776,2018,1.8,3.1,4.9,3.2,1.1,2.1,0.5,1.1,1.2
1778,2018,1.4,1.9,3.3,2.6,1.8,1.9,0.9,1.3,0.6
1777,2018,1.0,5.7,6.7,2.0,1.7,2.2,0.8,1.4,0.3
2220,2018,0.3,1.1,1.4,0.6,0.3,0.3,1.0,0.1,0.3
1779,2018,1.1,1.0,2.1,1.3,0.7,1.3,0.5,0.6,0.0
2011,2018,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2012,2018,0.7,0.8,1.5,0.9,0.4,0.7,0.6,0.4,0.0
2221,2018,0.9,2.6,3.4,2.0,3.2,2.6,1.3,1.7,0.0
1539,2018,1.1,2.1,3.2,2.1,1.1,0.3,3.3,0.8,0.5
2222,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,2018,2.4,4.0,6.4,2.9,2.3,2.1,1.1,2.4,0.4
1782,2018,0.8,1.0,1.8,1.5,2.2,1.5,1.5,3.3,0.1
2018,2018,0.1,0.8,0.9,0.2,0.2,0.3,0.7,0.3,0.0
2224,2018,0.2,0.5,0.7,0.5,0.1,0.3,0.2,0.0,0.1
2014,2018,0.4,0.9,1.3,1.4,1.6,1.4,1.2,1.9,0.1
2225,2018,1.5,1.5,3.0,2.3,1.6,0.9,1.8,1.8,0.0
1306,2018,0.0,0.3,0.3,0.7,0.0,1.0,0.0,0.3,0.0
2015,2018,2.8,4.6,7.3,1.5,1.6,2.4,0.7,0.8,0.4
1307,2018,0.8,2.3,3.1,1.8,5.3,2.5,2.2,1.4,0.1
2016,2018,0.0,2.0,2.0,0.0,4.0,1.0,4.0,2.0,0.0
2226,2018,0.7,1.0,1.6,1.0,0.2,0.4,0.4,0.4,0.2
2227,2018,1.8,1.5,3.3,1.8,1.3,1.3,1.0,1.4,0.2
1542,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,2018,1.2,2.2,3.4,1.8,1.2,1.5,0.8,1.3,0.3
1546,2018,0.4,2.5,2.9,2.0,3.2,2.9,1.1,2.4,0.1
2228,2018,0.3,0.3,0.5,0.0,0.0,0.3,0.0,0.0,0.0
1786,2018,0.6,2.5,3.1,1.8,1.1,2.0,0.6,0.7,0.1
2229,2018,0.0,0.2,0.2,0.7,0.2,0.3,0.7,0.0,0.0
2020,2018,0.3,0.4,0.7,0.3,0.1,0.7,0.2,0.2,0.0
2021,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
2022,2018,0.0,0.0,0.0,0.3,0.3,0.7,0.5,0.0,0.0
1764,2018,1.3,4.1,5.4,1.9,2.2,2.2,1.0,1.7,0.5
1547,2018,0.9,3.3,4.2,3.0,1.8,1.8,1.0,1.3,0.0
2230,2018,0.1,1.0,1.1,1.0,0.1,0.4,0.2,0.1,0.0
2019,2018,1.2,1.8,3.1,1.7,1.8,2.6,0.7,0.9,0.0
2231,2018,2.0,2.1,4.1,1.9,0.4,1.7,0.2,0.7,0.2
1789,2018,0.4,1.2,1.6,1.6,0.7,0.7,1.1,0.4,0.2
1314,2018,2.3,3.9,6.2,2.1,1.8,2.0,0.9,2.1,0.1
1316,2018,0.8,3.5,4.4,1.5,4.4,3.6,1.2,2.0,0.0
1791,2018,1.1,3.4,4.5,1.0,0.6,1.0,0.6,1.1,0.5
2232,2018,0.9,2.1,3.0,1.7,2.2,1.1,2.0,0.7,0.1
2024,2018,1.8,1.9,3.7,2.4,0.4,0.8,0.5,0.4,0.9
2233,2018,0.7,1.4,2.1,0.4,0.6,1.1,0.5,0.5,0.3
1552,2018,0.8,3.1,3.9,1.5,1.2,1.2,1.0,1.0,0.3
2025,2018,0.2,1.8,2.0,0.6,1.2,0.9,1.4,0.7,0.1
2026,2018,0.7,1.4,2.2,0.6,0.4,0.4,1.1,0.3,0.1
2234,2018,0.9,1.9,2.8,1.9,0.8,1.0,0.8,0.2,0.2
2028,2018,2.1,2.9,5.0,1.6,0.9,1.2,0.7,0.6,0.2
1553,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,2018,0.4,1.9,2.3,0.6,1.0,0.6,1.7,0.7,0.0
2029,2018,0.4,0.6,0.9,0.2,0.4,0.3,1.4,0.1,0.0
1793,2018,0.1,0.4,0.5,0.5,0.3,0.6,0.6,0.1,0.0
1554,2018,0.8,2.2,2.9,1.7,2.4,1.9,1.2,1.3,0.1
1320,2018,2.9,3.8,6.7,2.3,1.8,1.8,1.0,1.6,0.0
1556,2018,1.3,2.1,3.4,2.8,2.7,1.4,1.8,1.8,0.1
2235,2018,1.3,3.7,5.0,1.6,0.8,1.4,0.6,0.9,0.2
2236,2018,0.7,1.6,2.3,1.7,1.3,1.4,0.9,0.8,0.1
2237,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,2018,2.4,3.2,5.5,1.6,2.6,1.5,1.8,1.5,0.1
2031,2018,0.5,1.8,2.3,0.9,1.1,0.9,1.2,0.8,0.1
1560,2018,2.1,4.7,6.8,1.6,2.8,2.3,1.2,1.8,0.7
1558,2018,0.3,0.5,0.8,0.5,0.2,0.2,1.3,0.1,0.1
2238,2018,0.5,2.0,2.5,1.3,0.4,0.9,0.4,0.4,0.1
2239,2018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2240,2018,0.8,2.0,2.9,2.5,1.0,1.4,0.7,0.8,0.1
2034,2018,0.8,1.3,2.1,2.0,0.8,2.0,0.4,0.8,0.0
1294,2018,1.1,2.2,3.4,1.4,0.9,1.9,0.5,0.9,0.3
1796,2018,0.5,2.4,3.0,2.0,1.6,2.8,0.6,1.0,0.0
2241,2018,0.5,2.7,3.2,0.9,1.3,2.2,0.6,0.6,0.0
1798,2018,1.1,2.0,3.1,1.9,1.0,1.7,0.6,0.6,0.1
2242,2018,0.3,0.9,1.2,0.6,0.5,1.1,0.5,0.3,0.0
2032,2018,0.3,0.3,0.7,0.7,0.0,0.0,0.0,0.0,0.0
2033,2018,1.3,2.3,3.5,1.3,0.3,1.1,0.3,0.5,0.3
2243,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,2018,0.2,1.5,1.8,0.6,0.8,1.6,0.5,0.4,0.1
1800,2018,1.8,4.3,6.1,3.0,1.4,2.3,0.6,1.5,0.0
1731,2018,0.1,1.1,1.2,0.9,0.7,1.1,0.7,0.1,0.1
1801,2018,0.9,1.6,2.5,2.3,0.8,1.5,0.6,0.4,0.0
2244,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,2018,0.3,0.6,0.9,1.3,0.3,0.8,0.4,0.1,0.3
1803,2018,0.3,0.4,0.7,0.3,0.1,1.4,0.1,0.3,0.1
2246,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,2018,1.0,2.3,3.3,1.7,1.7,1.9,0.9,1.8,0.2
2035,2018,1.0,2.7,3.7,2.1,4.7,2.6,1.8,2.2,0.1
2249,2018,0.0,0.1,0.1,0.4,0.3,0.3,1.0,0.1,0.0
2250,2018,0.1,0.5,0.6,0.1,0.4,0.4,1.0,0.0,0.0
1329,2018,2.4,1.9,4.3,1.6,1.9,2.8,0.7,2.1,0.3
1809,2018,1.3,1.4,2.7,1.3,0.5,0.8,0.6,0.5,0.0
1334,2018,0.2,0.7,0.9,1.1,0.4,0.3,1.3,0.2,0.4
2251,2018,0.9,1.4,2.3,1.1,0.6,0.7,0.9,0.1,0.4
2036,2018,1.4,3.2,4.6,1.3,1.3,2.0,0.6,2.1,0.3
1576,2018,1.7,2.7,4.4,2.6,1.6,1.7,0.9,0.9,0.7
2252,2018,2.0,4.3,6.2,1.7,1.0,2.2,0.4,0.4,1.3
1577,2018,1.0,1.4,2.4,1.2,0.7,0.6,1.3,0.2,0.2
1808,2018,0.5,0.7,1.2,0.8,0.3,0.8,0.4,0.1,0.1
2253,2018,2.7,4.0,6.8,2.0,1.0,1.7,0.6,1.3,0.1
2254,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,2018,0.2,0.0,0.2,0.5,0.3,0.1,2.5,0.1,0.0
2039,2018,0.4,2.0,2.5,1.7,3.9,1.8,2.2,1.3,0.7
1335,2018,0.3,0.5,0.9,0.8,1.1,1.1,1.0,0.4,0.0
1336,2018,2.1,4.0,6.1,2.0,3.2,2.5,1.3,3.5,0.4
2256,2018,0.6,1.0,1.6,1.7,0.6,1.0,0.6,0.6,0.2
1811,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,2018,0.7,3.2,3.9,1.9,1.7,2.4,0.7,2.1,0.3
2040,2018,0.6,0.3,0.9,0.3,0.5,0.3,1.5,0.3,0.1
1813,2018,2.0,2.0,4.0,0.4,0.7,1.2,0.6,0.3,0.2
2041,2018,4.1,2.7,6.8,2.7,0.7,1.5,0.4,0.7,2.1
1338,2018,2.7,3.8,6.4,2.1,1.5,2.2,0.7,1.0,0.4
2257,2018,3.3,3.8,7.0,1.9,1.3,2.3,0.5,1.9,0.1
2042,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,2018,0.4,3.1,3.5,1.8,1.1,2.4,0.4,1.6,0.2
1815,2018,0.9,2.7,3.6,2.4,1.0,2.1,0.4,1.4,0.4
1816,2018,0.7,1.1,1.8,2.0,0.5,1.1,0.5,0.5,0.2
2258,2018,0.1,0.6,0.7,0.8,0.1,0.3,0.3,0.0,0.0
1818,2018,1.2,2.3,3.6,1.4,3.3,2.0,1.6,1.4,0.1
2259,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,2018,0.3,1.1,1.3,1.0,1.0,1.3,0.8,0.9,0.1
2044,2018,1.2,4.0,5.2,1.5,0.7,1.6,0.4,1.3,0.4
1821,2018,2.2,3.9,6.0,2.3,1.0,1.6,0.6,0.9,0.2
2261,2018,0.5,0.8,1.3,1.8,0.8,0.9,0.8,0.7,0.4
1823,2018,1.5,2.2,3.7,2.7,1.2,1.7,0.7,1.0,0.2
2262,2018,0.5,1.6,2.1,1.2,0.3,0.4,0.8,0.0,0.4
1825,2018,0.0,7.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0
2263,2018,0.2,0.3,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2264,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,2018,0.1,0.7,0.8,0.5,0.8,1.2,0.7,0.3,0.0
2266,2018,1.4,1.6,3.0,1.2,0.6,0.9,0.7,0.5,0.2
2047,2018,1.1,2.1,3.2,2.2,2.0,2.2,0.9,1.4,0.3
2267,2018,1.7,2.7,4.3,1.9,0.3,2.3,0.1,0.4,0.4
2268,2018,0.7,0.3,1.0,0.3,0.0,0.7,0.0,0.2,0.0
1826,2018,0.8,2.6,3.4,1.1,0.6,1.9,0.3,0.9,0.2
2049,2018,0.5,3.5,4.0,2.3,0.9,2.6,0.3,1.1,0.1
2048,2018,0.7,1.5,2.1,1.1,1.9,2.1,0.9,0.5,0.0
1588,2018,0.6,2.6,3.2,1.1,1.3,1.6,0.8,1.2,0.0
2054,2018,0.6,2.0,2.5,1.0,0.2,0.6,0.3,0.3,0.3
2050,2018,1.2,1.7,2.9,0.9,0.3,0.7,0.4,0.3,0.1
1589,2018,1.2,3.0,4.2,2.5,0.2,1.1,0.2,0.3,0.5
2051,2018,0.2,2.0,2.2,2.3,1.5,2.0,0.7,1.3,0.0
2269,2018,0.1,0.6,0.7,0.5,0.0,0.5,0.0,0.1,0.1
1590,2018,0.7,3.0,3.7,0.9,2.9,2.9,1.0,1.6,0.2
2052,2018,0.1,0.3,0.4,0.8,0.9,1.3,0.7,0.6,0.0
2270,2018,0.3,0.2,0.5,0.1,0.1,0.0,0.0,0.2,0.0
1828,2018,3.7,4.1,7.8,2.6,2.2,2.9,0.8,1.8,0.6
1829,2018,0.9,3.2,4.0,2.9,2.5,2.8,0.9,1.1,0.3
2271,2018,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1906,2018,0.3,1.2,1.4,0.7,1.0,1.0,1.0,0.7,0.0
1368,2018,1.3,5.8,7.0,1.6,2.0,2.6,0.7,3.1,0.3
2272,2018,0.2,0.0,0.2,0.6,0.0,0.8,0.0,0.2,0.0
1367,2018,2.8,5.1,8.0,2.3,1.1,2.2,0.5,1.3,0.7
2273,2018,1.1,2.7,3.8,1.7,0.7,1.5,0.4,0.7,0.3
2056,2018,1.6,2.2,3.8,0.8,0.7,1.3,0.5,0.5,0.0
2274,2018,0.6,1.6,2.2,1.0,1.3,1.4,0.9,0.9,0.1
2275,2018,1.3,2.4,3.7,2.0,2.9,2.0,1.4,1.1,0.1
1832,2018,1.4,1.0,2.5,1.9,1.3,1.5,0.9,0.5,0.0
2276,2018,0.0,0.7,0.7,0.7,0.0,1.0,0.0,0.0,0.0
2058,2018,0.3,1.0,1.3,0.0,0.0,0.3,0.0,0.0,0.3
2277,2018,1.3,2.8,4.1,1.8,0.7,1.4,0.5,0.6,0.4
2278,2018,0.8,0.9,1.7,0.6,0.3,0.6,0.6,0.1,0.1
1550,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,2018,3.2,4.0,7.2,2.5,0.7,1.7,0.4,1.0,1.4
2280,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,2018,1.5,2.9,4.3,2.3,3.9,1.9,2.1,1.3,0.0
2281,2018,0.4,0.7,1.1,0.7,0.7,0.1,7.0,0.1,0.0
1598,2018,0.5,1.5,2.1,1.6,1.4,1.6,0.9,1.5,0.0
2282,2018,0.9,1.3,2.2,0.7,0.0,0.7,0.0,0.1,0.0
1599,2018,0.5,1.5,2.0,1.4,1.7,2.3,0.7,1.7,0.2
2283,2018,1.5,1.7,3.2,1.8,0.3,0.8,0.3,0.5,0.4
2066,2018,0.4,1.9,2.3,2.0,2.1,3.3,0.7,1.7,0.3
1044,2018,3.7,8.7,12.3,3.1,2.3,2.6,0.9,2.1,1.7
1841,2018,1.1,2.0,3.1,2.4,3.1,3.0,1.0,1.3,0.1
2284,2018,0.0,0.0,0.0,0.3,0.1,0.5,0.3,0.3,0.0
2285,2018,0.2,0.6,0.8,0.6,0.3,0.7,0.5,0.6,0.1
2286,2018,0.6,1.2,1.8,1.0,0.5,0.8,0.6,0.9,0.1
2287,2018,0.3,1.0,1.3,0.2,0.0,0.2,0.0,0.2,0.0
2067,2018,2.0,2.3,4.3,2.5,0.6,1.4,0.4,1.4,0.3
2288,2018,0.8,1.0,1.8,1.7,0.1,0.8,0.1,0.2,0.3
2289,2018,2.9,2.6,5.5,2.3,1.3,2.2,0.6,1.4,0.7
1603,2018,0.8,1.1,1.9,1.3,0.2,0.7,0.3,0.3,0.3
2290,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,2018,1.9,3.1,5.0,1.6,0.7,1.5,0.5,1.0,0.1
1847,2018,0.5,1.9,2.5,1.7,1.6,1.6,0.9,1.3,0.3
1375,2018,3.1,9.2,12.3,3.1,2.9,3.1,0.9,1.6,0.8
2291,2018,0.5,1.6,2.0,1.4,0.8,2.1,0.4,0.9,0.6
2292,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,2018,0.1,0.4,0.6,0.3,0.6,0.4,1.5,0.2,0.1
2293,2018,0.3,0.6,0.9,0.8,0.6,1.9,0.3,0.3,0.3
2071,2018,1.0,1.9,3.0,2.4,0.7,1.8,0.4,0.8,0.3
2072,2018,0.3,1.1,1.4,0.8,1.4,2.9,0.5,1.0,0.1
1848,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,2018,1.4,1.9,3.4,2.5,2.0,2.0,1.0,1.0,0.5
1617,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,2018,0.8,1.6,2.4,0.8,0.4,0.8,0.5,0.5,0.1
1608,2018,0.4,0.8,1.3,1.4,1.4,2.1,0.7,0.7,0.1
2294,2018,1.1,1.5,2.6,1.6,0.6,1.9,0.3,0.4,0.0
2295,2018,0.3,0.3,0.5,1.0,0.3,0.0,0.0,0.0,0.0
2296,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,2018,0.3,2.5,2.8,1.4,1.8,2.5,0.7,1.2,0.0
2073,2018,0.2,1.0,1.2,0.7,0.5,1.1,0.5,0.2,0.0
1851,2018,0.5,1.1,1.6,0.8,0.7,1.1,0.6,0.1,0.0
1852,2018,1.6,5.1,6.7,1.5,3.0,3.2,0.9,2.9,0.1
2298,2018,0.6,0.9,1.5,0.5,0.5,1.7,0.3,0.6,0.0
1381,2018,1.2,2.8,4.0,1.6,1.8,1.9,0.9,0.6,0.3
1382,2018,0.3,1.1,1.4,1.1,0.3,0.4,0.9,0.2,0.1
1191,2018,1.4,4.1,5.4,0.9,1.5,1.9,0.8,0.8,0.4
1384,2018,2.4,3.0,5.3,2.5,0.6,1.6,0.4,0.3,0.1
1383,2018,1.6,1.6,3.3,3.2,0.8,2.1,0.4,1.1,0.1
2299,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,2018,0.6,0.7,1.3,0.8,0.7,0.7,0.9,0.7,0.1
1614,2018,0.9,1.3,2.1,1.6,1.9,1.6,1.1,1.3,0.0
2300,2018,0.8,2.8,3.5,3.1,0.8,1.4,0.6,1.7,0.5
1139,2018,0.6,0.7,1.3,1.3,0.7,1.4,0.5,0.5,0.2
2301,2018,0.7,3.1,3.8,1.6,2.6,1.6,1.7,2.5,0.2
2077,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,2018,2.1,5.0,7.2,2.6,1.1,2.8,0.4,1.6,0.3
2302,2018,0.9,1.9,2.8,3.4,1.6,1.6,1.0,0.9,0.1
1857,2018,2.5,4.0,6.5,1.8,1.9,2.0,0.9,1.9,0.3
1858,2018,1.1,2.9,4.0,1.1,0.0,1.3,0.0,0.4,0.4
2079,2018,0.4,0.8,1.3,0.2,0.6,0.9,0.6,0.8,0.0
1233,2018,2.9,3.7,6.6,1.6,1.1,1.7,0.6,1.3,0.5
1541,2018,0.1,0.1,0.3,0.4,0.1,0.5,0.3,0.5,0.0
2081,2018,0.1,0.1,0.1,0.1,0.2,0.3,0.7,0.1,0.0
1652,2018,0.6,1.7,2.3,0.9,1.6,1.3,1.3,1.1,0.1
1861,2018,1.8,4.9,6.8,1.3,2.1,2.2,0.9,1.7,0.4
2303,2018,1.7,3.2,4.9,1.6,2.8,3.4,0.8,2.3,0.2
2082,2018,0.7,2.5,3.2,2.0,0.8,1.5,0.5,0.5,0.5
2304,2018,0.8,1.1,1.8,0.8,0.8,0.5,1.6,0.5,0.0
1864,2018,0.5,1.9,2.3,1.6,1.1,1.0,1.1,0.7,0.0
1392,2018,0.9,2.0,3.0,1.6,2.1,2.8,0.8,0.9,0.0
2305,2018,0.9,1.5,2.4,0.9,0.3,2.0,0.1,0.9,0.0
2306,2018,1.3,4.3,5.6,1.7,0.9,2.2,0.4,1.2,0.4
2307,2018,0.3,0.7,1.0,0.2,0.2,0.2,0.7,0.2,0.0
2083,2018,1.2,2.5,3.6,1.6,0.9,1.4,0.7,0.8,0.2
2308,2018,0.3,0.5,0.7,0.5,0.3,0.8,0.3,0.0,0.0
2086,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,2018,0.3,1.3,1.5,0.9,0.6,1.2,0.5,0.3,0.0
2088,2018,0.7,1.8,2.5,1.3,0.6,1.4,0.4,0.1,0.1
2089,2018,0.8,2.6,3.4,1.9,1.6,2.7,0.6,1.8,0.0
2310,2018,0.3,0.8,1.1,0.4,1.2,2.2,0.5,1.1,0.1
2091,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,2018,1.1,1.4,2.5,1.8,1.6,2.5,0.6,0.6,0.3
1873,2018,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
2092,2018,0.4,1.3,1.7,0.9,0.9,1.0,0.9,0.1,0.0
1628,2018,1.8,2.8,4.6,2.7,1.2,2.1,0.6,0.9,0.1
1631,2018,0.9,3.4,4.3,2.8,2.5,3.1,0.8,1.9,0.3
1632,2018,3.0,6.0,9.0,2.3,1.7,2.9,0.6,2.5,0.3
2312,2018,0.1,0.2,0.3,0.4,0.1,0.2,0.5,0.0,0.0
2313,2018,1.1,1.0,2.1,1.9,0.9,1.6,0.5,0.1,0.1
1636,2018,0.8,2.4,3.1,3.0,1.3,1.6,0.8,0.5,0.3
2314,2018,0.3,0.7,1.0,0.3,0.0,1.7,0.0,0.7,0.0
2095,2018,0.6,2.2,2.8,2.2,3.6,3.0,1.2,2.4,0.2
2096,2018,2.4,2.3,4.7,1.9,1.3,1.5,0.9,0.8,0.2
1876,2018,0.3,0.8,1.1,1.6,0.6,0.6,1.0,0.1,0.1
1397,2018,0.2,1.3,1.5,0.3,0.7,0.8,0.8,0.5,0.0
2315,2018,0.6,0.4,1.0,0.5,0.0,0.4,0.0,0.0,0.1
1113,2018,1.0,4.0,5.0,1.9,1.2,2.1,0.6,0.6,0.4
