player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
1675,2017,1.1,2.7,3.8,1.1,1.0,2.2,0.5,0.7,0.5
703,2017,0.7,4.3,5.0,0.3,1.0,2.3,0.4,1.0,0.0
1450,2017,0.3,4.3,4.7,1.8,2.5,1.9,1.4,1.1,0.1
704,2017,0.8,3.4,4.1,1.3,2.0,2.0,1.0,1.3,0.6
1451,2017,0.8,1.6,2.4,1.6,2.5,1.5,1.7,0.9,0.1
974,2017,0.4,0.5,0.9,0.7,0.5,0.7,0.7,0.3,0.1
1676,2017,0.8,1.0,1.8,1.4,1.2,0.8,1.5,1.3,0.1
976,2017,2.1,2.1,4.3,1.6,2.0,1.9,1.1,1.2,0.3
1677,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,2017,2.5,4.7,7.3,2.6,1.9,2.0,0.9,2.1,0.1
773,2017,1.7,2.8,4.6,1.5,0.7,1.5,0.5,0.5,0.2
1213,2017,0.8,1.9,2.8,0.8,0.8,0.6,1.3,0.6,0.1
1453,2017,2.7,2.9,5.6,2.0,0.7,1.3,0.5,0.6,1.6
1679,2017,1.8,1.7,3.5,1.9,0.1,1.0,0.1,0.3,0.8
1680,2017,1.1,1.0,2.1,0.9,0.1,0.6,0.2,0.1,0.1
1214,2017,0.9,1.4,2.3,0.9,0.6,1.1,0.5,0.3,0.1
1681,2017,0.8,3.3,4.0,1.6,3.7,2.6,1.4,1.4,0.1
1682,2017,0.0,0.2,0.2,0.5,0.2,0.8,0.2,0.3,0.2
978,2017,0.8,1.8,2.6,1.9,0.7,1.0,0.7,0.6,0.2
1683,2017,0.2,1.1,1.3,0.4,0.4,0.7,0.5,0.0,0.1
1455,2017,0.7,2.6,3.2,1.6,3.6,2.7,1.3,1.7,0.1
1456,2017,1.3,1.9,3.1,3.8,0.8,1.0,0.8,1.6,0.0
1457,2017,1.4,3.5,4.8,2.9,0.8,1.7,0.5,0.9,0.3
979,2017,2.2,4.3,6.5,2.4,1.2,1.6,0.8,1.1,0.8
1458,2017,1.4,1.0,2.4,2.3,0.1,0.7,0.2,0.3,0.4
1684,2017,2.8,3.0,5.7,2.6,0.6,2.3,0.2,0.3,0.5
1685,2017,0.4,0.8,1.2,0.4,0.2,0.5,0.4,0.6,0.0
1686,2017,0.5,0.5,1.0,0.8,0.3,0.5,0.6,0.0,0.1
1462,2017,0.3,0.4,0.7,0.4,0.2,0.4,0.6,0.3,0.0
1687,2017,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1461,2017,2.8,5.0,7.8,2.6,0.9,2.3,0.4,1.2,0.2
1237,2017,0.4,0.8,1.2,1.1,1.0,1.8,0.6,0.7,0.1
1688,2017,0.1,0.6,0.7,0.4,0.3,0.4,0.8,0.1,0.1
1217,2017,2.0,3.4,5.4,2.7,2.4,4.3,0.5,1.3,0.6
1460,2017,0.3,1.3,1.6,1.8,1.9,1.3,1.5,0.6,0.3
1218,2017,1.4,2.7,4.0,1.2,1.1,1.9,0.6,0.7,0.6
984,2017,2.1,2.8,4.9,2.4,1.6,3.1,0.5,1.1,0.3
1689,2017,0.2,1.4,1.6,0.8,0.3,1.1,0.3,0.6,0.2
1216,2017,0.1,0.6,0.8,0.7,1.2,2.3,0.5,0.3,0.1
1219,2017,2.0,4.0,6.0,1.5,1.8,3.6,0.5,1.1,0.1
1690,2017,0.4,0.8,1.1,0.4,0.1,0.4,0.1,0.1,0.1
1464,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,2017,0.6,1.1,1.7,0.7,1.2,1.8,0.7,0.4,0.0
1463,2017,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
988,2017,2.7,4.3,7.0,2.5,2.1,3.4,0.6,1.4,0.5
718,2017,0.6,2.9,3.5,2.5,1.7,1.1,1.6,2.1,0.1
719,2017,0.3,3.0,3.4,1.5,3.6,2.5,1.4,0.9,0.1
716,2017,0.3,0.4,0.7,0.4,0.2,0.6,0.4,0.5,0.0
1691,2017,0.2,0.4,0.6,0.6,0.9,1.6,0.6,0.5,0.0
1222,2017,0.8,1.9,2.7,3.0,1.4,2.4,0.6,1.2,0.1
1465,2017,1.8,2.3,4.0,1.1,1.2,1.4,0.9,0.6,0.0
1467,2017,0.3,0.4,0.7,0.5,0.4,0.4,0.9,0.1,0.1
1692,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,2017,2.8,4.6,7.4,3.5,1.3,2.1,0.6,1.7,0.5
1693,2017,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0
1468,2017,0.3,1.8,2.1,1.2,1.5,1.8,0.9,1.3,0.4
1694,2017,0.4,1.0,1.4,0.9,0.0,0.7,0.0,0.2,0.1
721,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,2017,0.3,0.9,1.3,0.9,0.5,1.0,0.5,0.4,0.1
1696,2017,0.3,0.8,1.1,1.1,1.4,2.1,0.7,0.8,0.0
1469,2017,0.9,1.5,2.4,1.8,1.1,1.6,0.7,1.3,0.1
1228,2017,3.6,3.8,7.3,2.3,1.3,2.0,0.7,1.6,1.1
1697,2017,3.0,3.0,6.0,1.3,0.8,1.1,0.7,0.7,0.8
1698,2017,0.0,0.2,0.2,0.8,0.2,0.6,0.3,0.2,0.0
1471,2017,0.4,2.2,2.6,1.4,2.3,3.1,0.7,1.2,0.1
725,2017,1.2,3.8,5.0,1.4,0.9,0.9,1.0,0.3,0.9
1472,2017,0.3,0.5,0.8,0.6,0.1,0.4,0.3,0.5,0.0
726,2017,0.4,1.6,2.0,0.7,0.5,0.6,0.8,0.3,0.1
1229,2017,0.5,1.4,1.9,1.4,1.1,2.4,0.5,0.8,0.1
456,2017,0.5,1.9,2.4,2.9,1.9,3.1,0.6,2.0,0.1
1001,2017,0.1,0.5,0.5,0.4,0.2,0.2,1.0,0.1,0.0
991,2017,0.8,1.1,1.9,1.1,0.6,1.3,0.5,0.6,0.2
1473,2017,1.5,2.8,4.3,1.4,1.1,1.6,0.7,1.0,0.3
1699,2017,0.3,0.9,1.3,0.9,0.6,1.9,0.3,0.3,0.0
994,2017,1.4,1.1,2.4,2.7,1.1,1.1,1.0,0.5,0.0
1474,2017,1.2,1.2,2.4,1.3,0.8,0.9,0.9,0.3,0.0
1475,2017,1.8,5.1,6.9,2.7,0.9,1.6,0.6,1.1,0.5
995,2017,0.8,3.0,3.8,2.5,2.5,2.1,1.2,2.0,0.3
1700,2017,1.4,3.3,4.7,1.6,0.7,1.3,0.6,0.7,1.1
1701,2017,0.5,1.1,1.5,1.1,0.3,1.4,0.2,0.3,0.0
954,2017,0.2,3.4,3.6,2.9,2.4,3.1,0.8,0.8,0.1
732,2017,1.4,3.8,5.2,2.3,0.9,2.6,0.4,0.8,0.1
1702,2017,0.5,1.5,1.9,1.1,0.7,1.1,0.6,0.6,0.1
476,2017,1.6,5.3,7.0,3.5,3.2,4.8,0.7,3.0,1.0
982,2017,1.1,3.7,4.8,1.6,0.9,1.4,0.6,1.4,0.1
1703,2017,0.2,0.3,0.5,0.5,0.1,0.5,0.2,0.0,0.0
1481,2017,2.8,5.6,8.3,2.1,2.3,2.4,1.0,0.9,0.3
1704,2017,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1705,2017,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0
1483,2017,0.1,0.2,0.4,0.3,0.3,0.4,0.8,0.1,0.0
1706,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,2017,0.5,0.8,1.3,1.6,0.8,1.1,0.7,0.3,0.1
1707,2017,0.5,0.8,1.3,1.7,0.2,0.8,0.2,0.2,0.0
1708,2017,0.6,1.1,1.7,1.8,0.9,1.7,0.6,1.0,0.1
1238,2017,0.5,1.5,1.9,1.6,0.9,1.3,0.7,0.8,0.1
1242,2017,0.8,1.9,2.7,1.1,0.8,2.4,0.3,1.1,0.1
1485,2017,0.4,0.5,0.9,0.9,0.7,0.9,0.7,0.5,0.0
1244,2017,0.6,1.1,1.6,1.9,1.1,2.0,0.6,0.8,0.1
1009,2017,1.1,2.0,3.1,1.6,0.6,0.8,0.7,0.3,0.3
1486,2017,1.9,5.8,7.8,3.0,2.8,3.3,0.8,2.5,0.4
1241,2017,3.2,6.0,9.3,2.5,1.9,3.5,0.6,1.4,0.9
1709,2017,0.5,0.5,1.0,0.8,0.1,0.5,0.3,0.3,0.0
1488,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,2017,0.4,0.9,1.3,1.7,0.8,1.1,0.8,0.4,0.0
1246,2017,0.5,2.3,2.7,2.7,0.8,1.1,0.7,1.1,0.0
1490,2017,0.1,0.3,0.4,0.4,0.6,0.4,1.3,0.5,0.0
1711,2017,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0
745,2017,0.9,2.3,3.1,1.6,3.8,1.9,1.9,1.5,0.1
1712,2017,0.2,1.1,1.3,0.9,0.3,0.8,0.4,0.6,0.1
1713,2017,0.6,1.4,2.0,1.8,0.2,0.8,0.2,0.5,0.0
1249,2017,0.4,0.9,1.3,2.3,1.5,2.5,0.6,0.5,0.1
748,2017,2.7,4.3,7.0,3.3,1.6,1.8,0.9,0.8,1.1
1492,2017,1.3,2.5,3.9,1.9,1.8,1.4,1.3,1.1,0.2
1493,2017,0.8,1.2,1.9,1.0,0.2,0.8,0.3,0.4,0.0
749,2017,3.0,6.9,9.9,2.1,1.6,3.3,0.5,0.6,0.7
1714,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2017,0.2,0.7,0.9,0.6,0.1,0.3,0.4,0.1,0.1
977,2017,1.9,5.9,7.8,2.1,3.8,2.5,1.5,3.6,0.3
1716,2017,0.4,1.1,1.4,1.5,0.2,0.4,0.4,0.1,0.0
1495,2017,1.3,1.6,2.9,2.6,0.8,1.1,0.7,0.8,0.1
754,2017,1.2,1.7,2.9,2.3,3.1,1.9,1.6,2.5,0.0
755,2017,0.7,2.6,3.3,2.6,2.4,1.8,1.3,1.6,0.0
1496,2017,1.8,4.0,5.8,1.9,1.1,2.5,0.4,1.6,0.3
1497,2017,0.4,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1254,2017,1.1,0.9,2.0,1.3,0.3,0.4,0.8,0.6,0.1
1717,2017,0.4,0.7,1.1,0.6,0.1,0.8,0.2,0.9,0.1
1718,2017,0.8,0.8,1.6,2.3,0.3,0.6,0.5,0.1,0.1
756,2017,1.1,1.8,2.9,2.3,0.7,0.9,0.7,0.8,0.3
1257,2018,1.7,1.6,3.3,2.4,0.8,1.1,0.8,1.1,0.1
1498,2018,0.7,2.8,3.5,2.0,3.5,1.4,2.5,1.4,0.1
1719,2018,0.1,0.3,0.4,0.6,0.1,0.2,0.3,0.1,0.0
1720,2018,0.8,1.4,2.1,2.1,0.5,0.7,0.6,0.7,0.0
1260,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,2018,5.5,5.2,10.7,1.2,1.8,0.5,3.7,2.5,0.0
759,2018,1.4,4.3,5.8,1.0,3.1,2.9,1.1,1.8,0.7
760,2018,1.0,4.5,5.5,1.1,2.7,2.0,1.4,2.0,0.1
1721,2018,0.8,1.2,2.0,0.8,0.3,0.5,0.6,0.3,0.1
1021,2018,1.2,5.5,6.8,2.5,5.5,3.0,1.8,2.6,0.3
1722,2018,0.4,0.6,1.0,0.5,0.4,0.5,0.8,0.1,0.1
1723,2018,1.4,2.0,3.4,1.2,0.2,0.7,0.3,0.5,0.2
763,2018,3.0,5.3,8.3,3.0,1.5,1.8,0.8,1.1,1.4
1500,2018,0.4,1.4,1.8,1.1,2.4,1.9,1.2,0.9,0.0
1724,2018,0.1,0.3,0.3,0.6,0.1,0.2,0.5,0.1,0.0
1027,2018,0.6,3.2,3.8,1.6,1.8,1.8,1.0,1.1,0.3
1501,2018,0.5,1.5,2.0,1.5,0.5,2.5,0.2,1.5,0.0
1725,2018,0.5,0.9,1.5,1.1,0.4,1.3,0.3,0.2,0.0
1726,2018,0.3,1.1,1.4,0.8,2.2,2.0,1.1,0.6,0.0
769,2018,1.9,10.1,12.0,2.4,2.5,3.5,0.7,1.1,0.6
768,2018,0.8,1.6,2.4,1.4,2.9,1.7,1.7,0.7,0.0
518,2018,1.5,3.4,4.9,2.5,1.5,0.9,1.6,1.4,0.1
1263,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,2018,0.0,0.4,0.4,0.0,0.4,0.4,1.0,0.0,0.0
1728,2018,0.5,1.3,1.8,1.8,1.8,3.5,0.5,1.0,0.0
1028,2018,1.0,3.4,4.4,1.4,2.2,2.1,1.0,1.3,0.1
1267,2018,0.6,2.0,2.6,1.9,1.4,1.3,1.1,0.6,0.0
1504,2018,0.8,3.0,3.8,1.3,1.1,1.4,0.7,1.1,0.1
1505,2018,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1729,2018,0.4,1.5,1.9,2.3,0.8,1.6,0.5,1.2,0.1
1506,2018,2.0,5.6,7.6,3.1,0.8,2.3,0.4,1.0,0.3
1269,2018,1.3,1.9,3.1,2.4,0.5,0.8,0.7,0.3,0.0
1507,2018,1.3,4.3,5.6,2.4,1.4,3.3,0.4,1.6,0.0
1730,2018,0.3,0.4,0.6,0.4,0.1,0.5,0.3,0.1,0.0
1508,2018,1.4,3.3,4.7,1.9,0.5,1.1,0.4,0.1,0.9
1051,2018,0.5,4.8,5.2,2.1,2.8,1.9,1.5,1.3,0.3
1731,2018,0.7,3.0,3.7,2.5,2.4,2.9,0.8,0.8,0.0
1033,2018,0.2,0.4,0.6,0.2,0.5,0.3,1.8,0.2,0.0
1510,2018,0.0,0.5,0.5,0.3,0.3,0.3,1.0,0.1,0.0
1512,2018,0.1,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0
1035,2018,1.7,3.3,4.9,1.6,1.3,1.6,0.8,1.3,0.1
1732,2018,2.2,1.6,3.9,1.4,0.3,0.7,0.5,0.3,0.3
1271,2018,0.1,0.6,0.7,0.3,0.6,0.4,1.4,0.3,0.1
778,2018,1.9,4.7,6.6,2.5,2.1,2.6,0.8,1.9,0.1
1274,2018,0.3,0.6,0.9,0.5,0.3,0.3,1.0,0.0,0.0
1034,2018,1.0,3.3,4.3,1.8,1.4,1.7,0.9,1.1,0.1
1275,2018,1.2,3.5,4.7,1.9,1.1,1.9,0.6,1.2,0.0
1733,2018,0.5,1.4,1.9,2.2,0.9,1.1,0.9,1.0,0.1
1513,2018,0.7,2.5,3.1,1.9,2.0,2.8,0.7,1.4,0.5
784,2018,2.6,4.8,7.4,2.4,1.9,2.8,0.7,1.8,0.7
1515,2018,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1734,2018,0.3,0.8,1.1,0.6,0.1,0.3,0.4,0.4,0.1
1039,2018,0.7,1.6,2.3,0.9,0.6,1.1,0.5,0.4,0.2
1277,2018,0.5,1.6,2.2,2.0,0.4,0.6,0.7,0.3,0.2
1040,2018,3.0,4.3,7.3,1.9,3.3,2.4,1.3,2.7,0.1
1270,2018,0.2,0.7,0.9,0.4,0.1,0.2,0.7,0.1,0.1
1278,2018,4.1,4.9,9.0,2.6,1.1,1.6,0.7,0.8,0.5
1279,2018,0.8,4.0,4.8,0.7,1.7,1.8,0.9,0.9,0.0
1518,2018,1.0,5.2,6.2,3.1,3.1,3.4,0.9,1.2,0.1
1735,2018,0.0,1.0,1.0,0.3,0.3,1.7,0.2,0.0,0.0
1736,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,2018,0.9,2.4,3.3,1.1,1.6,1.8,0.9,0.6,0.0
1519,2018,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
1520,2018,0.2,0.6,0.8,0.4,0.2,0.2,0.7,0.5,0.0
1521,2018,0.2,1.3,1.5,1.1,0.9,1.8,0.5,0.6,0.1
1522,2018,0.7,1.1,1.7,0.9,0.3,0.8,0.4,0.3,0.1
1281,2018,0.5,2.2,2.7,1.6,1.0,1.9,0.5,0.4,0.0
1523,2018,1.4,4.4,5.8,3.1,0.5,1.1,0.5,0.3,1.2
1738,2018,0.1,0.9,1.0,1.3,0.0,0.6,0.0,0.1,0.0
508,2018,0.5,2.9,3.4,1.4,1.1,2.3,0.5,0.3,0.1
1282,2018,0.9,2.4,3.4,2.1,1.1,1.5,0.7,0.5,0.3
1524,2018,0.6,1.2,1.9,1.3,0.2,0.5,0.4,0.6,0.0
1525,2018,0.2,0.6,0.8,0.9,0.1,0.1,0.5,0.1,0.3
1527,2018,0.5,3.9,4.3,2.8,3.4,3.5,1.0,1.3,0.0
1528,2018,2.1,2.1,4.2,1.7,0.9,1.6,0.6,0.4,0.2
535,2018,0.2,2.8,3.0,0.4,1.2,0.8,1.5,1.4,0.0
1739,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,2018,1.7,2.6,4.3,2.2,2.2,2.3,0.9,0.7,0.3
1048,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2018,1.8,3.9,5.7,2.3,1.7,1.4,1.2,0.7,1.4
1530,2018,0.3,0.4,0.8,0.7,0.4,0.6,0.7,0.2,0.0
1740,2018,0.8,3.3,4.1,2.4,1.5,2.3,0.7,0.6,0.1
1529,2018,1.6,3.4,5.0,1.4,0.3,0.9,0.3,0.3,0.4
801,2018,0.3,1.3,1.5,1.6,1.0,1.5,0.7,0.5,0.0
1285,2018,1.1,2.5,3.6,2.3,1.1,1.6,0.7,0.1,0.1
802,2018,1.8,5.9,7.7,2.3,1.3,2.1,0.6,1.5,0.7
1741,2018,0.3,0.7,1.0,0.3,0.0,0.2,0.0,0.1,0.0
1534,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,2018,0.8,3.5,4.4,2.3,3.3,1.7,1.9,1.3,0.6
1532,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,2018,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
1742,2018,0.1,0.0,0.1,0.1,0.1,0.1,1.0,0.3,0.0
1743,2018,0.8,2.2,3.0,1.4,1.9,2.0,1.0,1.8,0.1
1291,2018,0.1,0.5,0.6,0.6,0.3,0.1,4.0,0.2,0.1
1292,2018,0.3,0.5,0.7,0.5,0.1,0.5,0.3,0.0,0.1
1535,2018,0.8,4.1,4.8,2.9,1.1,1.5,0.8,0.9,0.8
1294,2018,0.8,4.3,5.0,1.9,1.6,1.8,0.9,0.6,0.1
805,2018,0.9,3.4,4.3,1.8,2.0,3.0,0.7,0.9,0.4
1744,2018,0.2,0.3,0.5,0.5,0.4,0.6,0.7,0.4,0.0
1536,2018,3.3,9.2,12.5,2.4,1.7,1.5,1.1,1.4,2.4
1296,2018,0.4,0.6,1.0,0.6,0.2,0.4,0.5,0.2,0.0
1538,2018,0.7,4.9,5.6,2.6,5.4,3.8,1.4,2.1,0.1
1539,2018,1.4,1.0,2.4,1.1,0.8,1.6,0.5,0.8,0.1
1300,2018,1.0,2.9,3.9,2.3,1.9,1.8,1.1,0.8,0.4
1745,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1746,2018,0.1,0.6,0.7,0.3,0.4,0.6,0.8,0.1,0.0
1541,2018,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1303,2018,1.0,1.7,2.7,1.8,0.6,0.3,1.8,0.5,0.3
1301,2018,0.5,1.9,2.4,1.7,1.3,1.6,0.8,0.5,0.1
812,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,2018,2.6,4.6,7.3,2.6,0.9,2.2,0.4,0.6,1.3
1747,2018,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1748,2018,2.9,5.6,8.6,2.3,0.6,2.6,0.2,1.8,0.3
1749,2018,0.1,0.3,0.4,1.1,0.1,0.2,0.5,0.1,0.0
1750,2018,0.5,1.7,2.3,1.3,0.6,1.1,0.6,0.1,0.1
1307,2018,1.8,2.6,4.4,1.9,0.7,1.4,0.5,0.9,0.2
1751,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,2018,0.8,1.6,2.4,2.5,2.4,3.2,0.8,1.5,0.1
1752,2018,1.2,1.1,2.4,1.6,1.1,1.5,0.8,0.6,0.1
1545,2018,2.1,3.4,5.5,1.6,0.6,0.6,1.1,0.6,0.1
1753,2018,0.4,0.3,0.7,0.6,0.0,0.0,0.0,0.0,0.0
1754,2018,1.9,5.0,6.9,3.1,1.0,2.1,0.5,1.2,0.6
1755,2018,0.2,0.6,0.8,0.8,0.5,0.9,0.5,0.9,0.0
1546,2018,2.0,4.4,6.4,2.5,0.9,1.8,0.5,1.1,1.3
1756,2018,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
1547,2018,0.6,4.8,5.4,1.5,4.1,3.1,1.3,0.9,0.1
820,2018,1.6,1.4,2.9,1.3,1.0,1.1,0.9,1.1,0.6
1757,2018,0.1,0.9,1.0,1.1,0.4,1.4,0.3,0.6,0.0
822,2018,2.3,6.3,8.7,2.5,1.9,2.5,0.7,1.2,0.1
1758,2018,0.1,0.4,0.5,0.3,0.1,0.3,0.5,0.0,0.0
1067,2018,0.4,2.3,2.6,1.6,3.9,1.4,2.8,1.6,0.4
1068,2018,1.8,3.9,5.7,2.3,1.7,2.5,0.7,1.4,0.5
1316,2018,0.4,0.9,1.3,1.1,0.1,0.9,0.1,0.2,0.1
1548,2018,0.0,0.4,0.4,0.4,0.3,0.2,1.5,0.0,0.0
1759,2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1069,2018,0.9,4.9,5.8,0.9,3.0,2.1,1.4,1.3,0.3
1317,2018,1.4,1.5,2.9,1.6,0.7,0.9,0.8,0.3,0.1
1760,2018,0.3,0.6,0.9,0.6,0.0,0.1,0.0,0.0,0.0
1761,2018,2.5,3.2,5.7,2.7,0.9,1.1,0.8,0.8,0.5
1550,2018,0.1,0.9,1.0,0.6,0.1,0.4,0.3,0.1,0.0
1553,2018,1.1,3.7,4.8,1.2,3.3,2.1,1.6,1.6,0.4
1321,2018,0.4,2.3,2.7,1.6,2.4,2.4,1.0,1.1,0.1
1322,2018,0.9,1.0,1.9,0.9,0.3,0.6,0.4,0.3,0.0
1762,2018,0.2,0.2,0.3,0.3,0.2,0.3,0.8,0.3,0.0
1073,2018,3.3,2.9,6.2,1.5,1.1,1.4,0.8,0.7,0.0
1763,2018,0.1,0.4,0.5,0.8,0.3,0.4,0.8,0.1,0.0
1324,2018,0.7,2.1,2.8,2.6,1.3,1.9,0.6,0.8,0.0
1764,2018,0.1,0.3,0.4,0.0,0.3,0.2,1.5,0.1,0.0
1556,2018,0.5,1.0,1.5,1.2,0.1,0.3,0.3,0.1,0.0
1765,2018,0.7,1.5,2.3,1.2,0.8,1.0,0.8,1.1,0.0
1766,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,2018,0.2,1.2,1.4,0.3,0.5,0.5,1.1,0.1,0.1
1076,2018,2.8,9.0,11.8,1.8,1.4,1.9,0.7,0.9,1.2
1326,2018,0.2,1.4,1.6,0.7,0.6,0.7,0.9,0.3,0.1
1077,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1327,2018,0.6,2.7,3.3,1.9,1.9,2.3,0.8,1.4,0.1
1079,2018,1.7,3.4,5.1,2.4,1.5,1.8,0.8,0.8,0.1
1767,2018,0.3,1.2,1.5,0.2,0.3,0.5,0.5,0.1,0.1
1768,2018,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.0
1562,2018,0.3,0.8,1.1,0.6,0.1,0.7,0.1,0.4,0.0
1563,2018,0.6,2.1,2.7,3.3,1.9,2.8,0.7,0.9,0.2
1769,2018,0.0,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0
1770,2018,1.4,2.1,3.5,2.1,0.9,2.2,0.4,0.4,0.9
1565,2018,1.1,2.8,3.9,2.6,3.2,1.9,1.6,1.0,0.0
837,2018,2.9,6.7,9.6,2.5,3.2,3.8,0.8,1.9,1.4
1771,2018,0.1,0.8,0.9,0.4,0.3,0.5,0.6,0.1,0.0
1772,2018,0.3,0.7,0.9,0.3,0.3,1.1,0.3,0.1,0.2
1567,2018,1.6,2.8,4.4,2.4,1.6,2.1,0.8,1.0,0.4
1773,2018,0.7,1.6,2.3,1.5,0.8,2.3,0.3,0.7,0.0
1333,2018,1.0,2.4,3.4,1.7,1.0,2.6,0.4,0.6,0.5
842,2018,0.7,3.3,4.0,1.8,1.9,2.9,0.6,1.0,0.0
1774,2018,0.3,0.4,0.7,0.5,0.4,0.8,0.5,0.0,0.0
1775,2018,0.3,1.5,1.8,1.5,0.5,1.5,0.4,0.6,0.1
791,2018,2.3,3.5,5.7,2.9,0.9,1.7,0.5,0.5,1.1
1569,2018,0.8,2.1,2.9,2.5,1.6,2.1,0.8,0.8,0.0
1334,2018,1.0,3.3,4.2,2.2,1.1,2.1,0.5,0.7,0.1
1776,2018,0.5,1.9,2.4,2.0,0.2,0.7,0.3,0.4,0.2
1777,2018,0.5,2.0,2.5,3.0,0.0,1.5,0.0,1.0,0.0
1778,2018,0.2,0.4,0.6,0.4,0.3,0.3,0.8,0.1,0.1
1779,2018,0.6,4.5,5.1,2.6,2.5,3.4,0.7,2.0,0.1
1780,2018,0.5,2.7,3.2,1.9,3.0,5.8,0.5,1.5,0.1
1335,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,2018,0.6,1.8,2.4,1.8,0.6,1.6,0.4,1.1,0.1
1571,2018,1.1,2.5,3.5,1.3,0.4,1.3,0.3,0.3,0.8
1782,2018,0.5,1.1,1.6,1.3,0.4,1.4,0.3,0.6,0.2
1783,2018,0.8,1.8,2.7,1.8,0.6,0.9,0.6,0.4,0.7
1784,2018,3.0,2.6,5.6,2.9,3.2,3.4,0.9,2.5,0.2
1785,2018,1.1,4.1,5.2,2.7,0.8,2.3,0.3,1.0,0.1
1337,2018,0.9,3.0,3.9,2.1,2.0,3.1,0.6,1.0,0.3
1574,2018,0.5,2.2,2.7,1.4,2.8,1.6,1.7,1.4,0.0
855,2018,0.4,0.8,1.2,1.1,0.7,1.1,0.6,0.5,0.0
1341,2018,0.2,0.5,0.7,1.2,1.4,1.1,1.3,0.5,0.0
1575,2018,1.0,0.3,1.3,0.5,0.3,0.5,0.7,0.0,0.0
1401,2018,1.5,3.3,4.8,1.9,1.2,1.1,1.1,0.7,0.9
1786,2018,0.3,0.7,0.9,0.6,0.8,0.7,1.1,0.3,0.3
1787,2018,0.8,1.4,2.2,1.2,0.1,0.7,0.2,0.2,0.4
627,2018,1.4,3.2,4.6,1.3,2.6,1.6,1.6,2.0,1.5
1098,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,2018,2.1,5.1,7.2,1.9,1.7,2.3,0.8,1.0,0.3
1576,2018,1.2,1.9,3.1,1.8,1.7,1.1,1.6,1.0,0.2
1577,2018,0.6,1.0,1.6,0.7,0.3,0.5,0.5,0.2,0.0
1788,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,2018,2.5,2.3,4.8,0.7,2.7,1.6,1.7,1.0,1.1
1789,2018,0.7,0.3,1.0,1.0,0.4,0.9,0.4,0.1,0.2
