player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2028,2016,0.6,0.9,1.6,1.3,0.1,1.0,0.1,0.2,0.4
2029,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2016,0.1,0.3,0.5,0.9,0.5,1.3,0.4,0.3,0.1
2031,2016,0.5,0.5,1.0,1.3,0.3,2.0,0.2,0.5,0.0
2032,2016,2.3,4.5,6.8,1.9,2.4,3.6,0.6,2.4,0.1
2033,2016,1.0,0.8,1.8,1.4,0.7,1.1,0.6,0.7,0.1
1524,2016,0.1,0.5,0.5,0.5,0.3,0.7,0.4,0.3,0.1
2034,2016,0.3,2.3,2.6,1.4,0.3,1.1,0.2,0.5,0.4
2035,2016,0.8,2.0,2.8,2.4,0.5,1.6,0.3,0.8,0.1
1526,2016,0.8,1.7,2.5,1.8,0.9,2.8,0.3,0.8,0.0
1774,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,2016,1.3,5.0,6.3,2.1,1.1,3.1,0.3,1.2,0.3
1775,2016,1.2,2.1,3.3,2.2,2.0,3.5,0.6,0.7,0.1
2036,2016,0.0,0.2,0.2,0.4,0.1,0.4,0.2,0.0,0.0
2037,2016,1.1,2.1,3.2,2.1,0.3,0.9,0.3,0.3,0.1
1527,2016,0.3,1.1,1.4,1.5,0.7,2.0,0.3,0.3,0.1
2038,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,2016,0.7,0.6,1.3,0.7,0.4,0.4,1.0,0.3,0.0
1780,2016,2.3,3.5,5.8,1.6,1.9,1.4,1.3,1.6,0.3
2042,2016,0.8,1.2,2.0,0.7,0.5,0.9,0.5,0.5,0.1
2043,2016,0.6,1.6,2.1,0.9,1.4,1.6,0.9,0.1,0.1
2044,2016,0.1,0.9,0.9,0.5,1.0,1.4,0.7,0.4,0.1
1784,2016,2.7,4.2,6.9,1.8,1.8,1.2,1.5,0.5,0.1
2045,2016,0.7,0.9,1.6,0.9,0.3,0.7,0.4,0.4,0.0
1786,2016,0.9,1.8,2.6,2.3,0.9,1.9,0.5,0.6,0.3
1787,2016,2.2,2.6,4.8,1.8,2.5,1.1,2.1,0.8,0.2
1788,2016,2.4,7.0,9.4,2.5,2.4,1.9,1.3,1.4,2.4
1789,2016,0.8,1.4,2.3,0.7,0.4,0.7,0.6,0.2,0.0
1226,2016,0.7,2.8,3.5,2.0,5.9,3.5,1.7,1.9,0.3
1531,2016,1.0,3.0,4.0,2.2,3.1,2.6,1.2,1.5,0.1
1792,2016,0.4,1.3,1.7,1.8,0.8,1.6,0.5,0.3,0.1
2046,2016,2.2,3.6,5.8,2.3,1.4,2.1,0.7,1.4,0.1
2047,2016,0.2,0.6,0.8,0.2,0.2,0.0,0.0,0.4,0.0
2048,2016,1.3,1.5,2.8,1.2,0.3,1.0,0.3,0.5,0.2
1220,2016,1.1,3.2,4.3,1.5,1.2,1.4,0.9,0.7,0.5
2049,2016,0.5,1.5,2.0,2.0,1.2,1.6,0.8,0.9,0.1
1791,2016,0.6,3.1,3.8,3.0,1.3,2.6,0.5,0.5,0.3
1530,2016,1.8,2.6,4.5,3.2,1.6,3.3,0.5,0.9,2.0
1243,2016,1.6,2.3,3.9,2.0,0.5,1.3,0.4,0.5,0.8
2050,2016,0.8,1.1,1.9,1.6,0.1,1.6,0.0,0.6,0.1
1790,2016,0.3,0.7,1.0,1.7,1.1,1.3,0.8,0.6,0.0
2051,2016,0.1,0.1,0.3,0.5,0.1,0.9,0.1,0.1,0.0
1794,2016,0.4,1.6,2.1,1.3,1.3,1.9,0.6,0.8,0.1
1306,2016,0.8,1.6,2.3,1.0,2.4,3.6,0.7,1.1,0.1
1537,2016,1.6,1.4,3.0,3.3,2.0,2.1,1.0,3.1,0.1
1797,2016,0.4,2.0,2.5,1.2,1.1,2.0,0.6,0.8,0.0
1542,2016,1.8,3.1,4.9,2.0,0.8,1.7,0.4,0.4,0.4
2052,2016,0.4,2.4,2.8,2.0,1.3,3.2,0.4,1.2,0.0
1088,2016,1.5,5.0,6.5,3.0,0.9,2.6,0.3,0.5,1.9
1538,2016,1.7,4.0,5.7,2.7,1.2,2.5,0.5,1.4,0.7
756,2016,0.4,1.5,1.9,1.3,1.1,1.5,0.7,0.4,0.0
1543,2016,0.6,1.4,1.9,1.0,0.5,1.1,0.4,0.5,0.0
1258,2016,3.2,5.4,8.6,2.3,0.9,2.1,0.4,0.9,0.8
2053,2016,0.3,2.1,2.4,0.7,1.4,1.1,1.2,0.3,0.0
1259,2016,0.5,3.1,3.5,1.4,2.3,1.4,1.7,0.9,0.4
2054,2016,0.2,0.5,0.6,0.2,0.9,1.1,0.9,0.4,0.1
1545,2016,0.3,0.9,1.2,0.3,0.7,0.6,1.1,0.2,0.1
2055,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,2016,0.8,2.0,2.9,0.9,0.8,1.0,0.8,0.5,0.1
1260,2016,0.8,4.1,4.9,1.7,2.5,3.2,0.8,1.1,0.4
1007,2016,2.5,5.4,8.0,2.6,1.3,2.0,0.6,0.3,0.9
1800,2016,0.9,1.6,2.5,0.9,0.8,0.9,0.8,0.6,0.1
1801,2016,1.4,2.4,3.8,1.7,0.7,1.3,0.5,0.3,0.8
1546,2016,0.6,3.4,4.0,1.9,5.1,3.3,1.6,1.3,0.6
2056,2016,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2057,2016,1.1,0.9,2.1,0.4,0.1,0.6,0.1,0.3,0.0
1261,2016,1.3,1.9,3.1,2.0,1.9,1.8,1.1,2.0,0.3
1550,2016,0.3,0.8,1.1,0.8,0.5,0.8,0.7,0.3,0.1
2058,2016,0.7,2.5,3.3,2.4,3.6,2.5,1.4,0.9,0.0
2059,2016,0.1,1.1,1.2,1.2,0.5,0.7,0.8,0.7,0.0
2060,2016,0.5,1.5,2.0,1.8,0.4,0.5,0.9,0.5,0.5
1009,2016,0.8,1.8,2.5,1.5,0.3,0.9,0.3,0.1,0.3
1551,2016,1.1,1.7,2.8,1.3,0.9,0.9,1.0,0.6,0.3
2061,2016,0.2,0.7,0.8,0.8,0.2,0.5,0.3,0.1,0.0
724,2016,0.7,4.2,4.8,1.1,2.6,1.4,1.8,0.7,0.3
1011,2016,1.9,4.0,5.8,1.3,1.9,2.1,0.9,1.8,0.0
1012,2016,3.4,5.6,9.0,1.9,1.6,1.9,0.9,0.8,1.5
1804,2016,0.6,1.3,1.9,0.7,0.2,0.5,0.4,0.4,0.3
2062,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2016,0.3,1.4,1.6,1.4,1.3,0.8,1.7,0.5,0.3
1265,2016,0.0,0.6,0.6,1.2,0.6,0.6,1.0,0.4,0.1
1255,2016,2.4,4.7,7.1,2.3,1.2,1.7,0.7,1.2,0.5
2064,2016,0.8,1.5,2.3,0.5,0.4,0.9,0.4,0.4,0.0
1015,2016,0.2,1.0,1.2,1.1,1.4,1.4,1.0,0.6,0.3
2065,2016,0.3,0.5,0.8,0.9,0.5,0.6,0.8,0.2,0.1
1806,2016,2.3,4.5,6.8,2.5,2.9,4.5,0.6,1.6,0.7
1805,2016,0.1,0.9,1.0,0.6,0.8,1.2,0.7,0.2,0.1
1807,2016,0.9,1.8,2.7,1.1,0.7,0.8,0.8,0.3,0.3
1556,2016,1.8,3.0,4.7,1.6,0.8,1.0,0.8,0.7,0.1
1267,2016,1.7,3.4,5.1,1.4,2.7,2.9,0.9,1.3,0.3
996,2016,3.2,6.0,9.2,2.7,1.3,3.0,0.4,1.3,0.8
1808,2016,2.6,6.0,8.6,1.6,1.9,2.9,0.7,1.2,0.2
1809,2016,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1810,2016,0.3,0.0,0.3,0.1,0.1,0.9,0.2,0.1,0.0
2066,2016,0.2,0.5,0.7,0.6,0.0,0.4,0.0,0.2,0.0
1561,2016,1.6,3.4,5.0,2.2,2.4,2.5,1.0,1.4,0.3
1273,2016,0.7,3.3,3.9,2.3,1.9,1.6,1.3,1.1,0.1
1274,2016,0.7,4.2,4.8,1.8,5.0,2.5,2.1,1.5,0.1
1271,2016,0.6,1.3,1.8,0.6,0.8,1.2,0.7,0.6,0.1
2067,2016,0.4,0.2,0.5,0.3,0.4,0.4,0.9,0.4,0.0
1811,2016,0.6,1.1,1.8,1.9,1.8,3.0,0.6,1.0,0.1
2068,2016,0.8,1.5,2.3,0.5,0.5,0.3,2.0,0.2,0.0
1813,2016,1.0,2.2,3.2,2.2,1.1,1.7,0.6,0.7,0.1
2069,2016,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1814,2016,3.0,3.6,6.7,3.0,0.9,3.0,0.3,1.5,0.6
2070,2016,0.3,0.5,0.8,0.8,0.4,0.8,0.5,0.3,0.0
1827,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,2016,0.3,0.4,0.7,0.8,0.1,0.1,1.0,0.1,0.0
2071,2016,1.0,2.1,3.1,1.3,0.5,0.8,0.6,0.7,0.2
1276,2016,0.5,1.8,2.3,1.6,1.6,2.5,0.6,1.6,0.1
1816,2016,0.3,2.8,3.0,1.1,2.9,1.3,2.2,1.6,0.1
2072,2016,0.5,0.8,1.3,0.8,0.9,1.2,0.8,0.8,0.1
1817,2016,2.4,3.5,5.8,3.0,1.1,2.3,0.5,1.5,0.7
1028,2016,1.8,5.0,6.8,1.6,1.8,2.5,0.7,1.4,1.0
2073,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,2016,0.6,2.1,2.7,1.6,1.8,2.3,0.8,1.4,0.1
1279,2016,1.2,3.4,4.5,1.8,0.8,1.1,0.8,0.6,0.8
2075,2016,0.1,0.3,0.4,1.0,0.1,0.3,0.3,0.1,0.0
1280,2016,0.9,1.3,2.2,1.2,0.3,0.7,0.4,0.5,0.0
1818,2016,0.5,1.9,2.4,1.3,1.1,2.5,0.5,0.8,0.0
1031,2016,0.3,2.2,2.5,2.6,1.4,2.9,0.5,2.1,0.3
1281,2016,0.5,1.5,2.0,0.0,0.5,1.5,0.3,0.0,0.0
1566,2016,0.7,1.1,1.7,0.9,0.6,0.8,0.7,0.6,0.3
2076,2016,0.7,2.5,3.2,0.8,0.5,0.9,0.5,0.4,0.1
1568,2016,1.1,1.9,3.0,2.3,0.7,1.7,0.4,0.4,0.1
1820,2016,0.1,0.2,0.3,0.8,0.2,0.6,0.3,0.3,0.0
1569,2016,1.7,2.2,3.9,2.2,1.4,1.3,1.0,1.0,0.0
2077,2016,0.5,0.7,1.2,1.1,0.3,0.8,0.5,0.8,0.0
2078,2016,2.0,2.9,4.8,1.6,0.6,1.0,0.6,0.8,0.3
1570,2016,1.0,3.3,4.3,1.9,2.9,2.5,1.2,2.4,0.2
2079,2016,0.9,0.5,1.4,0.3,0.1,0.6,0.2,0.2,0.0
1822,2016,1.4,3.2,4.6,2.4,0.4,1.8,0.3,1.1,0.3
1576,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,2016,0.2,0.8,1.0,0.6,0.2,0.4,0.5,0.2,0.0
1572,2016,0.0,1.0,1.0,1.5,0.0,1.3,0.0,0.3,0.0
2081,2016,0.8,4.3,5.2,2.5,3.8,2.9,1.3,1.1,0.3
1823,2016,0.3,1.0,1.3,1.4,0.1,1.2,0.1,0.2,0.0
1573,2016,0.4,1.4,1.8,1.6,0.4,1.1,0.3,0.5,0.1
1048,2016,2.0,5.7,7.7,3.1,4.5,4.8,0.9,2.3,1.4
1574,2016,0.3,1.0,1.3,1.4,0.7,0.5,1.5,0.2,0.0
2082,2016,0.1,0.2,0.3,1.0,0.6,1.1,0.6,0.3,0.0
2083,2016,3.4,5.3,8.7,2.8,1.6,1.9,0.8,0.8,0.2
1554,2016,1.0,3.3,4.3,1.8,1.1,1.4,0.8,1.1,0.0
2084,2016,1.9,4.7,6.6,2.7,1.3,2.7,0.5,0.5,0.5
2085,2016,0.0,0.0,0.0,0.8,0.3,0.8,0.3,0.0,0.0
2086,2016,1.1,3.6,4.7,1.9,2.6,2.7,1.0,1.3,0.4
1833,2016,1.6,2.8,4.3,2.1,2.6,3.5,0.7,2.0,0.1
1578,2016,0.9,2.1,3.1,2.9,0.8,2.5,0.3,0.5,0.1
2087,2016,1.2,0.9,2.2,1.8,0.7,1.3,0.6,0.7,0.0
1830,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,2016,0.4,1.2,1.6,0.8,0.2,1.2,0.2,0.3,0.1
2088,2016,0.3,0.5,0.8,0.6,0.3,0.9,0.4,0.3,0.0
1834,2016,0.5,1.7,2.1,2.1,0.8,1.4,0.6,1.6,0.1
1584,2016,1.1,2.9,4.1,1.8,0.3,1.3,0.3,0.4,0.7
2089,2016,1.9,5.1,7.0,4.0,2.6,2.9,0.9,2.5,0.2
1832,2016,1.8,4.8,6.6,2.4,0.9,3.4,0.3,0.7,1.3
2090,2016,0.2,0.1,0.3,0.5,0.1,0.4,0.2,0.1,0.0
1297,2016,2.3,4.0,6.3,3.1,0.6,1.5,0.4,0.5,0.5
2091,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2016,0.4,0.7,1.1,1.8,0.4,0.5,0.8,0.6,0.1
1836,2016,0.5,2.8,3.3,2.9,1.3,1.7,0.8,1.5,0.0
2093,2016,0.0,0.4,0.4,0.2,0.0,0.6,0.0,0.0,0.0
1585,2016,0.5,0.6,1.1,0.6,0.2,0.2,1.0,0.1,0.0
1298,2016,0.3,1.6,1.9,1.3,3.1,2.5,1.3,1.3,0.1
2094,2016,0.4,3.2,3.7,1.7,0.9,1.6,0.6,0.7,0.3
1299,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,2016,0.8,2.5,3.3,2.7,1.8,2.4,0.8,0.9,0.1
1301,2016,2.8,4.5,7.3,3.5,0.7,1.9,0.4,1.2,0.8
2095,2016,0.6,1.2,1.8,1.5,0.6,0.8,0.7,0.4,0.1
2096,2016,0.8,0.8,1.6,1.1,0.3,0.5,0.7,0.3,0.1
1302,2016,3.3,6.0,9.3,2.4,1.4,2.5,0.6,1.1,0.3
1840,2016,0.5,0.8,1.3,0.8,0.2,0.4,0.4,0.2,0.0
1841,2016,0.2,0.8,0.9,0.6,0.3,0.6,0.6,0.4,0.0
2097,2016,1.6,2.4,4.0,2.4,0.3,0.8,0.3,0.3,0.4
1843,2016,0.9,1.3,2.2,0.9,0.4,0.9,0.4,0.2,0.0
1588,2016,0.5,1.0,1.5,0.5,0.8,0.7,1.1,0.6,0.0
2098,2016,1.9,1.4,3.3,2.5,1.4,2.1,0.7,1.4,0.0
1307,2016,1.3,2.6,4.0,2.6,2.6,3.0,0.9,3.0,0.1
1308,2016,0.6,3.5,4.1,1.6,3.4,2.0,1.7,1.4,0.0
2099,2016,2.4,3.4,5.7,2.0,0.9,1.4,0.7,1.1,0.3
2100,2016,1.2,1.2,2.3,0.3,0.2,0.5,0.3,0.3,0.0
1845,2016,1.1,1.5,2.6,1.6,0.3,0.6,0.4,0.3,0.4
1847,2016,0.5,0.5,1.1,1.5,0.2,0.4,0.6,0.1,0.2
1309,2016,1.9,3.0,5.0,1.9,0.8,1.6,0.5,0.8,0.3
1591,2016,3.4,2.8,6.2,2.2,0.8,1.8,0.5,1.3,0.9
1848,2017,0.2,0.7,0.9,1.1,0.3,0.5,0.6,0.1,0.0
1849,2017,0.2,0.4,0.6,0.3,0.1,0.6,0.1,0.4,0.0
1850,2017,0.3,0.6,0.9,0.5,0.3,0.4,0.8,0.1,0.1
2101,2017,0.3,1.1,1.4,1.3,1.6,1.3,1.3,0.7,0.1
1851,2017,0.1,0.6,0.7,1.1,0.5,0.7,0.7,0.3,0.1
1852,2017,3.7,5.0,8.8,1.4,1.1,1.3,0.9,1.3,0.2
1312,2017,1.0,4.2,5.2,1.8,2.1,2.3,0.9,1.2,0.2
1313,2017,0.9,4.3,5.1,2.1,2.3,2.3,1.0,1.2,0.1
1596,2017,1.3,3.8,5.1,1.7,3.3,4.4,0.8,2.9,0.5
2102,2017,0.6,2.4,3.0,1.6,2.0,1.9,1.1,0.7,0.7
1316,2017,2.6,4.2,6.8,3.5,1.1,2.4,0.4,1.5,0.5
2103,2017,1.9,2.5,4.4,2.6,1.8,1.7,1.0,0.9,0.1
1853,2017,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
2104,2017,0.4,0.4,0.9,0.8,0.9,0.8,1.1,0.2,0.1
1319,2017,0.7,0.8,1.4,0.6,0.2,0.7,0.3,0.0,0.1
1066,2017,1.3,4.9,6.2,1.8,2.0,2.4,0.8,2.1,0.1
1601,2017,0.1,1.1,1.2,0.6,0.4,0.3,1.5,0.3,0.1
2105,2017,0.2,0.8,1.0,0.8,0.3,1.1,0.3,0.6,0.0
1069,2017,1.4,1.8,3.2,1.8,1.6,1.4,1.1,1.1,0.0
1070,2017,0.6,1.1,1.6,2.5,1.5,1.9,0.8,1.2,0.1
1322,2017,2.5,7.3,9.9,1.6,1.6,3.5,0.5,1.1,0.3
1321,2017,0.6,3.0,3.5,1.9,2.5,2.3,1.1,1.6,0.0
1077,2017,1.0,1.5,2.5,1.7,0.8,1.1,0.7,0.5,0.1
2106,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,2017,0.0,0.3,0.3,0.5,0.0,0.4,0.0,0.1,0.0
1602,2017,2.1,3.0,5.2,1.9,0.7,1.8,0.4,0.3,0.1
816,2017,0.2,0.5,0.7,0.6,0.5,1.0,0.5,0.5,0.0
1603,2017,0.9,3.1,4.0,1.3,2.2,1.6,1.4,1.3,0.0
1858,2017,0.4,1.3,1.7,1.0,0.6,1.0,0.6,0.7,0.0
2108,2017,0.8,2.5,3.4,1.3,0.9,1.4,0.6,0.5,0.0
2109,2017,0.2,0.6,0.8,0.7,0.3,0.7,0.5,0.1,0.0
1346,2017,0.5,1.5,2.0,0.9,0.8,1.4,0.6,0.1,0.0
1859,2017,0.5,0.8,1.3,0.9,0.2,0.9,0.2,0.4,0.0
2110,2017,2.0,3.6,5.6,3.0,1.7,2.4,0.7,0.8,0.1
1860,2017,1.1,1.1,2.2,1.6,0.1,1.0,0.1,0.3,0.1
2111,2017,1.6,4.3,6.0,2.5,2.3,4.0,0.6,1.3,0.0
1605,2017,2.1,3.6,5.7,2.6,1.6,2.8,0.5,2.4,0.1
2112,2017,1.1,1.7,2.8,2.5,0.3,0.7,0.5,0.8,0.4
2113,2017,0.6,0.9,1.5,0.9,0.6,0.6,1.0,0.1,0.0
2114,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,2017,0.3,2.2,2.5,1.6,1.6,2.0,0.8,0.7,0.1
1607,2017,0.3,0.2,0.4,0.4,0.3,0.4,0.8,0.1,0.0
2115,2017,0.2,0.1,0.3,0.2,0.2,0.3,0.8,0.1,0.0
2116,2017,2.9,4.8,7.8,3.0,1.6,2.4,0.7,0.8,0.7
1076,2017,0.3,1.5,1.8,3.0,2.5,3.5,0.7,1.5,0.3
1609,2017,1.1,3.4,4.5,1.4,0.8,1.4,0.6,0.6,0.1
1867,2017,0.4,1.0,1.4,1.1,0.3,0.3,0.8,0.5,0.1
1862,2017,0.1,0.1,0.2,0.1,0.2,0.1,1.5,0.1,0.1
1333,2017,1.0,3.6,4.7,2.2,3.0,2.7,1.1,2.5,0.4
1865,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,2017,0.9,1.8,2.7,1.3,1.0,1.1,0.9,0.6,0.1
1866,2017,0.5,0.9,1.4,0.8,0.6,0.7,0.8,0.3,0.0
1610,2017,0.6,4.0,4.5,1.8,0.5,2.0,0.2,0.6,1.0
1337,2017,0.8,3.3,4.0,1.9,1.9,2.6,0.8,1.4,0.1
2117,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,2017,0.8,2.0,2.8,2.4,1.1,2.5,0.5,1.0,0.1
2119,2017,0.4,2.1,2.5,1.4,1.9,1.8,1.0,1.1,0.0
2120,2017,0.1,0.1,0.3,0.4,0.1,0.5,0.3,0.0,0.0
1084,2017,0.7,3.9,4.5,1.3,2.6,2.3,1.2,1.4,0.6
1340,2017,1.9,4.1,6.0,1.7,1.4,1.9,0.7,1.1,0.2
2121,2017,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0
1342,2017,0.2,0.7,0.8,0.4,0.4,0.7,0.6,0.3,0.0
1614,2017,0.4,0.4,0.8,0.7,0.0,0.6,0.0,0.2,0.1
1869,2017,0.5,1.0,1.5,1.8,0.6,1.1,0.6,0.5,0.2
1615,2017,2.5,4.2,6.7,1.9,3.2,2.7,1.2,2.2,0.1
1616,2017,4.0,5.9,9.8,2.2,0.7,1.8,0.4,0.7,0.7
1870,2017,1.4,1.8,3.2,1.5,0.7,1.1,0.7,1.1,0.1
2122,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,2017,0.7,2.5,3.1,2.1,1.3,2.4,0.5,0.5,0.0
814,2017,1.1,2.1,3.2,2.6,1.5,3.2,0.5,1.1,0.1
2125,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,2017,0.3,0.9,1.2,1.1,1.0,1.2,0.8,0.5,0.1
2126,2017,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
2127,2017,0.3,2.0,2.3,1.4,1.6,3.3,0.5,0.8,0.1
2128,2017,0.7,1.2,1.8,1.1,0.3,1.7,0.2,0.3,0.1
2129,2017,1.5,3.4,4.8,2.9,0.4,1.4,0.3,0.2,0.6
1348,2017,2.1,3.7,5.8,2.5,0.9,1.9,0.5,0.8,0.5
2130,2017,0.3,0.2,0.5,0.2,0.1,0.2,0.5,0.3,0.0
2131,2017,0.2,1.1,1.3,2.5,0.0,1.0,0.0,0.2,0.5
2132,2017,0.1,0.1,0.2,0.3,0.1,0.4,0.3,0.1,0.0
1874,2017,0.9,2.1,3.0,2.4,1.1,1.1,1.0,0.7,0.1
1871,2017,0.9,3.6,4.6,0.6,2.0,3.6,0.6,1.4,0.0
1873,2017,0.9,2.9,3.8,2.3,0.7,2.3,0.3,0.7,0.0
1876,2017,1.5,1.8,3.3,1.2,0.3,0.7,0.4,0.2,0.8
2133,2017,0.5,2.6,3.1,2.1,2.6,1.7,1.6,1.2,0.1
1880,2017,1.0,1.1,2.1,0.7,0.5,0.3,1.6,0.1,0.0
2134,2017,0.4,0.1,0.6,0.3,0.1,0.1,1.0,0.0,0.0
1096,2017,1.1,0.8,1.9,1.4,0.9,0.9,1.1,0.1,0.1
1352,2017,1.0,2.1,3.1,1.9,2.4,2.7,0.9,0.8,0.3
1624,2017,0.4,0.9,1.3,0.6,0.6,0.5,1.2,0.4,0.0
1098,2017,0.8,1.8,2.6,1.5,0.9,0.8,1.2,0.4,0.3
2135,2017,0.0,0.1,0.1,0.3,0.1,0.1,1.0,0.0,0.0
1625,2017,1.3,2.9,4.1,2.5,1.8,2.3,0.8,1.8,0.4
1626,2017,0.9,1.5,2.4,1.2,0.9,0.6,1.4,0.4,0.1
1356,2017,0.3,2.2,2.6,2.9,2.9,3.3,0.9,2.2,0.1
1877,2017,0.7,1.1,1.8,1.2,0.5,1.1,0.4,0.3,0.0
1357,2017,2.1,4.3,6.4,1.9,1.3,1.8,0.7,0.8,0.6
1101,2017,2.1,5.7,7.7,2.3,1.3,1.8,0.7,0.5,2.5
1878,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,2017,1.6,3.3,4.9,2.1,3.3,2.6,1.3,2.8,0.6
2137,2017,0.0,0.4,0.4,0.7,0.1,0.5,0.1,0.2,0.1
2138,2017,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0
1888,2017,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2139,2017,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1884,2017,0.7,1.2,1.9,1.8,0.8,0.8,0.9,0.7,0.1
1885,2017,0.7,0.4,1.1,0.4,0.1,0.6,0.1,0.1,0.1
2140,2017,0.7,4.2,4.9,2.9,2.9,2.6,1.1,1.7,0.5
1887,2017,1.3,7.1,8.4,2.4,2.4,2.7,0.9,1.1,0.2
1360,2017,1.0,3.1,4.2,1.6,1.4,2.8,0.5,1.1,0.7
1103,2017,0.0,0.2,0.2,0.0,0.2,0.2,1.0,0.0,0.0
2141,2017,2.5,5.5,8.0,2.3,1.5,1.9,0.8,1.1,1.2
1889,2017,0.7,0.7,1.3,1.9,0.2,0.6,0.3,0.3,0.1
2142,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,2017,0.6,1.3,1.8,1.3,1.1,1.4,0.8,1.0,0.0
2144,2017,0.9,4.7,5.6,2.6,5.0,3.9,1.3,2.2,0.0
2145,2017,0.9,1.1,2.0,1.9,0.8,1.3,0.6,0.6,0.1
1893,2017,0.7,4.4,5.1,2.0,1.4,3.4,0.4,1.2,0.0
2146,2017,0.0,0.2,0.2,0.2,0.2,0.3,0.7,0.1,0.0
2147,2017,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0
1896,2017,1.8,2.4,4.2,1.6,0.6,1.1,0.5,0.4,0.1
1894,2017,0.5,2.6,3.1,1.8,0.9,2.1,0.5,0.7,0.1
1637,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,2017,2.5,5.2,7.7,3.1,0.9,3.1,0.3,0.4,0.8
2148,2017,0.4,0.4,0.8,0.1,0.1,0.4,0.3,0.5,0.0
1898,2017,1.0,1.0,2.0,1.3,0.3,0.3,1.0,0.3,0.3
2149,2017,1.1,2.4,3.5,2.8,1.1,2.7,0.4,0.7,0.1
2150,2017,0.3,0.0,0.3,1.3,0.0,0.3,0.0,0.3,0.0
1109,2017,0.8,2.0,2.8,2.4,1.6,1.3,1.3,0.9,0.1
2151,2017,0.7,2.7,3.4,3.4,1.7,2.0,0.8,1.7,0.1
1110,2017,1.4,3.6,5.0,3.4,2.5,3.1,0.8,1.5,0.3
1638,2017,0.8,0.7,1.5,1.3,0.5,1.0,0.5,0.4,0.0
2152,2017,1.5,3.6,5.1,1.8,0.2,0.8,0.3,0.3,0.0
1112,2017,1.1,5.1,6.1,2.6,2.3,3.6,0.6,2.1,0.1
1902,2017,0.5,0.4,0.8,0.7,0.4,0.5,0.8,0.4,0.0
2153,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,2017,0.4,1.0,1.4,1.6,1.9,1.2,1.5,0.7,0.2
2154,2017,0.8,2.4,3.2,1.7,1.9,1.5,1.3,1.7,0.0
2155,2017,1.1,2.3,3.3,1.6,0.3,0.9,0.3,1.1,0.1
1378,2017,1.5,2.4,3.9,1.3,0.6,1.3,0.5,0.6,0.6
2156,2017,0.3,0.5,0.8,0.8,0.7,0.5,1.4,0.1,0.0
1380,2017,2.3,6.3,8.6,1.7,1.6,1.9,0.8,1.6,0.2
2157,2017,0.3,1.0,1.3,0.8,1.1,0.8,1.3,0.7,0.0
