player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1174,ottawa,2017,,3,10.0,10.0,33.3
2217,ottawa,2017,,4,19.0,10.0,24.4
1977,ottawa,2017,,5,5.0,0.0,6.6
259,ottawa,2017,,6,18.0,1.0,15.0
1453,ottawa,2017,,7,16.0,16.0,21.6
1454,ottawa,2017,,8,14.0,9.0,20.6
1715,ottawa,2017,,9,17.0,11.0,19.2
1974,ottawa,2017,,10,15.0,1.0,10.8
2218,ottawa,2017,,11,18.0,5.0,16.4
1717,ottawa,2017,,12,19.0,8.0,16.5
1718,ottawa,2017,,14,18.0,0.0,8.4
1976,ottawa,2017,,15,10.0,1.0,9.2
2219,ottawa,2017,,18,1.0,0.0,3.0
1176,ottawa,2017,,21,9.0,5.0,16.3
1456,ottawa,2017,,22,19.0,18.0,29.0
2220,ottawa,2017,,25,0.0,0.0,0.0
2221,ottawa,2017,,55,6.0,0.0,3.0
1978,queens,2017,,04,10.0,0.0,7.5
1177,queens,2017,,05,19.0,19.0,24.2
1459,queens,2017,,06,19.0,1.0,13.1
1460,queens,2017,,07,19.0,19.0,23.6
2222,queens,2017,,08,19.0,0.0,15.3
1979,queens,2017,,09,16.0,0.0,8.2
1721,queens,2017,,10,18.0,18.0,23.2
2223,queens,2017,,11,1.0,0.0,0.0
1981,queens,2017,,12,17.0,0.0,8.1
2224,queens,2017,,13,19.0,2.0,15.2
1462,queens,2017,,14,18.0,17.0,23.2
1183,queens,2017,,15,18.0,18.0,22.7
2225,queens,2017,,21,19.0,0.0,18.3
932,queens,2017,,22,11.0,1.0,11.9
1723,queens,2017,,23,0.0,0.0,0.0
1506,ryerson,2017,S,03,14.0,0.0,10.6
900,ryerson,2017,S,04,18.0,0.0,9.7
1724,ryerson,2017,J,05,16.0,15.0,25.1
2226,ryerson,2017,F,06,11.0,0.0,2.7
1725,ryerson,2017,J,08,19.0,19.0,29.8
1726,ryerson,2017,S,09,19.0,19.0,25.9
2227,ryerson,2017,F,10,19.0,18.0,19.6
1727,ryerson,2017,J,11,7.0,1.0,17.3
926,ryerson,2017,S,12,19.0,19.0,33.2
1277,ryerson,2017,S,13,6.0,0.0,6.2
1728,ryerson,2017,S,14,19.0,4.0,18.9
1729,ryerson,2017,J,15,0.0,0.0,0.0
1470,ryerson,2017,J,21,5.0,0.0,1.8
1982,ryerson,2017,F,22,5.0,0.0,2.0
938,ryerson,2017,S,24,17.0,0.0,8.2
2228,ryerson,2017,F,25,19.0,0.0,18.7
1983,toronto,2017,S,4,17.0,15.0,29.9
1984,toronto,2017,S,5,18.0,13.0,26.4
1985,toronto,2017,S,6,0.0,0.0,0.0
2229,toronto,2017,F,7,9.0,0.0,5.0
1987,toronto,2017,S,8,13.0,12.0,32.1
1988,toronto,2017,S,9,15.0,0.0,8.3
1989,toronto,2017,J,10,19.0,0.0,15.7
2230,toronto,2017,F,11,1.0,0.0,3.0
1990,toronto,2017,S,12,19.0,3.0,16.8
2231,toronto,2017,F,13,17.0,8.0,12.4
1992,toronto,2017,S,14,17.0,7.0,19.8
1181,toronto,2017,J,15,5.0,0.0,2.2
1994,toronto,2017,S,21,16.0,11.0,23.9
1195,toronto,2017,S,22,19.0,17.0,27.1
1771,toronto,2017,S,24,7.0,2.0,7.0
2232,waterloo,2017,,04,2.0,0.0,2.5
1737,waterloo,2017,,05,12.0,0.0,4.6
2233,waterloo,2017,,06,20.0,6.0,22.6
1996,waterloo,2017,,07,15.0,11.0,23.0
2234,waterloo,2017,,09,11.0,0.0,5.3
2235,waterloo,2017,,10,20.0,0.0,15.6
1201,waterloo,2017,,11,20.0,18.0,25.9
1490,waterloo,2017,,12,20.0,18.0,31.1
1491,waterloo,2017,,13,20.0,18.0,26.6
1738,waterloo,2017,,14,9.0,0.0,9.7
2236,waterloo,2017,,15,12.0,0.0,11.9
1740,waterloo,2017,,21,20.0,5.0,14.1
1997,waterloo,2017,,22,17.0,0.0,8.6
2237,waterloo,2017,,23,20.0,14.0,21.9
2238,western,2017,,05,20.0,0.0,12.1
1209,western,2017,,06,19.0,19.0,29.1
1998,western,2017,,07,20.0,20.0,31.4
1999,western,2017,,08,20.0,20.0,33.0
2239,western,2017,,09,9.0,0.0,2.8
2240,western,2017,,10,13.0,0.0,6.5
1499,western,2017,,11,20.0,20.0,33.4
1746,western,2017,,12,17.0,5.0,17.2
1498,western,2017,,13,16.0,16.0,29.9
1745,western,2017,,14,7.0,0.0,8.6
2241,western,2017,,22,17.0,0.0,6.2
2242,western,2017,,33,16.0,0.0,7.7
2243,windsor,2017,F,03,17.0,17.0,22.4
1211,windsor,2017,S,04,20.0,20.0,28.1
2244,windsor,2017,F,05,1.0,0.0,0.0
2003,windsor,2017,S,06,20.0,0.0,18.5
2004,windsor,2017,S,07,8.0,0.0,12.5
2245,windsor,2017,F,08,2.0,0.0,2.5
2246,windsor,2017,S,09,5.0,0.0,7.0
2247,windsor,2017,,10,6.0,0.0,4.3
2248,windsor,2017,S,11,2.0,0.0,8.5
2249,windsor,2017,F,12,16.0,0.0,5.8
1502,windsor,2017,S,13,18.0,17.0,25.3
2008,windsor,2017,S,14,20.0,20.0,27.1
1329,windsor,2017,J,15,18.0,0.0,8.7
1750,windsor,2017,J,20,20.0,3.0,23.5
2250,windsor,2017,J,21,17.0,3.0,8.5
1503,windsor,2017,S,23,20.0,20.0,27.9
1150,windsor,2017,S,99,0.0,0.0,0.0
1751,york,2017,J,4,12.0,1.0,10.2
2251,york,2017,F,5,6.0,0.0,4.7
2252,york,2017,S,7,16.0,9.0,24.4
1217,york,2017,S,8,18.0,18.0,30.2
2012,york,2017,S,9,17.0,14.0,26.0
1505,york,2017,S,10,18.0,4.0,15.3
2013,york,2017,S,11,19.0,12.0,24.5
2016,york,2017,S,13,6.0,0.0,3.2
2253,york,2017,F,14,15.0,4.0,20.4
1218,york,2017,S,15,17.0,17.0,25.3
1755,york,2017,J,22,19.0,0.0,13.3
1221,york,2017,S,23,19.0,14.0,23.2
2254,alberta,2017,S,00,13.0,1.0,4.8
2017,alberta,2017,S,01,20.0,0.0,17.5
2018,alberta,2017,S,02,16.0,0.0,7.6
1507,alberta,2017,S,03,20.0,20.0,26.8
2255,alberta,2017,F,04,0.0,0.0,0.0
2256,alberta,2017,S,05,20.0,20.0,28.3
1756,alberta,2017,J,06,3.0,0.0,9.0
1226,alberta,2017,S,07,20.0,20.0,29.3
2257,alberta,2017,F,08,20.0,0.0,18.8
2258,alberta,2017,F,09,15.0,0.0,11.6
2019,alberta,2017,S,10,8.0,4.0,19.3
1757,alberta,2017,J,11,17.0,0.0,8.0
1758,alberta,2017,S,12,20.0,20.0,27.1
1521,alberta,2017,J,13,20.0,15.0,17.7
2020,alberta,2017,F,14,3.0,0.0,2.7
2021,alberta,2017,S,15,9.0,0.0,3.6
1760,brandon,2017,S,01,20.0,20.0,28.6
1762,brandon,2017,S,04,17.0,0.0,18.1
2259,brandon,2017,F,06,16.0,0.0,9.0
2022,brandon,2017,S,07,15.0,0.0,9.3
2023,brandon,2017,S,08,20.0,18.0,31.1
1513,brandon,2017,S,10,20.0,20.0,25.7
1514,brandon,2017,J,11,20.0,0.0,12.5
1304,brandon,2017,S,12,20.0,2.0,19.3
1516,brandon,2017,S,13,19.0,18.0,22.3
1515,brandon,2017,S,14,20.0,16.0,16.2
2260,brandon,2017,F,15,20.0,6.0,17.2
1766,calgary,2017,S,00,20.0,2.0,16.1
2261,calgary,2017,S,02,20.0,0.0,19.9
2262,calgary,2017,F,03,0.0,0.0,0.0
1767,calgary,2017,J,05,20.0,20.0,23.4
2263,calgary,2017,F,06,20.0,16.0,24.6
1248,calgary,2017,S,07,12.0,8.0,16.8
2264,calgary,2017,S,09,12.0,0.0,11.8
1519,calgary,2017,S,10,20.0,19.0,25.1
2026,calgary,2017,S,11,7.0,0.0,15.9
2027,calgary,2017,S,12,20.0,13.0,25.2
2029,calgary,2017,F,14,8.0,0.0,8.8
2028,calgary,2017,S,15,0.0,0.0,0.0
2265,calgary,2017,F,21,8.0,0.0,4.5
1348,calgary,2017,S,22,9.0,4.0,14.8
2266,calgary,2017,F,23,8.0,8.0,15.1
1682,calgary,2017,S,24,16.0,0.0,10.7
722,calgary,2017,S,25,20.0,10.0,16.4
2267,lethbridge,2017,F,01,19.0,0.0,9.7
2032,lethbridge,2017,S,03,18.0,17.0,29.2
2033,lethbridge,2017,S,04,19.0,15.0,25.5
2268,lethbridge,2017,F,05,20.0,2.0,14.2
2034,lethbridge,2017,J,06,9.0,0.0,6.0
2035,lethbridge,2017,J,07,20.0,6.0,14.2
1525,lethbridge,2017,S,08,20.0,20.0,28.3
1773,lethbridge,2017,S,09,20.0,3.0,13.7
1527,lethbridge,2017,S,10,2.0,2.0,19.0
2269,lethbridge,2017,J,12,20.0,17.0,26.6
2270,lethbridge,2017,J,13,19.0,18.0,29.9
2271,lethbridge,2017,F,14,20.0,0.0,9.2
2272,lethbridge,2017,J,15,7.0,0.0,3.4
2039,macewan,2017,,00,0.0,0.0,0.0
2273,macewan,2017,,01,6.0,0.0,2.5
2274,macewan,2017,,02,10.0,0.0,3.0
2275,macewan,2017,,03,17.0,1.0,5.8
2276,macewan,2017,,04,20.0,19.0,21.8
2277,macewan,2017,,05,3.0,0.0,4.3
2278,macewan,2017,,06,0.0,0.0,0.0
754,macewan,2017,,07,16.0,0.0,15.6
2044,macewan,2017,,08,17.0,0.0,19.6
2279,macewan,2017,,09,20.0,0.0,12.0
1782,macewan,2017,,10,20.0,15.0,20.5
1785,macewan,2017,,11,20.0,20.0,26.6
1786,macewan,2017,,12,20.0,20.0,29.0
2280,macewan,2017,,13,0.0,0.0,0.0
2281,macewan,2017,,14,20.0,5.0,21.9
1225,macewan,2017,,15,20.0,20.0,30.9
1790,manitoba,2017,J,01,0.0,0.0,0.0
2282,manitoba,2017,F,03,20.0,20.0,28.8
2283,manitoba,2017,F,04,20.0,1.0,20.6
2047,manitoba,2017,J,05,20.0,13.0,25.0
2284,manitoba,2017,F,06,8.0,0.0,4.6
2048,manitoba,2017,S,07,20.0,1.0,15.7
2049,manitoba,2017,S,08,20.0,16.0,27.7
2285,manitoba,2017,F,09,0.0,0.0,0.0
2046,manitoba,2017,S,10,15.0,15.0,32.3
1529,manitoba,2017,S,11,0.0,0.0,0.0
1242,manitoba,2017,S,12,20.0,19.0,22.9
2286,manitoba,2017,F,13,0.0,0.0,0.0
2287,manitoba,2017,F,14,20.0,2.0,20.2
2052,manitoba,2017,J,15,20.0,13.0,13.1
2288,mountroyal,2017,,01,0.0,0.0,0.0
2289,mountroyal,2017,,02,18.0,0.0,7.9
1793,mountroyal,2017,,03,20.0,10.0,22.6
2290,mountroyal,2017,,04,20.0,0.0,11.1
1536,mountroyal,2017,,05,20.0,20.0,30.3
2291,mountroyal,2017,,08,20.0,10.0,18.9
2053,mountroyal,2017,,10,20.0,20.0,27.8
1087,mountroyal,2017,,11,20.0,20.0,30.8
2292,mountroyal,2017,,12,20.0,18.0,25.4
2293,mountroyal,2017,,13,20.0,2.0,21.8
1257,regina,2017,S,01,3.0,3.0,18.7
2054,regina,2017,S,02,20.0,9.0,19.9
1258,regina,2017,S,03,20.0,20.0,27.0
2055,regina,2017,S,04,20.0,11.0,17.1
1544,regina,2017,S,05,20.0,0.0,9.4
2294,regina,2017,F,06,16.0,0.0,13.4
1546,regina,2017,S,07,20.0,13.0,22.2
2295,regina,2017,F,08,0.0,0.0,0.0
2296,regina,2017,F,09,20.0,19.0,25.4
1326,regina,2017,S,10,19.0,6.0,16.9
1799,regina,2017,J,11,20.0,0.0,11.3
1800,regina,2017,J,12,20.0,17.0,20.4
2297,regina,2017,F,14,19.0,2.0,9.9
2058,regina,2017,S,15,19.0,0.0,8.9
2298,regina,2017,F,20,0.0,0.0,0.0
1801,saskatchewan,2017,,00,18.0,1.0,13.6
2299,saskatchewan,2017,,01,20.0,19.0,31.9
2300,saskatchewan,2017,,02,6.0,0.0,5.3
1549,saskatchewan,2017,,03,20.0,2.0,15.5
2301,saskatchewan,2017,,04,14.0,0.0,7.1
2059,saskatchewan,2017,,05,18.0,18.0,31.5
2060,saskatchewan,2017,,06,8.0,3.0,22.4
2061,saskatchewan,2017,,07,20.0,18.0,25.2
1550,saskatchewan,2017,,09,20.0,19.0,24.8
2062,saskatchewan,2017,,10,7.0,1.0,12.3
2302,saskatchewan,2017,,11,20.0,19.0,24.2
2303,saskatchewan,2017,,12,17.0,0.0,7.0
2063,saskatchewan,2017,,13,11.0,0.0,4.5
1803,saskatchewan,2017,,15,20.0,0.0,9.6
2066,thompsonrivers,2017,,01,14.0,0.0,6.3
2304,thompsonrivers,2017,,02,2.0,0.0,2.0
2065,thompsonrivers,2017,,04,20.0,7.0,24.9
1827,thompsonrivers,2017,,05,9.0,0.0,9.8
2305,thompsonrivers,2017,,06,13.0,0.0,4.8
1805,thompsonrivers,2017,,07,20.0,20.0,26.8
2064,thompsonrivers,2017,,08,20.0,20.0,28.5
1806,thompsonrivers,2017,,09,20.0,14.0,24.9
1555,thompsonrivers,2017,,10,20.0,20.0,28.8
2306,thompsonrivers,2017,,11,20.0,0.0,11.0
1804,thompsonrivers,2017,,12,20.0,1.0,14.1
1807,thompsonrivers,2017,,14,20.0,18.0,28.2
2307,thompsonrivers,2017,,15,1.0,0.0,11.0
2308,trinitywestern,2017,,01,17.0,0.0,4.6
2068,trinitywestern,2017,,02,1.0,0.0,1.0
1826,trinitywestern,2017,,03,20.0,0.0,14.7
2067,trinitywestern,2017,,04,3.0,0.0,1.0
1560,trinitywestern,2017,,05,20.0,20.0,30.9
1272,trinitywestern,2017,,06,20.0,20.0,28.1
1273,trinitywestern,2017,,07,20.0,20.0,30.0
1270,trinitywestern,2017,,08,18.0,1.0,5.1
2309,trinitywestern,2017,,09,14.0,0.0,10.6
1810,trinitywestern,2017,,10,20.0,19.0,27.7
2069,trinitywestern,2017,,11,20.0,1.0,16.4
2071,trinitywestern,2017,,12,19.0,0.0,5.6
2310,trinitywestern,2017,,13,1.0,0.0,0.0
1813,trinitywestern,2017,,14,19.0,19.0,29.5
2311,trinitywestern,2017,,15,5.0,0.0,3.0
2070,trinitywestern,2017,,16,0.0,0.0,0.0
2072,ubc,2017,S,02,20.0,16.0,21.5
2312,ubc,2017,F,03,13.0,0.0,5.1
1275,ubc,2017,S,04,0.0,0.0,0.0
2313,ubc,2017,F,05,20.0,1.0,12.3
2314,ubc,2017,F,06,20.0,4.0,20.3
2073,ubc,2017,S,07,20.0,0.0,16.4
1816,ubc,2017,S,08,20.0,20.0,25.6
2315,ubc,2017,F,09,20.0,0.0,17.1
2316,ubc,2017,F,10,5.0,0.0,3.4
2075,ubc,2017,S,11,20.0,20.0,27.6
1278,ubc,2017,S,12,20.0,20.0,22.4
2076,ubc,2017,S,13,8.0,0.0,4.8
1279,ubc,2017,S,14,20.0,0.0,9.9
2317,ubc,2017,S,15,20.0,19.0,23.4
1817,ubcokanagan,2017,J,01,20.0,5.0,17.6
1030,ubcokanagan,2017,S,02,20.0,19.0,29.2
1575,ubcokanagan,2017,S,03,11.0,0.0,3.5
1565,ubcokanagan,2017,S,05,20.0,0.0,13.1
2077,ubcokanagan,2017,S,06,20.0,19.0,27.3
2318,ubcokanagan,2017,F,07,20.0,0.0,15.7
1568,ubcokanagan,2017,S,10,20.0,14.0,15.7
2078,ubcokanagan,2017,S,11,20.0,0.0,9.6
2079,ubcokanagan,2017,S,12,20.0,19.0,25.1
1569,ubcokanagan,2017,S,13,20.0,19.0,31.8
2319,ubcokanagan,2017,F,15,19.0,0.0,15.3
2320,ubcokanagan,2017,R,,0.0,0.0,0.0
2321,ufv,2017,,01,20.0,0.0,11.2
1522,ufv,2017,,02,19.0,19.0,30.9
1285,ufv,2017,,03,20.0,20.0,30.3
2322,ufv,2017,,05,20.0,0.0,11.7
1047,ufv,2017,,07,20.0,20.0,32.5
1553,ufv,2017,,08,20.0,19.0,28.1
2323,ufv,2017,,09,11.0,0.0,4.0
2084,ufv,2017,,10,20.0,20.0,33.8
2324,ufv,2017,,11,2.0,0.0,2.0
2325,ufv,2017,,12,3.0,0.0,2.0
2086,ufv,2017,,13,14.0,0.0,4.0
2326,ufv,2017,,14,20.0,2.0,17.5
2327,unbc,2017,F,03,0.0,0.0,0.0
1577,unbc,2017,S,04,20.0,19.0,13.8
2328,unbc,2017,S,05,12.0,0.0,11.0
2329,unbc,2017,F,06,20.0,0.0,19.6
1828,unbc,2017,S,07,20.0,1.0,18.1
1832,unbc,2017,J,08,17.0,9.0,20.1
2089,unbc,2017,S,09,20.0,0.0,10.5
1833,unbc,2017,J,10,20.0,11.0,16.9
1583,unbc,2017,S,11,18.0,1.0,13.3
2090,unbc,2017,S,12,20.0,20.0,31.4
1831,unbc,2017,j,13,20.0,20.0,33.0
2330,unbc,2017,F,14,8.0,0.0,6.3
2331,unbc,2017,S,15,19.0,19.0,20.8
2092,victoria,2017,,01,0.0,0.0,0.0
2332,victoria,2017,,02,18.0,0.0,10.8
1835,victoria,2017,,03,20.0,19.0,27.9
2094,victoria,2017,,04,16.0,0.0,7.0
2333,victoria,2017,,05,2.0,0.0,5.0
1297,victoria,2017,,06,20.0,19.0,31.7
2334,victoria,2017,,07,19.0,0.0,12.1
2335,victoria,2017,,08,13.0,0.0,9.6
1838,victoria,2017,,09,13.0,0.0,18.9
1300,victoria,2017,,10,20.0,19.0,27.6
2096,victoria,2017,,11,20.0,19.0,25.7
2097,victoria,2017,,12,18.0,0.0,7.1
1301,victoria,2017,,13,20.0,19.0,32.1
2336,victoria,2017,,14,1.0,0.0,2.0
1839,victoria,2017,,15,17.0,0.0,5.8
2337,victoria,2017,,16,0.0,0.0,0.0
1548,winnipeg,2017,S,01,20.0,20.0,32.4
2338,winnipeg,2017,S,03,16.0,0.0,11.6
2099,winnipeg,2017,J,06,20.0,20.0,24.1
1306,winnipeg,2017,S,07,18.0,18.0,31.9
1307,winnipeg,2017,S,08,16.0,16.0,26.6
2100,winnipeg,2017,J,09,20.0,2.0,20.4
2101,winnipeg,2017,J,10,5.0,0.0,3.0
1844,winnipeg,2017,S,11,20.0,0.0,9.9
2339,winnipeg,2017,S,12,20.0,0.0,9.9
2340,winnipeg,2017,S,13,20.0,12.0,10.8
1308,winnipeg,2017,S,14,20.0,5.0,18.8
1590,winnipeg,2017,S,15,20.0,7.0,13.8
1847,acadia,2018,J,1,19.0,1.0,18.9
2102,acadia,2018,S,2,20.0,19.0,31.1
2341,acadia,2018,F,3,15.0,0.0,3.5
2342,acadia,2018,F,4,20.0,0.0,12.7
1850,acadia,2018,J,5,0.0,0.0,0.0
1851,acadia,2018,J,6,6.0,6.0,23.7
1311,acadia,2018,S,7,20.0,20.0,27.6
1312,acadia,2018,S,8,17.0,14.0,31.4
2343,acadia,2018,F,10,13.0,0.0,5.1
1595,acadia,2018,S,11,20.0,20.0,31.0
2344,acadia,2018,F,12,15.0,0.0,4.0
2345,acadia,2018,F,13,19.0,0.0,8.7
1315,acadia,2018,S,14,20.0,20.0,25.1
2346,acadia,2018,F,15,16.0,0.0,4.0
2105,capebreton,2018,,5,20.0,18.0,26.8
2347,capebreton,2018,,7,12.0,0.0,2.8
1600,capebreton,2018,,8,20.0,13.0,23.5
2106,capebreton,2018,,9,2.0,1.0,19.5
2348,capebreton,2018,,10,17.0,0.0,11.1
2349,capebreton,2018,,11,20.0,14.0,24.1
1321,capebreton,2018,,12,20.0,20.0,33.0
1320,capebreton,2018,,13,20.0,7.0,26.7
1076,capebreton,2018,,15,20.0,7.0,21.1
1853,capebreton,2018,,21,2.0,0.0,0.0
2350,capebreton,2018,,23,11.0,0.0,3.5
1601,capebreton,2018,,34,20.0,20.0,31.1
2351,dalhousie,2018,F,3,20.0,6.0,20.1
1602,dalhousie,2018,S,4,16.0,9.0,29.2
1857,dalhousie,2018,J,5,20.0,14.0,28.4
2109,dalhousie,2018,S,6,20.0,6.0,19.9
2110,dalhousie,2018,S,7,2.0,0.0,2.0
2352,dalhousie,2018,J,9,20.0,13.0,19.6
2111,dalhousie,2018,S,10,20.0,20.0,26.6
1859,dalhousie,2018,S,11,20.0,8.0,19.3
2112,dalhousie,2018,S,12,18.0,16.0,24.5
2353,dalhousie,2018,F,13,17.0,1.0,5.3
2113,dalhousie,2018,S,14,14.0,7.0,18.2
2354,dalhousie,2018,F,20,20.0,0.0,8.4
1626,memorial,2018,,4,20.0,20.0,26.1
2119,memorial,2018,,5,20.0,7.0,21.0
1606,memorial,2018,,6,17.0,0.0,5.5
2116,memorial,2018,,8,16.0,0.0,5.3
2118,memorial,2018,,10,14.0,0.0,2.4
1608,memorial,2018,,11,19.0,19.0,28.3
2355,memorial,2018,,12,20.0,0.0,14.8
1861,memorial,2018,,13,20.0,0.0,9.0
1332,memorial,2018,,14,12.0,12.0,27.1
1864,memorial,2018,,15,8.0,0.0,4.8
1607,memorial,2018,,21,20.0,20.0,26.9
1865,memorial,2018,,23,20.0,2.0,19.6
1335,memorial,2018,,24,20.0,20.0,28.8
2356,saintmarys,2018,2n,4,20.0,19.0,25.6
2120,saintmarys,2018,2n,6,20.0,20.0,33.0
1339,saintmarys,2018,5t,9,20.0,20.0,31.6
2122,saintmarys,2018,2n,10,10.0,0.0,0.9
2124,saintmarys,2018,1s,11,20.0,0.0,8.3
1613,saintmarys,2018,4t,12,20.0,2.0,11.6
1868,saintmarys,2018,3r,13,19.0,1.0,13.6
1614,saintmarys,2018,4t,14,19.0,19.0,35.5
1860,saintmarys,2018,2n,15,17.0,0.0,4.2
1615,saintmarys,2018,4t,21,20.0,18.0,28.7
1869,saintmarys,2018,3r,22,13.0,1.0,17.2
1870,stfx,2018,J,4,10.0,5.0,22.3
2125,stfx,2018,S,5,20.0,20.0,33.0
2357,stfx,2018,F,6,3.0,0.0,6.3
2358,stfx,2018,F,7,0.0,0.0,0.0
2359,stfx,2018,F,8,20.0,8.0,21.8
2126,stfx,2018,F,9,3.0,0.0,4.0
2127,stfx,2018,S,10,13.0,0.0,6.9
2128,stfx,2018,S,11,18.0,0.0,16.8
2129,stfx,2018,S,12,20.0,1.0,7.3
1872,stfx,2018,J,14,20.0,14.0,20.8
2130,stfx,2018,S,15,19.0,15.0,22.5
2360,stfx,2018,F,17,7.0,1.0,10.9
1066,stfx,2018,S,21,20.0,19.0,21.1
1873,stfx,2018,J,22,20.0,13.0,23.9
2131,stfx,2018,S,23,14.0,0.0,8.8
2132,stfx,2018,S,24,18.0,0.0,4.7
1875,stfx,2018,J,34,10.0,4.0,16.0
2134,unb,2018,,4,20.0,20.0,31.1
1879,unb,2018,,5,14.0,2.0,15.0
837,unb,2018,,6,5.0,0.0,19.2
2361,unb,2018,,7,0.0,0.0,0.0
1351,unb,2018,,8,19.0,19.0,30.4
1623,unb,2018,,9,0.0,0.0,0.0
1314,unb,2018,,10,18.0,13.0,23.3
2136,unb,2018,,11,18.0,0.0,7.0
2362,unb,2018,,12,20.0,16.0,26.9
2135,unb,2018,,13,14.0,2.0,15.8
1355,unb,2018,,14,12.0,9.0,17.8
1876,unb,2018,,15,20.0,5.0,20.1
1356,unb,2018,,20,15.0,14.0,23.9
2363,unb,2018,,21,10.0,0.0,5.1
1877,unb,2018,,23,20.0,0.0,9.8
2140,upei,2018,3r,0,0.0,0.0,0.0
2137,upei,2018,2n,4,20.0,20.0,34.9
2138,upei,2018,S,5,1.0,0.0,1.0
2139,upei,2018,S,6,2.0,0.0,1.5
2364,upei,2018,F,7,8.0,0.0,3.6
2365,upei,2018,F,8,20.0,20.0,30.4
1883,upei,2018,2n,9,14.0,0.0,4.6
1884,upei,2018,J,10,15.0,0.0,4.6
2141,upei,2018,S,11,20.0,3.0,21.1
1886,upei,2018,4t,12,20.0,17.0,24.9
1359,upei,2018,S,13,20.0,20.0,31.7
2366,upei,2018,F,14,20.0,0.0,9.6
2142,upei,2018,S,15,20.0,20.0,28.3
1888,upei,2018,J,21,9.0,0.0,5.2
2144,upei,2018,3r,23,19.0,0.0,8.5
2145,bishops,2018,5t,04,16.0,16.0,34.6
2146,bishops,2018,S,05,16.0,3.0,13.7
1892,bishops,2018,J,06,16.0,14.0,27.1
2367,bishops,2018,F,07,1.0,0.0,0.0
2368,bishops,2018,F,08,9.0,0.0,2.7
2148,bishops,2018,S,09,5.0,0.0,2.0
1895,bishops,2018,J,10,15.0,1.0,16.5
1893,bishops,2018,S,12,16.0,10.0,24.6
1367,bishops,2018,,13,0.0,0.0,0.0
1633,bishops,2018,5t,15,16.0,16.0,33.2
2369,bishops,2018,F,21,4.0,0.0,2.5
2370,bishops,2018,F,22,16.0,16.0,30.3
2371,bishops,2018,F,23,9.0,0.0,3.4
2150,bishops,2018,S,24,15.0,4.0,17.8
2372,concordia,2018,,04,11.0,0.0,15.7
1899,concordia,2018,,05,16.0,5.0,21.4
2373,concordia,2018,,06,3.0,0.0,0.0
2152,concordia,2018,,07,16.0,16.0,33.7
2374,concordia,2018,,09,14.0,8.0,23.6
2153,concordia,2018,,10,14.0,6.0,17.2
2375,concordia,2018,,11,7.0,0.0,2.7
2376,concordia,2018,,12,16.0,16.0,31.3
2377,concordia,2018,,13,13.0,5.0,16.0
2154,concordia,2018,,14,15.0,13.0,24.6
2378,concordia,2018,,15,4.0,0.0,0.0
2155,concordia,2018,,21,14.0,11.0,33.6
2379,concordia,2018,,44,1.0,0.0,0.0
1377,laval,2018,,04,16.0,2.0,15.9
2380,laval,2018,,05,16.0,1.0,13.9
1379,laval,2018,,06,15.0,14.0,32.5
2381,laval,2018,,07,8.0,0.0,2.5
1641,laval,2018,,08,16.0,14.0,30.0
1642,laval,2018,,09,15.0,14.0,28.4
1909,laval,2018,,10,15.0,0.0,6.2
2157,laval,2018,,11,9.0,0.0,6.1
2382,laval,2018,,12,1.0,0.0,1.0
1643,laval,2018,,13,16.0,15.0,33.9
1645,laval,2018,,14,15.0,1.0,14.7
2383,laval,2018,,15,7.0,0.0,3.0
2384,laval,2018,,20,15.0,14.0,21.7
2159,laval,2018,,21,9.0,0.0,4.0
1913,laval,2018,,23,3.0,0.0,5.3
2162,mcgill,2018,S,4,16.0,15.0,30.8
1914,mcgill,2018,J,5,16.0,15.0,30.4
1915,mcgill,2018,J,6,8.0,0.0,8.6
2385,mcgill,2018,F,8,13.0,0.0,4.9
1648,mcgill,2018,S,9,15.0,14.0,24.7
2386,mcgill,2018,F,10,14.0,0.0,5.7
1917,mcgill,2018,J,11,16.0,15.0,24.8
2387,mcgill,2018,F,12,9.0,0.0,2.1
2165,mcgill,2018,S,13,16.0,0.0,8.1
2388,mcgill,2018,F,14,15.0,0.0,20.9
2389,mcgill,2018,F,15,0.0,0.0,0.0
1918,mcgill,2018,J,20,15.0,1.0,8.3
1389,mcgill,2018,S,21,16.0,15.0,32.3
2390,mcgill,2018,F,22,0.0,0.0,0.0
1920,uqam,2018,S,04,13.0,0.0,10.8
1651,uqam,2018,,05,0.0,0.0,0.0
2168,uqam,2018,,07,1.0,0.0,0.0
1921,uqam,2018,,08,16.0,16.0,30.7
1653,uqam,2018,,09,16.0,16.0,30.3
2391,uqam,2018,,10,15.0,0.0,6.5
2392,uqam,2018,,11,3.0,0.0,0.7
2170,uqam,2018,,12,10.0,0.0,5.8
2171,uqam,2018,,13,16.0,16.0,29.7
2393,uqam,2018,F,14,6.0,0.0,2.5
2394,uqam,2018,,15,16.0,0.0,16.6
2173,uqam,2018,S,20,16.0,16.0,35.7
1395,uqam,2018,,21,16.0,16.0,32.5
2395,uqam,2018,,22,13.0,0.0,6.5
2396,uqam,2018,,23,3.0,0.0,1.7
2397,algoma,2018,,3,12.0,0.0,9.8
2176,algoma,2018,,5,24.0,23.0,31.2
2398,algoma,2018,,7,24.0,0.0,13.1
