player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2225,ryerson,2017,F,06,11.0,0.0,2.7
1726,ryerson,2017,J,08,19.0,19.0,29.8
1727,ryerson,2017,S,09,19.0,19.0,25.9
2226,ryerson,2017,F,10,19.0,18.0,19.6
1728,ryerson,2017,J,11,7.0,1.0,17.3
927,ryerson,2017,S,12,19.0,19.0,33.2
1278,ryerson,2017,S,13,6.0,0.0,6.2
1729,ryerson,2017,S,14,19.0,4.0,18.9
1730,ryerson,2017,J,15,0.0,0.0,0.0
1471,ryerson,2017,J,21,5.0,0.0,1.8
1982,ryerson,2017,F,22,5.0,0.0,2.0
939,ryerson,2017,S,24,17.0,0.0,8.2
2227,ryerson,2017,F,25,19.0,0.0,18.7
1983,toronto,2017,S,4,17.0,15.0,29.9
1984,toronto,2017,S,5,18.0,13.0,26.4
1985,toronto,2017,S,6,0.0,0.0,0.0
2228,toronto,2017,F,7,9.0,0.0,5.0
1987,toronto,2017,S,8,13.0,12.0,32.1
1988,toronto,2017,S,9,15.0,0.0,8.3
1989,toronto,2017,J,10,19.0,0.0,15.7
2229,toronto,2017,F,11,1.0,0.0,3.0
1990,toronto,2017,S,12,19.0,3.0,16.8
2230,toronto,2017,F,13,17.0,8.0,12.4
1992,toronto,2017,S,14,17.0,7.0,19.8
1182,toronto,2017,J,15,5.0,0.0,2.2
1994,toronto,2017,S,21,16.0,11.0,23.9
1196,toronto,2017,S,22,19.0,17.0,27.1
1772,toronto,2017,S,24,7.0,2.0,7.0
2231,waterloo,2017,,04,2.0,0.0,2.5
1738,waterloo,2017,,05,12.0,0.0,4.6
2232,waterloo,2017,,06,20.0,6.0,22.6
1996,waterloo,2017,,07,15.0,11.0,23.0
2233,waterloo,2017,,09,11.0,0.0,5.3
2234,waterloo,2017,,10,20.0,0.0,15.6
1202,waterloo,2017,,11,20.0,18.0,25.9
1491,waterloo,2017,,12,20.0,18.0,31.1
1492,waterloo,2017,,13,20.0,18.0,26.6
1739,waterloo,2017,,14,9.0,0.0,9.7
2235,waterloo,2017,,15,12.0,0.0,11.9
1741,waterloo,2017,,21,20.0,5.0,14.1
1997,waterloo,2017,,22,17.0,0.0,8.6
2236,waterloo,2017,,23,20.0,14.0,21.9
2237,western,2017,,05,20.0,0.0,12.1
1210,western,2017,,06,19.0,19.0,29.1
1998,western,2017,,07,20.0,20.0,31.4
1999,western,2017,,08,20.0,20.0,33.0
2238,western,2017,,09,9.0,0.0,2.8
2239,western,2017,,10,13.0,0.0,6.5
1500,western,2017,,11,20.0,20.0,33.4
1747,western,2017,,12,17.0,5.0,17.2
1499,western,2017,,13,16.0,16.0,29.9
1746,western,2017,,14,7.0,0.0,8.6
2240,western,2017,,22,17.0,0.0,6.2
2241,western,2017,,33,16.0,0.0,7.7
2242,windsor,2017,F,03,17.0,17.0,22.4
1212,windsor,2017,S,04,20.0,20.0,28.1
2243,windsor,2017,F,05,1.0,0.0,0.0
2003,windsor,2017,S,06,20.0,0.0,18.5
2004,windsor,2017,S,07,8.0,0.0,12.5
2244,windsor,2017,F,08,2.0,0.0,2.5
2245,windsor,2017,S,09,5.0,0.0,7.0
2246,windsor,2017,,10,6.0,0.0,4.3
2247,windsor,2017,S,11,2.0,0.0,8.5
2248,windsor,2017,F,12,16.0,0.0,5.8
1503,windsor,2017,S,13,18.0,17.0,25.3
2008,windsor,2017,S,14,20.0,20.0,27.1
1330,windsor,2017,J,15,18.0,0.0,8.7
1751,windsor,2017,J,20,20.0,3.0,23.5
2249,windsor,2017,J,21,17.0,3.0,8.5
1504,windsor,2017,S,23,20.0,20.0,27.9
1151,windsor,2017,S,99,0.0,0.0,0.0
1752,york,2017,J,4,12.0,1.0,10.2
2250,york,2017,F,5,6.0,0.0,4.7
2251,york,2017,S,7,16.0,9.0,24.4
1218,york,2017,S,8,18.0,18.0,30.2
2012,york,2017,S,9,17.0,14.0,26.0
1506,york,2017,S,10,18.0,4.0,15.3
2013,york,2017,S,11,19.0,12.0,24.5
2016,york,2017,S,13,6.0,0.0,3.2
2252,york,2017,F,14,15.0,4.0,20.4
1219,york,2017,S,15,17.0,17.0,25.3
1756,york,2017,J,22,19.0,0.0,13.3
1222,york,2017,S,23,19.0,14.0,23.2
2253,alberta,2017,S,00,13.0,1.0,4.8
2017,alberta,2017,S,01,20.0,0.0,17.5
2018,alberta,2017,S,02,16.0,0.0,7.6
1508,alberta,2017,S,03,20.0,20.0,26.8
2254,alberta,2017,F,04,0.0,0.0,0.0
2255,alberta,2017,S,05,20.0,20.0,28.3
1757,alberta,2017,J,06,3.0,0.0,9.0
1227,alberta,2017,S,07,20.0,20.0,29.3
2256,alberta,2017,F,08,20.0,0.0,18.8
2257,alberta,2017,F,09,15.0,0.0,11.6
2019,alberta,2017,S,10,8.0,4.0,19.3
1758,alberta,2017,J,11,17.0,0.0,8.0
1759,alberta,2017,S,12,20.0,20.0,27.1
1522,alberta,2017,J,13,20.0,15.0,17.7
2020,alberta,2017,F,14,3.0,0.0,2.7
2021,alberta,2017,S,15,9.0,0.0,3.6
1761,brandon,2017,S,01,20.0,20.0,28.6
1763,brandon,2017,S,04,17.0,0.0,18.1
2258,brandon,2017,F,06,16.0,0.0,9.0
2022,brandon,2017,S,07,15.0,0.0,9.3
2023,brandon,2017,S,08,20.0,18.0,31.1
1514,brandon,2017,S,10,20.0,20.0,25.7
1515,brandon,2017,J,11,20.0,0.0,12.5
1305,brandon,2017,S,12,20.0,2.0,19.3
1517,brandon,2017,S,13,19.0,18.0,22.3
1516,brandon,2017,S,14,20.0,16.0,16.2
2259,brandon,2017,F,15,20.0,6.0,17.2
1767,calgary,2017,S,00,20.0,2.0,16.1
2260,calgary,2017,S,02,20.0,0.0,19.9
2261,calgary,2017,F,03,0.0,0.0,0.0
1768,calgary,2017,J,05,20.0,20.0,23.4
2262,calgary,2017,F,06,20.0,16.0,24.6
1249,calgary,2017,S,07,12.0,8.0,16.8
2263,calgary,2017,S,09,12.0,0.0,11.8
1520,calgary,2017,S,10,20.0,19.0,25.1
2026,calgary,2017,S,11,7.0,0.0,15.9
2027,calgary,2017,S,12,20.0,13.0,25.2
2029,calgary,2017,F,14,8.0,0.0,8.8
2028,calgary,2017,S,15,0.0,0.0,0.0
2264,calgary,2017,F,21,8.0,0.0,4.5
1349,calgary,2017,S,22,9.0,4.0,14.8
2265,calgary,2017,F,23,8.0,8.0,15.1
1683,calgary,2017,S,24,16.0,0.0,10.7
723,calgary,2017,S,25,20.0,10.0,16.4
2266,lethbridge,2017,F,01,19.0,0.0,9.7
2032,lethbridge,2017,S,03,18.0,17.0,29.2
2033,lethbridge,2017,S,04,19.0,15.0,25.5
2267,lethbridge,2017,F,05,20.0,2.0,14.2
2034,lethbridge,2017,J,06,9.0,0.0,6.0
2035,lethbridge,2017,J,07,20.0,6.0,14.2
1526,lethbridge,2017,S,08,20.0,20.0,28.3
1774,lethbridge,2017,S,09,20.0,3.0,13.7
1528,lethbridge,2017,S,10,2.0,2.0,19.0
2268,lethbridge,2017,J,12,20.0,17.0,26.6
2269,lethbridge,2017,J,13,19.0,18.0,29.9
2270,lethbridge,2017,F,14,20.0,0.0,9.2
2271,lethbridge,2017,J,15,7.0,0.0,3.4
2039,macewan,2017,,00,0.0,0.0,0.0
2272,macewan,2017,,01,6.0,0.0,2.5
2273,macewan,2017,,02,10.0,0.0,3.0
2274,macewan,2017,,03,17.0,1.0,5.8
2275,macewan,2017,,04,20.0,19.0,21.8
2276,macewan,2017,,05,3.0,0.0,4.3
2277,macewan,2017,,06,0.0,0.0,0.0
755,macewan,2017,,07,16.0,0.0,15.6
2044,macewan,2017,,08,17.0,0.0,19.6
2278,macewan,2017,,09,20.0,0.0,12.0
1783,macewan,2017,,10,20.0,15.0,20.5
1786,macewan,2017,,11,20.0,20.0,26.6
1787,macewan,2017,,12,20.0,20.0,29.0
2279,macewan,2017,,13,0.0,0.0,0.0
2280,macewan,2017,,14,20.0,5.0,21.9
1226,macewan,2017,,15,20.0,20.0,30.9
1791,manitoba,2017,J,01,0.0,0.0,0.0
2281,manitoba,2017,F,03,20.0,20.0,28.8
2282,manitoba,2017,F,04,20.0,1.0,20.6
2047,manitoba,2017,J,05,20.0,13.0,25.0
2283,manitoba,2017,F,06,8.0,0.0,4.6
2048,manitoba,2017,S,07,20.0,1.0,15.7
1220,manitoba,2017,S,08,20.0,16.0,27.7
2284,manitoba,2017,F,09,0.0,0.0,0.0
2046,manitoba,2017,S,10,15.0,15.0,32.3
1530,manitoba,2017,S,11,0.0,0.0,0.0
1243,manitoba,2017,S,12,20.0,19.0,22.9
2285,manitoba,2017,F,13,0.0,0.0,0.0
2286,manitoba,2017,F,14,20.0,2.0,20.2
2051,manitoba,2017,J,15,20.0,13.0,13.1
2287,mountroyal,2017,,01,0.0,0.0,0.0
2288,mountroyal,2017,,02,18.0,0.0,7.9
1794,mountroyal,2017,,03,20.0,10.0,22.6
2289,mountroyal,2017,,04,20.0,0.0,11.1
1537,mountroyal,2017,,05,20.0,20.0,30.3
2290,mountroyal,2017,,08,20.0,10.0,18.9
2052,mountroyal,2017,,10,20.0,20.0,27.8
1088,mountroyal,2017,,11,20.0,20.0,30.8
2291,mountroyal,2017,,12,20.0,18.0,25.4
2292,mountroyal,2017,,13,20.0,2.0,21.8
1258,regina,2017,S,01,3.0,3.0,18.7
2053,regina,2017,S,02,20.0,9.0,19.9
1259,regina,2017,S,03,20.0,20.0,27.0
2054,regina,2017,S,04,20.0,11.0,17.1
1545,regina,2017,S,05,20.0,0.0,9.4
2293,regina,2017,F,06,16.0,0.0,13.4
1547,regina,2017,S,07,20.0,13.0,22.2
2294,regina,2017,F,08,0.0,0.0,0.0
2295,regina,2017,F,09,20.0,19.0,25.4
1327,regina,2017,S,10,19.0,6.0,16.9
1800,regina,2017,J,11,20.0,0.0,11.3
1801,regina,2017,J,12,20.0,17.0,20.4
2296,regina,2017,F,14,19.0,2.0,9.9
2057,regina,2017,S,15,19.0,0.0,8.9
2297,regina,2017,F,20,0.0,0.0,0.0
1802,saskatchewan,2017,,00,18.0,1.0,13.6
2298,saskatchewan,2017,,01,20.0,19.0,31.9
2299,saskatchewan,2017,,02,6.0,0.0,5.3
1550,saskatchewan,2017,,03,20.0,2.0,15.5
2300,saskatchewan,2017,,04,14.0,0.0,7.1
2058,saskatchewan,2017,,05,18.0,18.0,31.5
2059,saskatchewan,2017,,06,8.0,3.0,22.4
2060,saskatchewan,2017,,07,20.0,18.0,25.2
1551,saskatchewan,2017,,09,20.0,19.0,24.8
2061,saskatchewan,2017,,10,7.0,1.0,12.3
2301,saskatchewan,2017,,11,20.0,19.0,24.2
2302,saskatchewan,2017,,12,17.0,0.0,7.0
2062,saskatchewan,2017,,13,11.0,0.0,4.5
1804,saskatchewan,2017,,15,20.0,0.0,9.6
2065,thompsonrivers,2017,,01,14.0,0.0,6.3
2303,thompsonrivers,2017,,02,2.0,0.0,2.0
2064,thompsonrivers,2017,,04,20.0,7.0,24.9
1828,thompsonrivers,2017,,05,9.0,0.0,9.8
2304,thompsonrivers,2017,,06,13.0,0.0,4.8
1806,thompsonrivers,2017,,07,20.0,20.0,26.8
2063,thompsonrivers,2017,,08,20.0,20.0,28.5
1807,thompsonrivers,2017,,09,20.0,14.0,24.9
1556,thompsonrivers,2017,,10,20.0,20.0,28.8
2305,thompsonrivers,2017,,11,20.0,0.0,11.0
1805,thompsonrivers,2017,,12,20.0,1.0,14.1
1808,thompsonrivers,2017,,14,20.0,18.0,28.2
2306,thompsonrivers,2017,,15,1.0,0.0,11.0
2307,trinitywestern,2017,,01,17.0,0.0,4.6
2067,trinitywestern,2017,,02,1.0,0.0,1.0
1827,trinitywestern,2017,,03,20.0,0.0,14.7
2066,trinitywestern,2017,,04,3.0,0.0,1.0
1561,trinitywestern,2017,,05,20.0,20.0,30.9
1273,trinitywestern,2017,,06,20.0,20.0,28.1
1274,trinitywestern,2017,,07,20.0,20.0,30.0
1271,trinitywestern,2017,,08,18.0,1.0,5.1
2308,trinitywestern,2017,,09,14.0,0.0,10.6
1811,trinitywestern,2017,,10,20.0,19.0,27.7
2068,trinitywestern,2017,,11,20.0,1.0,16.4
2070,trinitywestern,2017,,12,19.0,0.0,5.6
2309,trinitywestern,2017,,13,1.0,0.0,0.0
1814,trinitywestern,2017,,14,19.0,19.0,29.5
2310,trinitywestern,2017,,15,5.0,0.0,3.0
2069,trinitywestern,2017,,16,0.0,0.0,0.0
2071,ubc,2017,S,02,20.0,16.0,21.5
2311,ubc,2017,F,03,13.0,0.0,5.1
1276,ubc,2017,S,04,0.0,0.0,0.0
2312,ubc,2017,F,05,20.0,1.0,12.3
2313,ubc,2017,F,06,20.0,4.0,20.3
2072,ubc,2017,S,07,20.0,0.0,16.4
1817,ubc,2017,S,08,20.0,20.0,25.6
2314,ubc,2017,F,09,20.0,0.0,17.1
2315,ubc,2017,F,10,5.0,0.0,3.4
2074,ubc,2017,S,11,20.0,20.0,27.6
1279,ubc,2017,S,12,20.0,20.0,22.4
2075,ubc,2017,S,13,8.0,0.0,4.8
1280,ubc,2017,S,14,20.0,0.0,9.9
2316,ubc,2017,S,15,20.0,19.0,23.4
1818,ubcokanagan,2017,J,01,20.0,5.0,17.6
1031,ubcokanagan,2017,S,02,20.0,19.0,29.2
1576,ubcokanagan,2017,S,03,11.0,0.0,3.5
1566,ubcokanagan,2017,S,05,20.0,0.0,13.1
2076,ubcokanagan,2017,S,06,20.0,19.0,27.3
2317,ubcokanagan,2017,F,07,20.0,0.0,15.7
1569,ubcokanagan,2017,S,10,20.0,14.0,15.7
2077,ubcokanagan,2017,S,11,20.0,0.0,9.6
2078,ubcokanagan,2017,S,12,20.0,19.0,25.1
1570,ubcokanagan,2017,S,13,20.0,19.0,31.8
2318,ubcokanagan,2017,F,15,19.0,0.0,15.3
2319,ubcokanagan,2017,R,,0.0,0.0,0.0
2320,ufv,2017,,01,20.0,0.0,11.2
1523,ufv,2017,,02,19.0,19.0,30.9
1286,ufv,2017,,03,20.0,20.0,30.3
2321,ufv,2017,,05,20.0,0.0,11.7
1048,ufv,2017,,07,20.0,20.0,32.5
1554,ufv,2017,,08,20.0,19.0,28.1
2322,ufv,2017,,09,11.0,0.0,4.0
2083,ufv,2017,,10,20.0,20.0,33.8
2323,ufv,2017,,11,2.0,0.0,2.0
2324,ufv,2017,,12,3.0,0.0,2.0
2085,ufv,2017,,13,14.0,0.0,4.0
2325,ufv,2017,,14,20.0,2.0,17.5
2326,unbc,2017,F,03,0.0,0.0,0.0
1578,unbc,2017,S,04,20.0,19.0,13.8
2327,unbc,2017,S,05,12.0,0.0,11.0
2328,unbc,2017,F,06,20.0,0.0,19.6
1829,unbc,2017,S,07,20.0,1.0,18.1
1833,unbc,2017,J,08,17.0,9.0,20.1
2088,unbc,2017,S,09,20.0,0.0,10.5
1834,unbc,2017,J,10,20.0,11.0,16.9
1584,unbc,2017,S,11,18.0,1.0,13.3
2089,unbc,2017,S,12,20.0,20.0,31.4
1832,unbc,2017,j,13,20.0,20.0,33.0
2329,unbc,2017,F,14,8.0,0.0,6.3
2330,unbc,2017,S,15,19.0,19.0,20.8
2091,victoria,2017,,01,0.0,0.0,0.0
2331,victoria,2017,,02,18.0,0.0,10.8
1836,victoria,2017,,03,20.0,19.0,27.9
2093,victoria,2017,,04,16.0,0.0,7.0
2332,victoria,2017,,05,2.0,0.0,5.0
1298,victoria,2017,,06,20.0,19.0,31.7
2333,victoria,2017,,07,19.0,0.0,12.1
2334,victoria,2017,,08,13.0,0.0,9.6
1839,victoria,2017,,09,13.0,0.0,18.9
1301,victoria,2017,,10,20.0,19.0,27.6
2095,victoria,2017,,11,20.0,19.0,25.7
2096,victoria,2017,,12,18.0,0.0,7.1
1302,victoria,2017,,13,20.0,19.0,32.1
2335,victoria,2017,,14,1.0,0.0,2.0
1840,victoria,2017,,15,17.0,0.0,5.8
2336,victoria,2017,,16,0.0,0.0,0.0
1549,winnipeg,2017,S,01,20.0,20.0,32.4
2337,winnipeg,2017,S,03,16.0,0.0,11.6
2098,winnipeg,2017,J,06,20.0,20.0,24.1
1307,winnipeg,2017,S,07,18.0,18.0,31.9
1308,winnipeg,2017,S,08,16.0,16.0,26.6
2099,winnipeg,2017,J,09,20.0,2.0,20.4
2100,winnipeg,2017,J,10,5.0,0.0,3.0
1845,winnipeg,2017,S,11,20.0,0.0,9.9
2338,winnipeg,2017,S,12,20.0,0.0,9.9
2339,winnipeg,2017,S,13,20.0,12.0,10.8
1309,winnipeg,2017,S,14,20.0,5.0,18.8
1591,winnipeg,2017,S,15,20.0,7.0,13.8
1848,acadia,2018,J,1,19.0,1.0,18.9
2101,acadia,2018,S,2,20.0,19.0,31.1
2340,acadia,2018,F,3,15.0,0.0,3.5
2341,acadia,2018,F,4,20.0,0.0,12.7
1851,acadia,2018,J,5,0.0,0.0,0.0
1852,acadia,2018,J,6,6.0,6.0,23.7
1312,acadia,2018,S,7,20.0,20.0,27.6
1313,acadia,2018,S,8,17.0,14.0,31.4
2342,acadia,2018,F,10,13.0,0.0,5.1
1596,acadia,2018,S,11,20.0,20.0,31.0
2343,acadia,2018,F,12,15.0,0.0,4.0
2344,acadia,2018,F,13,19.0,0.0,8.7
1316,acadia,2018,S,14,20.0,20.0,25.1
2345,acadia,2018,F,15,16.0,0.0,4.0
2104,capebreton,2018,,5,20.0,18.0,26.8
2346,capebreton,2018,,7,12.0,0.0,2.8
1601,capebreton,2018,,8,20.0,13.0,23.5
2105,capebreton,2018,,9,2.0,1.0,19.5
2347,capebreton,2018,,10,17.0,0.0,11.1
2348,capebreton,2018,,11,20.0,14.0,24.1
1322,capebreton,2018,,12,20.0,20.0,33.0
1321,capebreton,2018,,13,20.0,7.0,26.7
1077,capebreton,2018,,15,20.0,7.0,21.1
1854,capebreton,2018,,21,2.0,0.0,0.0
2349,capebreton,2018,,23,11.0,0.0,3.5
1602,capebreton,2018,,34,20.0,20.0,31.1
2350,dalhousie,2018,F,3,20.0,6.0,20.1
1603,dalhousie,2018,S,4,16.0,9.0,29.2
1858,dalhousie,2018,J,5,20.0,14.0,28.4
2108,dalhousie,2018,S,6,20.0,6.0,19.9
2109,dalhousie,2018,S,7,2.0,0.0,2.0
2351,dalhousie,2018,J,9,20.0,13.0,19.6
2110,dalhousie,2018,S,10,20.0,20.0,26.6
1860,dalhousie,2018,S,11,20.0,8.0,19.3
2111,dalhousie,2018,S,12,18.0,16.0,24.5
2352,dalhousie,2018,F,13,17.0,1.0,5.3
2112,dalhousie,2018,S,14,14.0,7.0,18.2
2353,dalhousie,2018,F,20,20.0,0.0,8.4
1627,memorial,2018,,4,20.0,20.0,26.1
2118,memorial,2018,,5,20.0,7.0,21.0
1607,memorial,2018,,6,17.0,0.0,5.5
2115,memorial,2018,,8,16.0,0.0,5.3
2117,memorial,2018,,10,14.0,0.0,2.4
1609,memorial,2018,,11,19.0,19.0,28.3
2354,memorial,2018,,12,20.0,0.0,14.8
1862,memorial,2018,,13,20.0,0.0,9.0
1333,memorial,2018,,14,12.0,12.0,27.1
1865,memorial,2018,,15,8.0,0.0,4.8
1608,memorial,2018,,21,20.0,20.0,26.9
1866,memorial,2018,,23,20.0,2.0,19.6
1336,memorial,2018,,24,20.0,20.0,28.8
2355,saintmarys,2018,2n,4,20.0,19.0,25.6
2119,saintmarys,2018,2n,6,20.0,20.0,33.0
1340,saintmarys,2018,5t,9,20.0,20.0,31.6
2121,saintmarys,2018,2n,10,10.0,0.0,0.9
2123,saintmarys,2018,1s,11,20.0,0.0,8.3
1614,saintmarys,2018,4t,12,20.0,2.0,11.6
1869,saintmarys,2018,3r,13,19.0,1.0,13.6
1615,saintmarys,2018,4t,14,19.0,19.0,35.5
1861,saintmarys,2018,2n,15,17.0,0.0,4.2
1616,saintmarys,2018,4t,21,20.0,18.0,28.7
1870,saintmarys,2018,3r,22,13.0,1.0,17.2
1871,stfx,2018,J,4,10.0,5.0,22.3
2124,stfx,2018,S,5,20.0,20.0,33.0
2356,stfx,2018,F,6,3.0,0.0,6.3
2357,stfx,2018,F,7,0.0,0.0,0.0
2358,stfx,2018,F,8,20.0,8.0,21.8
2125,stfx,2018,F,9,3.0,0.0,4.0
2126,stfx,2018,S,10,13.0,0.0,6.9
2127,stfx,2018,S,11,18.0,0.0,16.8
2128,stfx,2018,S,12,20.0,1.0,7.3
1873,stfx,2018,J,14,20.0,14.0,20.8
2129,stfx,2018,S,15,19.0,15.0,22.5
2359,stfx,2018,F,17,7.0,1.0,10.9
1067,stfx,2018,S,21,20.0,19.0,21.1
1874,stfx,2018,J,22,20.0,13.0,23.9
2130,stfx,2018,S,23,14.0,0.0,8.8
2131,stfx,2018,S,24,18.0,0.0,4.7
1876,stfx,2018,J,34,10.0,4.0,16.0
2133,unb,2018,,4,20.0,20.0,31.1
1880,unb,2018,,5,14.0,2.0,15.0
838,unb,2018,,6,5.0,0.0,19.2
2360,unb,2018,,7,0.0,0.0,0.0
1352,unb,2018,,8,19.0,19.0,30.4
1624,unb,2018,,9,0.0,0.0,0.0
1315,unb,2018,,10,18.0,13.0,23.3
2135,unb,2018,,11,18.0,0.0,7.0
2361,unb,2018,,12,20.0,16.0,26.9
2134,unb,2018,,13,14.0,2.0,15.8
1356,unb,2018,,14,12.0,9.0,17.8
1877,unb,2018,,15,20.0,5.0,20.1
1357,unb,2018,,20,15.0,14.0,23.9
2362,unb,2018,,21,10.0,0.0,5.1
1878,unb,2018,,23,20.0,0.0,9.8
2139,upei,2018,3r,0,0.0,0.0,0.0
2136,upei,2018,2n,4,20.0,20.0,34.9
2137,upei,2018,S,5,1.0,0.0,1.0
2138,upei,2018,S,6,2.0,0.0,1.5
2363,upei,2018,F,7,8.0,0.0,3.6
2364,upei,2018,F,8,20.0,20.0,30.4
1884,upei,2018,2n,9,14.0,0.0,4.6
1885,upei,2018,J,10,15.0,0.0,4.6
2140,upei,2018,S,11,20.0,3.0,21.1
1887,upei,2018,4t,12,20.0,17.0,24.9
1360,upei,2018,S,13,20.0,20.0,31.7
2365,upei,2018,F,14,20.0,0.0,9.6
2141,upei,2018,S,15,20.0,20.0,28.3
1889,upei,2018,J,21,9.0,0.0,5.2
2143,upei,2018,3r,23,19.0,0.0,8.5
2144,bishops,2018,5t,04,16.0,16.0,34.6
2145,bishops,2018,S,05,16.0,3.0,13.7
1893,bishops,2018,J,06,16.0,14.0,27.1
2366,bishops,2018,F,07,1.0,0.0,0.0
2367,bishops,2018,F,08,9.0,0.0,2.7
2147,bishops,2018,S,09,5.0,0.0,2.0
1896,bishops,2018,J,10,15.0,1.0,16.5
1894,bishops,2018,S,12,16.0,10.0,24.6
1368,bishops,2018,,13,0.0,0.0,0.0
1634,bishops,2018,5t,15,16.0,16.0,33.2
2368,bishops,2018,F,21,4.0,0.0,2.5
2369,bishops,2018,F,22,16.0,16.0,30.3
2370,bishops,2018,F,23,9.0,0.0,3.4
2149,bishops,2018,S,24,15.0,4.0,17.8
2371,concordia,2018,,04,11.0,0.0,15.7
1900,concordia,2018,,05,16.0,5.0,21.4
2372,concordia,2018,,06,3.0,0.0,0.0
2151,concordia,2018,,07,16.0,16.0,33.7
2373,concordia,2018,,09,14.0,8.0,23.6
2152,concordia,2018,,10,14.0,6.0,17.2
2374,concordia,2018,,11,7.0,0.0,2.7
2375,concordia,2018,,12,16.0,16.0,31.3
2376,concordia,2018,,13,13.0,5.0,16.0
2153,concordia,2018,,14,15.0,13.0,24.6
2377,concordia,2018,,15,4.0,0.0,0.0
2154,concordia,2018,,21,14.0,11.0,33.6
2378,concordia,2018,,44,1.0,0.0,0.0
1378,laval,2018,,04,16.0,2.0,15.9
2379,laval,2018,,05,16.0,1.0,13.9
1380,laval,2018,,06,15.0,14.0,32.5
2380,laval,2018,,07,8.0,0.0,2.5
1642,laval,2018,,08,16.0,14.0,30.0
1643,laval,2018,,09,15.0,14.0,28.4
1910,laval,2018,,10,15.0,0.0,6.2
2156,laval,2018,,11,9.0,0.0,6.1
2381,laval,2018,,12,1.0,0.0,1.0
1644,laval,2018,,13,16.0,15.0,33.9
1646,laval,2018,,14,15.0,1.0,14.7
2382,laval,2018,,15,7.0,0.0,3.0
2383,laval,2018,,20,15.0,14.0,21.7
2158,laval,2018,,21,9.0,0.0,4.0
1914,laval,2018,,23,3.0,0.0,5.3
2161,mcgill,2018,S,4,16.0,15.0,30.8
1915,mcgill,2018,J,5,16.0,15.0,30.4
1916,mcgill,2018,J,6,8.0,0.0,8.6
2384,mcgill,2018,F,8,13.0,0.0,4.9
1649,mcgill,2018,S,9,15.0,14.0,24.7
2385,mcgill,2018,F,10,14.0,0.0,5.7
1918,mcgill,2018,J,11,16.0,15.0,24.8
2386,mcgill,2018,F,12,9.0,0.0,2.1
2164,mcgill,2018,S,13,16.0,0.0,8.1
2387,mcgill,2018,F,14,15.0,0.0,20.9
2388,mcgill,2018,F,15,0.0,0.0,0.0
1919,mcgill,2018,J,20,15.0,1.0,8.3
1390,mcgill,2018,S,21,16.0,15.0,32.3
2389,mcgill,2018,F,22,0.0,0.0,0.0
1921,uqam,2018,S,04,13.0,0.0,10.8
1652,uqam,2018,,05,0.0,0.0,0.0
2167,uqam,2018,,07,1.0,0.0,0.0
1922,uqam,2018,,08,16.0,16.0,30.7
1654,uqam,2018,,09,16.0,16.0,30.3
2390,uqam,2018,,10,15.0,0.0,6.5
2391,uqam,2018,,11,3.0,0.0,0.7
2169,uqam,2018,,12,10.0,0.0,5.8
2170,uqam,2018,,13,16.0,16.0,29.7
2392,uqam,2018,F,14,6.0,0.0,2.5
2393,uqam,2018,,15,16.0,0.0,16.6
2172,uqam,2018,S,20,16.0,16.0,35.7
1396,uqam,2018,,21,16.0,16.0,32.5
2394,uqam,2018,,22,13.0,0.0,6.5
2395,uqam,2018,,23,3.0,0.0,1.7
2396,algoma,2018,,3,12.0,0.0,9.8
2175,algoma,2018,,5,24.0,23.0,31.2
2397,algoma,2018,,7,24.0,0.0,13.1
1929,algoma,2018,,9,14.0,9.0,24.0
1401,algoma,2018,,10,24.0,24.0,26.2
2398,algoma,2018,,12,22.0,0.0,7.2
2399,algoma,2018,,13,24.0,6.0,15.3
1347,algoma,2018,,15,20.0,17.0,17.2
2177,algoma,2018,,22,23.0,11.0,21.6
1930,algoma,2018,,23,24.0,23.0,23.8
2400,algoma,2018,,25,21.0,1.0,10.2
2178,algoma,2018,,33,2.0,0.0,19.5
2401,algoma,2018,,50,24.0,7.0,13.0
2402,brock,2018,,03,16.0,0.0,5.8
2403,brock,2018,,04,24.0,22.0,29.8
2404,brock,2018,,05,17.0,12.0,23.8
1931,brock,2018,,07,0.0,0.0,0.0
2405,brock,2018,,09,16.0,9.0,24.7
2180,brock,2018,,10,19.0,0.0,14.4
2406,brock,2018,,11,24.0,7.0,14.2
2407,brock,2018,,12,19.0,2.0,13.3
2408,brock,2018,,13,17.0,9.0,28.4
2409,brock,2018,,14,19.0,15.0,20.7
1933,brock,2018,,15,24.0,20.0,29.9
2410,brock,2018,,22,24.0,24.0,26.8
2183,carleton,2018,S,04,22.0,22.0,22.2
1414,carleton,2018,S,05,23.0,0.0,10.7
1938,carleton,2018,S,06,23.0,1.0,12.7
2184,carleton,2018,F,07,6.0,0.0,5.5
2004,carleton,2018,J,8,23.0,0.0,16.4
2411,carleton,2018,F,9,20.0,0.0,8.7
2412,carleton,2018,F,10,20.0,0.0,7.8
1176,carleton,2018,S,11,21.0,21.0,25.6
1673,carleton,2018,J,12,0.0,0.0,0.0
1674,carleton,2018,J,13,23.0,23.0,23.8
2185,carleton,2018,S,14,23.0,2.0,18.2
2186,carleton,2018,F,15,23.0,0.0,7.3
2413,carleton,2018,F,20,0.0,0.0,0.0
