player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
2202,2017,1.6,3.6,42.5,0.1,0.1,33.3,0.8,1.1,71.4,3.9
1694,2017,1.5,6.0,25.2,1.1,4.0,26.6,0.3,0.4,75.0,4.3
2203,2017,2.2,7.0,31.7,1.4,4.3,33.7,0.9,1.1,86.4,6.8
2204,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,2017,1.2,3.6,33.3,0.0,0.3,0.0,0.7,0.8,82.4,3.1
1695,2017,0.5,1.4,35.0,0.0,0.1,0.0,0.1,0.4,33.3,1.1
1443,2017,2.8,6.8,40.7,1.1,3.4,31.3,0.1,0.3,50.0,6.7
2207,2017,1.7,5.1,33.3,0.1,0.3,14.3,1.1,1.9,53.8,4.5
2208,2017,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1168,2017,7.1,16.0,44.1,2.7,6.8,39.2,2.3,2.9,76.8,19.1
1960,2017,0.3,1.7,20.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7
1696,2017,2.8,7.0,40.5,1.2,3.8,31.9,0.7,0.8,86.7,7.6
1445,2017,0.8,2.9,25.5,0.3,0.8,41.7,0.1,0.2,25.0,1.9
1698,2017,1.1,4.3,25.9,0.2,1.7,12.1,0.7,0.9,76.5,3.1
830,2017,3.6,9.2,39.1,1.9,4.9,39.0,2.1,2.5,83.3,11.2
1448,2017,2.6,6.2,41.5,1.3,3.3,38.7,0.9,1.0,94.7,7.4
1449,2017,1.2,4.5,25.6,0.2,2.0,10.5,0.6,0.8,68.8,3.1
2209,2017,0.6,1.0,55.6,0.0,0.1,0.0,0.1,0.2,50.0,1.2
1700,2017,0.3,1.2,28.6,0.0,0.0,0.0,0.3,0.3,100.0,1.0
1172,2017,4.2,9.1,46.2,0.0,0.1,0.0,1.7,2.5,68.8,10.2
1702,2017,5.2,11.1,46.7,1.2,3.6,32.8,1.1,1.8,62.5,12.6
2210,2017,0.8,2.8,29.7,0.5,1.8,29.2,0.6,0.8,80.0,2.8
2211,2017,2.2,4.9,45.2,0.1,0.1,100.0,0.6,1.5,39.3,5.1
1964,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,2017,1.2,4.7,26.3,0.6,2.8,22.9,0.6,1.1,57.9,3.8
1144,2017,4.2,12.7,33.2,1.5,4.9,30.3,2.6,3.3,76.7,12.5
1963,2017,2.9,9.6,30.5,1.7,5.7,29.9,0.5,0.9,60.0,8.1
1892,2017,0.3,2.1,13.3,0.1,0.9,16.7,0.3,0.3,100.0,1.0
1965,2017,2.9,6.9,42.3,0.3,0.9,38.5,1.5,2.7,53.7,7.7
1705,2017,1.3,3.9,33.8,0.2,0.9,18.8,0.6,0.9,62.5,3.4
2212,2017,0.3,2.7,10.5,0.1,1.9,7.7,0.0,0.0,0.0,0.7
2213,2017,0.6,1.3,45.0,0.0,0.0,0.0,0.2,0.9,23.1,1.4
840,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2017,1.2,4.3,28.6,0.1,0.7,11.1,2.5,3.7,66.7,5.0
2214,2017,0.4,2.5,17.0,0.3,0.9,27.8,0.1,0.1,50.0,1.2
1968,2017,0.8,1.8,43.8,0.0,0.0,0.0,0.2,0.2,100.0,1.8
1969,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,2017,2.1,6.7,30.6,0.5,3.0,16.7,1.3,1.9,68.6,5.9
2215,2017,0.6,2.1,31.0,0.0,0.2,0.0,0.6,0.9,75.0,1.9
1175,2017,2.5,8.3,30.1,1.1,4.3,25.6,0.7,1.0,70.0,6.8
2216,2017,2.0,6.9,29.0,0.3,1.2,26.1,1.1,1.5,71.4,5.4
1977,2017,1.0,2.2,45.5,0.0,0.0,0.0,0.0,0.2,0.0,2.0
259,2017,2.2,6.1,35.8,0.7,2.5,26.7,1.4,1.9,73.5,6.4
1454,2017,1.0,4.1,24.2,0.1,0.8,7.7,0.8,1.3,61.9,2.9
1455,2017,3.0,6.6,45.2,0.1,0.4,20.0,1.1,1.6,68.2,7.1
1716,2017,2.5,7.2,34.1,0.2,0.8,21.4,0.5,0.9,60.0,5.6
1974,2017,1.1,2.9,37.2,0.3,1.3,20.0,0.1,0.3,20.0,2.5
2217,2017,3.0,7.1,42.5,0.8,2.8,30.0,0.0,0.0,0.0,6.8
1718,2017,1.7,5.3,33.0,0.0,0.4,0.0,1.2,1.4,81.5,4.6
1719,2017,0.7,2.6,26.1,0.0,0.1,0.0,0.1,0.2,66.7,1.4
1976,2017,0.4,2.7,14.8,0.1,0.3,33.3,0.4,1.1,36.4,1.3
2218,2017,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1177,2017,2.4,4.4,55.0,0.0,0.1,0.0,0.8,1.1,70.0,5.7
1457,2017,5.4,12.7,42.6,1.6,4.6,35.6,1.3,1.5,89.3,13.8
2219,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,2017,0.3,1.5,22.2,0.2,1.0,16.7,0.0,0.0,0.0,0.8
1978,2017,0.5,1.2,41.7,0.2,0.7,28.6,0.2,0.6,33.3,1.4
1178,2017,3.4,8.2,41.0,0.3,1.2,26.1,1.9,2.8,66.7,8.9
1460,2017,1.1,3.7,28.6,0.8,2.9,28.6,0.0,0.1,0.0,2.9
1461,2017,3.0,9.2,32.6,0.7,2.6,26.0,1.6,2.4,67.4,8.3
2221,2017,0.9,2.8,32.1,0.2,0.8,25.0,0.6,0.8,75.0,2.6
1979,2017,0.8,2.2,33.3,0.1,0.6,22.2,1.1,1.4,78.3,2.8
1722,2017,4.3,10.4,41.0,0.8,2.9,26.9,1.3,2.2,60.0,10.7
2222,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,2017,0.8,2.9,26.5,0.0,0.1,0.0,1.0,1.5,68.0,2.5
2223,2017,3.5,6.4,54.1,0.0,0.0,0.0,1.1,1.9,55.6,8.0
1463,2017,3.9,8.3,47.0,0.0,0.0,0.0,2.3,2.9,77.4,10.1
1184,2017,4.5,9.9,45.3,0.1,0.1,50.0,1.1,1.8,57.6,10.1
2224,2017,1.9,5.0,38.9,0.6,1.8,32.4,1.1,1.6,66.7,5.5
933,2017,1.2,4.9,24.1,0.5,2.3,20.0,2.0,2.5,78.6,4.8
1724,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,2017,1.2,3.4,36.2,0.4,0.9,38.5,0.4,0.6,75.0,3.2
901,2017,1.3,3.0,44.4,0.0,0.2,0.0,0.7,1.6,44.8,3.4
1725,2017,2.2,8.6,26.3,1.2,5.4,23.0,2.4,3.4,72.2,8.2
2225,2017,0.1,0.3,33.3,0.0,0.1,0.0,0.1,0.2,50.0,0.3
1726,2017,6.6,14.4,45.6,0.1,0.4,28.6,5.3,6.4,82.0,18.5
1727,2017,2.4,7.7,31.5,0.2,1.3,12.0,1.0,1.4,73.1,6.0
2226,2017,1.9,3.6,54.4,0.0,0.0,0.0,0.7,1.3,54.2,4.6
1728,2017,0.7,2.7,26.3,0.0,0.0,0.0,0.4,0.9,50.0,1.9
927,2017,6.0,14.0,42.9,0.8,3.0,26.3,1.8,2.9,61.8,14.6
1278,2017,0.7,3.0,22.2,0.7,2.5,26.7,0.0,0.0,0.0,2.0
1729,2017,1.3,5.2,25.5,0.9,3.3,28.6,0.5,0.8,62.5,4.1
1730,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,2017,0.4,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
1982,2017,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.0,0.0,0.6
939,2017,0.8,2.2,34.2,0.1,0.3,20.0,0.2,0.4,66.7,1.8
2227,2017,1.8,4.3,43.2,0.0,0.0,0.0,0.7,1.1,61.9,4.4
1983,2017,3.7,11.5,32.3,1.8,5.5,32.3,0.9,1.3,68.2,10.1
1984,2017,4.5,13.4,33.5,0.8,3.8,20.3,3.2,3.7,86.6,13.0
1985,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,2017,0.1,0.8,14.3,0.0,0.3,0.0,0.1,0.2,50.0,0.3
1987,2017,2.5,6.2,41.3,0.0,0.0,0.0,3.0,4.2,72.2,8.1
1988,2017,0.5,2.2,21.2,0.1,0.4,16.7,0.6,1.0,60.0,1.6
1989,2017,1.1,4.3,24.7,0.7,2.8,25.9,0.2,0.3,66.7,3.1
2229,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2017,1.9,5.2,37.4,0.1,0.6,18.2,1.1,1.7,60.6,5.1
2230,2017,1.5,5.3,27.8,0.0,0.1,0.0,0.9,1.7,55.2,3.9
1992,2017,2.6,6.2,42.5,0.3,1.0,29.4,0.6,1.1,57.9,6.2
1182,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
1994,2017,3.3,7.8,42.7,0.1,0.4,14.3,1.4,1.9,73.3,8.1
1196,2017,2.3,6.7,34.6,0.7,2.2,31.0,1.6,2.8,56.6,6.9
1772,2017,0.4,0.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
2231,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,2017,0.2,1.9,8.7,0.2,1.4,11.8,0.2,0.3,75.0,0.8
2232,2017,1.1,3.6,30.1,0.1,0.8,18.8,0.9,1.6,57.6,3.3
1996,2017,2.1,7.1,29.9,0.0,0.0,0.0,0.3,1.0,33.3,4.6
2233,2017,0.7,1.8,40.0,0.1,0.7,12.5,0.2,0.5,33.3,1.7
2234,2017,1.9,6.8,27.4,1.1,4.7,24.7,0.2,0.6,45.5,5.1
1202,2017,3.1,10.2,30.2,0.8,3.3,22.7,1.2,2.0,61.0,8.2
1491,2017,4.2,11.4,36.7,1.2,4.2,29.4,0.9,1.4,64.3,10.6
1492,2017,4.2,12.7,33.5,0.8,3.3,24.2,2.6,3.5,75.4,11.9
1739,2017,1.2,5.2,23.4,0.7,2.2,30.0,0.6,1.1,50.0,3.7
2235,2017,1.8,4.0,45.8,0.2,0.4,40.0,2.2,3.7,59.1,6.0
1741,2017,1.3,3.8,34.7,0.0,0.2,0.0,1.2,1.4,85.7,3.8
1997,2017,0.3,1.1,27.8,0.2,0.6,36.4,0.1,0.4,33.3,0.9
2236,2017,0.8,2.6,30.8,0.1,0.5,22.2,0.1,0.3,16.7,1.8
2237,2017,1.2,3.0,40.0,0.2,0.8,29.4,0.3,0.8,46.7,3.0
1210,2017,2.1,5.7,35.8,0.8,2.5,33.3,1.6,2.0,81.6,6.6
1998,2017,5.7,10.8,52.5,0.2,0.8,33.3,2.5,4.7,53.2,14.2
1999,2017,2.3,7.1,32.4,1.1,4.0,28.4,1.1,1.8,65.7,6.9
2238,2017,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2239,2017,0.2,0.8,20.0,0.0,0.2,0.0,0.5,0.8,60.0,0.8
1500,2017,5.5,16.4,33.5,1.2,5.2,22.9,3.1,4.5,68.9,15.3
1747,2017,1.1,3.9,26.9,0.7,3.2,21.8,0.1,0.1,100.0,2.9
1499,2017,4.4,8.6,51.1,0.4,1.4,31.8,0.9,1.7,55.6,10.1
1746,2017,1.4,2.4,58.8,0.0,0.1,0.0,0.1,0.6,25.0,3.0
2240,2017,0.4,1.8,22.6,0.1,1.0,11.8,0.1,0.1,100.0,1.1
2241,2017,0.4,0.8,50.0,0.2,0.3,60.0,0.1,0.1,50.0,1.0
2242,2017,4.5,11.4,39.7,0.6,2.2,29.7,1.8,2.9,60.0,11.5
1212,2017,3.7,9.3,39.8,2.8,7.2,38.9,0.3,0.5,66.7,10.5
2243,2017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2003,2017,1.9,5.8,32.8,0.3,1.6,18.8,1.1,1.6,71.0,5.2
2004,2017,1.2,3.2,38.5,0.1,0.4,33.3,1.1,1.6,69.2,3.8
2244,2017,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2245,2017,0.8,2.6,30.8,0.4,1.8,22.2,0.0,0.0,0.0,2.0
2246,2017,0.2,0.3,50.0,0.0,0.0,0.0,0.2,0.5,33.3,0.5
2247,2017,0.5,3.0,16.7,0.0,1.5,0.0,1.5,1.5,100.0,2.5
2248,2017,0.2,1.3,19.0,0.0,0.0,0.0,0.2,0.6,40.0,0.8
1503,2017,3.7,6.8,53.7,0.0,0.0,0.0,3.7,5.4,69.1,11.1
2008,2017,1.6,6.0,26.7,0.1,0.8,12.5,0.6,1.1,50.0,3.9
1330,2017,0.9,1.8,50.0,0.1,0.1,100.0,0.5,0.6,90.0,2.3
1751,2017,4.1,10.7,38.3,3.0,7.5,39.3,0.8,1.1,81.0,12.0
2249,2017,1.2,2.2,54.1,0.0,0.1,0.0,0.7,0.8,92.3,3.1
1504,2017,5.8,12.5,46.8,0.0,0.1,0.0,2.8,3.9,71.8,14.5
1151,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,2017,0.6,2.5,23.3,0.2,1.4,17.6,0.0,0.0,0.0,1.4
2250,2017,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2251,2017,1.3,6.6,20.0,0.1,0.9,7.1,0.6,1.2,52.6,3.3
1218,2017,4.0,12.6,31.9,0.8,3.1,27.3,1.6,2.2,70.0,10.4
2012,2017,2.6,9.5,28.0,0.6,2.3,25.6,1.6,2.7,60.9,7.5
1506,2017,1.0,4.2,23.7,0.4,2.3,16.7,0.5,0.6,90.0,2.9
2013,2017,2.6,7.4,34.8,0.1,0.6,8.3,1.8,2.5,70.8,7.0
2016,2017,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2252,2017,2.7,6.5,40.8,0.0,0.1,0.0,1.7,2.2,78.8,7.1
1219,2017,3.5,7.4,47.6,0.0,0.0,0.0,3.6,5.1,71.3,10.7
1756,2017,1.2,2.7,42.3,0.0,0.1,0.0,0.3,0.5,66.7,2.6
1222,2017,1.8,4.5,41.2,0.0,0.0,0.0,0.6,1.6,36.7,4.3
2253,2017,0.1,0.8,9.1,0.0,0.0,0.0,0.2,0.3,50.0,0.3
2017,2017,1.8,3.6,47.9,0.0,0.1,0.0,1.4,1.9,73.0,4.8
2018,2017,0.9,2.4,35.9,0.2,0.9,26.7,0.3,0.5,62.5,2.3
1508,2017,3.9,8.1,48.1,0.0,0.1,0.0,2.0,2.9,71.9,9.8
2254,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,2017,2.2,5.8,37.6,1.4,3.9,35.9,1.4,2.1,67.4,7.3
1757,2017,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1227,2017,5.5,12.7,43.1,1.5,4.9,30.6,3.1,4.3,71.3,15.5
2256,2017,2.6,6.3,40.9,0.9,2.9,33.3,1.3,1.6,78.8,7.5
2257,2017,0.9,3.3,28.0,0.6,2.6,23.1,0.7,0.8,83.3,3.1
2019,2017,2.4,4.8,50.0,0.1,0.1,100.0,1.4,2.0,68.8,6.3
1758,2017,0.9,2.8,31.3,0.4,1.7,24.1,0.9,1.1,83.3,3.1
1759,2017,2.5,6.5,37.7,0.8,2.5,32.0,0.7,1.1,61.9,6.3
1522,2017,2.2,4.8,46.3,0.1,0.9,15.8,1.4,2.0,67.5,5.9
2020,2017,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
2021,2017,0.3,1.0,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.7
1761,2017,3.4,9.4,36.2,1.2,3.2,39.1,2.3,2.7,85.2,10.3
1763,2017,0.4,2.6,13.6,0.1,1.6,7.1,0.3,0.7,41.7,1.1
2258,2017,0.2,1.1,16.7,0.1,0.7,9.1,0.3,0.5,62.5,0.8
2022,2017,0.3,2.1,15.6,0.1,0.9,7.7,0.7,0.9,76.9,1.4
2023,2017,6.0,14.7,40.5,1.6,5.3,30.2,4.4,5.8,75.9,17.9
1514,2017,1.8,4.9,36.7,0.1,0.7,15.4,2.4,2.7,87.0,6.0
1515,2017,0.8,1.9,41.0,0.0,0.0,0.0,0.3,0.6,54.5,1.9
1305,2017,3.3,6.9,47.8,0.1,0.3,16.7,2.7,3.4,79.4,9.3
1517,2017,3.3,7.7,42.5,0.0,0.0,0.0,2.4,4.0,60.5,8.9
1516,2017,1.1,3.5,32.4,0.3,1.5,23.3,1.6,2.9,56.9,4.3
2259,2017,1.9,4.2,46.4,0.3,1.0,30.0,0.3,0.6,58.3,4.5
1767,2017,1.0,4.3,23.0,0.6,3.1,19.4,0.2,0.8,33.3,2.9
2260,2017,2.4,6.9,34.8,0.5,2.5,20.0,2.0,2.5,83.7,7.3
2261,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,2017,1.9,6.2,31.5,0.8,3.2,23.1,0.9,1.3,73.1,5.6
2262,2017,4.1,10.8,38.0,1.3,4.2,31.0,1.3,1.8,74.3,10.8
1249,2017,0.8,4.1,20.4,0.6,2.2,25.9,0.2,0.3,50.0,2.4
2263,2017,1.5,4.0,37.5,0.0,0.0,0.0,0.4,0.5,83.3,3.4
1520,2017,4.5,11.2,39.9,0.8,3.0,27.9,2.4,3.8,61.8,12.1
2026,2017,1.6,4.1,37.9,0.0,0.4,0.0,0.3,0.3,100.0,3.4
2027,2017,2.5,6.5,39.5,0.4,1.9,21.6,2.5,3.0,80.3,8.0
2029,2017,0.6,2.6,23.8,0.0,0.5,0.0,0.5,0.5,100.0,1.8
2028,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,2017,0.1,1.1,11.1,0.0,0.6,0.0,0.0,0.0,0.0,0.3
1349,2017,1.7,3.9,42.9,0.1,1.2,9.1,0.6,0.7,83.3,4.0
2265,2017,2.9,5.2,54.8,0.0,0.0,0.0,1.2,2.9,43.5,7.0
1683,2017,0.8,2.8,27.3,0.4,1.8,25.0,0.2,0.4,57.1,2.2
723,2017,1.6,3.3,47.0,0.0,0.1,0.0,1.9,2.3,80.4,5.0
2266,2017,0.5,1.9,27.8,0.1,0.5,10.0,0.2,0.4,50.0,1.3
2032,2017,2.6,7.9,33.1,0.2,0.6,36.4,2.4,4.4,54.4,7.8
2033,2017,2.9,8.2,36.1,0.8,3.0,26.3,2.7,3.5,77.6,9.4
2267,2017,0.7,2.5,28.6,0.2,0.9,26.3,0.5,0.8,56.3,2.1
2034,2017,0.3,1.7,20.0,0.1,0.6,20.0,0.0,0.0,0.0,0.8
2035,2017,1.3,4.3,29.9,0.9,2.7,35.2,0.3,0.5,70.0,3.9
1526,2017,4.3,11.2,38.7,1.6,5.4,30.6,2.5,3.0,81.7,12.8
1774,2017,1.2,3.6,34.2,0.2,1.2,20.8,0.7,1.1,60.9,3.5
1528,2017,2.5,6.5,38.5,1.5,2.5,60.0,0.0,0.0,0.0,6.5
2268,2017,3.9,11.3,34.5,0.7,2.3,28.3,0.6,0.8,70.6,9.1
2269,2017,2.6,7.3,35.3,0.7,2.3,30.2,1.6,2.9,56.4,7.5
2270,2017,0.6,3.4,17.9,0.2,1.0,25.0,0.5,0.9,50.0,1.9
2271,2017,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,2017,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2273,2017,0.1,0.9,11.1,0.0,0.7,0.0,0.0,0.0,0.0,0.2
2274,2017,0.4,1.0,41.2,0.0,0.0,0.0,0.0,0.1,0.0,0.8
2275,2017,0.8,5.0,16.0,0.4,2.5,16.0,0.1,0.6,27.3,2.1
2276,2017,0.3,0.3,100.0,0.0,0.0,0.0,0.7,0.7,100.0,1.3
2277,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2017,1.5,4.3,34.8,0.9,2.1,45.5,0.9,1.2,70.0,4.8
2044,2017,1.9,4.9,38.6,0.9,2.5,34.9,0.7,1.2,60.0,5.4
2278,2017,0.8,2.0,39.0,0.1,0.5,20.0,0.5,0.7,69.2,2.1
1783,2017,2.5,7.7,32.7,0.1,0.5,20.0,0.7,0.9,77.8,5.8
1786,2017,2.6,7.3,35.6,0.7,2.4,29.8,2.8,3.5,81.2,8.7
1787,2017,5.0,11.4,43.9,0.4,1.5,26.7,1.6,2.5,65.3,12.0
2279,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,2017,1.5,3.2,46.2,0.0,0.0,0.0,0.5,0.8,60.0,3.5
1226,2017,5.1,15.4,33.1,2.1,6.0,35.0,4.0,4.5,88.8,16.3
1791,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,2017,4.2,10.9,38.5,0.9,3.2,28.1,3.4,4.0,84.8,12.7
2282,2017,1.9,5.5,33.6,0.0,0.1,0.0,1.9,3.0,65.0,5.7
2047,2017,1.8,4.8,36.1,0.3,0.8,37.5,0.1,0.6,27.3,4.0
2283,2017,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2017,0.8,3.1,25.4,0.0,0.1,0.0,0.8,1.5,53.3,2.4
1220,2017,3.5,11.2,31.3,1.8,5.5,32.1,0.9,1.1,78.3,9.7
2284,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,2017,4.4,12.7,34.6,1.6,5.1,31.2,1.7,2.5,65.8,12.1
1530,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,2017,3.3,8.0,41.5,0.0,0.1,0.0,2.3,3.4,68.7,8.9
2285,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,2017,3.0,8.7,34.5,1.4,4.8,30.5,1.2,1.6,75.0,8.7
2051,2017,0.6,3.5,17.4,0.3,1.9,15.8,0.3,0.4,75.0,1.8
2287,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,2017,0.8,2.0,38.9,0.4,0.9,47.1,0.1,0.2,66.7,2.1
1794,2017,2.5,8.1,30.2,1.1,3.9,29.9,0.9,1.4,66.7,7.0
2289,2017,0.6,1.6,37.5,0.1,0.3,28.6,0.2,0.2,100.0,1.5
1537,2017,3.2,9.2,35.0,0.2,1.1,22.7,3.1,5.0,61.4,9.8
2290,2017,2.2,6.2,35.2,0.4,1.5,26.7,1.5,2.5,61.2,6.3
2052,2017,2.9,8.5,33.5,0.7,2.8,25.5,1.4,1.8,80.0,7.8
1088,2017,4.5,11.3,40.3,0.1,0.3,14.3,2.2,3.5,63.8,11.3
2291,2017,4.0,9.4,42.0,0.2,1.4,14.3,0.9,1.2,76.0,9.1
2292,2017,1.4,4.5,31.5,0.1,0.6,27.3,1.5,2.2,66.7,4.5
1258,2017,4.7,8.3,56.0,0.0,0.0,0.0,4.0,4.0,100.0,13.3
2053,2017,1.9,5.7,32.5,0.4,1.9,20.5,0.5,0.7,71.4,4.6
1259,2017,5.5,13.2,41.1,2.8,7.7,36.4,1.9,2.1,92.9,15.7
2054,2017,1.6,4.0,38.3,0.5,1.6,30.3,0.7,0.8,87.5,4.3
1545,2017,1.2,4.4,28.4,0.5,2.1,23.3,0.3,0.5,70.0,3.4
2293,2017,1.0,3.3,30.2,0.0,0.6,0.0,0.6,1.1,52.9,2.6
1547,2017,2.6,7.2,35.9,0.7,2.6,26.4,1.6,2.0,80.0,7.5
2294,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,2017,4.8,11.2,43.0,1.1,2.5,41.2,2.2,3.4,66.2,12.9
1327,2017,1.3,4.2,30.0,0.1,0.5,10.0,1.7,2.5,70.2,4.3
1800,2017,1.6,4.3,38.4,0.9,2.6,34.0,0.8,0.8,88.2,5.0
1801,2017,2.5,5.2,48.6,0.0,0.0,0.0,2.9,3.8,76.0,8.0
2296,2017,1.1,2.7,41.2,0.0,0.0,0.0,1.3,2.1,60.0,3.5
2057,2017,0.8,1.8,47.1,0.0,0.0,0.0,0.9,1.3,68.0,2.6
2297,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,2017,0.9,3.2,28.1,0.2,1.0,22.2,0.8,1.2,68.2,2.8
2298,2017,2.1,7.8,27.6,1.5,4.6,32.6,2.3,2.8,82.1,8.1
2299,2017,0.2,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1550,2017,1.2,3.0,42.4,0.5,1.2,36.0,1.3,1.6,78.8,4.3
2300,2017,0.6,1.9,34.6,0.2,0.9,25.0,0.1,0.1,100.0,1.6
2058,2017,6.2,15.5,39.8,2.2,6.0,37.0,1.7,2.1,81.1,16.2
2059,2017,3.6,11.2,32.2,0.4,2.8,13.6,3.6,5.1,70.7,11.3
2060,2017,3.6,8.1,44.4,0.9,2.7,33.3,3.4,3.8,89.5,11.5
1551,2017,3.8,8.9,41.9,1.1,2.3,45.7,1.4,2.2,64.4,10.0
2061,2017,1.0,2.0,50.0,0.0,0.0,0.0,0.7,1.4,50.0,2.7
2301,2017,3.0,5.8,51.3,0.0,0.1,0.0,2.8,5.1,54.9,8.7
2302,2017,0.1,0.8,15.4,0.1,0.4,14.3,0.1,0.2,50.0,0.4
2062,2017,0.2,1.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4
1804,2017,1.3,2.7,48.1,0.0,0.0,0.0,0.7,1.6,43.8,3.3
2065,2017,0.3,0.9,30.8,0.1,0.6,22.2,0.0,0.0,0.0,0.7
2303,2017,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2064,2017,2.5,7.8,32.5,0.0,0.2,0.0,1.4,2.2,65.9,6.5
1828,2017,0.6,1.9,29.4,0.1,0.3,33.3,1.6,2.1,73.7,2.8
2304,2017,0.1,0.5,16.7,0.0,0.2,0.0,0.2,0.5,50.0,0.4
1806,2017,3.8,9.6,39.1,0.8,2.9,25.9,2.2,3.0,74.6,10.4
2063,2017,2.0,6.0,33.1,0.9,3.2,29.7,1.2,1.5,80.0,6.2
1807,2017,2.6,8.8,29.4,1.5,4.7,32.3,1.3,1.7,76.5,8.0
1556,2017,3.0,7.8,37.6,0.2,0.9,27.8,1.9,3.7,52.7,8.1
2305,2017,1.2,4.1,29.3,1.0,3.4,29.9,0.2,0.4,62.5,3.6
1805,2017,0.9,3.5,26.1,0.6,2.5,23.5,0.0,0.0,0.0,2.4
1808,2017,3.6,10.1,36.3,1.3,3.8,34.2,1.4,2.2,65.9,10.1
2306,2017,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2307,2017,0.3,1.0,29.4,0.0,0.0,0.0,0.5,0.8,64.3,1.1
2067,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,2017,1.2,3.6,34.2,0.2,1.1,19.0,0.5,0.7,76.9,3.2
2066,2017,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
